tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060120 7200 7200 604800 900
0151ll0slkpon150ss6i796p7l8b448h.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. CG6H3OgEewh+YLCRWI30Ygl5EJYo9sYjLjn6rLanjTq2/x9FxfwXxZ9dXAIBdVhpDT4KoZpXzavqvWArzJnUnjKcMuSWpPkqrAgTwWY/MNiEaq1jIwEnFbIKbdlTMpuEHDZywy1+ODr9TwBRCx9Wybvs7DoeDMTbwAkrILb8oq5iiR759qvh/x1W6okhHIgqDuZVyiuD1di/PJ9Yisn1HQ==
0161u45o4undfh0ol2cof45ciri6m6ke.tube.	43200	in	nsec3	1 0 0 - 018OH8N7DIG0PVBM8EVUV49QAQEQ4SMQ NS
0161u45o4undfh0ol2cof45ciri6m6ke.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. HvrtiX8yliSmFTwN/UPc+beMBgSpSnjTGG/BfpXMWYiNw2GcSq5DffdHhBi0VJqGbmbOb3DUzapd26ONGOv9J1aOab6tO5BmRnemVhT5UloLXZ0E447/iz3Y5rqCcRvLrYcpdsXQ5vbGsqVuG5zxSZX0m4JPx9SKCBXLdZpicUMZqPKlgrchfxu5S8vwKkbzURngIgyUdYU9fjnEgt6RWw==
018oh8n7dig0pvbm8evuv49qaqeq4smq.tube.	43200	in	nsec3	1 0 0 - 01906C48HLTAAO0VVRBUMKB5DGCKOS8Q NS
018oh8n7dig0pvbm8evuv49qaqeq4smq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. XaR1LyPNVEtoZlmS0HpKFW7Q8o2AxJNvbvVHdVbeDiv5IIg7smukxpf941xIU6Eop1K3RagFkfEQRp03ahF+/tdpYW9pw7seHEUkQZOKEt3KyqN55AyT6h8tImtKffeiHV6mq6TTEZjYkYn/gL2aIx41a40eynjm4ZyZFJZaWFrnOGbdr0YqA2cgVAr7+3cxB7pW360YSDg25WLWRUxZCA==
01906c48hltaao0vvrbumkb5dgckos8q.tube.	43200	in	nsec3	1 0 0 - 01INS2LDCVBK8CE1EP65TLTFDIGH004A NS
01906c48hltaao0vvrbumkb5dgckos8q.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. nVBINFY2epbk5Y23Med5NPuWcmVzM+s8Wz4MoUWR+qk9u55xbM6BTZHxInt1QJsNqEM6+QoeV/2HJK/PJUBWXV6ubVESX06JbesybSl3OpJni6yHk1OdnYIECuWXJ9zDIsCO/+XHCGTO5+2KMplmNj2Yyhlhh+a3OkDuRnl8pLwTwYd6/qLJhSIRNjj17W10+FgjatASU3jHtOdXCrgOJw==
01ins2ldcvbk8ce1ep65tltfdigh004a.tube.	43200	in	nsec3	1 0 0 - 01O26EK7P16IJ238IT8CO2PEDNHB9K0G NS
01ins2ldcvbk8ce1ep65tltfdigh004a.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. gXfBdiMRS+0Z4XAVllWgiMaorQYT/mIy2gcee4ctqM0WZOhB+7XtWdPnABC6xc8OvzctK4bMi0THvX0v03eCwxg5QWzteL1pIf514WpsoA6B6p2NnrKJR+fTIps4iTZHlU+usM0phXJSSYK5sq+jN4VAirV8Rv/aWJxp/FzYfqbvco7Gej/ALJ3lpIfts7Iu1WY+6KFCq/mDZgDMc8LZUg==
01o26ek7p16ij238it8co2pednhb9k0g.tube.	43200	in	nsec3	1 0 0 - 01OPJN5D2TJRRD2U8IMFMMLG0GKSK31T NS
01o26ek7p16ij238it8co2pednhb9k0g.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. CB8CRmD6oFl36lULnH5tP2hHMJ5JhKfucCDHbTKIuDhvuEGplpe1syIWRhDcv0PuqGkVg2tygE/TDz7IUOs9yCHQXBz4Tb95C/1RvxWG2S32o0m9b+gb5fcDPLQYOJzxGiPw5S9+xnHwJ+KUq8IMySPTQJ4mLjbcmu4IHvPvK+vipUrYIy8mm4+wwQR6DhRS/3g+/kODfefX8VzaMuJZpQ==
01opjn5d2tjrrd2u8imfmmlg0gksk31t.tube.	43200	in	nsec3	1 0 0 - 01RSOQ52GEUKBOEHFKDG1JD4RGVO99JN NS
01opjn5d2tjrrd2u8imfmmlg0gksk31t.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. lW5mzT84SNT1SL1Df7KTJh7IzzgGvCEgcMlz4Qi7Q+/pxvgnWC+TqF7gmCY4XwJf44q5EggYjd7agFXisdaG5FB08lMRRKo7oQhypbSi9YTh4Nzru1ajJ6WfjKc5R5b4CxSk0sZFaxqOQttHpOCmSLr1TgEkGM+UVAHy+Uf9Pj99d8/vQUkifm0/athDTS8n7KaFW2t77S1q1tpSgGyHBA==
01rsoq52geukboehfkdg1jd4rgvo99jn.tube.	43200	in	nsec3	1 0 0 - 021RKHMOB5GG2K1FFHDLVV5INSHU89MV NS
01rsoq52geukboehfkdg1jd4rgvo99jn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. BQo24uq4bz2SGHvhcznMo2JehPViRko6oW0wf/jZMzR/RiZE8pounRZUG7NgF0gX2HtMuW3T7ykXHL7JOnNITPsfARwYCH+l2rYcM8stRET1iy9T2zyfsfVNfAwEzUoMBnO8awoOuVEU+jwzDZXg8Lm6IiAsnDKYFyvQULkEHir1FL/niGXId2cphiCJuqVWxJJFHCfA/fXN43b7FhrZmQ==
021rkhmob5gg2k1ffhdlvv5inshu89mv.tube.	43200	in	nsec3	1 0 0 - 02MNBQANLLHN0UGURH1J6D2CU57UDSIT NS
021rkhmob5gg2k1ffhdlvv5inshu89mv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260111140106 20251228140106 51874 tube. MTitJCaFHvn/n6A2lfaIownmJd+6BpTtELydq34HRusVSJ1ka8O0Jk0YaUbb3CfRTUxZKd1DOPanG+6LiPS+9TIocgMxbMC0XHmTqLsy3ChGwQO10QNV0/Jo43OgyEz1rZho2td+BEDAX0dSSt2udkLcAbbdnWZArJU0t4o+oeucDJJ4TxWnFNm2XGjfc/Dktn18Z4gc0wXo3aLVQJKmEg==
02mnbqanllhn0ugurh1j6d2cu57udsit.tube.	43200	in	nsec3	1 0 0 - 03AUI2VANMB8B1NLK5OI219LQ527IMVJ NS
02mnbqanllhn0ugurh1j6d2cu57udsit.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117033008 20260103033008 51874 tube. i1PDxbpI8CRpTt1oIqUCaL7tOjAuttToowefIabVZu706LO4YWcdrZR/Ml7jipqmVF+5W/w3T73NMJndp0DzTfyOtZ5tzVlsZgCqJHsY0kjHopI1EyRf5lXxl/jHeBcXZvVVo1etViV9TPK09XHFn9hoqRpxYPBEx4RegiPCXpVbCiggkrl89rbvBerQElO491XsQgg2RJ4Eb+8sGdJ0aA==
03aui2vanmb8b1nlk5oi219lq527imvj.tube.	43200	in	nsec3	1 0 0 - 03JT2DJ9QGAG7L0PA87TO6V17S0DI1CS NS
03aui2vanmb8b1nlk5oi219lq527imvj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117033008 20260103033008 51874 tube. g64fZiR55RRYKFLHMN/bWqR+E1BTBQ0e6ROJ6QT2G1cAijR8iQ1xUmxlkocagIfDcqjnTStKg87XsWyIrTfBjOTJsbXuN+3pTefx45a+m5UNNKQYEds0nXQ8//n1Na8Pu3Q/LgrmpHkkQthlJ3LYytDKQB1YWQYq/g1jOa7XBMFpoaumG6et83OCgLMCCl/CLtGy5o0LJXlmm8xW1TJIaA==
03jt2dj9qgag7l0pa87to6v17s0di1cs.tube.	43200	in	nsec3	1 0 0 - 03POTJTNUJNJ1IPMSBTAQJV0EGS80US3 NS
03jt2dj9qgag7l0pa87to6v17s0di1cs.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. RbeNb9Kfh5pGnE6gSpH1tvlomsZbEelwu0fMSpAKWIaI1NR0ujtlD2nWWVo/GfUsnON25NdHkyUoF7P7bYgOdRihzp5byQ8xBH8G+x8yWrZpilEm+dfAZUtQ8MoqT8CSh3/s14TO8LFdYog28xawbK+It7SyQN2y6d4gdBfTgbavp6JUIk8kjOdSW9uzkodFFYJVOPFaOH/Je5WTPiuWdA==
03potjtnujnj1ipmsbtaqjv0egs80us3.tube.	43200	in	nsec3	1 0 0 - 045A34DS3S75RT8U0OKV6H7CU8L9DCJK NS
03potjtnujnj1ipmsbtaqjv0egs80us3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. KdDaKS33E1aBAKq+MUR7whvHa6BOCAz9dMkz3ExcwmtMo5CC+ErxWuvsKeruzvphF97vwsjQ8nEzlXSeYUcinm1Jdv5CZmnVVZ9IQyOxXhExgOKC2ywLmV0f56pPU+A6w6YWoze3ZktHgK1f/9rFZy+fAtzFJjVJmiW69iJ/HgHbwToVCWvEF8fGcWrwmtHue+rF27MreLXJdy6K8gfflw==
045a34ds3s75rt8u0okv6h7cu8l9dcjk.tube.	43200	in	nsec3	1 0 0 - 0480TULBCSB481AFHAM2EL2MRSVG7U0R NS
045a34ds3s75rt8u0okv6h7cu8l9dcjk.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118061550 20260104061550 51874 tube. ded9nj15NQ7Mn0OU9AW5QCz7Tof7838K2x6Iqf6sIZxPNg+KSbblta+06mPaZ3NkDfm4jpbSDFKryNfgXF1/KIIHZXxTB/T5ezw1zSEncW1jm5hBrSc3hpte9t5bLMyGYGWUtvLgTFRqrE+13RVcYcK0mkQSNP5iA27IusfRXTlqnQ8h5M4a0xYkyC7PCEoTRnn5A7KqWBcz+O8NppUeSg==
0480tulbcsb481afham2el2mrsvg7u0r.tube.	43200	in	nsec3	1 0 0 - 0486RPK5Q552EO1IR3VB6PUM0I5HJ1VJ NS
0480tulbcsb481afham2el2mrsvg7u0r.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118061550 20260104061550 51874 tube. M6tIyFgDcGvqfqREfPaVGurNUiyTfH/iwA4sR02MoQAuLYrAYb9eamq6JRC0aynHwhhwl17nPN0k3PzcZn7bMN4Vp3rXuylTbuBR8vp8GT+1j8RAOzVZxmQStk/0a5xuumAmcZvfh8LN2mZzxr8ajIL3SPNgkhINVyrSCgk3rELZPE702kJ55bja04nzNpxE6+7s6D9iM7VtIMZijSfQ4g==
04845.tube.	86400	in	ns	ns1.dyna-ns.net.
04845.tube.	86400	in	ns	ns2.dyna-ns.net.
0486rpk5q552eo1ir3vb6pum0i5hj1vj.tube.	43200	in	nsec3	1 0 0 - 048QODA2TQSOL0VON3NU7SRUF0CS8IB6 NS
0486rpk5q552eo1ir3vb6pum0i5hj1vj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260112111258 20251229111258 51874 tube. YMA0QIQLWDVdH4IKzjRHBcSs75ys9KgmLQHNSWmpnH+Cr3X3dF42422AOTgwUbTJR3pkPiz+/Rs3e/5Qw6tdVoqXoBNGKh2Z8DXpcsOecf7qUrRiPeH80aBpZFvCCVqhdHJJhjrKUYL1nAQ9jRF/T0Dk0P8t9VuX5gNoMkJdTBUEtvU7ku7z8s07VM/ULP/uDtjTE0efoj5QXWrSWIzAgg==
048qoda2tqsol0von3nu7sruf0cs8ib6.tube.	43200	in	nsec3	1 0 0 - 04D8UPL23V65MHOIJD7UOV14GPJHF27H NS
048qoda2tqsol0von3nu7sruf0cs8ib6.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260112111258 20251229111258 51874 tube. pkpLcaihQQaAj+7+q+c/HXypmwIYDX22yWzzQnuTze+Zjm8R2u5BPk3D+tdSuKesVE4hyUFZ4RBFxgxACKNEs5r7HixdpyX2utQwPx06UsoR962R0WDdtBwQL5F3EX+NABCqv4vsQ2QodMI4gei+zvZl9rxikjQW+LsGKartPLsOxJ56pB4b6hYbQKVXzfBpj1c2cSwfuMIn4Urv8o/0ZA==
04d8upl23v65mhoijd7uov14gpjhf27h.tube.	43200	in	nsec3	1 0 0 - 04TTJLMS0US5QVMR90QLP9OIPOJ772TV NS
04d8upl23v65mhoijd7uov14gpjhf27h.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260113004819 20251230004819 51874 tube. YQEv9XDAXp3DXT33CRf4nDapO0cJ9HeioLYtLbLdQ94QEAPIWNDsHK35jEoDjXBZ+F2ALz5MiH9YiSIUbQOhxzjwP+xz0Q9LrZPJc/ocK1pfutOrH6fBLkFSgeI2mW2UKIBzl1PMOhUcHKCbgEEUWCqaNef33DuIHedn8wHcP16UERaZn7Z/SCLJ5tsrFpvgpr4u2D+3b22luFYB9FisvA==
04ttjlms0us5qvmr90qlp9oipoj772tv.tube.	43200	in	nsec3	1 0 0 - 055KNTCL52D9M5VLTDE86CNU929CR24R NS
04ttjlms0us5qvmr90qlp9oipoj772tv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260114174613 20251231174613 51874 tube. TGYis/gvLzPorVVKXnpyr6xVjwKeeV5RzrUvfFnZ1x7bMj49ZU+/w88v5DE464eZ3VUJZ5PY8a8osZfCmf55wEUcp/BwpQNDvj4gnU+a9bgpfca1ufsOkLKAHMrk4POQnLitOHdl7YsSI2iZ4EQWMumW4XfnutLQ/mE2fCw6JHxdbl0ncbX2rPefqRD96vxajgleqF4GL4n4G2ghswsjxw==
055kntcl52d9m5vltde86cnu929cr24r.tube.	43200	in	nsec3	1 0 0 - 05B14RP94JCEP8TJ0K408J51FNFF82NQ NS
055kntcl52d9m5vltde86cnu929cr24r.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. cF+/JYZXBLRVFkBwEBPv2gIHeA5Ruz0NL/ZCGEOWp++owfa5LMe9a6bD88ftQFXjAvkhql1p7YyE5zYpZ+RGqZAM+NKcJijQrO1ecPcwEjxRG9UMC869VKdwzPbTXdymh9pQ06MT+Yox0PaUYgLGdxCiAShRLqXxNIlqj9vd7g8sVDR4fa0sxzZ47wWUxEi6Pmn4GxIIHft71PCu+eFhqQ==
05b14rp94jcep8tj0k408j51fnff82nq.tube.	43200	in	nsec3	1 0 0 - 05F136U9MOF1669A07MR73I76HK0ITUP NS
05b14rp94jcep8tj0k408j51fnff82nq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. cGGX0EHGJ+QgUrdsd7kfWnNn+Ae+15/fp7cM7kgZ/dDROBE3jyyABtfdfF4GbaNU7MAo2DWKQOcu16p+vQr4mPR6T7SjF0lpJ2fr/b+FTWJFO2dFE6naJAmMh3rO60aJl5p/LJ7pYrW/zsGmZGMErrdkTjlY73TKgeR2n0qFQvHkpFtpMS/APbLRJnIEPQIlRhXDcT4ePjmHdC/Jb0a5Pg==
05f136u9mof1669a07mr73i76hk0itup.tube.	43200	in	nsec3	1 0 0 - 05RJ69GRJ60KGIER4N8LOIP1FS7EAB66 NS
05f136u9mof1669a07mr73i76hk0itup.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. H0hqC0cO8ioyqO0eHBjQfEDuYS09ysSAs0w73aqI3j5hCge6AGTh/5Fr8vetcr7UWVbGGlQH9KwN1kKKiirciCcOyzWVT5Llv4FpQFEKohQBmwA/ZC2A4LO1KTyxJssyZQwCgIyOTanZTDgutKO5NxlMOGRxqEIFWBiCpbZ4OfikORsEjW8t6DogcgGGfjFnEDw+GkjjeQslxfaiskKXQg==
05rj69grj60kgier4n8loip1fs7eab66.tube.	43200	in	nsec3	1 0 0 - 05SG4BKP1SP9IK02R91D4SDQ3LD3NA5P NS
05rj69grj60kgier4n8loip1fs7eab66.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. oowlfI3R6Mq2sst4btN07IM00zQY0O3iDCEAXxt1ZJIikwOXg/pdMya6/x5iwyBTxrIIVBfrO75RoMmKe2sC2XitN6uOURwZOYr+daKQ4V/k7yOgTTeR+rLWz99IxBFuhaIHivN2pnmZqTHvplyqg/Ld7lvHeToarD7Yexx0WHL5jenI5Xz6Gs+YR7wIsED9f0649laMFXpag6bUED7gDA==
05sg4bkp1sp9ik02r91d4sdq3ld3na5p.tube.	43200	in	nsec3	1 0 0 - 05T9BF16JR3N3AV7CSE9DVV73G4C2I0Q NS DS RRSIG
05sg4bkp1sp9ik02r91d4sdq3ld3na5p.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. yBh+017zw1/iYOOH3vJhwNsL235m/pUBny38L6BIGLmda4z2u+Nlzp8i3FSREcQFYnKgnZVCn/a+v6wWNDTnld3E4TlaryvaGHoWLo15UFHtncNc9HvXX4xrMecYqcsLvchNdPgHmMa+HX0SQfY12C38MJGRFnYCrtNN0aoeQ1i38t9R7cRtDUd1eoOjMheMn771HCln87K5TDt5PB1b1A==
05t9bf16jr3n3av7cse9dvv73g4c2i0q.tube.	43200	in	nsec3	1 0 0 - 062G7L0BC719IR47575B1936AL5DUEMR NS
05t9bf16jr3n3av7cse9dvv73g4c2i0q.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260115163225 20260101163225 51874 tube. Wf1JUGFYv+dkwVyJWVGYaAznX0BuD0SkYtX69pF2hVbw/4IwLOBeEjB50ObBnjqyLzYZsL80XE2M+DgyQxmX8Wxho8+xKFONLMIFhOKkSTFRG6ujEimgThNT1giO9pc3lAPr9Trs5TdkACvIBV9uYuUMrqQTuP3E7PScGUNqV+rI/IZ9twmBsKDLwk/hXE8068YXeRX2eWM/MNGRuYrE+g==
062g7l0bc719ir47575b1936al5duemr.tube.	43200	in	nsec3	1 0 0 - 0646NPDRKOMDVGCTSVELV8DT9KR3H42F NS
062g7l0bc719ir47575b1936al5duemr.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. dowBR+isxJwHeYRne7mKe8edO1UEgkZ/T6JsAIYw+dcC5YXgpLgKbvVqVv4/FWMaQ2tyd3qTcLd0T81rqd3wN1557ypFciVIfuKKxuGTnV11C9TPs53rQGvgdQGJBgHHGg0Fp0YUSmy89POS77K18v+m0xP0f3VrJMAjnhGtipld/HCVD+crx90qO64u+X2vA4tZ1XA7vb3zCOL+YvJjWQ==
0646npdrkomdvgctsvelv8dt9kr3h42f.tube.	43200	in	nsec3	1 0 0 - 06BDA7QO8BTU6PTEDPJ7L6J9098OF8PU NS
0646npdrkomdvgctsvelv8dt9kr3h42f.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. XJNunVKKlBSyTDOtnsNtp02hVIj+Hpw7C036ZZAOMP8ysMM+r/3OottdHifjfwWOOb/IiBw1jVMnbcsqR8hRFM3mnzLH+h0gjtbgoqWn70eUZoWSKaVcxJWw/yBO3Kod2nZ98xJ/UyxaATEs0cf5pHhvac12vWuw0KPmh83LriPjHBCcHDLbK2nD9Afy5gMRhprabgQ6VERDmiNARZ6i1Q==
06bda7qo8btu6ptedpj7l6j9098of8pu.tube.	43200	in	nsec3	1 0 0 - 06ETEAIGL5F27EQHMI62171SS0PMASL7 NS
06bda7qo8btu6ptedpj7l6j9098of8pu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. Ckpu4qnG4M9kZuHXy9s+tJHOuXbcFO7Kla3MmIXw02vaZk3nXWfNjFc2lUEOkBcXFQRjgveq74bn1a90fgiFcZIQWTE9gasVhRDwb8+mS81PKofTFEwGzhmRmG+zjxXTFtczKnDb37FtcGIMfOHcBdGnCmfjHHwwQiHrk/7pLcH+nCYqzzoG/A5E8sOoByMPFC5m0E3HAJpqMXP8EuNOhw==
06eteaigl5f27eqhmi62171ss0pmasl7.tube.	43200	in	nsec3	1 0 0 - 06GEALKGCFAMG4H9QIK1K5O1FLSDGULF NS
06eteaigl5f27eqhmi62171ss0pmasl7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. fdCOrsE+6em+1aN34Jb4rxgSgxmBfJPT0Y7SaN7b2cKtN5iVmUu5OdAqsXtpVgO1PeksrYOW01uPmZ/f+vXcaraig5ZMEGhF+VWBCNrMuOHVpEKiW0KovYX/Bwez7qRUwmNqhuv/8BLRPkzLBJFSfoYeT7HAM0EFK4UOvAacjHr5OmhxEXwScqYW8TssY0GwI6szCJ9MVmrMrakx5aOr8Q==
06gealkgcfamg4h9qik1k5o1flsdgulf.tube.	43200	in	nsec3	1 0 0 - 06GGTP48A48QAIMOS48CL3AG7KENP0QN NS
06gealkgcfamg4h9qik1k5o1flsdgulf.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. sH1ID+pYX+Bt6mqhckjntpnJUPsqA2+gOn3Xy3wOjValShnvZsFwCzn/Mdd4JE0WFlBoI02DX5y82rOq6iRDDhQnU1sbwjOKcdJH4O5X5H6psDHPW30CicxEUp2obzmzG6LzOeUEG7nsVOrj1SBAB+q8xONV5WeA8t4pNF9Zm/npshnfGIhfNTXcnk3H2O6y7SeQB3jCEx/UFMC0HY82Yg==
06ggtp48a48qaimos48cl3ag7kenp0qn.tube.	43200	in	nsec3	1 0 0 - 06OHDA0KD7T8EITVFGTOE0D524D5PQQ0 NS
06ggtp48a48qaimos48cl3ag7kenp0qn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119212359 20260105212359 51874 tube. TizxC64sth3PdEV8KVdJAKJDc5dEtiqqZsEhBCpX0003AFoS3dOc/xoB/WC6inefQ80klG4QliiYjVMHEjwBLrrnoE3vSz9jE5nrT4UGS1RZYS21zN0oJjAdnjQZFo5RaMR2QmHGEbZeq5ip3/pqTFjmgXOl2WcpTj9t010skDJh0nrmxz3j9OJyGDmXkXr69ElbyLD3xH02359GxvUAqg==
06ohda0kd7t8eitvfgtoe0d524d5pqq0.tube.	43200	in	nsec3	1 0 0 - 06P22O9DU4PV70RNK0U1QVR1FRED31UP NS
06ohda0kd7t8eitvfgtoe0d524d5pqq0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. vV3hte2Iz/emP++npQPoN4flSZ+OAt7oCYSlwKBCW92KlOHpoISTbpCQWz9p5kvTiKvPxu1ZRxMSMFsoKFyotB1yCQBa6Gis8omfuEkqvPOzqLj/i05OEUrxqYcR1EqHU+yOhonahN8WpWtbPgmCt6RO7XAWLvSXWRUku2UrqzfK8hvke87ycrIaAK8pH+JagN4OSj7pHHWNeYlBVTZn/A==
06p22o9du4pv70rnk0u1qvr1fred31up.tube.	43200	in	nsec3	1 0 0 - 06R7FBUO14ISU4FBBQPNNI4OLJG2ENKE NS
06p22o9du4pv70rnk0u1qvr1fred31up.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. PNF3NZZACG8jqtuQ1q2MUryMpCywVQmYluC5KgtLozcJ46VI5XxTMRPSyiREX484QtDX5IYCa51yVkklHMCq81q/i3t+gC5CvFBpQB7iKv6pfoWh7F7FEN8wcmPgrjU8Tjl9OS2nBpQ7iBGKzTRMS2hSZs6V/lHTllhI79mGQGEOpC8hCvYbRG7lj3tzEVjnmZ1WzUv46M1zWW1rsIMnTQ==
06r7fbuo14isu4fbbqpnni4oljg2enke.tube.	43200	in	nsec3	1 0 0 - 06U23S9D1DJ8ICIOR84PQPH63DKPFJQO NS
