tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250110 7200 7200 604800 900
b23jrj2d2q51d9o4ihc3juv4hetackfl.tube.	43200	in	nsec3	1 0 0 - B29QLOMQASH508HRLOUACM1AI4TEKSTM NS
b23jrj2d2q51d9o4ihc3juv4hetackfl.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. c6fc9BPJykrBt0GF/ShIdURdILhfLUnwGeIeWlOo5yUeExrHytii4rcx8+Rb4kgno+Oq5j07tfIkK9RKfdbALwX6RDtsHZG8iymPt0mPBdZnDEHXBRUOpSj8ogJOdWA3TYty7Dbn9V5l61NOi8/uZNi6TzMfd8vsFgCbpRi0E4awYpap5LngH67wQWOXRsSeDzcEl1SDfTPHNEefqitcdw==
b29qlomqash508hrlouacm1ai4tekstm.tube.	43200	in	nsec3	1 0 0 - B2F85B03ONTKMKL7KH2U79JLB8NNBU13 NS
b29qlomqash508hrlouacm1ai4tekstm.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. jcAIFpv5zHDxyWGO1Oe+NZoatGn59dihZuXnRWMRykTdEpfZMqfOpsF4EbFXSA81xzLAy50PurDsphE4LbyzptDQIfM+6Nwgo8y43UPa4KNeBS1fvxI+xuVr9u447XEvtBj1O0Jk8wGogcqzhRkI5fExZ41uD7xiQgOMv73ElZsk2CzAQsoxt2fqB0/rqE9PSyaqng4Idgw0Da6JwZdr4w==
b2f85b03ontkmkl7kh2u79jlb8nnbu13.tube.	43200	in	nsec3	1 0 0 - B2SQDCQ37JLVKB3O5NORQ4JS4HP01KP1 NS
b2f85b03ontkmkl7kh2u79jlb8nnbu13.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. x/Dcvbdhxqb+5bZAyI/MBhbRCgA5X1IpaUA44iyHKirA7OOPu7ef3uxOGvW5PqdaQjOfwL3E6fBnxhREhyFOIM9YvFaRx1GYnYORvDIofgtxO1+nAQjlofRpKpCs14aw3tHHcNJCbH3qLcuo+bfDD+RMT6VpBRSfxWgFXbU7C/Lb2YIG9pjO16/X4J/kGYc7spIS91Gg3mjvbsnQUBs4IQ==
b2sqdcq37jlvkb3o5norq4js4hp01kp1.tube.	43200	in	nsec3	1 0 0 - B33DS0S5PJHF3AVEGDARDN3LSAB5G174 NS
b2sqdcq37jlvkb3o5norq4js4hp01kp1.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260207071349 20260124071349 51874 tube. s1REG/Xbjx7OnbN3InMgVBFsbdPbelYIYGNu5fE40cdnvrrq2XlZBpoCkjNMd/ssY+qk4+y8kVBlill5UreTzcXDziDrm6WOTxEc4kezxwdIjlAjbozAh5xAGTIEstRV6qLewq+1EkEKINnEzE+mUxEgpyZYAwzRqTPhNZ4E19vJmnKOsRUGP7L+aB9xybsk27dmiHOmaVDMkKgk+SFUpQ==
b33ds0s5pjhf3avegdardn3lsab5g174.tube.	43200	in	nsec3	1 0 0 - B34MHAF7QDECPAE25PAJ6NJJEKUA7Q8B NS
b33ds0s5pjhf3avegdardn3lsab5g174.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203145848 20260120145848 51874 tube. dcJkslygRVl5npRNUH3Fk3GmzgSS59wVWyZsHCdp4jR19M9ZTisQbFYlTGS9HlvLHLoEp32+IxTqD5dsFT9EBOyXWiKxalLaKnCNowh1Il4QJFR5vKKNJjLIH+zD1GjF+R1PkMQbYpqRBQF3cpMAfmisK1NYg/4qTHTj4C1Dn/4sbiKIkv3tZ/5/hNdkG76NsrlOCAG/i5e2AGHONb4g0g==
b34mhaf7qdecpae25paj6njjekua7q8b.tube.	43200	in	nsec3	1 0 0 - B38VOE9VMTG0BO3CC77HOCDHI5J0IP65 NS
b34mhaf7qdecpae25paj6njjekua7q8b.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203145848 20260120145848 51874 tube. Bnp8/NasvuXEpRXmePycd6FY25KYHuHPaRuILf5pwEcmXoEwwHTCiEzHywFrSxJAHqad3NCA7swgjMkjtOWA8FnUORkQcK5Ezr1JzG2czbhPifzTMBmsDXE4FoApDPRFyeUfMQeLIDGQ9Ph+gqCB8qZZWxm9h3D2nnvJFeBgXQTEd/DBdjkCIXD6FY7LfcT7V4L/h7IbWykOkueYKcxGrQ==
b38voe9vmtg0bo3cc77hocdhi5j0ip65.tube.	43200	in	nsec3	1 0 0 - B3M664TSD4RDMMB46SU42ISPUV8HF15I NS
b38voe9vmtg0bo3cc77hocdhi5j0ip65.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260205222101 20260122222101 51874 tube. SsJjda2VguBc4t61+rZMv5GjAZ55bJwRmxJhhACBctTY+7F3LYXJYg6zkQHIOYhpn7/Jh+bP8OXH1kw6/HsDbtctPoCJ39w+mAHoKFAOF4l0nVixZqXpWlX8mCkiRdVgejHSF0oR3aNvFuMPmpM/5gdzSkQc+86E4LJ0ZOny1qi7H8Jy3ZFobXrsk38FTz7xxhvwaYnqAOpi4Gq8F91CLw==
b3m664tsd4rdmmb46su42ispuv8hf15i.tube.	43200	in	nsec3	1 0 0 - B3TGPKMNCDN7NK8KREAM9E4BU87QTR5T NS DS RRSIG
b3m664tsd4rdmmb46su42ispuv8hf15i.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260131214601 20260117214601 51874 tube. kFk+CVyPSIjC4wpIi9HtMosJTYeSyTIlDpH8mkW0QyDvQn/YvWTvNbms8fDKbSkWOT5iKP9QicLvxQh8RaBMF0QwCFWB78oYqXBWWiEuP6jW0lnvELscXDrQuq85OwFwtMuNH9HRpw+hwrZUfuhL8c9UJ2hBp+mg7OfQR+b4hmqgVYVtr9xLCd8HOBrhfaperrQoNhdSmVwaDvwhsuC/jg==
b3tgpkmncdn7nk8kream9e4bu87qtr5t.tube.	43200	in	nsec3	1 0 0 - B46K3PKIM86IHG17R62NBGGPF5JJABSH NS
b3tgpkmncdn7nk8kream9e4bu87qtr5t.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260131214601 20260117214601 51874 tube. KgVsUBGONROPvg7bTmk/V4oD81khfn+fGI5sb0Oh+griTQWXIBj2TbR9fMiHa8vwJ8J+B6eeuvqwofJKPDT5TunnMoXFSJI6VkNbwt2MNmSmzRBj84cQoTLBK0iQHi/Q7EIbDAdrLsAb1k6HGrHKnjOQBMGL73Y6786+BbjQVMUjEQjACf9igfvVyDw4ENOcNd534qSpRjg/xZivAANDJQ==
b46k3pkim86ihg17r62nbggpf5jjabsh.tube.	43200	in	nsec3	1 0 0 - B4GOUAGJ7U1G45O91PBKDU9DSFE7JJ6M NS DS RRSIG
b46k3pkim86ihg17r62nbggpf5jjabsh.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260205181621 20260122181621 51874 tube. YAOZqOQY7MyEU7Zk8+IOUeRzQdIouUxsoKWjZ2COXz3U4mCvZYKkAJ/bAnxY5nctvydijkNMTJcyYL9OVRB4WQSxqF3rbtb3Eun0dCXVN7Ng1XxcUT+JSz36Y6zW5rsP/YGsfIUIzlXWAZxADSjaQAr+DMXJTCwY3frhlmveWkN8jU+CCZcYsR1KQp3prb8KDeVP/od7o/MJ9MFptkJtNQ==
b4gouagj7u1g45o91pbkdu9dsfe7jj6m.tube.	43200	in	nsec3	1 0 0 - B4TO30PUA5SO6VCIR3GU8SEIOIJOGRRE NS
b4gouagj7u1g45o91pbkdu9dsfe7jj6m.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260205181621 20260122181621 51874 tube. nJh9wZQ/dkTWpq/V+cEHzFqL9CpJqpYw3TIFDVEteNcZPB3PrzdAwTzHpeoMAc00y6KNAAsKnw5gqVhDxYXBRNtz93II/PtZMfr20ggqKuwe3wc+P1lpPQSN30tWZizLLqyKvpiZCaTMTcRu/mW2zF3gJrYsAYAq8r43BOm0gvW++3Z8QNI/SgGao72bpKXkBNbLrDXaINn0EbEva7WAAA==
b4to30pua5so6vcir3gu8seioijogrre.tube.	43200	in	nsec3	1 0 0 - B504T0FUQEUO42MQDN2KACTKSD1VT6RT NS
b4to30pua5so6vcir3gu8seioijogrre.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. C+Ktrl7+IufX6zAvbwipvHNYnRf7TJ6PjfJsBzSVZWKsfj21mikx3CR8yIkNsz+Y/OyPMpsLgU3xvf9TdqZzVQcLd92u5q2bBpPrvyiQU++uqKtANbqdmR0MLy1yR8vYmgum1+LEuvnDR8b0ZYG5eNQWwTXmAfsdYaB6hs/ClfgrmRVbsaI2HL2k/VX6rjGrRY6FE6rWsXvg2Kg5cLj0dw==
b504t0fuqeuo42mqdn2kactksd1vt6rt.tube.	43200	in	nsec3	1 0 0 - B5DJGTVUMIUDMMKIBAAI7OPEOIDT1PUL NS
b504t0fuqeuo42mqdn2kactksd1vt6rt.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260204035338 20260121035338 51874 tube. ptqBTwMV4l/n2wjyeRRhVg3QPfKgOPKGhspGPZk0F2aaa72AfFXlz0Uts9brEBLZ/fAbi2UCdzHq2JlfUiTvrT37N1Jjwzl+MtIkhu5028cV9i6aFYlVwpnLmB8dmpjZYHjk1gqMoUfe39cqeP5W7h0TQinm3n5KEIcDHt36YgHUC8zvNI/QaWxmtj/OEkj23anhlg3w4pbpW2ZjXcSwQw==
b52.tube.	86400	in	ns	joaquin.ns.cloudflare.com.
b52.tube.	86400	in	ns	josephine.ns.cloudflare.com.
b5djgtvumiudmmkibaai7opeoidt1pul.tube.	43200	in	nsec3	1 0 0 - B5QMUV96S9TJHP32VDMJNIO9ASMA3NM3 NS
b5djgtvumiudmmkibaai7opeoidt1pul.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260202112339 20260119112339 51874 tube. FshdAEMzQdFjzIN7QIc7OX77T5ULx4ERmhhXntcXhe8kcm4idsBVeeEZlfA55zbLPt4eLRxefQu+au6hkqqNSGDuSY8kJm2CS9tKDot6olCEqh89cj5BnX0J3nRLW+D7TA+3J9LiFt43F0LC2FtrnEScuu9vh5RE6Km5Hb/JLDZEGhn/MsKiwcZUCvOHfwEx3FbwctEZtDjTSLotPixGyg==
b5qmuv96s9tjhp32vdmjnio9asma3nm3.tube.	43200	in	nsec3	1 0 0 - B5TN4L2PDEFBCGP01OQ4K7B8ESDL9249 NS
b5qmuv96s9tjhp32vdmjnio9asma3nm3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260202112339 20260119112339 51874 tube. cvAR++397CK8iUZAmdt1Gkrz/nZ8/4dVT8kR/NE4Id7NtZ75aAiAntEixLUvKDAtuhb81HoC7qGnLvSP77DEc9ntPJlYRVFY45xsVTzJHFxmWmAA+CokGGngg5OoaUMmHECi59AoOfnJxcjRSi8lPy4Pq2WPaSAqwItLStKS4TegzuumeukHmf+7I3u/hWhuIvjBDy0/FZFsq9bE0980fA==
b5tn4l2pdefbcgp01oq4k7b8esdl9249.tube.	43200	in	nsec3	1 0 0 - B5URDNMBBIRUCV4V9S1BDVDMIU2GBNKN NS
b5tn4l2pdefbcgp01oq4k7b8esdl9249.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260204164823 20260121164823 51874 tube. VlHQI5zWnTBNrl+13aBxgnZXztEnWPX9MSQncnUc5f7OaRcP4EEjJG+h+Ibe7v3+4dVDP1Tpy7g53iNw7r1gEGFUPy72exRWkeHMp3uUjBH+TIaFUFyU6bP4KM7//N0Sr+goSmjhbehReY+p4J4vHeoAEk9nNrwumhceMtij3OnYy2u537MHyOLoHn3cki6Q5/wpMOYFvSPwXDt7imaqVw==
b5urdnmbbirucv4v9s1bdvdmiu2gbnkn.tube.	43200	in	nsec3	1 0 0 - B62KIHGPNR6H0H184N13D72D3FE40H1V NS
b5urdnmbbirucv4v9s1bdvdmiu2gbnkn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260204164823 20260121164823 51874 tube. I1pQxO8pTNWyOBMzz2lH7s4U4IHoPhxwtpbImQ2o0haA3hDHWNs8hbUDpS96+/+zuCZoaJUYcNiRDG3rLrJ3sw1WTF0jNXJTuZjG4pQSmRqyWSWQiHfbm/OAiTLoV2C7chdNVSLBtjzZw2iVZ8znBPGm5+ovi5cLeqYr61vrOPPRr5z0dFcEtHkC6XY2jTh35w+sVzfVCBkmBa6e+QTdeg==
b62kihgpnr6h0h184n13d72d3fe40h1v.tube.	43200	in	nsec3	1 0 0 - B6FOJSQDPNIFO1PBCP83VC7K1G2T69FF NS
b62kihgpnr6h0h184n13d72d3fe40h1v.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260207072417 20260124072417 51874 tube. B6ANDPUDfELKwgqpVAQtsIVjwPTsfVYVjiVROBwu9MbCFu6DYQSnTuIzG/Kwij4WdT/rT+HBf6AkJH8DS4BSggEobjAFhqLCJfNapyET1uYLGxM5MKsfHQq/pMVtp/8rx/KXeMENF91oLPImZDinEjuM3UWI4kLMUVGgu1RKvtYJ5bBDDmZM4oK1/UobvjbbL1ZWV5Ud1Xs0qs7PnNHL+Q==
b6fojsqdpnifo1pbcp83vc7k1g2t69ff.tube.	43200	in	nsec3	1 0 0 - B6JC39QR4A5CBGMG21VL80IATFAF4VFU NS
b6fojsqdpnifo1pbcp83vc7k1g2t69ff.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. BJ8TAH2YAJqWzpCZ8FgI/KVXeTVhgQUSk+PjcM6G8bjzGekkdjsNLYpiEcve1rpbdWHpYd+jYhXHjB/uDr0CbgyZHVYWHxES8OeMdJ66aP1U+JkofiX0w+l9ayszpzj1Vv1o4HTWyORcz9YHpPwGD3i5INRjD1b/KezK7GOeHMQTuje6fKI+hg2kaXtutjO284aznNVx/XHrpVga9Cvqnw==
b6jc39qr4a5cbgmg21vl80iatfaf4vfu.tube.	43200	in	nsec3	1 0 0 - B6N4EM1M5BNVUT9E29FH229E2MHD3MSI NS
b6jc39qr4a5cbgmg21vl80iatfaf4vfu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. rr90DQk5hWl/tG3rGaUKU99mQOVb4iKGWvMD6sQw/Y3k8GcFU10WZlSnO0O5hh4IzNNeyhdiP4F+BcBCtIED9lpXdRepV89TMjHlDkVLDvjC9o0j5PuV4cvB3eTMTQe8Zc+ARRmyJHpbpHCPyF7wK1uxSjga0A+hzxhtTF3is/2O/rSDXcgypmnL8aZJKBB4Ope/VDngEy4YkUqCCAO90A==
b6n4em1m5bnvut9e29fh229e2mhd3msi.tube.	43200	in	nsec3	1 0 0 - B6NU7VGJ14H9CU026F7Q59II4160IATL NS
b6n4em1m5bnvut9e29fh229e2mhd3msi.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. YjArCihtgcNkCY4SKMP6ScVhXzc8Nxis0w31qXAhq0eXM+6vO+TI7tI1yXfTnZXyBIvpBsnFtazE52zdtqBytWb46ecu76HJtd/v+Y4rUQZlXI4wL5qn2B4nirvkSPAL+Nhe/aUHaHiE93wSfjhYQJxY5gG0NWrCxIMqcYEFIy7e7Rx1YLQkyugubLX+jyODl8UqnYsi+6ABaD2CLzxVrA==
b6nu7vgj14h9cu026f7q59ii4160iatl.tube.	43200	in	nsec3	1 0 0 - B6VQQT6JBA19TU746AN6GGP5B4U8O93N NS
b6nu7vgj14h9cu026f7q59ii4160iatl.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. sifYl0zKRps0NrO0weprCaAi7MX0Usn34MnMFaLjSZ7LUZXR9uGfITfu4olrvuJLht3VSaIOEKVTVcCAKhMIY6QfRKGYZaYwjHlSxyX3oSYPM+VryT98vrgt0i37fIfoe7a43kDlKLqDF5cXasTLjWqP6YTg/tMHvLi/Qi6YwBOdEK2XozdumZ1zBWntpWvLyRBPpQKpm9EfuGF3oXPYvw==
b6vqqt6jba19tu746an6ggp5b4u8o93n.tube.	43200	in	nsec3	1 0 0 - B73I3VNL5O3N2Q3AHAJ20QK1G9DQDVP7 NS
b6vqqt6jba19tu746an6ggp5b4u8o93n.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. Nt5B43DNGaj5trGmDThUJah+6vwi3lZNkld8aoTxDth0AKzIhKTmpc3pQ6pwCejYyx6HUdY5g4r+PWEl7QoWzBkcYn2qjyB2YvinNFntpnW/QpDFLP27dxl3jzCAftFriyMk+e2mvnuilWj5be99oxvtmYGqR8RslN/G0ekOcE09wVdz7otiMQtP3hfUoXFPM62XAUhQr3XM69Yz9X0UzA==
b73i3vnl5o3n2q3ahaj20qk1g9dqdvp7.tube.	43200	in	nsec3	1 0 0 - B77DJTGRP1M6SSK9TJS4D2DFSEIAKTF2 NS
b73i3vnl5o3n2q3ahaj20qk1g9dqdvp7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. q6+mm3H/Sc9vpF2dOouxfqhyL5d8KdZveuo/FChS7KP0YdtJ+U/tXocxG9iaXOpbsRKnoNlNktUaoKAHlDHnGR+XG3D29Iq+bfCZlI+bbKoFzhnXcC80Ghk3h9u0ZGoWaZ8a5PvkmDe6nn9iYh7KSiQuodWij6kQNMAj7DKcPkdosqIc4/ET1+JCk8j3iuR0nEvqFxmtwbsGIHnB48hurw==
b77djtgrp1m6ssk9tjs4d2dfseiaktf2.tube.	43200	in	nsec3	1 0 0 - B7DE8BU3RQMG5HADRBLM7LG508R4LUFH NS
b77djtgrp1m6ssk9tjs4d2dfseiaktf2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. lscEOLOLWJ8wa423uWgBudEehHqAmJBhT5u/EsSBLCKyM372iO3StcAwwQvfke6LrnhCgQjOmz/uOCaBD5RWHKSbREsQm9IEKoPFBkDa8GLxUFC3Z9SnxS6mW+4OWEe2NEVY9PewUvOUFWzFaf/zPlYVK2H4eteXTMD/OfTeohmqW6Svzr0LBYKDodXBTaTNi1pP+DqwI9i8IMvBWtY8lg==
b7de8bu3rqmg5hadrblm7lg508r4lufh.tube.	43200	in	nsec3	1 0 0 - B7I6T95RB8SVJ9EF5ODAJ9HRSOQC2M41 NS
b7de8bu3rqmg5hadrblm7lg508r4lufh.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. FKuDKe0BfZnfoNmp2+FSIFATtd6AvZJImvctcss57xRHtK3lFK5UFGTRrD1Wj3BVWC4MXS/7S/WlST6j5sblTKCDl5Gneo2NT/+eKF1WypzELTWpZ242oVhqAnGrPdawMIPzXTfQQkTNqfTy2Bu9Rczyj/t5HjPTzdjN5a7ub1FMBZAK5Rb5wc2Q98t4is9EOI2lED0j8/AOqpdJlO3U7w==
b7i6t95rb8svj9ef5odaj9hrsoqc2m41.tube.	43200	in	nsec3	1 0 0 - B7R1329EEP1S7D3B2S58C8BI3BIDI7PN NS
b7i6t95rb8svj9ef5odaj9hrsoqc2m41.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203155241 20260120155241 51874 tube. qT0jwfWnHYD/f+BoSDMoviJXFqeHlOKqx2hmIh8hlWnHyWpkokaU5oGUg8+vOBd/yt1F07g+o/bmK8H7Gi3mMbkkw3pW32T5hr+03QE3qRad0JaYna70gI3RyQjmwkSNoU+0gq/57DuwiWyhXOeh23bhVPPJMLWU6zUdglv/HsbMrxJ8cPv6AWBtdM7dKbqYc4ciI9hL6JnF2lsv21XWmQ==
b7r1329eep1s7d3b2s58c8bi3bidi7pn.tube.	43200	in	nsec3	1 0 0 - B7TICNJ8M3PB5UCCCQ5O8OQHD47TBB27 NS
b7r1329eep1s7d3b2s58c8bi3bidi7pn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. q7LMwzPIqhYDvY2vwnYOVVnQjKEYTPxwpzXNONmLOjXvIrkYenJXcKhUsJefnwW3ueeUgdgYYifY852T3oh7L6ceO5ILuh1YPnhU8CzzhuIpO7wHCQePowYf8s0rk91bIRv6fvYV3nrsu8azYOX9smd/8LCCJpCjxUWd/PKyXwR0dwlSUgPGwjcmYoKNdAlNbWK1CAFCLwHS0sIJa9X/OQ==
b7ticnj8m3pb5ucccq5o8oqhd47tbb27.tube.	43200	in	nsec3	1 0 0 - B8EM71PEBPT4J3D6M1JEG787O0PESDA1 NS
b7ticnj8m3pb5ucccq5o8oqhd47tbb27.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260206154424 20260123154424 51874 tube. eOHZDudTxW9h/Zb6FVCz1/4iquo4x47o1G55vmCG+fJ3H7BnmHsaD7lQqb7qM3Ikm7nHrIHGktXbIhE2T0u0jzHw4Vsz/6YbRt+O41n6/4gGeTx6T83mK5gWwUvo8EpLaNAGKE8u1BCNscvlAn+zGAYCM+Ztz70R/qSqjaosWkrj+uQhrmkoPZGW4qpV1+an08XP8jtBfZqzOA2mzSAbMw==
b8em71pebpt4j3d6m1jeg787o0pesda1.tube.	43200	in	nsec3	1 0 0 - B8H58DSV13O2QO6253I8314TEN49MVDN NS
b8em71pebpt4j3d6m1jeg787o0pesda1.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260205054236 20260122054236 51874 tube. ocOkTOPYxWkdOUcPclAU6TJ+YUtQkpe0L+Nwy6JPViF8C9MTBOiVfpTs4BHe9XmuZWqVsljhOjIlud0n2fcXKcCloo/v28SEi0rrikT0NWotr6/dvWP4StaJjgkKn+2dL05SBMpBlgpwr67/psGINl8aJcKqpMdjjfUoWqKDMQSgeIxO5UrNcLDos+iWd7zO2Yt8P7ye/V6Dx12a987tJw==
b8h58dsv13o2qo6253i8314ten49mvdn.tube.	43200	in	nsec3	1 0 0 - B8K13EV72V9OSCRATG7QGFRR9VPE86GA NS
b8h58dsv13o2qo6253i8314ten49mvdn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260205054236 20260122054236 51874 tube. Q/h6rnzZu6kcGl4LyJ3qIhufW5z+ciwadHnZbS3Q7yNb9bct0jXK5kHFzZ04XkcSSqLyecFe6jOa3SSQ4Z8fw74fbxeudZNWQ/I4yFiB8n4BIIFieQWtyH5d0Kmot5h7+OOnG+TbGQpcHlJDg8t3VfY3bfMEgkE/LdZ6D+RpR72xd0UntbWbRMiGhmHnJvlRB+7/gQIY+xD8YU+FkSmzug==
b8k13ev72v9oscratg7qgfrr9vpe86ga.tube.	43200	in	nsec3	1 0 0 - B8QG8BQTALLFM2F807OJ4R2U17N73HA3 NS DS RRSIG
b8k13ev72v9oscratg7qgfrr9vpe86ga.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. YyWjmFDxG/04QKOevaL0rY6lJLXHuBmrQ97Cy0eMhEDhvAWJ70+qdlmCiosQVUATVxTTJ6YkFCMZHuLdPCS1S41IIuCTbp7nbEi94s96U2JQ7ki01OzS266o4Q+9D6xJ8+KG5d5LUPbFmUSDqgqA8qOGenKWPUoF4O2foofpOo9x1LnvYwvPwx+FcpTKUi81CsOcvnKvW4jF0gjqy/hQOQ==
b8qg8bqtallfm2f807oj4r2u17n73ha3.tube.	43200	in	nsec3	1 0 0 - B8VBDDRF0ADA1GFVOA173711U5V828S7 NS
b8qg8bqtallfm2f807oj4r2u17n73ha3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. ae3Ty6j8HilWl9EJMziqSvzSH0OmXRtDfmCJ8P8agpWvzppQezRPR/W1notZYb0KMSPi8N0PANWROljqYKdrCLxSgyvGMMiVAWTkED6nrnOIG0mc6ER6fu2Ot31fx4e/Ucq76DMOQdkMTdmgN1bqbdsF3XS6kft+ptpA3fhg4hESBhVSZ2L7SQ84UbXXxMpHb8yOVT1YOWHj2ZPUO5FCIw==
b8vbddrf0ada1gfvoa173711u5v828s7.tube.	43200	in	nsec3	1 0 0 - B907K5JBJAONDVRHPRNSADRBJB21N1TB NS
b8vbddrf0ada1gfvoa173711u5v828s7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. hXM0pNSLVtIPvx74MU6COCXRf1Hw+o9teDZDblRiDRStocbb0+egj+VVHgAgRStJhzsfdr+1INy+SRZ9xpnXfZpWYLCsqNT3KQmO3TCQreQ0AMyBUj2GKmH7Xg6Vi530n3ir42V1V3ms2TwV4SJJvbrd5XeiwiUeUEqQrSEGqqlmLKaZzbkJUO3diOSA3rRE2ks+lHhHnoGb+ySFr7Tidg==
b907k5jbjaondvrhprnsadrbjb21n1tb.tube.	43200	in	nsec3	1 0 0 - B9BSP0LLJRA1FS9GR32RGQRCOS88BMPT NS
b907k5jbjaondvrhprnsadrbjb21n1tb.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. UdOVatbPAlAS7SKy0LF5Gcx+FgiTcnRSVBQeAgbtoVyVAD51koUpBsvtEGJ4QhxV2DRu5sZmONCvoyZTllEkwiM6T4BLHZYVv95h/M2pqezb0l5BCjzJdirUYRglzisblP7c17waWGraYiTilhUtA6lsccql1llav71p63W7u6sgSCariLUz+bznpqmSihoFkklig4/T1Xq9Q7Sied27ag==
b9bsp0lljra1fs9gr32rgqrcos88bmpt.tube.	43200	in	nsec3	1 0 0 - B9LVJU13S9ATFHQ8S1ETSTUCC3SEG76R NS
b9bsp0lljra1fs9gr32rgqrcos88bmpt.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260130151426 20260116151426 51874 tube. NTWdc0V1a7SvT2kaKFYqvbWpj4PKp+zdns7vr8z06W661Zyvtl8b21qHpil8cmf9kvf5ZJ6Ymg1wCYuz4y/hSbuU5/3XESBP5Z0iMCnqd5lc4sqAgTKiCqx0J3d6x9vitoCeMsgCDpuowqU2ycsMvCcJ5iKkL1ZIvhrV6wLWIx4RKFDUa2SQNjNHIOrIy/xnM1Hb4Ouu9+80jpnVwLUotA==
b9lvju13s9atfhq8s1etstucc3seg76r.tube.	43200	in	nsec3	1 0 0 - BA327H2T5TOJAP9A0HOQVB0GAV375VMK NS
b9lvju13s9atfhq8s1etstucc3seg76r.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. gie0O9ZKyKj6ckh3Ole6+9NHdSSNlH7RzDCCyEM98LUhffyMGSZOZcDvbR6hDTooAp9K2byU3yphJq7quf1aWS1VzvlEqBaMUJ+7sW3hIGgjbz0AYrlQjDMpCHybvCK183GfB3WJal4IuT2haexjHHmBvj04i1XFrJ8UM7Al5Yk2JZT1xnT5V130Z0RrQ9LZqYE1Rct4NhX+isgDUVyByA==
ba327h2t5tojap9a0hoqvb0gav375vmk.tube.	43200	in	nsec3	1 0 0 - BAMBP5967ONOIN811TNHQE5AAORCJ9R4 NS
ba327h2t5tojap9a0hoqvb0gav375vmk.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203110152 20260120110152 51874 tube. b4oXDtmZPcIP57sHiMXdQjmELoHOsdtQcvRNlAWHPg59rhaoxfn3QpVdo60U6PPTV+mQohzhQPi+jxZUHnUiMlBAtrOckYjBy310aDXV6HFkbryk/UvUFSOaDkuZecf3r1cLRpt+7NqXeV1GiHy/hvwntuXFO/fec2UDqQ0JSrb60AMmygKL3xm5E5o27HOO5UB3DDOCpSBlKrS8jJOU+w==
babyl.tube.	86400	in	ns	dns1.registrar-servers.com.
babyl.tube.	86400	in	ns	dns2.registrar-servers.com.
babystep.tube.	86400	in	ns	curitiba.ns.porkbun.com.
babystep.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
babystep.tube.	86400	in	ns	maceio.ns.porkbun.com.
babystep.tube.	86400	in	ns	salvador.ns.porkbun.com.
babysteps.tube.	86400	in	ns	curitiba.ns.porkbun.com.
