finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1767661104 7200 900 1209600 3600
opeenocean.finance.	3600	in	ns	ns3.dnsowl.com.
open-ai.finance.	3600	in	ns	ns69.domaincontrol.com.
open-ai.finance.	3600	in	ns	ns70.domaincontrol.com.
open-ocean.finance.	3600	in	ns	ns1.renewyourname.net.
open-ocean.finance.	3600	in	ns	ns2.renewyourname.net.
open-trust.finance.	3600	in	ns	ns57.domaincontrol.com.
open-trust.finance.	3600	in	ns	ns58.domaincontrol.com.
open-yield.finance.	3600	in	ns	ns49.domaincontrol.com.
open-yield.finance.	3600	in	ns	ns50.domaincontrol.com.
open.finance.	3600	in	ns	ns45.domaincontrol.com.
open.finance.	3600	in	ns	ns46.domaincontrol.com.
openaccess.finance.	3600	in	ns	noah.ns.cloudflare.com.
openaccess.finance.	3600	in	ns	tia.ns.cloudflare.com.
openadvice.finance.	3600	in	ns	ns71.domaincontrol.com.
openadvice.finance.	3600	in	ns	ns72.domaincontrol.com.
openagi.finance.	3600	in	ns	ns1.sedoparking.com.
openagi.finance.	3600	in	ns	ns2.sedoparking.com.
openalpha.finance.	3600	in	ns	ns67.domaincontrol.com.
openalpha.finance.	3600	in	ns	ns68.domaincontrol.com.
openanalysis.finance.	3600	in	ns	ns71.domaincontrol.com.
openanalysis.finance.	3600	in	ns	ns72.domaincontrol.com.
openapi.finance.	3600	in	ns	launch1.spaceship.net.
openapi.finance.	3600	in	ns	launch2.spaceship.net.
openbank.finance.	3600	in	ns	dns01.santandergroup.net.
openbank.finance.	3600	in	ns	dns02.santandergroup.net.
openbanking.finance.	3600	in	ns	ns1.dns-redirect.com.
openbanking.finance.	3600	in	ns	ns2.dns-redirect.com.
openbankpay.finance.	3600	in	ns	dns01.santandergroup.net.
openbankpay.finance.	3600	in	ns	dns02.santandergroup.net.
openbankwealth.finance.	3600	in	ns	dns01.santandergroup.net.
openbankwealth.finance.	3600	in	ns	dns02.santandergroup.net.
openbb.finance.	3600	in	ns	ns-1121.awsdns-12.org.
openbb.finance.	3600	in	ns	ns-130.awsdns-16.com.
openbb.finance.	3600	in	ns	ns-1843.awsdns-38.co.uk.
openbb.finance.	3600	in	ns	ns-637.awsdns-15.net.
openbook.finance.	3600	in	ns	ns73.domaincontrol.com.
openbook.finance.	3600	in	ns	ns74.domaincontrol.com.
openbridge.finance.	3600	in	ns	launch1.spaceship.net.
openbridge.finance.	3600	in	ns	launch2.spaceship.net.
opencean.finance.	3600	in	ns	ns1.dnsowl.com.
opencean.finance.	3600	in	ns	ns2.dnsowl.com.
opencean.finance.	3600	in	ns	ns3.dnsowl.com.
opencloud.finance.	3600	in	ns	armfazh.ns.cloudflare.com.
opencloud.finance.	3600	in	ns	magali.ns.cloudflare.com.
opencoean.finance.	3600	in	ns	ns1.dnsowl.com.
opencoean.finance.	3600	in	ns	ns2.dnsowl.com.
opencoean.finance.	3600	in	ns	ns3.dnsowl.com.
opencover.finance.	3600	in	ns	dns1.registrar-servers.com.
opencover.finance.	3600	in	ns	dns2.registrar-servers.com.
opendefi.finance.	3600	in	ns	ns1.sedoparking.com.
opendefi.finance.	3600	in	ns	ns2.sedoparking.com.
opendex.finance.	3600	in	ns	ns33.domaincontrol.com.
opendex.finance.	3600	in	ns	ns34.domaincontrol.com.
opendoor.finance.	3600	in	ns	curitiba.ns.porkbun.com.
opendoor.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
opendoor.finance.	3600	in	ns	maceio.ns.porkbun.com.
opendoor.finance.	3600	in	ns	salvador.ns.porkbun.com.
opendoors.finance.	3600	in	ns	ns09.domaincontrol.com.
opendoors.finance.	3600	in	ns	ns10.domaincontrol.com.
openeden.finance.	3600	in	ns	nolan.ns.cloudflare.com.
openeden.finance.	3600	in	ns	tina.ns.cloudflare.com.
openfx.finance.	3600	in	ns	colette.ns.cloudflare.com.
openfx.finance.	3600	in	ns	ethan.ns.cloudflare.com.
openfy.finance.	3600	in	ns	ns15.domaincontrol.com.
openfy.finance.	3600	in	ns	ns16.domaincontrol.com.
openharbor.finance.	3600	in	ns	ns-1163.awsdns-17.org.
openharbor.finance.	3600	in	ns	ns-1583.awsdns-05.co.uk.
openharbor.finance.	3600	in	ns	ns-30.awsdns-03.com.
openharbor.finance.	3600	in	ns	ns-945.awsdns-54.net.
openhouse.finance.	3600	in	ns	jonah.ns.cloudflare.com.
openhouse.finance.	3600	in	ns	nataly.ns.cloudflare.com.
openia.finance.	3600	in	ns	etta.ns.cloudflare.com.
openia.finance.	3600	in	ns	jihoon.ns.cloudflare.com.
openinvoice.finance.	3600	in	ns	kia.ns.cloudflare.com.
openinvoice.finance.	3600	in	ns	plato.ns.cloudflare.com.
openleverage.finance.	3600	in	ns	leanna.ns.cloudflare.com.
openleverage.finance.	3600	in	ns	nitin.ns.cloudflare.com.
openleverageclaims.finance.	3600	in	ns	ns1.vercel-dns.com.
openleverageclaims.finance.	3600	in	ns	ns2.vercel-dns.com.
openlive.finance.	3600	in	ns	ns1.dns-redirect.com.
openlive.finance.	3600	in	ns	ns2.dns-redirect.com.
openmeta.finance.	3600	in	ns	johnathan.ns.cloudflare.com.
openmeta.finance.	3600	in	ns	ruth.ns.cloudflare.com.
openmind.finance.	3600	in	ns	ns1.dns-redirect.com.
openmind.finance.	3600	in	ns	ns2.dns-redirect.com.
openmindscfoconsortium.finance.	3600	in	ns	dns1.registrar-servers.com.
openmindscfoconsortium.finance.	3600	in	ns	dns2.registrar-servers.com.
opennocean.finance.	3600	in	ns	ns1.dnsowl.com.
opennocean.finance.	3600	in	ns	ns2.dnsowl.com.
opennocean.finance.	3600	in	ns	ns3.dnsowl.com.
openocaen.finance.	3600	in	ns	ns1.dnsowl.com.
openocaen.finance.	3600	in	ns	ns2.dnsowl.com.
openocaen.finance.	3600	in	ns	ns3.dnsowl.com.
openocan.finance.	3600	in	ns	ns1.dnsowl.com.
openocan.finance.	3600	in	ns	ns2.dnsowl.com.
openocan.finance.	3600	in	ns	ns3.dnsowl.com.
openoccean.finance.	3600	in	ns	ns1.dnsowl.com.
openoccean.finance.	3600	in	ns	ns2.dnsowl.com.
openoccean.finance.	3600	in	ns	ns3.dnsowl.com.
openocea.finance.	3600	in	ns	ns1.dnsowl.com.
openocea.finance.	3600	in	ns	ns2.dnsowl.com.
openocea.finance.	3600	in	ns	ns3.dnsowl.com.
openoceaan.finance.	3600	in	ns	ns1.dnsowl.com.
openoceaan.finance.	3600	in	ns	ns2.dnsowl.com.
openoceaan.finance.	3600	in	ns	ns3.dnsowl.com.
openocean.finance.	3600	in	ds	2371 13 2 903E3B1316C51DCE2817E4F548D9D5DE1DC078705F91D62DA33B234FEA4AF450
openocean.finance.	3600	in	ns	carl.ns.cloudflare.com.
openocean.finance.	3600	in	ns	dorthy.ns.cloudflare.com.
openocean.finance.	3600	in	rrsig	DS 8 2 3600 20260122153930 20260101143930 16764 finance. Qe+hfhO7yghdFWoensa1Ke0iSJOeKHYPoJ0IFjBomXhy5wSo1GuZGLP0luUaiLSuwH/s9w0KRbNFTeEU35YrcbO99ESt5IhgVA1APDYf7HjEVX8EeVBTvdQJI2+t/UZAQgzMFDsB5fM0Yh/TV6NprQ5ZusKBKsBmWetItEczGH8=
openoceann.finance.	3600	in	ns	ns1.dnsowl.com.
openoceann.finance.	3600	in	ns	ns2.dnsowl.com.
openoceann.finance.	3600	in	ns	ns3.dnsowl.com.
openoceean.finance.	3600	in	ns	ns1.dnsowl.com.
openoceean.finance.	3600	in	ns	ns2.dnsowl.com.
openoceean.finance.	3600	in	ns	ns3.dnsowl.com.
openocen.finance.	3600	in	ns	ns1.dnsowl.com.
openocen.finance.	3600	in	ns	ns2.dnsowl.com.
openocen.finance.	3600	in	ns	ns3.dnsowl.com.
openocena.finance.	3600	in	ns	ns1.dnsowl.com.
openocena.finance.	3600	in	ns	ns2.dnsowl.com.
openocena.finance.	3600	in	ns	ns3.dnsowl.com.
openoean.finance.	3600	in	ns	ns1.dnsowl.com.
openoean.finance.	3600	in	ns	ns2.dnsowl.com.
openoean.finance.	3600	in	ns	ns3.dnsowl.com.
openoecan.finance.	3600	in	ns	ns1.dnsowl.com.
openoecan.finance.	3600	in	ns	ns2.dnsowl.com.
openoecan.finance.	3600	in	ns	ns3.dnsowl.com.
openoocean.finance.	3600	in	ns	ns1.dnsowl.com.
openoocean.finance.	3600	in	ns	ns2.dnsowl.com.
openoocean.finance.	3600	in	ns	ns3.dnsowl.com.
openpalette.finance.	3600	in	ns	curitiba.ns.porkbun.com.
openpalette.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
openpalette.finance.	3600	in	ns	maceio.ns.porkbun.com.
openpalette.finance.	3600	in	ns	salvador.ns.porkbun.com.
openpay.finance.	3600	in	ds	6842 13 2 A2DC5FD5F25B1D1220B04A014D4AADBB569AC9D8A415BDC5B05CDA939A51DABA
openpay.finance.	3600	in	ns	launch1.spaceship.net.
openpay.finance.	3600	in	ns	launch2.spaceship.net.
openpay.finance.	3600	in	rrsig	DS 8 2 3600 20260122153930 20260101143930 16764 finance. miAwMDmAUUbx2LZe0NP9pyI98iN/9e25rvsZoDRMGxkIm+zNJ9F3QcwxxVLZxklDvAw5TrcPkYhtiBY0L++fCA84+SHo/MJWgcnpMRQHkVSH8PY/GgMQDI3dFEubJ4N5OQX3VJAJgU0gl9Hsr6pzRq+cSU/oqXSjfoZflVzzC04=
openpayd.finance.	3600	in	ns	ns1.dns-parking.com.
openpayd.finance.	3600	in	ns	ns2.dns-parking.com.
openpaymenthub.finance.	3600	in	ds	54524 8 2 898FEF722CC2C19FA4D64D467F8085ED7BD6A7A35EAD91DC12B3315E7935A6B7
openpaymenthub.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
openpaymenthub.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
openpaymenthub.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
openpaymenthub.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
openpaymenthub.finance.	3600	in	rrsig	DS 8 2 3600 20260122153930 20260101143930 16764 finance. Syz+aYeTJ6BfHpqeupzmALkcnQspvWqkLoUPXTeUqgpWbb6MGZ693t/HcC8/G3psNraPiHWTCelz645d227uVqx/HQG41IL/bdbXlCLdqLfyG4ZsitG9SyYcb07Fzj2U0bmv9Fc4N2j7qPEhc5SSsD+9KI2o9IIAMK2ByWHNqLc=
openpaymentshub.finance.	3600	in	ds	20680 8 2 165DAA17A36B3EACEF2559547C0F604FDF2FC53BD1E9C1B51BC75B481BF889DC
openpaymentshub.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
openpaymentshub.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
openpaymentshub.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
openpaymentshub.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
openpaymentshub.finance.	3600	in	rrsig	DS 8 2 3600 20260122153930 20260101143930 16764 finance. S74dHoz1EGuJn63M4czwuf1WhehTe4Nj5Dy0X7eQdouyzgB1AMtG8yjoPgcfMBYXSeTqkfENsrTMMP4XchyYMdXth3T6EmmIaTAxHPMMy6EQELGDzl2jDQjF2nsaJtU7+WpjUt9QkA/56xSmKVd6L4PKulEkry1p1msNbW/j7mo=
openplan.finance.	3600	in	ns	ns25.domaincontrol.com.
openplan.finance.	3600	in	ns	ns26.domaincontrol.com.
openrenov.finance.	3600	in	ns	ns-147-c.gandi.net.
openrenov.finance.	3600	in	ns	ns-151-a.gandi.net.
openrenov.finance.	3600	in	ns	ns-226-b.gandi.net.
opensale.finance.	3600	in	ns	kurt.ns.cloudflare.com.
opensale.finance.	3600	in	ns	liz.ns.cloudflare.com.
openscore.finance.	3600	in	ns	ns27.domaincontrol.com.
openscore.finance.	3600	in	ns	ns28.domaincontrol.com.
opensea.finance.	3600	in	ns	verify1.registrar.eu.
opensea.finance.	3600	in	ns	verify2.registrar.eu.
opensea.finance.	3600	in	ns	verify3.registrar.eu.
opensesame.finance.	3600	in	ns	ns13.domaincontrol.com.
opensesame.finance.	3600	in	ns	ns14.domaincontrol.com.
opensky.finance.	3600	in	ns	hugh.ns.cloudflare.com.
opensky.finance.	3600	in	ns	maeve.ns.cloudflare.com.
opensource.finance.	3600	in	ns	ns-100-a.gandi.net.
opensource.finance.	3600	in	ns	ns-106-c.gandi.net.
opensource.finance.	3600	in	ns	ns-218-b.gandi.net.
openspace.finance.	3600	in	ns	ns1.dns-parking.com.
openspace.finance.	3600	in	ns	ns2.dns-parking.com.
openstandarddollar.finance.	3600	in	ns	ns-1087.awsdns-07.org.
openstandarddollar.finance.	3600	in	ns	ns-1882.awsdns-43.co.uk.
openstandarddollar.finance.	3600	in	ns	ns-423.awsdns-52.com.
openstandarddollar.finance.	3600	in	ns	ns-705.awsdns-24.net.
openswap.finance.	3600	in	ns	ns1031.ui-dns.de.
openswap.finance.	3600	in	ns	ns1045.ui-dns.biz.
openswap.finance.	3600	in	ns	ns1085.ui-dns.com.
openswap.finance.	3600	in	ns	ns1109.ui-dns.org.
opentrust.finance.	3600	in	ns	ns11.domaincontrol.com.
opentrust.finance.	3600	in	ns	ns12.domaincontrol.com.
openup.finance.	3600	in	ns	ns1.dyna-ns.net.
openup.finance.	3600	in	ns	ns2.dyna-ns.net.
openusd.finance.	3600	in	ns	colette.ns.cloudflare.com.
openusd.finance.	3600	in	ns	ethan.ns.cloudflare.com.
openvault.finance.	3600	in	ns	ns1bqx.name.com.
openvault.finance.	3600	in	ns	ns2dky.name.com.
openvault.finance.	3600	in	ns	ns3fgq.name.com.
openvault.finance.	3600	in	ns	ns4lpv.name.com.
openwallet.finance.	3600	in	ns	adel.ns.cloudflare.com.
openwallet.finance.	3600	in	ns	carter.ns.cloudflare.com.
openx.finance.	3600	in	ns	ns17.domaincontrol.com.
openx.finance.	3600	in	ns	ns18.domaincontrol.com.
openyield.finance.	3600	in	ns	ns51.domaincontrol.com.
openyield.finance.	3600	in	ns	ns52.domaincontrol.com.
opeocean.finance.	3600	in	ns	ns1.dnsowl.com.
opeocean.finance.	3600	in	ns	ns2.dnsowl.com.
opeocean.finance.	3600	in	ns	ns3.dnsowl.com.
opeoncean.finance.	3600	in	ns	ns1.dnsowl.com.
opeoncean.finance.	3600	in	ns	ns2.dnsowl.com.
opeoncean.finance.	3600	in	ns	ns3.dnsowl.com.
opera.finance.	3600	in	ns	ns1.afternic.com.
opera.finance.	3600	in	ns	ns2.afternic.com.
opera.finance.	3600	in	ns	verification-pruewhtzjifhluky7bzxrq.ns101.verify.hn.
operal.finance.	3600	in	ds	7771 13 2 232AC574A9E5A905B291066D9856D860043AB5CA49A6A70E99BA33B1468721CF
operal.finance.	3600	in	ns	ns41.infomaniak.com.
operal.finance.	3600	in	ns	ns42.infomaniak.com.
operal.finance.	3600	in	rrsig	DS 8 2 3600 20260122153930 20260101143930 16764 finance. Mlt+B1dAGMCuhjo6bdd0JHbSwHqQ/NQe4+uqumnGTH5x20hkXrXUA+Z6qRfriL+RT/bLrY+m4/gx6otFTsRCM+pEZ2bEbQN71q2QjnYtX+v6043AhmIXttm1DoaWtM6YPSUw+kVJiL1rjQZzpF5jchL+58cMTuOluBd3mj9KCiM=
operaprima.finance.	3600	in	ns	dns.technorail.com.
operaprima.finance.	3600	in	ns	dns2.technorail.com.
operaprima.finance.	3600	in	ns	dns3.arubadns.net.
operaprima.finance.	3600	in	ns	dns4.arubadns.cz.
operate.finance.	3600	in	ns	ns33.domaincontrol.com.
operate.finance.	3600	in	ns	ns34.domaincontrol.com.
operatingsystemfor.finance.	3600	in	ds	14854 15 2 953106AA86663568DD36C26C1B5F205F7F27248C93692AD79A7622729253BA03
operatingsystemfor.finance.	3600	in	ds	14854 15 4 3C0FCD7A4A16D376D88AA1684F22368EF63A2BD55F59827C6A4384A3236802B773BB16248A2A43BC74A5186EE1670007
operatingsystemfor.finance.	3600	in	ns	ns1.hyp.net.
operatingsystemfor.finance.	3600	in	ns	ns2.hyp.net.
operatingsystemfor.finance.	3600	in	ns	ns3.hyp.net.
operatingsystemfor.finance.	3600	in	rrsig	DS 8 2 3600 20260122153930 20260101143930 16764 finance. utZm/3fWJsG6lSQUvbQs7Pyynz681x5XosI7LO5Z9r/khnxaOU5dqw/gTbbI/eG2pls+CBMArQF3sM3lXG6HmED1rM07fR4DBOTGv+QVQ8bE0OLe9mnaZwvqNXjNtgE+FyE8MJ5Lczj1thjbPVuQRq8m9r8VdgYSj6SZwyQL3oE=
operations.finance.	3600	in	ns	ns13.domaincontrol.com.
operations.finance.	3600	in	ns	ns14.domaincontrol.com.
operationsindoor.finance.	3600	in	ns	ns1.dns-parking.com.
operationsindoor.finance.	3600	in	ns	ns2.dns-parking.com.
operator.finance.	3600	in	ds	63340 8 2 100283F52FE43A61BADA35BD3589D7EA24A2A5E0A65C4E7D6367A850F14B45DF
operator.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
operator.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
operator.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
operator.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
operator.finance.	3600	in	rrsig	DS 8 2 3600 20260122153930 20260101143930 16764 finance. IOPGxJwBfIqyvvjsFKS1sYP3O4XXz1f5ubHXxST1KNdAccGrctj5gfFxbb3DHOVPv7jD6RP4OB471owbCIygfh3K8txyFsIe+XAUf+Lfq2j/TXs13U0KExn3ezNkx2RKriFwqij9LOIOtCNfZLS/couI4kLzsH3suyzt4TQLkpw=
operators.finance.	3600	in	ds	8410 8 2 470D57AF8ADCFF04A35012C8DC14205C0BD86BAC3D438D564EB2B2A30C22CE51
operators.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
operators.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
operators.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
operators.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
operators.finance.	3600	in	rrsig	DS 8 2 3600 20260122153930 20260101143930 16764 finance. dJiU1DaAXPNmpeJtDKD3HDFPYv8i9FaPN58rAiL3/ffmd9vqcIVagj6bWhuJ6ddjnU7MmCCCaJ/5yFkL+HhsskStZ73vrr3TPXokd/aKtJUNYbZfS1+K3HEtZDeL2aSUBofPlxRhB3gZB+lSv6UMlVOqc2oUJyh2j++PocxmpQY=
operiza.finance.	3600	in	ns	ns1.dns-parking.com.
operiza.finance.	3600	in	ns	ns2.dns-parking.com.
opes.finance.	3600	in	ns	ns11.domaincontrol.com.
opes.finance.	3600	in	ns	ns12.domaincontrol.com.
opex.finance.	3600	in	ns	ns27.domaincontrol.com.
opex.finance.	3600	in	ns	ns28.domaincontrol.com.
opimus.finance.	3600	in	ns	dns108.ovh.net.
opimus.finance.	3600	in	ns	ns108.ovh.net.
opinion.finance.	3600	in	ns	ns1.depro1.fcomet.com.
opinion.finance.	3600	in	ns	ns2.depro1.fcomet.com.
opium.finance.	3600	in	ns	andy.ns.cloudflare.com.
opium.finance.	3600	in	ns	lana.ns.cloudflare.com.
opmm.finance.	3600	in	ns	pdns09.domaincontrol.com.
opmm.finance.	3600	in	ns	pdns10.domaincontrol.com.
opna.finance.	3600	in	ds	1394 8 2 C0F48519BF27805107BE83DFA3CA45E5BCA65B93DAC930FD0AA73B6A53E1DF62
opna.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
opna.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
opna.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
opna.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
opna.finance.	3600	in	rrsig	DS 8 2 3600 20260122153930 20260101143930 16764 finance. h5mAdX30jJSvq3qSvjTi+RtvSAmh3fV2CyN/4Nn5uJdPLffRTWn3nGoApxFBYoodgaOtCxXfnk/xGqFWEfJl+1nva38+vo1y6Rxe65JGSdfZsNXZ96pzXp4R5uaNM0pR0JJmH77kIQ632qnBNkTMOiu25G1mTo1GNojQMjLhr4U=
opneocean.finance.	3600	in	ns	ns1.dnsowl.com.
opneocean.finance.	3600	in	ns	ns2.dnsowl.com.
opneocean.finance.	3600	in	ns	ns3.dnsowl.com.
opnocean.finance.	3600	in	ns	ns1.dnsowl.com.
opnocean.finance.	3600	in	ns	ns2.dnsowl.com.
opnocean.finance.	3600	in	ns	ns3.dnsowl.com.
opo.finance.	3600	in	ns	kai.ns.cloudflare.com.
opo.finance.	3600	in	ns	kate.ns.cloudflare.com.
oppay.finance.	3600	in	ns	ens1.net-chinese.com.tw.
oppay.finance.	3600	in	ns	ens2.net-chinese.com.tw.
oppenocean.finance.	3600	in	ns	ns1.dnsowl.com.
oppenocean.finance.	3600	in	ns	ns2.dnsowl.com.
oppenocean.finance.	3600	in	ns	ns3.dnsowl.com.
oppermann.finance.	3600	in	ns	helium.ns.hetzner.de.
oppermann.finance.	3600	in	ns	hydrogen.ns.hetzner.com.
oppermann.finance.	3600	in	ns	oxygen.ns.hetzner.com.
oppo.finance.	3600	in	ns	ns1.brandcloudns.com.
oppo.finance.	3600	in	ns	ns2.brandcloudns.com.
oppo.finance.	3600	in	ns	ns3.brandcloudns.com.
opportun.finance.	3600	in	ns	ns1.dns-parking.com.
opportun.finance.	3600	in	ns	ns2.dns-parking.com.
opportunity.finance.	3600	in	ns	ns1.reg.ru.
opportunity.finance.	3600	in	ns	ns2.reg.ru.
opportunityzones.finance.	3600	in	ns	ns59.domaincontrol.com.
opportunityzones.finance.	3600	in	ns	ns60.domaincontrol.com.
opra.finance.	3600	in	ns	dns101.registrar-servers.com.
opra.finance.	3600	in	ns	dns102.registrar-servers.com.
ops.finance.	3600	in	ns	ns1.atom.com.
ops.finance.	3600	in	ns	ns2.atom.com.
opsec.finance.	3600	in	ns	ns1.dns-redirect.com.
opsec.finance.	3600	in	ns	ns2.dns-redirect.com.
opsin-dev.finance.	3600	in	ns	ns-1191.awsdns-20.org.
opsin-dev.finance.	3600	in	ns	ns-1909.awsdns-46.co.uk.
opsin-dev.finance.	3600	in	ns	ns-280.awsdns-35.com.
opsin-dev.finance.	3600	in	ns	ns-991.awsdns-59.net.
opsin.finance.	3600	in	ns	ns-1473.awsdns-56.org.
opsin.finance.	3600	in	ns	ns-1731.awsdns-24.co.uk.
opsin.finance.	3600	in	ns	ns-294.awsdns-36.com.
opsin.finance.	3600	in	ns	ns-519.awsdns-00.net.
opsvn.finance.	3600	in	ns	pdns09.domaincontrol.com.
opsvn.finance.	3600	in	ns	pdns10.domaincontrol.com.
opt.finance.	3600	in	ns	ns-1177.awsdns-19.org.
opt.finance.	3600	in	ns	ns-146.awsdns-18.com.
opt.finance.	3600	in	ns	ns-1943.awsdns-50.co.uk.
opt.finance.	3600	in	ns	ns-665.awsdns-19.net.
opta.finance.	3600	in	ns	ns31.domaincontrol.com.
opta.finance.	3600	in	ns	ns32.domaincontrol.com.
optar.finance.	3600	in	ns	ns1.dns-parking.com.
optar.finance.	3600	in	ns	ns2.dns-parking.com.
optex.finance.	3600	in	ns	dns101.registrar-servers.com.
optex.finance.	3600	in	ns	dns102.registrar-servers.com.
opti.finance.	3600	in	ns	ns1.afternic.com.
opti.finance.	3600	in	ns	ns2.afternic.com.
optial.finance.	3600	in	ns	ns1.ns126.net.
optial.finance.	3600	in	ns	ns2.ns126.net.
optic.finance.	3600	in	ns	launch1.spaceship.net.
optic.finance.	3600	in	ns	launch2.spaceship.net.
optical.finance.	3600	in	ns	ns1.dns-redirect.com.
optical.finance.	3600	in	ns	ns2.dns-redirect.com.
optics.finance.	3600	in	ds	46097 8 2 A96BEFBA919CDDAA3F5E378942221751B90B1F8785452A367AFD15D817A54715
optics.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
optics.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
optics.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
optics.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
optics.finance.	3600	in	rrsig	DS 8 2 3600 20260122153930 20260101143930 16764 finance. vLdw4MAtURABnANzAOSMISkcPquwTrm0o/7v/klC4SXalYDsdEj4EpW/Gi2swxgvFrX8aWSKhFGP3F7Ps8Uhp14AR1Ape4UWbHvXaDjJAlCkYgv3gatAx4fE2+VBwcd4dkCvcL/VIPUlvTXF9OBnVmPjInANwUwPgZyU0P/Xce8=
optify.finance.	3600	in	ns	ns1.dns-redirect.com.
optify.finance.	3600	in	ns	ns2.dns-redirect.com.
optim.finance.	3600	in	ns	bella.ns.cloudflare.com.
optim.finance.	3600	in	ns	chance.ns.cloudflare.com.
optima.finance.	3600	in	ns	ns1.livedns.co.uk.
optima.finance.	3600	in	ns	ns2.livedns.co.uk.
optima.finance.	3600	in	ns	ns3.livedns.co.uk.
optimal.finance.	3600	in	ns	ns1.afternic.com.
optimal.finance.	3600	in	ns	ns2.afternic.com.
optimise.finance.	3600	in	ns	ns1.atom.com.
optimise.finance.	3600	in	ns	ns2.atom.com.
optimispay.finance.	3600	in	ns	ns39.domaincontrol.com.
optimispay.finance.	3600	in	ns	ns40.domaincontrol.com.
optimization.finance.	3600	in	ns	ns3.afternic.com.
optimization.finance.	3600	in	ns	ns4.afternic.com.
optimize.finance.	3600	in	ns	ns1.atom.com.
optimize.finance.	3600	in	ns	ns2.atom.com.
optimizebank.finance.	3600	in	ns	ns63.domaincontrol.com.
optimizebank.finance.	3600	in	ns	ns64.domaincontrol.com.
optimized.finance.	3600	in	ns	ns29.domaincontrol.com.
optimized.finance.	3600	in	ns	ns30.domaincontrol.com.
optimizerplus.finance.	3600	in	ns	dns1.cscdns.net.
optimizerplus.finance.	3600	in	ns	dns2.cscdns.net.
optimo.finance.	3600	in	ns	ns5.afternic.com.
optimo.finance.	3600	in	ns	ns6.afternic.com.
optimum.finance.	3600	in	ns	ns41.domaincontrol.com.
optimum.finance.	3600	in	ns	ns42.domaincontrol.com.
optimumpath.finance.	3600	in	ns	cass.ns.cloudflare.com.
optimumpath.finance.	3600	in	ns	lex.ns.cloudflare.com.
optimus.finance.	3600	in	ns	ns5.afternic.com.
optimus.finance.	3600	in	ns	ns6.afternic.com.
optimyze.finance.	3600	in	ns	dns1.bigrock.in.
optimyze.finance.	3600	in	ns	dns2.bigrock.in.
optimyze.finance.	3600	in	ns	dns3.bigrock.in.
optimyze.finance.	3600	in	ns	dns4.bigrock.in.
optio.finance.	3600	in	ns	ns1.dns-redirect.com.
optio.finance.	3600	in	ns	ns2.dns-redirect.com.
option.finance.	3600	in	ns	ns-uk.1and1-dns.biz.
option.finance.	3600	in	ns	ns-uk.1and1-dns.co.uk.
option.finance.	3600	in	ns	ns-uk.1and1-dns.com.
option.finance.	3600	in	ns	ns-uk.1and1-dns.org.
optional.finance.	3600	in	ds	2371 13 2 BD10A0F4A54E80660A336D93FB3AC3DE96648D02EB88B7D83452E393A65CD9D6
optional.finance.	3600	in	ns	kay.ns.cloudflare.com.
optional.finance.	3600	in	ns	norm.ns.cloudflare.com.
optional.finance.	3600	in	rrsig	DS 8 2 3600 20260122153930 20260101143930 16764 finance. Lrkv/m7jr1kkjxU+x4mBzkIxOaoJ7Z4OZTSifYa6S2wF38pHypdygG4uqzUvOnstIZG/TgG4iwiEaQPHK8dI4ZCn6MRfUSg9hD20qSAiRpndoFvLpWT271Sib6+0W0gtkbdPRNZLHcvW3VZTBWnh2YNOfFdsv5hcwzjIxIS0WpY=
optionchain.finance.	3600	in	ns	ns1.dns-parking.com.
optionchain.finance.	3600	in	ns	ns2.dns-parking.com.
optionflow.finance.	3600	in	ns	simon.ns.cloudflare.com.
optionflow.finance.	3600	in	ns	tani.ns.cloudflare.com.
optionroom.finance.	3600	in	ns	dns1.registrar-servers.com.
optionroom.finance.	3600	in	ns	dns2.registrar-servers.com.
