channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
devtv.channel.	10800	in	ns	ns2.dyna-ns.net.
dewa123.channel.	10800	in	ns	alec.ns.cloudflare.com.
dewa123.channel.	10800	in	ns	bailey.ns.cloudflare.com.
dexec.channel.	10800	in	ns	ns.hostpoint.ch.
dexec.channel.	10800	in	ns	ns2.hostpoint.ch.
dexec.channel.	10800	in	ns	ns3.hostpoint.ch.
df03lkripuvstp7momgslmpv7qk7kdv4.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DF0B5RIRM368AQBP7L6QSSPBBEV96MDQ NS
df03lkripuvstp7momgslmpv7qk7kdv4.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. fvD5mw9n6//0DORUkNSnSmXzhw+XxNFBksMGMT+ss9t4oMocXpuZnbEmnqd0BAd4EKK014nPCbDPKSraoXFyaIcqsRsjNXFKMajkx+aXQbQiftWc2dFFvB0P3S9+q+DYNsVutSD3XPUbJooNmglnMBu4ZUptaNIJU+m8ZIdOZU4=
df0b5rirm368aqbp7l6qsspbbev96mdq.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DF10M0LQ639RO03A2LHGCE431OHPD5V3 NS
df0b5rirm368aqbp7l6qsspbbev96mdq.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. QOkKzWxc4fL5n0sybELiC6vpwuNbPJ7XhuUFqxKrZj8rGYRvhW9HAQKD9I8juA1twIjFT3QRVs2RikcSCpGN2XCk8CZiJQTKLP0o1n2wD/hEkctzb+cdh3nHUC3BHJBlRut23ytE1AL3rRTh1wEr7B1SMdQXzIzVWnSRJfehw6k=
df10m0lq639ro03a2lhgce431ohpd5v3.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DFDT41NRG6ATRIRIUF23T7HCG5QFT5RS NS
df10m0lq639ro03a2lhgce431ohpd5v3.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. GyT6fKXN5NU3U0sFh24LN51spJmGLCVfHFeOFVylIVxfYUwTFx2vfxv3DlgFgTNiMHbt9Zdq321Sujet/8fH1vqR+H0bHXRwZEQapEw62Uv0oQetsDCJu4c58+m8clPEhmxPvhejYGfSevsVlYGxfC7qsQ7iIfDF1NK4dljghCE=
dfdt41nrg6atririuf23t7hcg5qft5rs.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DI4A09Q8QDPSONTMG510NCRII1UDKKMH NS
dfdt41nrg6atririuf23t7hcg5qft5rs.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. Ois/bEODoDURu4ZqpDbl1PKRHx8a4GcgNf2k0LUlOZp2HuDsPA5hkFf3+GwCIubPplrpwkKXnBieOuSQ/UNamnG9RCpR5pEsY86EfcRzmXDfu/34bPGnTbGjiiB25dVeiNvapiSeGS9Clxdj51O0WUmYgCksLVPQBN5CApea17A=
dfxsd.channel.	10800	in	ns	ns1.dnsip.com.
dfxsd.channel.	10800	in	ns	ns2.dnsip.com.
di4a09q8qdpsontmg510ncrii1udkkmh.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DJGJ8L2E612UN0AS6U5P0VG7VO8HB2H2 NS
di4a09q8qdpsontmg510ncrii1udkkmh.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. hEUXpaHEAdwstU2wa0ZvTzAK2Bf9XlQxoSpzOPnwK6eKDQm4WSGp7Chw0yZiHcOPPraWPGsBviDW0zfFCcYlrWsGymY0D9Un03GkOMIo4ceCQbf2Up8JLM+KTij0xb10qnvoGnfCit5AOjHbyiVCNULoJY6lEwCk5hGcN8/O0Z8=
diagrams.channel.	10800	in	ns	launch1.spaceship.net.
diagrams.channel.	10800	in	ns	launch2.spaceship.net.
diagrams.channel.	900	in	ds	16353 13 2 F07FBBAA4E0C302312DBFA5F561FDAB7479C5EAD353A79CFFE96CAC914E0B454
diagrams.channel.	900	in	rrsig	DS 8 2 900 20260212202235 20260121202235 13183 channel. C8eoLrnF8UvvzRS44OGdwPIz9ts/h4E+k2mVHbkRqlcVVnv8Zby0gRczb9HHKPCpYGeaTEnw5R/1pxKOkG3Y2DDEXVFYmScOPk6x97J7Bi5gILlTzk+xNKDVeze0H+HBeUaFQHJbPZg4X6FNvg5XUCIkjeBXxjCJF6Kz9NtL4Rw=
diamondtrust.channel.	10800	in	ns	ns.chainreaction.host.
diamondtrust.channel.	10800	in	ns	ns.chainreaction.hosting.
diamondtrust.channel.	10800	in	ns	ns.chainreactionhost.com.
dianetics.channel.	10800	in	ns	ns-cloud-d1.googledomains.com.
dianetics.channel.	10800	in	ns	ns-cloud-d2.googledomains.com.
dianetics.channel.	10800	in	ns	ns-cloud-d3.googledomains.com.
dianetics.channel.	10800	in	ns	ns-cloud-d4.googledomains.com.
diete.channel.	10800	in	ns	dns1.registrar-servers.com.
diete.channel.	10800	in	ns	dns2.registrar-servers.com.
digital-signage.channel.	10800	in	ns	curitiba.ns.porkbun.com.
digital-signage.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
digital-signage.channel.	10800	in	ns	maceio.ns.porkbun.com.
digital-signage.channel.	10800	in	ns	salvador.ns.porkbun.com.
digitalbusiness.channel.	10800	in	ns	ns1.101domain.com.
digitalbusiness.channel.	10800	in	ns	ns2.101domain.com.
digitalbutler.channel.	10800	in	ns	ns01.hostnet.nl.
digitalbutler.channel.	10800	in	ns	ns02.hostnet.nl.
digitalcoworker.channel.	10800	in	ns	dns1.registrar-servers.com.
digitalcoworker.channel.	10800	in	ns	dns2.registrar-servers.com.
digitalhealth.channel.	10800	in	ns	dns1.registrar-servers.com.
digitalhealth.channel.	10800	in	ns	dns2.registrar-servers.com.
digitalinnovation.channel.	10800	in	ns	ns75.domaincontrol.com.
digitalinnovation.channel.	10800	in	ns	ns76.domaincontrol.com.
digitalsignage.channel.	10800	in	ns	curitiba.ns.porkbun.com.
digitalsignage.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
digitalsignage.channel.	10800	in	ns	maceio.ns.porkbun.com.
digitalsignage.channel.	10800	in	ns	salvador.ns.porkbun.com.
digitalworker.channel.	10800	in	ns	dns1.registrar-servers.com.
digitalworker.channel.	10800	in	ns	dns2.registrar-servers.com.
digitalworkforce.channel.	10800	in	ns	dns1.registrar-servers.com.
digitalworkforce.channel.	10800	in	ns	dns2.registrar-servers.com.
dilf.channel.	10800	in	ns	curitiba.ns.porkbun.com.
dilf.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
dilf.channel.	10800	in	ns	maceio.ns.porkbun.com.
dilf.channel.	10800	in	ns	salvador.ns.porkbun.com.
diligent.channel.	10800	in	ns	dns1.registrar-servers.com.
diligent.channel.	10800	in	ns	dns2.registrar-servers.com.
dinner-ideas.channel.	10800	in	ns	dns1.registrar-servers.com.
dinner-ideas.channel.	10800	in	ns	dns2.registrar-servers.com.
dinnerideas.channel.	10800	in	ns	dns1.registrar-servers.com.
dinnerideas.channel.	10800	in	ns	dns2.registrar-servers.com.
dior.channel.	10800	in	ns	dns1.registrar-servers.com.
dior.channel.	10800	in	ns	dns2.registrar-servers.com.
disability.channel.	10800	in	ns	ed.ns.cloudflare.com.
disability.channel.	10800	in	ns	marge.ns.cloudflare.com.
disasterfiles.channel.	10800	in	ns	ned.ns.cloudflare.com.
disasterfiles.channel.	10800	in	ns	wren.ns.cloudflare.com.
discord.channel.	10800	in	ns	guy.ns.cloudflare.com.
discord.channel.	10800	in	ns	lindsey.ns.cloudflare.com.
discovery.channel.	10800	in	ns	dns1.cscdns.net.
discovery.channel.	10800	in	ns	dns2.cscdns.net.
discoveryenespanol.channel.	10800	in	ns	dns1.comlaude-dns.com.
discoveryenespanol.channel.	10800	in	ns	dns2.comlaude-dns.net.
discoveryenespanol.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
discoveryenespanol.channel.	10800	in	ns	dns4.comlaude-dns.eu.
discoveryfamilia.channel.	10800	in	ns	dns1.comlaude-dns.com.
discoveryfamilia.channel.	10800	in	ns	dns2.comlaude-dns.net.
discoveryfamilia.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
discoveryfamilia.channel.	10800	in	ns	dns4.comlaude-dns.eu.
discoveryfamily.channel.	10800	in	ns	dns1.comlaude-dns.com.
discoveryfamily.channel.	10800	in	ns	dns2.comlaude-dns.net.
discoveryfamily.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
discoveryfamily.channel.	10800	in	ns	dns4.comlaude-dns.eu.
discoverykids.channel.	10800	in	ns	dns1.comlaude-dns.com.
discoverykids.channel.	10800	in	ns	dns2.comlaude-dns.net.
discoverykids.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
discoverykids.channel.	10800	in	ns	dns4.comlaude-dns.eu.
discoverylife.channel.	10800	in	ns	dns1.comlaude-dns.com.
discoverylife.channel.	10800	in	ns	dns2.comlaude-dns.net.
discoverylife.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
discoverylife.channel.	10800	in	ns	dns4.comlaude-dns.eu.
discoveryplus.channel.	10800	in	ns	dns1.comlaude-dns.com.
discoveryplus.channel.	10800	in	ns	dns2.comlaude-dns.net.
discoveryplus.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
discoveryplus.channel.	10800	in	ns	dns4.comlaude-dns.eu.
discoveryturbo.channel.	10800	in	ns	dns1.comlaude-dns.com.
discoveryturbo.channel.	10800	in	ns	dns2.comlaude-dns.net.
discoveryturbo.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
discoveryturbo.channel.	10800	in	ns	dns4.comlaude-dns.eu.
disney-plus.channel.	10800	in	ns	dns1.cscdns.net.
disney-plus.channel.	10800	in	ns	dns2.cscdns.net.
disney.channel.	10800	in	ns	ns01.trademarkarea.com.
disney.channel.	10800	in	ns	ns02.trademarkarea.com.
disney.channel.	10800	in	ns	ns03.trademarkarea.com.
disneyplus.channel.	10800	in	ns	dns1.cscdns.net.
disneyplus.channel.	10800	in	ns	dns2.cscdns.net.
dispatchesfrommyrtlebeach.channel.	10800	in	ns	ns65.domaincontrol.com.
dispatchesfrommyrtlebeach.channel.	10800	in	ns	ns66.domaincontrol.com.
ditch.channel.	10800	in	ns	ns1.hover.com.
ditch.channel.	10800	in	ns	ns2.hover.com.
divan.channel.	10800	in	ns	arch.ns.cloudflare.com.
divan.channel.	10800	in	ns	donna.ns.cloudflare.com.
divine.channel.	10800	in	ns	jewel.ns.cloudflare.com.
divine.channel.	10800	in	ns	sid.ns.cloudflare.com.
djcat.channel.	10800	in	ns	dee.ns.cloudflare.com.
djcat.channel.	10800	in	ns	ray.ns.cloudflare.com.
djgj8l2e612un0as6u5p0vg7vo8hb2h2.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DJI0TV2RGUJNCJIMG85O5SUQLOBQ4BOL NS
djgj8l2e612un0as6u5p0vg7vo8hb2h2.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. JhTAWdrImIn0vOsOpTMBHfp9n2yLV0ntLsjtM/9g6MetiynuclyW7Fcx4UnvzXmS7WJrevOYptpyn2mjjJZXJpX2FsWLMkGgjbOoWnOqysoSwVc0z4zs0ZS6LDOvC9YE1LGXrsOrtJBX/OF/MvXvU74XBwSsBlQJG0XBWIabpgg=
dji0tv2rgujncjimg85o5suqlobq4bol.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DKFRE7AHTLT7LRH9HGHGHIC97DT8F7T2 NS
dji0tv2rgujncjimg85o5suqlobq4bol.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. NWkVI8Whi0bwv+Dgly6QgwCM9Suey3Q2OlnkjP8n3EbRG6dEo6mGeuYKj39VpU6eQPaKWIXrqYpfUku1rSXo2a48+hEdjP4Mgkk4tIrvxXnKgYgP/meeCQX8nx7XuaCqC7JrbmUJTPM4NlVfxDcZBm6PGNHUyoKmGcdB9IvcPHw=
dkfre7ahtlt7lrh9hghghic97dt8f7t2.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DKK9D536RDIJLT7VQGJF4P2CC4R4PV9L NS
dkfre7ahtlt7lrh9hghghic97dt8f7t2.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. gx/fgUePlMGE2RrfHaIN8aNz27Yt1Q3txPLWnQSrSQS2jsAr7k6UMEclFNXJs4TM+bUfkXSPXJjkKD33+P8b7nWJ7Ps6tj8OzpMRWaQnT8juiVWbWtbOvKPPzdMAyTNEXtwNaoTitDlas36zbtxsFUg4eLOmBh7xg1+YgIvToH4=
dkk9d536rdijlt7vqgjf4p2cc4r4pv9l.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DKMELIR8B5AD3N3AGAU6GM5VN9EU385G NS
dkk9d536rdijlt7vqgjf4p2cc4r4pv9l.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. f5c1SdauYcZfsHnzXT1lA25BCkTfb7rENwkOIhIJv9froKoFt9RjWSlBlwfAsy0d4/4aaVy1VMoZ/EN8gFvFkyoC5mFc3v5NjIsd8fMWhFxnpHDkyUkGK75qaq8p8P8Abg5Mei+y5rJQNDEBjZiH4qdd2wF0AjT0MDaFK0J+598=
dkmelir8b5ad3n3agau6gm5vn9eu385g.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DKPGR931FL6IE5MAA2GJK37C36N3PAHE NS
dkmelir8b5ad3n3agau6gm5vn9eu385g.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. UUI/uMvLh4QgEGwt3pjMptb1CTiCy8rx/HQRyDWF5zLN8mSctWTqv9pl1I6T2imlqeaKZFCn6U0GBrq6sKWfCqUf9kj66X8IZvrnKeJB2BusHnXKi4c1KUGa1FECbbPKXCfdVNyYHImAiylipM/pOOQV1rncF4hD9WDUMtlgJKM=
dkpgr931fl6ie5maa2gjk37c36n3pahe.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DLJA71CK198C41SBCHPH7B9C41CPMI74 NS DS RRSIG
dkpgr931fl6ie5maa2gjk37c36n3pahe.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. P7dzm0lAqincjw2E5Xeg02g9qbnsNsAyrTW9UuF6q4coGSoqUvJylujALarizQ2Cib6cBrruldamibG7267ytVFrvcSuQq6rLBYjRFdEdi08MV/drwCK97Ax6TSPP48loJnKQzR5UCTgcQ8TvQEFSg79ceUhOifmOA8nuUcEDxc=
dlja71ck198c41sbchph7b9c41cpmi74.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DLSINQ2OR41CER7NPEG82NOJSGVG4ESV NS
dlja71ck198c41sbchph7b9c41cpmi74.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. kFwQnAObVkCwUB6aMKxkk+ZbE9OfgPuLm+e61QadQfChRTXml5DpM0xs3P7JAsWAAJip6qxQvJ0igShzrfmdgBoKutQKQapn4ZaGpO3hpY7gThCOILnZ5ua7nD56hIOYolbMj+lsxAVHINZP0LqvLLyCcCRKPzFiW7m/jrJ+H/Y=
dlsinq2or41cer7npeg82nojsgvg4esv.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DMQ3O135HM33G8SBJKJU8RFR6RU8PVQH NS
dlsinq2or41cer7npeg82nojsgvg4esv.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. KAPWIeuk7pJz2NtkqwmDqqdvtx4OsEYl8zczrHd3qZDShwWtynpAXXSEn8tUHQLStGLVsaTDmghsaGZ1psiBo+Q6RUKqtCtFJvDPixL+U3l++C6YS/BxAUuuNKJVhr+tE6TzltqxH+4z8IhkWCmMC284ZM0v/3w8T39mchOzXzE=
dmax.channel.	10800	in	ns	dns1.cscdns.net.
dmax.channel.	10800	in	ns	dns2.cscdns.net.
dmbvr.channel.	10800	in	ns	ns1.dnsip.com.
dmbvr.channel.	10800	in	ns	ns2.dnsip.com.
dmq3o135hm33g8sbjkju8rfr6ru8pvqh.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DMQOEUDDNBQ97CA9IL1LJL5C60SG68B0 NS
dmq3o135hm33g8sbjkju8rfr6ru8pvqh.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. QSauZJm2nK38QJOm3OBaRIzD2Mp+8UJvA1RuyxF01ysOVNH/NcuvTjjHXH+3uzc2SLb5P7GvcyDBvGDN8ek4oQFg3oUf3idJ5X2W6TKQ+uxgzWpUYKub/R/E1XZk5sFdDEgXkcr1SG1uckTGfvFYurT0JN1Cg8YaHEDcNmL55rc=
dmqoeuddnbq97ca9il1ljl5c60sg68b0.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DNUSGPU8E7QTDDETPAL72DAAOSRHT703 NS
dmqoeuddnbq97ca9il1ljl5c60sg68b0.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. HZkychMulZeDmkk31yt7MUU53WN/Ds/rDi5Zy9SAd5EvQx495edNcMMjds1fcwPjF8X4T8OPpG9sbstgvWpen4uFaYeagJ0ppCeS4uEIwGkFs+HNFoUkqdyeg7t2aVKHLd61gdU4p04eyZn4j98lpfL5YiVjD5YbGV0+MR6A7bk=
dnusgpu8e7qtddetpal72daaosrht703.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DODII9C5LGLQRJSE8I7GFBMKVFA8GV3F NS
dnusgpu8e7qtddetpal72daaosrht703.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. MgD61eef3FaFt+N7tGVPjpL7j3M5co8mS9E4QkkWDVwZhQWLmr75TepTjbex+r5B4021GiIvY6XxJjby2gcN5IR4JlLeq60ob59sUy6iwCmZR3OVf7o6jKviHfSVJOAo3aqOJ6urdid3JosY2x4LTlDuNtviFXxtmN7gdmRcbMM=
docious.channel.	10800	in	ns	dns1.registrar-servers.com.
docious.channel.	10800	in	ns	dns2.registrar-servers.com.
documentary.channel.	10800	in	ns	launch1.spaceship.net.
documentary.channel.	10800	in	ns	launch2.spaceship.net.
documentary.channel.	900	in	ds	51557 13 2 8BBE35DBEACC4D26F924E70DAD0986E426D4B0AB4210CA25AA70CE295974CD81
documentary.channel.	900	in	rrsig	DS 8 2 900 20260212202235 20260121202235 13183 channel. cQ2xGtsEK6SRXfLHqNCyjRHo/2u60arOt5ypzgKq5OqMbLJtverv2dz4jKuJayM/+4gj9lARqLu7vev0ZllMnZb/o3EMG+7yPQ3B6i5SgnAFs9OEQLHA5UzFmdjzmMAyJ5X0kwAxkwDUuMFFsnD3S+SV8W9IaBSi7oVj3VtIfic=
docusign.channel.	10800	in	ns	ns1.dyna-ns.net.
docusign.channel.	10800	in	ns	ns2.dyna-ns.net.
dodii9c5lglqrjse8i7gfbmkvfa8gv3f.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DOL55JRRLI3SHU8A1K1G2T3LUBFDGLQB NS
dodii9c5lglqrjse8i7gfbmkvfa8gv3f.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. gXFejdKKlD6Pgwt6PGEQJOxCW5O3b99SkBGn6plXbhXqyi7oOKUh2MBY963zJlXsF3kUHDB4U6WNiksBKqmj19d9SffWC5iUQ93eMAckAL0LSr8AjPWdRGPNi7q3w7WsfNVLoBdGQf/S3ZAsg7k3cAZWR210lxzR50DAzyU4LNE=
dogclub.channel.	10800	in	ns	dns1.registrar-servers.com.
dogclub.channel.	10800	in	ns	dns2.registrar-servers.com.
doge.channel.	10800	in	ns	ns03.domaincontrol.com.
doge.channel.	10800	in	ns	ns04.domaincontrol.com.
doge889.channel.	10800	in	ns	dns1.registrar-servers.com.
doge889.channel.	10800	in	ns	dns2.registrar-servers.com.
dogecoin.channel.	10800	in	ns	ns33.domaincontrol.com.
dogecoin.channel.	10800	in	ns	ns34.domaincontrol.com.
doginme.channel.	10800	in	ns	archer.ns.cloudflare.com.
doginme.channel.	10800	in	ns	tiffany.ns.cloudflare.com.
dol55jrrli3shu8a1k1g2t3lubfdglqb.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DOMAHSEHML2T0DBR7DT2NI7C5RCP64NI NS
dol55jrrli3shu8a1k1g2t3lubfdglqb.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. Bo7iEtEkN2PJ+ZygbmWPgSz2trnvUXkG3pyDPn2RfMg4KIm0sh8qOMODxIJ+9NSx1FWgAjg30VYx8B8GZDi/bxouXFCpxZMm5cMh1Zj6Jzl+eO4wjFEedpQ246zr+ekrPP75Ru/hxMUhBR6lwrbNoyAIGig22ayurtgWm5ukdrg=
dola789.channel.	10800	in	ns	micah.ns.cloudflare.com.
dola789.channel.	10800	in	ns	mina.ns.cloudflare.com.
dolomitivaltellina2026.channel.	10800	in	ns	dns1.comlaude-dns.com.
dolomitivaltellina2026.channel.	10800	in	ns	dns2.comlaude-dns.net.
dolomitivaltellina2026.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
dolomitivaltellina2026.channel.	10800	in	ns	dns4.comlaude-dns.eu.
domahsehml2t0dbr7dt2ni7c5rcp64ni.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DP1J725GMIVTKBT7T2L1RDM6RB978VAP NS
domahsehml2t0dbr7dt2ni7c5rcp64ni.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. T0iw9te5tVTuYooLSgRFhtQW1eMh68nYGFtgzdIHp+wQQxoq1vonYYyPFGlLOgCLL5oW5vCN2/gYjKovEG/pk7Z6UQ8RBBTV2Hu2OseDGRGrM7o8+4KDrh+eKI49aziii2m3teAP7XdOx4E9JP1DoLujOkkk7dzNxeRSFPMR7Uw=
domaintest.channel.	10800	in	ns	ns1.google.com.
domaintest.channel.	10800	in	ns	ns2.google.com.
domaintest.channel.	10800	in	ns	ns3.google.com.
domaintest.channel.	10800	in	ns	ns4.google.com.
domination.channel.	10800	in	ns	curitiba.ns.porkbun.com.
domination.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
domination.channel.	10800	in	ns	maceio.ns.porkbun.com.
domination.channel.	10800	in	ns	salvador.ns.porkbun.com.
dominus.channel.	10800	in	ns	ns1.afternic.com.
dominus.channel.	10800	in	ns	ns2.afternic.com.
doncorleone.channel.	10800	in	ns	dns1.p09.nsone.net.
doncorleone.channel.	10800	in	ns	dns2.p09.nsone.net.
doncorleone.channel.	10800	in	ns	dns3.p09.nsone.net.
doncorleone.channel.	10800	in	ns	dns4.p09.nsone.net.
doncorleone.channel.	10800	in	ns	ns0004.secondary.cloudflare.com.
doncorleone.channel.	10800	in	ns	ns0243.secondary.cloudflare.com.
dongphim.channel.	10800	in	ns	art.ns.cloudflare.com.
dongphim.channel.	10800	in	ns	ophelia.ns.cloudflare.com.
donttouchthat.channel.	10800	in	ns	dns1.registrar-servers.com.
donttouchthat.channel.	10800	in	ns	dns2.registrar-servers.com.
donyq.channel.	10800	in	ns	n1.xundns.com.
donyq.channel.	10800	in	ns	n2.xundns.com.
doowb.channel.	10800	in	ns	dns1.registrar-servers.com.
doowb.channel.	10800	in	ns	dns2.registrar-servers.com.
dopamine.channel.	10800	in	ns	dns1.registrar-servers.com.
dopamine.channel.	10800	in	ns	dns2.registrar-servers.com.
dora.channel.	10800	in	ns	ns1.hover.com.
dora.channel.	10800	in	ns	ns2.hover.com.
doratheexplorer.channel.	10800	in	ns	dns1.p09.nsone.net.
doratheexplorer.channel.	10800	in	ns	dns2.p09.nsone.net.
doratheexplorer.channel.	10800	in	ns	dns3.p09.nsone.net.
doratheexplorer.channel.	10800	in	ns	dns4.p09.nsone.net.
doratheexplorer.channel.	10800	in	ns	ns0004.secondary.cloudflare.com.
doratheexplorer.channel.	10800	in	ns	ns0243.secondary.cloudflare.com.
dp1j725gmivtkbt7t2l1rdm6rb978vap.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DP82G2DVRMOI9392042H4EFF5VBQKTEV NS
dp1j725gmivtkbt7t2l1rdm6rb978vap.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. A+Tdbn8Grh0VBPfqKkFJVpiKEM6cTN7XWob8lQUa17l13cb+Y9Pboi/LMlftve++liXg77motAWyEKp5tzQvMcTj6BIB9+YZIv0bVlW2LUMXZW8It3SfJEqYnQLBerB0F2zmW3ITNKE/2NOfAznmcLJEeRILNU4y2xL3IH1conw=
dp82g2dvrmoi9392042h4eff5vbqktev.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DPDBHDV50VQ6FRLVR0NTS7HJKRN82LBT NS
dp82g2dvrmoi9392042h4eff5vbqktev.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. B2sXkJKC5njFBOYmdVlpZa9hkEKWnKtweEB5T1ANn069RZxnARCVxwwkVVias8fZ3c0/mKITqe9AGzk5ymJHutDXYg2IRlOjLrKRqWi7tl0fUQ54eNlBZtWzSPKJd/BPig/MPt8yiUU932R63YUnNDEgJKbsua6vPZOMxnG0sAE=
dpboss.channel.	10800	in	ns	artemis.dns-parking.com.
dpboss.channel.	10800	in	ns	hermes.dns-parking.com.
dpdbhdv50vq6frlvr0nts7hjkrn82lbt.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DPN0KTQSJDLHTF9FSGI1KIKO1HOJREO5 NS
dpdbhdv50vq6frlvr0nts7hjkrn82lbt.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. W01whEdZO2fwR2sb5y1yvHvWweTkD7sX9uyp/gyWGblBg72ZrMBzvgDhQAnwsSO5QduEjb6UJo6gKvSxRICi4ghwI30c79e9dVTbFIQHamsHzVecqEvzL9s3GjAGRarZv89emmfaZAI26PEopY7Cu0uLNPvWtXdY4OPESoYyGCM=
dplay.channel.	10800	in	ns	dns1.comlaude-dns.com.
dplay.channel.	10800	in	ns	dns2.comlaude-dns.net.
dplay.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
dplay.channel.	10800	in	ns	dns4.comlaude-dns.eu.
dpn0ktqsjdlhtf9fsgi1kiko1hojreo5.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DQG66VOBAVJSEDM1LKQNHCFG1KTNOI5E NS
dpn0ktqsjdlhtf9fsgi1kiko1hojreo5.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. jhCDedebTRJtCcpItvI90ChuYrofsu01JyNF9B4R32fQhXSaisOR/8GytubJLMAmCwiWzQx7aw7L7Ob1zmzhfZKOvq5tXGLQy0gvNfacjNYM0aWv4w4uWTLp28UroWHFXi2Ct4q/YvNZHsMbA1ZQPyEqEWSfInpMtY+CouC3MA4=
dqg66vobavjsedm1lkqnhcfg1ktnoi5e.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DQLUG812C2MJ8RHDH0QVJM8QJUF4AI9D NS
dqg66vobavjsedm1lkqnhcfg1ktnoi5e.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. MK6VTh32CXEW8M5z0lV2CjmNr6dAXJXbtXl//3EVVQCQf4+cu7IBi3q9El0cMCfhM9pHC94FtwJQgBQeIq5c6WcvnyHZ/uqs7UXBhuIPuEBUynXXJG2c2kpulVrzeKJCkw4pHQDJXRyYakeOnkl00cLl/ZdxUBqBhLi6AMDQooA=
