management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1757034786 7200 900 1209600 3600
360tax.management.	3600	in	ns	ns-cloud-b1.googledomains.com.
360tax.management.	3600	in	ns	ns-cloud-b2.googledomains.com.
360tax.management.	3600	in	ns	ns-cloud-b3.googledomains.com.
360tax.management.	3600	in	ns	ns-cloud-b4.googledomains.com.
360tax.management.	3600	in	rrsig	DS 8 2 3600 20250922151827 20250901141827 991 management. th/TLJRyHj26DZtwtMxERaZvqaSzZ0pO5dJ8preMF/zUSNqeH7r/Xax74mRujFCa+/D/TEu5kwUtYrhtaeXAr+Uo8f2CdwKSTGWg1yR0e7mzr2Sh1ElP6nuxsacDi8Ne8Ot705xRFcd4az9ZCa+A3N8/wpExv9Hfkpk0LWC1uWQ=
365.management.	3600	in	ns	park1.dccdns.com.
365.management.	3600	in	ns	park2.dccdns.com.
365.management.	3600	in	ns	park3.dccdns.com.
365.management.	3600	in	ns	park4.dccdns.com.
365digital.management.	3600	in	ns	ns21.domaincontrol.com.
365digital.management.	3600	in	ns	ns22.domaincontrol.com.
36jh8bt9ps9bgqe4m7gl6vfh2fk857ao.management.	3600	in	nsec3	1 1 0 73 372T14BGHTV6SA32264ITE0U08CAUEH8 NS DS RRSIG
36jh8bt9ps9bgqe4m7gl6vfh2fk857ao.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. HrXupVdHjuPQiGc81d1DKUfWCjOaJ+QEs1XDK6W+ihm0symAiK8zcsCVmaa8PPksolUNIV/19uotyyYi7D2ID96NCzPIhR71Mvt2GpRJOFdbfh/OFC31bnTXYbVkOPT+M54jUMUnvv+GknbRgpmioznlc3/sDtv8hwKhNaI4Pm0=
372t14bghtv6sa32264ite0u08caueh8.management.	3600	in	nsec3	1 1 0 73 378NHD4N0EIA5FNV6AHL98RSOUV1ETJS NS DS RRSIG
372t14bghtv6sa32264ite0u08caueh8.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. rj4QP54J8AvKp/GxRaRl4CNAlPdzig05qwd/OjaMg9pi6SfZ3gOD6FcvW7m6UJX5eZ8aiNB2R+F4XIkn6QyQuat50/oeKwvuu3fpxSJ40KwmTyLkXjfWEDQMwDafzG5uJH8SqeeEjJ/exbDZsckvv7u9YPpWyIwA5xe6b82OZhc=
378nhd4n0eia5fnv6ahl98rsouv1etjs.management.	3600	in	nsec3	1 1 0 73 37HBJ7H99UIH10OHL7AK3QRRLU3VISEH NS DS RRSIG
378nhd4n0eia5fnv6ahl98rsouv1etjs.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. UoldOwgR4kZPvehdXXs6Cv23r9T4SaKFsQIRxAsqozURcCctIkuXaGJFY4qqhKi5TLuSA4K3p2NGivfXT7vhrVQRrkquWem3nsqhAbZAze4WcAiTiYQikoY7Eu8gZ6HrWhfiFat3+uVo5EkKfcSLjneVoMa4SVsULyFfcHuMQ6k=
37hbj7h99uih10ohl7ak3qrrlu3viseh.management.	3600	in	nsec3	1 1 0 73 3AI12VUER7EL9HJG4TE4TMRUUV7564RL NS DS RRSIG
37hbj7h99uih10ohl7ak3qrrlu3viseh.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. P2ciiq+swylBkSRqQw6AQaSxrGfUVN9t0xMkxXEq2PSPdgLiMnPsdWl5d34s8ZiPH/8y7SEDEc3A4gQ/TvjZD/JDAFc/fKSDslaASiryg9xiHHHZlAiPa281ahmhB0SiFJK/SVVpvqiNSNBRIa9F+wAXn5Dl21xlUT3UqcIbHKs=
3a-asset.management.	3600	in	ns	premium-ns1.dnsowl.com.
3a-asset.management.	3600	in	ns	premium-ns2.dnsowl.com.
3a-asset.management.	3600	in	ns	premium-ns3.dnsowl.com.
3ai12vuer7el9hjg4te4tmruuv7564rl.management.	3600	in	nsec3	1 1 0 73 3AIGFBJ3I5NGM5GMVFFR3R6MLB4MA9GL NS DS RRSIG
3ai12vuer7el9hjg4te4tmruuv7564rl.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. WSK2uEcWWy9hkfhCJ0rHnXqooAJr/HnJxaW/3+i5Sr+J5cf04AL7+bWRSR6wvMw95s3mCijiLD7v6Npb47ON/4+khc3F4Vxn/un20aupgL7hyvFq5Qboct2OZ8m2GYKGJxd1PDTXgGTA5wgo1WmiRh549ie1Gbrhm0KT0GPwhGU=
3aigfbj3i5ngm5gmvffr3r6mlb4ma9gl.management.	3600	in	nsec3	1 1 0 73 3AO2VH0O6JL3IKLKO21DVCKT2J46OTKO NS DS RRSIG
3aigfbj3i5ngm5gmvffr3r6mlb4ma9gl.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. MqH1/O2gLYQtdqqFemRzdLeg2QzaLHYSmhrn1KNT95MG8HoceYCXoC/iywXLuK09pCKc09q0B/mdiIZOMagZIMP0eAoDfrY55cfWD3wuYaCV/tQ8E1JcfoAs1Epxd2rNprOmYuwgBOGmbwmihT9g+ttBLRfVraEOuEfvvorrzF0=
3ao2vh0o6jl3iklko21dvckt2j46otko.management.	3600	in	nsec3	1 1 0 73 3CO8G8HK5APP8HLRE5G5AHQ4450OTHN0 NS DS RRSIG
3ao2vh0o6jl3iklko21dvckt2j46otko.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. qgo4+Uc5IgLp9+/aXOHVUMBhaqonZhWJZpK3BeDarkK5Jc+HdS+LuRA/ri8UT1Xo/OtI9EbQOEn1VkEyeJDW8amQRJ997gNaS1G0v6arBlDHO+IpR/W1ViPsm0rAGIE3OfptJ9BHqeY7Wy8bHG5s0tqUGO7Dv6MkwpGPmjP6Br8=
3co8g8hk5app8hlre5g5ahq4450othn0.management.	3600	in	nsec3	1 1 0 73 3CP93HE884D9UKSS643O60T2INN9FEUU NS DS RRSIG
3co8g8hk5app8hlre5g5ahq4450othn0.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. daamEUiR8PxSTAOPhwii9M/ph8c6Jinv2Z+CiWhY0Vllj4/CMYNpk8keyifJvpjm4iKH2mEuZST/GxxsII4Q0LrlnTDHCW4Yr5keL7hxcTiYx94x1hZGAiHv+ML4ehezoJgjLQYAVJTgaeWvqWMlQsr4D/DnOzWgyZFGSOvqnPA=
3cp93he884d9ukss643o60t2inn9feuu.management.	3600	in	nsec3	1 1 0 73 3D42QHEH9LHST0AV298PLU1N09PCBIBH NS DS RRSIG
3cp93he884d9ukss643o60t2inn9feuu.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. 1fvqUEKTiF9WfSbZYK8gqpKCKqOTVF8lx1iwZY2Rqjn5Sl42cv7AoUxwRGovyw24e5mEHORm9ZCWRzKrZKjZ/MNnuY+OG309Uk5tjJ5D84I95ha+eSA5fcyR+c7No4leoVJnW2qSJFT0ysLRj6yOI2EvdCgUEMzIrrvcXu3Idio=
3d-asset.management.	3600	in	ns	ns1018.ui-dns.org.
3d-asset.management.	3600	in	ns	ns1040.ui-dns.biz.
3d-asset.management.	3600	in	ns	ns1050.ui-dns.com.
3d-asset.management.	3600	in	ns	ns1071.ui-dns.de.
3d-drucker.management.	3600	in	ns	ns1022.ui-dns.org.
3d-drucker.management.	3600	in	ns	ns1036.ui-dns.de.
3d-drucker.management.	3600	in	ns	ns1076.ui-dns.biz.
3d-drucker.management.	3600	in	ns	ns1084.ui-dns.com.
3d-printer.management.	3600	in	ns	ns1022.ui-dns.org.
3d-printer.management.	3600	in	ns	ns1036.ui-dns.de.
3d-printer.management.	3600	in	ns	ns1076.ui-dns.biz.
3d-printer.management.	3600	in	ns	ns1084.ui-dns.com.
3d-printjob.management.	3600	in	ns	ns1022.ui-dns.org.
3d-printjob.management.	3600	in	ns	ns1036.ui-dns.de.
3d-printjob.management.	3600	in	ns	ns1076.ui-dns.biz.
3d-printjob.management.	3600	in	ns	ns1084.ui-dns.com.
3d.management.	3600	in	ns	ns3.nic.ru.
3d.management.	3600	in	ns	ns4.nic.ru.
3d.management.	3600	in	ns	ns8.nic.ru.
3d42qheh9lhst0av298plu1n09pcbibh.management.	3600	in	nsec3	1 1 0 73 3EOGBLAP4DDQRM47PQ3CC2H20JG4RH7U NS DS RRSIG
3d42qheh9lhst0av298plu1n09pcbibh.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. eSA7zKBRvurXZTSxu0baaON/JJEiLRB3Tzp3WCqy9hkRMv47dylxUvwIE2wNshukAg4+bamUKpSiNFnkllyaUrevBGBO7WfpxnNn4wLBLM3Wwq7IeenwoKdW4WnDrSbLy0RCAaDF6QOvd9RcNa4xq/Rd72qxTIGKTl847yKUy8c=
3dasset.management.	3600	in	ns	dns1.registrar-servers.com.
3dasset.management.	3600	in	ns	dns2.registrar-servers.com.
3degrees.management.	3600	in	ns	ns1.hostmonster.com.
3degrees.management.	3600	in	ns	ns2.hostmonster.com.
3dp.management.	3600	in	ns	dns1.microhost.pl.
3dp.management.	3600	in	ns	dns2.microhost.pl.
3eogblap4ddqrm47pq3cc2h20jg4rh7u.management.	3600	in	nsec3	1 1 0 73 3EVQ9QSK826L7ROVKEA6LTHPOMCC9IPC NS DS RRSIG
3eogblap4ddqrm47pq3cc2h20jg4rh7u.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. Efdls6wuWB49XyXEBMzMuznA1GDEhO51r6SkQ6TrBGAZxTW/Vn+iv0rtO2ifauNYuXihncKARYoVgGbKJm5fDZW3ZtIi0+CblGfYcanqg1utYzy/DtvVe3owUElGtfv/7NEXaNBkdsGOUsStKxAnLoEJGCl2At8Uiz/XInkJ1TI=
3evq9qsk826l7rovkea6lthpomcc9ipc.management.	3600	in	nsec3	1 1 0 73 3GFS2R74KI8DSQTB7BJI0P4RCETLIPT9 NS DS RRSIG
3evq9qsk826l7rovkea6lthpomcc9ipc.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. UDsyhXanZAvoDaLtS5s1v5VcIjtnSOKwQEcYYmN09tawEe9PkvOOz+EVh12Rxechn/cXp3rWhbYmAcPOjF68i/fNklc806PSXhFH8a4yPhRJHt5z3WbH8ufC+mPHcZnYQExiSmrx336mXYdtHr+Xqh/Lk9GNU7DA8Vz0aSPdyqk=
3ex.management.	3600	in	ns	ns33.domaincontrol.com.
3ex.management.	3600	in	ns	ns34.domaincontrol.com.
3g0.management.	3600	in	ns	ns01.nubfield.com.
3g0.management.	3600	in	ns	ns02.nubfield.com.
3gfs2r74ki8dsqtb7bji0p4rcetlipt9.management.	3600	in	nsec3	1 1 0 73 3H9NS6A9APT2IKUAJBR74H4D7AUICLT6 NS DS RRSIG
3gfs2r74ki8dsqtb7bji0p4rcetlipt9.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. BNHuOmbroZu8VFkSREvlf1pNNTrKptbt9NdcHRDlYrMhVyFlUq6fxLZ+Swm945BEm4Osffq6jd2SAGAh3E1D+372iu2DUiB/WIesiyaYped90XHZ5xezBqqzBGp/D/7bjZl/MF2nVxCe1aVpBR6tLN7GeYtfexg4vOKOAsRE2WQ=
3h9ns6a9apt2ikuajbr74h4d7auiclt6.management.	3600	in	nsec3	1 1 0 73 3IATGEP6HEOER8DQBIJJC9QN5BB6A814 NS DS RRSIG
3h9ns6a9apt2ikuajbr74h4d7auiclt6.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. hJUTa4bJsz8+ptW2ZaH88qfQuZs9tQrAuCbOR72CvU4cSWZ3Pv7x1HN11fWbQfizZ0M954wvW62ArpbMu1OA8H1l9eQsaaxeWjMNjIXMYYaTo7UfavUUrF3KEvADXnFS+0UGYBYsv0q72tK8jsOpV3wR72xOeilahT78hur9QQQ=
3iatgep6heoer8dqbijjc9qn5bb6a814.management.	3600	in	nsec3	1 1 0 73 3IQ7F8K15VJCGM2V2KVEGDLQ1QT07CVH NS DS RRSIG
3iatgep6heoer8dqbijjc9qn5bb6a814.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. Dm0woTaMxNUEckMyLTrDvuSR1GX90DQWOi7AQSCupKxLuJMJPVFfTNWscoMYAtVreRFmR4qxdMXp5bQDShhCdEft2CRMjJaRV8R+ayWHMmMX4BJNq1D6/97KakEgULs7E/wJKz+1XWBFhmlmh/sYSNcZS8utp7SJ/VKwZ6quGqU=
3ict.management.	3600	in	ns	ns1.yoursrs.com.
3ict.management.	3600	in	ns	ns2.yoursrs.com.
3iq7f8k15vjcgm2v2kvegdlq1qt07cvh.management.	3600	in	nsec3	1 1 0 73 3J454FOQQT1RVBPOQ71NJP4OVMF5JERI NS DS RRSIG
3iq7f8k15vjcgm2v2kvegdlq1qt07cvh.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. uSlClFPaMkp8/bYljXoADT29WxPO4Kl1UxSDIICNbIn3y5zR98xfUlrxzzAAxpxlUrbrdqRg8X7k0gDBriPMKjjrLWXqGu74lHJo6GP4g6FEv+xxgdCMLdCpisPnIk59FBkf0Ce3W6Den9C0bCBqDGUlU8TR3NDpx+xvxBUD0SM=
3j454foqqt1rvbpoq71njp4ovmf5jeri.management.	3600	in	nsec3	1 1 0 73 3J6BNTC8VDVNKMJ3UDIDRFKN5SVM3PCD NS DS RRSIG
3j454foqqt1rvbpoq71njp4ovmf5jeri.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. 0qnQ5oTt0e9BPWkZB0Y2TNnLx8wsUnPDciQGuXqXmt0fz2n7TMW1BdhyovgZHUswyLh7H+ocjcw4lAe2Md9YRiNTIrFf0uWw/DNeiSoHYDzQbEI6gL6gN1Y9+CiLxafZojPn/BWfOlioQw+ZBy0QYP04hAY0J5by3LmmncETtqw=
3j6bntc8vdvnkmj3udidrfkn5svm3pcd.management.	3600	in	nsec3	1 1 0 73 3JVA31K04UR0DTJKADHIVI4QFCFLBA15 NS DS RRSIG
3j6bntc8vdvnkmj3udidrfkn5svm3pcd.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. ipUmutVkxFiwcqzYxXrQaGxyK5lJMMitCVeztRO7t7YqC+kig9UeLh1Ix/uW00N6T2pUXEWEHaS+pU3Ue5lxwLA4IQnPYi4iuT3Edl7GCH6dpb8WLyhIhLcyRqWUqpOfKy86GQvUc300NBn/2RAMZInyDzjtroZ2nOFk1QE6Fb8=
3jva31k04ur0dtjkadhivi4qfcflba15.management.	3600	in	nsec3	1 1 0 73 3KJ8HLOEO74CHLHDVGAK46KTBP8VI86N NS DS RRSIG
3jva31k04ur0dtjkadhivi4qfcflba15.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. seelHTrpDlOrAXt8yVJ1BNniW1o/eRQ7oDIfgprY1mCgqzGU8d7E8GPd/Eo2SNaKGHdLgoSO++K+xYuPy3AerOmBJg+LrJ+QhdFAo67eh/wPOXAbqUrfKLNeYoOIsI5826TDPIVFTzjy0YRx8yn2sr0M5U1bNAO0weeI+uozeIU=
3kj8hloeo74chlhdvgak46ktbp8vi86n.management.	3600	in	nsec3	1 1 0 73 3KJUIIM7C9S2H4GR8HQ2QII7GCLB1FK9 NS DS RRSIG
3kj8hloeo74chlhdvgak46ktbp8vi86n.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. Ma6eZU0q4EXZfSVAM3tXJlarbCxZXwtyRVfQxBK/OrculPHOwmlj+SbtNTnB2cLEjAMaLn9Fg2XSQxlBM9ycjjb+uezhdmr5vJIXBRhXosQBXS5cUFo+5Zjbnft0LhT9srQ0BtsJIEiSzQ5QN/ywNLJ/avyCc7WJPFWLKPDklec=
3kjuiim7c9s2h4gr8hq2qii7gclb1fk9.management.	3600	in	nsec3	1 1 0 73 3LENSGDGD4KDUTH4G81I7L3MLBG6FJCA NS DS RRSIG
3kjuiim7c9s2h4gr8hq2qii7gclb1fk9.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. wjS+1wwMRUuwH7uoFNsYH/8HvXClUehtgzJhkwRSVVXpSPKNZrVJ22dMDwD/HCFFvjPSNQskXkcwrmlxAQwJ/wutcnlitqsopCPdAdthTAGUkywPHyKRrP6+VGaZ7JHMavU0/Lv2DBLKELzjodkrxqEoNh+ikz0Jf4aDLkQKJYg=
3lensgdgd4kduth4g81i7l3mlbg6fjca.management.	3600	in	nsec3	1 1 0 73 3LJJFP44RUAUQ09AEK8CCR6P8F975KSL NS DS RRSIG
3lensgdgd4kduth4g81i7l3mlbg6fjca.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. zptgIl87oH5MHkH2UjQGtK0KrELrvn67P/Go60bG/Ywa1aPGzZwhubP3a3zZU+HRbOmVb7hfssDs5iMWmy8cNNO1G8gtrAvkVqZCMplGweakG8653RaU0DjemX7IDC9iJUhMeKkDRsvWEd1O0eP1UkgX7mpUy3yzoEGvsj9/Lh4=
3ljjfp44ruauq09aek8ccr6p8f975ksl.management.	3600	in	nsec3	1 1 0 73 3M74C47VJA7M9FN8T8QCJEM5PIT5K3AK NS DS RRSIG
3ljjfp44ruauq09aek8ccr6p8f975ksl.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. nbFnLfVnOJoNEsqirZPMexf7DSWaYrdq4hIoHTJbQLxbIj/GCtfChXuonxbvpFLM9CDsBaHUA0oGvEzDw8MHxyFNP72AXn7/rsL2SSl3ww98VxSvX8asds18Ggu3pDuhpvShBpaxkp3Dd/siaN4g5+ROjW1HsatXnGZteqWH/5E=
3m74c47vja7m9fn8t8qcjem5pit5k3ak.management.	3600	in	nsec3	1 1 0 73 3MF973MKMBB4SUV5JQALO98KVIUI1HSJ NS DS RRSIG
3m74c47vja7m9fn8t8qcjem5pit5k3ak.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. Sx/GnfpuqfWYAgeH5T7S1tJ2UjeXECx0YSnx2czCodtw5pADkiL5nqMdg232n6k5QO8K/0+vqcddT+8rNYpNKbst7V3Yw5lsl0DxgoKf+IjNgBdTIzNWmff6dAbbHmjG/HPyJU8IHKGdHd3amafLtvJvnPcxx9sjU8r5y2P+YC8=
3mf973mkmbb4suv5jqalo98kviui1hsj.management.	3600	in	nsec3	1 1 0 73 3N60977VOBPA1Q4B68U67OMVNPF5SONB NS DS RRSIG
3mf973mkmbb4suv5jqalo98kviui1hsj.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. b9VGhnoLwbz/op3KQ3Iq1DzLpN4fizVgLwjw+/4jVO89Iemgs9MCcEHg5dylA80NCOI+feg1H7WchoIfRJb2rUpaJ0f8AjnIPQjEWQqw//b5QIgcQyrimTRnBWA+lzajjDs1I0r9cC44N4UkmIlY8Duc2FBKCdbxJwEVUm1OS1c=
3n60977vobpa1q4b68u67omvnpf5sonb.management.	3600	in	nsec3	1 1 0 73 3P4QLGR36VAB3SG8SVAP1O2R7NS7D6MG NS DS RRSIG
3n60977vobpa1q4b68u67omvnpf5sonb.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. McxcTVmNOP8LW/3qK/+B1r8Kr1+MhpglPzzTaKU0d7RHHQ5rkLha+22JyfPUoSkw62ANE4GOkSV1j3noZ/9OcJZdC6w3uTqEmmhlcnxcYHHQVLGzlA5ePcwRUiTON4eZ7uEbw10lEltE0YNDh6E/0Wi4T4vgGbxbiV8aD5rHudQ=
3p4qlgr36vab3sg8svap1o2r7ns7d6mg.management.	3600	in	nsec3	1 1 0 73 3QB1G3ALHJ6MI51GLEM67LAES8UFHL16 NS DS RRSIG
3p4qlgr36vab3sg8svap1o2r7ns7d6mg.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. GS51q5FMwWcOPnoSSoy1oEYbPlIBZV9q5mXJ7KxNCTb/Uo9a7h7URX21T7puVvzBKt52lAJDud0PUww+m7n7YnZ+VBeyusQMuR5SW9GS+B3YSaNiGcF7GJC8d3QTaKKyv1ZMUgF8e9pFLk+uliRBIdkH7oEuzkZRC+pbGDQRO7U=
3p5.management.	3600	in	ns	ns01.nubfield.com.
3p5.management.	3600	in	ns	ns02.nubfield.com.
3pl.management.	3600	in	ns	ns95.worldnic.com.
3pl.management.	3600	in	ns	ns96.worldnic.com.
3qb1g3alhj6mi51glem67laes8ufhl16.management.	3600	in	nsec3	1 1 0 73 3QD898FD6MPA7GFDFK9TLKL9MCOOSGMQ NS DS RRSIG
3qb1g3alhj6mi51glem67laes8ufhl16.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. uWJ6liJkCYfH2VVyQIcG5IgrPdJNjT6ZsxpwoLTo2rsovoLSLTjUH2ZQUzVqa78afJaz50FhpY2zw/IJP9yknuAm0PlaF0FDzQUZANlFEwU83pNi+KwfQhlRDs2DQJeFQJzcGmkcqdITtI2ZfUqosRlGu2EWfKiG1muBI83wI6Q=
3qd898fd6mpa7gfdfk9tlkl9mcoosgmq.management.	3600	in	nsec3	1 1 0 73 3QR8L4JNHLS04I8JUGI8RN6M2K4P830O NS DS RRSIG
3qd898fd6mpa7gfdfk9tlkl9mcoosgmq.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. zuq9awOhSyzu9flyRiYTOifV4+1y7Y/1U3DdkMGk5SDCrhRccWILE+bwGfP0lErtNYA3Y2AKT1tUPc/H8q5SIgp4b0FlZ8JnlzK9ZZbyrJgVs14uA2fC4q/si0uJeWoj37oPWcIZhy/bmk9pkpYGIwbvWoUDiqwfOKuLnB4jFW4=
3qr8l4jnhls04i8jugi8rn6m2k4p830o.management.	3600	in	nsec3	1 1 0 73 3T5KI7AT7GJIGKVE58AIB0IHJCCTC9V3 NS DS RRSIG
3qr8l4jnhls04i8jugi8rn6m2k4p830o.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. qYPUeuJBOUkzimXdezY2b+XGXPMSo8BVHGDUWxCg6E8EgyAO9CshDOHlq/TLjpxDZu33CmUVVb7KZbZUDKb5bmH99HTJAwn97v1zp2DjK1nafSoiK9/8ZPPBX7iJmiOay9dasQC1YsAiSb5sto9JOsfI6o0VtKG1G2TVSqWNu2I=
3rd.management.	3600	in	ns	freedns1.registrar-servers.com.
3rd.management.	3600	in	ns	freedns2.registrar-servers.com.
3rd.management.	3600	in	ns	freedns3.registrar-servers.com.
3rd.management.	3600	in	ns	freedns4.registrar-servers.com.
3rd.management.	3600	in	ns	freedns5.registrar-servers.com.
3sixty.management.	3600	in	ns	ns1.dnsitalia.net.
3sixty.management.	3600	in	ns	ns2.dnsitalia.net.
3sixty.management.	3600	in	ns	nsct.dnsitalia.net.
3sixty.management.	3600	in	ns	nsrm.dnsitalia.net.
3t5ki7at7gjigkve58aib0ihjcctc9v3.management.	3600	in	nsec3	1 1 0 73 3TIE41SGM7TJC3GUUUEFHL1DG6RRJ9VS NS DS RRSIG
3t5ki7at7gjigkve58aib0ihjcctc9v3.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. iFqMPcXDq0d+V1ZEL0AVOLTeTqmgczsTDSfdnK8NDEpEdCh3XA0u5uOK3OkA6HqYfAn40aGjOYtSF5tywdNOhvlYx/XRFjREHQHNur4L0ZxwgS/i4H1SXqXesdcs9ECjL57Bcu/U6JbSgwWGlZ4C9T2OWCYakQMqovdQBh01kNM=
3tie41sgm7tjc3guuuefhl1dg6rrj9vs.management.	3600	in	nsec3	1 1 0 73 3UT8K1QAFPDB36DFR91M4JQI6ESPGAJR NS DS RRSIG
3tie41sgm7tjc3guuuefhl1dg6rrj9vs.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. JPd8BP/W/gHjoTtt8tm2FsIAYQSbQhlZAbuDvCOIUK62IkzHZw5GPZQVWeYfQnbFyJxubJpCTQr13KVUyvAwDrPwB0iRi/fQujrkkYDfuvifxN0m2ImznSjY1FN75fKHG7j9SVfEfdy/pn31c6HAiVucwjqPaJlBmWWiSuqS+bA=
3ut8k1qafpdb36dfr91m4jqi6espgajr.management.	3600	in	nsec3	1 1 0 73 3V8GHP6B87URJJ87O3TMMKR1AKEH0ECI NS DS RRSIG
3ut8k1qafpdb36dfr91m4jqi6espgajr.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. qOwApUDMlvESB1ieKF2dmvBZPXoQ+ABT4mWQC1c7ADU5k/3TnvD8To/g4/35QX9nNhMgua5S6o/4ilODqGCL3B+tM5OzSNuaIg82gxMKVxXoZyOxEy7mvy7SdkWMl1LORsXr8UMMpv8KL+VGVJawhC1GduRy++sq2o6viT+X57E=
3v8ghp6b87urjj87o3tmmkr1akeh0eci.management.	3600	in	nsec3	1 1 0 73 40TEDTQT5ITI3DTABJFCIBDMA49PI809 NS DS RRSIG
3v8ghp6b87urjj87o3tmmkr1akeh0eci.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. lIXJDvReu7RlmdXmf7EkG7wqO5Uw3+gjsLo7rTujMtYf/t+Op0QaRjTrG0ZHmhgSafEfSmhqII+Dt2z3HExAlMfdq2xI/Nv+iHuTjkBu00FWoQFY3QHgu1dFJ2JkVJ0cxp4SKwpZNZGj0IoycdPUy0BGiLtWoTQ8SBsSIU9GOYY=
404.management.	3600	in	ds	1499 8 2 468839CE006A9BBBD786C8E41244F8FDE580C51DBD53BB874C4BC1C6DF20CFAA
404.management.	3600	in	ns	ns-cloud-c1.googledomains.com.
404.management.	3600	in	ns	ns-cloud-c2.googledomains.com.
404.management.	3600	in	ns	ns-cloud-c3.googledomains.com.
404.management.	3600	in	ns	ns-cloud-c4.googledomains.com.
404.management.	3600	in	rrsig	DS 8 2 3600 20250922151827 20250901141827 991 management. USqO5CPOdjpXGa1Vi7J1lJ9lQcD4pstd+p0JDqRXPVf8Vj/7zinihtZkdP6ceqA1vi6PiztqF+48BJWkk9v/H4Gk7YWHGQ7OJ0wBnOwT+YLCz4RKOyTZXWRMLtBO25z1Pl/j38o1pXcNvCeU28FBit8bYMNsGb8gZn2Dl1+a2rw=
40tedtqt5iti3dtabjfcibdma49pi809.management.	3600	in	nsec3	1 1 0 73 42EAQ313I9QOLLHR3MKFRKKL9Q7J95IN NS DS RRSIG
40tedtqt5iti3dtabjfcibdma49pi809.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. aYDaEqgZsYBWMwgR+5k9Ofw+1MIkp/QInLSoztfI984LswGh/yFRlOUENV+/ilohzJGMGqFsVGrodzoGIpAkPZpqr/1nuzcBWYA6rFpP88PzVGXhjUuy2VaydJKegMk/xWaH3ZkOG1CE8PoG+ijPIJAOzG6E83SLv//ymJmFpgQ=
411.management.	3600	in	ns	pdns13.domaincontrol.com.
411.management.	3600	in	ns	pdns14.domaincontrol.com.
420.management.	3600	in	ns	ns27.domaincontrol.com.
420.management.	3600	in	ns	ns28.domaincontrol.com.
42eaq313i9qollhr3mkfrkkl9q7j95in.management.	3600	in	nsec3	1 1 0 73 42EAS9ANCEC8IV1CFLRCF5MC7Q4NC9GJ NS DS RRSIG
