law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1756253744 1800 300 604800 1800
vaar.law.	172800	in	ns	ns4sxy.name.com.
vabenefits.law.	3600	in	ns	dns1.registrar-servers.com.
vabenefits.law.	3600	in	ns	dns2.registrar-servers.com.
vacationrental.law.	3600	in	ns	pdns13.domaincontrol.com.
vacationrental.law.	3600	in	ns	pdns14.domaincontrol.com.
vaccine.law.	172800	in	ns	ns41.domaincontrol.com.
vaccine.law.	172800	in	ns	ns42.domaincontrol.com.
vaccinelaw.law.	172800	in	ns	ns41.domaincontrol.com.
vaccinelaw.law.	172800	in	ns	ns42.domaincontrol.com.
vadisability.law.	3600	in	ns	ns49.domaincontrol.com.
vadisability.law.	3600	in	ns	ns50.domaincontrol.com.
vadisabilityappeal.law.	172800	in	ns	ns29.domaincontrol.com.
vadisabilityappeal.law.	172800	in	ns	ns30.domaincontrol.com.
vadisabilitybenefits.law.	3600	in	ns	dns1.registrar-servers.com.
vadisabilitybenefits.law.	3600	in	ns	dns2.registrar-servers.com.
vaemployment.law.	172800	in	ns	iris.ns.cloudflare.com.
vaemployment.law.	172800	in	ns	rodrigo.ns.cloudflare.com.
vail.law.	172800	in	ns	ns57.domaincontrol.com.
vail.law.	172800	in	ns	ns58.domaincontrol.com.
vainer.law.	3600	in	ns	ns49.domaincontrol.com.
vainer.law.	3600	in	ns	ns50.domaincontrol.com.
val.law.	172800	in	ns	ns6071.hostgator.com.
val.law.	172800	in	ns	ns6072.hostgator.com.
valawyer.law.	3600	in	ns	ns05.domaincontrol.com.
valawyer.law.	3600	in	ns	ns06.domaincontrol.com.
valbeek.law.	3600	in	ns	ns.second-ns.com.
valbeek.law.	3600	in	ns	ns1.your-server.de.
valbeek.law.	3600	in	ns	ns3.second-ns.de.
valberg.law.	3600	in	ns	ns.second-ns.com.
valberg.law.	3600	in	ns	ns1.your-server.de.
valberg.law.	3600	in	ns	ns3.second-ns.de.
vale.law.	172800	in	ns	ns43.domaincontrol.com.
vale.law.	172800	in	ns	ns44.domaincontrol.com.
valegal.law.	172800	in	ns	ns1.101domain.com.
valegal.law.	172800	in	ns	ns2.101domain.com.
valencak.law.	3600	in	ns	ns35.domaincontrol.com.
valencak.law.	3600	in	ns	ns36.domaincontrol.com.
valente.law.	172800	in	ns	ns51.domaincontrol.com.
valente.law.	172800	in	ns	ns52.domaincontrol.com.
valentin.law.	3600	in	ns	alberto.ns.cloudflare.com.
valentin.law.	3600	in	ns	brenna.ns.cloudflare.com.
valentino.law.	3600	in	ns	greg.ns.cloudflare.com.
valentino.law.	3600	in	ns	holly.ns.cloudflare.com.
valenzuelaherrera.law.	172800	in	ns	ns49.domaincontrol.com.
valenzuelaherrera.law.	172800	in	ns	ns50.domaincontrol.com.
valerian.law.	172800	in	ns	ns1.bdm.microsoftonline.com.
valerian.law.	172800	in	ns	ns2.bdm.microsoftonline.com.
valerian.law.	172800	in	ns	ns3.bdm.microsoftonline.com.
valerian.law.	172800	in	ns	ns4.bdm.microsoftonline.com.
valians.law.	172800	in	ns	dns16.ovh.net.
valians.law.	172800	in	ns	ns16.ovh.net.
valians.law.	3600	in	ds	29545 8 2 E0788BB4C0F4A9453FC7FF7C7D8988192C12522E4AB61441DB6101DE839D5829
valians.law.	3600	in	rrsig	DS 8 2 3600 20250909121719 20250826112757 18798 law. OuQwxl+PRE94Ph3zqLFwafyHFBsdGp6QKuRxA8ehgpjDEZgutelpFxM4n2IWEfjj9MFbHim2nAJ1ZSEe05XKzoI/qkUHq+HkK4CEmvLwJ93D/UYhEAcIybxYcOm2v33XXBfuHwMFr0v1xkgNo5261NvKS9p+lizNq8t4sWRC+A+j4t4txfQK1C9Xg1q/VSZLBBMyUTriuaZLmgsPslx53Q==
validation.law.	172800	in	ns	ns1.mindsandmachines.com.
validation.law.	172800	in	ns	ns2.mindsandmachines.com.
validation.law.	172800	in	ns	ns3.mindsandmachines.com.
validity.law.	172800	in	ns	ns47.domaincontrol.com.
validity.law.	172800	in	ns	ns48.domaincontrol.com.
valiente.law.	172800	in	ns	ns35.domaincontrol.com.
valiente.law.	172800	in	ns	ns36.domaincontrol.com.
valla.law.	3600	in	ns	faye.ns.cloudflare.com.
valla.law.	3600	in	ns	stanley.ns.cloudflare.com.
valles.law.	172800	in	ns	ns1hnx.name.com.
valles.law.	172800	in	ns	ns2fwz.name.com.
valles.law.	172800	in	ns	ns3dkz.name.com.
valles.law.	172800	in	ns	ns4htz.name.com.
valley.law.	172800	in	ns	pdns05.domaincontrol.com.
valley.law.	172800	in	ns	pdns06.domaincontrol.com.
valor.law.	3600	in	ns	ns39.domaincontrol.com.
valor.law.	3600	in	ns	ns40.domaincontrol.com.
valorfirm.law.	3600	in	ns	ns45.domaincontrol.com.
valorfirm.law.	3600	in	ns	ns46.domaincontrol.com.
valuation.law.	172800	in	ns	ns1.101domain.com.
valuation.law.	172800	in	ns	ns2.101domain.com.
value.law.	3600	in	ns	ns1.101domain.com.
value.law.	3600	in	ns	ns2.101domain.com.
valverde.law.	3600	in	ns	ns51.domaincontrol.com.
valverde.law.	3600	in	ns	ns52.domaincontrol.com.
valwill.law.	3600	in	ns	dns12.ovh.net.
valwill.law.	3600	in	ns	ns12.ovh.net.
van.law.	3600	in	ns	dns1.registrar-servers.com.
van.law.	3600	in	ns	dns2.registrar-servers.com.
vana.law.	3600	in	ns	dns1.registrar-servers.com.
vana.law.	3600	in	ns	dns2.registrar-servers.com.
vanavichai.law.	3600	in	ns	ns65.domaincontrol.com.
vanavichai.law.	3600	in	ns	ns66.domaincontrol.com.
vanbelleghem.law.	3600	in	ns	bailey.ns.cloudflare.com.
vanbelleghem.law.	3600	in	ns	dakota.ns.cloudflare.com.
vance.law.	172800	in	ns	ns31.domaincontrol.com.
vance.law.	172800	in	ns	ns32.domaincontrol.com.
vancott.law.	3600	in	ns	ns1.101domain.com.
vancott.law.	3600	in	ns	ns2.101domain.com.
vancouverrealestate.law.	3600	in	ns	ns59.domaincontrol.com.
vancouverrealestate.law.	3600	in	ns	ns60.domaincontrol.com.
vanderbloemen.law.	172800	in	ns	ns57.domaincontrol.com.
vanderbloemen.law.	172800	in	ns	ns58.domaincontrol.com.
vanderwalt.law.	172800	in	ns	ns63.domaincontrol.com.
vanderwalt.law.	172800	in	ns	ns64.domaincontrol.com.
vandeventers.law.	172800	in	ns	laura.ns.cloudflare.com.
vandeventers.law.	172800	in	ns	trey.ns.cloudflare.com.
vandeventersct.law.	3600	in	ns	laura.ns.cloudflare.com.
vandeventersct.law.	3600	in	ns	trey.ns.cloudflare.com.
vandoleweerd.law.	3600	in	ds	38454 13 2 A2940F9E741F968842B98624C1821D3AFE11149C25A68B38950573C053686ED0
vandoleweerd.law.	3600	in	ds	44025 13 2 39DBE2BCC061CA64625DB72E6749F8D59BBF6E683076568FB6A615500192A631
vandoleweerd.law.	3600	in	ns	pdns09.domaincontrol.com.
vandoleweerd.law.	3600	in	ns	pdns10.domaincontrol.com.
vandoleweerd.law.	3600	in	rrsig	DS 8 2 3600 20250909121719 20250826112757 18798 law. YCSO8Y8Lu3gDVpzrBVWAGD+HLy5rKp/bwzJIsdazcX0YnuhgiUsRf6Y61QN8+6gbeXh+khqFKeVLENbL9z4B7cNOyYIMckVoIPqCswe/YANItxc4XSx37GpTQ42CqiEo56QwoCeMMsqMqAEx3hZj+gLyL5jo6s9R5ir08bkBVlpSDeTvDNyz4JpGarWWqnjucMXBJH3MSSzXLmNUkbJTag==
vanessahurtado.law.	3600	in	ns	ns1041.ui-dns.de.
vanessahurtado.law.	3600	in	ns	ns1047.ui-dns.com.
vanessahurtado.law.	3600	in	ns	ns1060.ui-dns.biz.
vanessahurtado.law.	3600	in	ns	ns1125.ui-dns.org.
vangroup.law.	3600	in	ds	57107 13 2 5B73BDF61194A9821E35253F4F3B19F25ED3EA90BC5AFBCBC787511004FF9458
vangroup.law.	3600	in	ns	launch1.spaceship.net.
vangroup.law.	3600	in	ns	launch2.spaceship.net.
vangroup.law.	3600	in	rrsig	DS 8 2 3600 20250905225834 20250822224236 18798 law. oJFqwwvkBxSenTiNzEOgoLASrO6fzm20Gf5quBjnKBcHXkpmEB7MnF3DxvON1TwAPpArc5YKD0J0owSxr796Jy4xg0Ab0BDYNnuBEXtsTCVWoGHv3yEj/5rYmqGoFygTFRndyYh0cdMEu6EX3u1nxXEUw3yV7kTfxTE7Om8DQsalnCll63PrVHzP9FAeyv/AVr2aLkS/XqyH6SH4Nz7JCQ==
vanguard.law.	172800	in	ns	ns17.domaincontrol.com.
vanguard.law.	172800	in	ns	ns18.domaincontrol.com.
vanguardhealth.law.	3600	in	ns	ns2.wixdns.net.
vanguardhealth.law.	3600	in	ns	ns3.wixdns.net.
vanhez.law.	3600	in	ns	dns1.registrar-servers.com.
vanhez.law.	3600	in	ns	dns2.registrar-servers.com.
vanillalaw.law.	3600	in	ns	ns1.siteground.net.
vanillalaw.law.	3600	in	ns	ns2.siteground.net.
vankley.law.	3600	in	ns	ns1.whois.com.
vankley.law.	3600	in	ns	ns2.whois.com.
vankley.law.	3600	in	ns	ns3.whois.com.
vankley.law.	3600	in	ns	ns4.whois.com.
vannin.law.	172800	in	ns	ns.hostpoint.ch.
vannin.law.	172800	in	ns	ns2.hostpoint.ch.
vannin.law.	172800	in	ns	ns3.hostpoint.ch.
vannuys.law.	3600	in	ns	curitiba.ns.porkbun.com.
vannuys.law.	3600	in	ns	fortaleza.ns.porkbun.com.
vannuys.law.	3600	in	ns	maceio.ns.porkbun.com.
vannuys.law.	3600	in	ns	salvador.ns.porkbun.com.
vanoverstraeten.law.	3600	in	ns	ns1.emailverification.info.
vanoverstraeten.law.	3600	in	ns	ns2.emailverification.info.
vanpatten.law.	3600	in	ns	dns1.registrar-servers.com.
vanpatten.law.	3600	in	ns	dns2.registrar-servers.com.
vanpuyenbroeck.law.	3600	in	ns	ns1.combell.eu.
vanpuyenbroeck.law.	3600	in	ns	ns3.combell.net.
vanpuyenbroeck.law.	3600	in	ns	ns4.combell.net.
vanstone.law.	3600	in	ns	dns1.registrar-servers.com.
vanstone.law.	3600	in	ns	dns2.registrar-servers.com.
vanstoneinjury.law.	3600	in	ns	pdns1.registrar-servers.com.
vanstoneinjury.law.	3600	in	ns	pdns2.registrar-servers.com.
vantage.law.	172800	in	ns	ns1.101domain.com.
vantage.law.	172800	in	ns	ns2.101domain.com.
vantage.law.	172800	in	ns	ns5.101domain.com.
vantagellc.law.	3600	in	ns	ns37.domaincontrol.com.
vantagellc.law.	3600	in	ns	ns38.domaincontrol.com.
vantagepoint.law.	172800	in	ns	ns10.wixdns.net.
vantagepoint.law.	172800	in	ns	ns11.wixdns.net.
vantine.law.	3600	in	ns	curitiba.ns.porkbun.com.
vantine.law.	3600	in	ns	fortaleza.ns.porkbun.com.
vantine.law.	3600	in	ns	maceio.ns.porkbun.com.
vantine.law.	3600	in	ns	salvador.ns.porkbun.com.
vantix.law.	3600	in	ns	june.ns.cloudflare.com.
vantix.law.	3600	in	ns	sam.ns.cloudflare.com.
vanveen.law.	172800	in	ns	ns1.argewebhosting.eu.
vanveen.law.	172800	in	ns	ns2.argewebhosting.com.
vanveen.law.	172800	in	ns	ns3.argewebhosting.nl.
vanvooren.law.	3600	in	ns	dns1.registrar-servers.com.
vanvooren.law.	3600	in	ns	dns2.registrar-servers.com.
vap.law.	3600	in	ns	ns1.dominiok.it.
vap.law.	3600	in	ns	ns2.dominiok.it.
vap.law.	3600	in	ns	ns3.dominiok.net.
vape.law.	172800	in	ns	ns1cmt.name.com.
vape.law.	172800	in	ns	ns2hjl.name.com.
vape.law.	172800	in	ns	ns3dkz.name.com.
vape.law.	172800	in	ns	ns4dmx.name.com.
varela.law.	172800	in	ns	ns63.domaincontrol.com.
varela.law.	172800	in	ns	ns64.domaincontrol.com.
varelalegal.law.	3600	in	ns	dns1.registrar-servers.com.
varelalegal.law.	3600	in	ns	dns2.registrar-servers.com.
varghese.law.	172800	in	ns	ns1.101domain.com.
varghese.law.	172800	in	ns	ns2.101domain.com.
varia.law.	3600	in	ns	dns1.p03.nsone.net.
varia.law.	3600	in	ns	dns2.p03.nsone.net.
varia.law.	3600	in	ns	dns3.p03.nsone.net.
varia.law.	3600	in	ns	dns4.p03.nsone.net.
varnell.law.	3600	in	ns	ns15.domaincontrol.com.
varnell.law.	3600	in	ns	ns16.domaincontrol.com.
varners.law.	172800	in	ns	ns1.dreamhost.com.
varners.law.	172800	in	ns	ns2.dreamhost.com.
varners.law.	172800	in	ns	ns3.dreamhost.com.
varners.law.	172800	in	ns	ns4.dreamhost.com.
varnumlaw.law.	172800	in	ns	ns1.101domain.com.
varnumlaw.law.	172800	in	ns	ns2.101domain.com.
varnumlaw.law.	172800	in	ns	ns5.101domain.com.
vaross.law.	3600	in	ns	ns53.domaincontrol.com.
vaross.law.	3600	in	ns	ns54.domaincontrol.com.
varsity.law.	172800	in	ns	ns73.domaincontrol.com.
varsity.law.	172800	in	ns	ns74.domaincontrol.com.
vasak.law.	172800	in	ns	ns1.nameservice.at.
vasak.law.	172800	in	ns	ns2.nameservice.at.
vasamsetty.law.	3600	in	ns	dns1.namecheaphosting.com.
vasamsetty.law.	3600	in	ns	dns2.namecheaphosting.com.
vasicek.law.	172800	in	ns	ns1.101domain.com.
vasicek.law.	172800	in	ns	ns2.101domain.com.
vasiliou.law.	3600	in	ns	darwin.ns.cloudflare.com.
vasiliou.law.	3600	in	ns	violet.ns.cloudflare.com.
vasolutions.law.	172800	in	ns	ns19.domaincontrol.com.
vasolutions.law.	172800	in	ns	ns20.domaincontrol.com.
vasquez.law.	3600	in	ns	alec.ns.cloudflare.com.
vasquez.law.	3600	in	ns	april.ns.cloudflare.com.
vat.law.	3600	in	ns	ns63.domaincontrol.com.
vat.law.	3600	in	ns	ns64.domaincontrol.com.
vaughan.law.	172800	in	ns	ns1.dnsowl.com.
vaughan.law.	172800	in	ns	ns2.dnsowl.com.
vaughan.law.	172800	in	ns	ns3.dnsowl.com.
vaughanfamily.law.	3600	in	ns	ns37.domaincontrol.com.
vaughanfamily.law.	3600	in	ns	ns38.domaincontrol.com.
vaughn.law.	3600	in	ns	ns77.domaincontrol.com.
vaughn.law.	3600	in	ns	ns78.domaincontrol.com.
vault.law.	172800	in	ns	ns13.domaincontrol.com.
vault.law.	172800	in	ns	ns14.domaincontrol.com.
vazan.law.	172800	in	ns	ns1.dtnt.info.
vazan.law.	172800	in	ns	ns2.dtnt.info.
vazan.law.	172800	in	ns	ns3.dtnt.info.
vazana.law.	172800	in	ns	ns19.domaincontrol.com.
vazana.law.	172800	in	ns	ns20.domaincontrol.com.
vaziri.law.	172800	in	ns	ns63.domaincontrol.com.
vaziri.law.	172800	in	ns	ns64.domaincontrol.com.
vazquez.law.	3600	in	ns	ns57.domaincontrol.com.
vazquez.law.	3600	in	ns	ns58.domaincontrol.com.
vb4mrnqh6h55k2nanjrjghgn0qcv5mlk.law.	900	in	nsec3	1 1 0 - VBM7KIKU2EBU6KAC0K7CTRCKF9ED2B87 NS DS RRSIG
vb4mrnqh6h55k2nanjrjghgn0qcv5mlk.law.	900	in	rrsig	NSEC3 8 2 900 20250907210449 20250824205856 18798 law. iUmip/wc+N7wHsBVW7tEPtuyr9yOCtemqCUlUxSZ5RhYb0uCdjY8fFLtgcZCJ74SSkTWTvx+W8/3YW0Haq5WKfUntzj361IMES/g8KGoCmEHmvJocHyPb1JojbX+j02oRp0R+5CeaUroybxMFY/MQ1yVRlWLYKL7yvvGzhgSEKr1uGZk1S2FNMmgQS+I4dfCMC+m0l3laHChbHy2x/Ny2A==
vbest.law.	3600	in	ns	ns-rs1.gmoserver.jp.
vbest.law.	3600	in	ns	ns-rs2.gmoserver.jp.
vbf.law.	3600	in	ns	ns69.domaincontrol.com.
vbf.law.	3600	in	ns	ns70.domaincontrol.com.
vbm7kiku2ebu6kac0k7ctrckf9ed2b87.law.	900	in	nsec3	1 1 0 - VCOBD5IN6IAJN9SF2V6UNLAAKUJURJ8O NS DS RRSIG
vbm7kiku2ebu6kac0k7ctrckf9ed2b87.law.	900	in	rrsig	NSEC3 8 2 900 20250905191502 20250822183039 18798 law. ElamzSB3zMBgo0jPY707//YGaA5vzO8z88tbG/m7kyWQy6wxH2hRwZF0NWJAf1SpXsKyExmAlUTANXcHh2aePdoxhyBbSumzWgGeVF9TJnfiYG4ceDOegzRFh50gj+dnBmoHFdxNUihzno+WGFgQ+qWkTa1ohNmfFfPUtlFEHm6JkSTn4Xl7W2qpmtZL9ltI5oi00mmKdnBXQKLEgSt81g==
vca.law.	172800	in	ns	ns45.domaincontrol.com.
vca.law.	172800	in	ns	ns46.domaincontrol.com.
vcalle.law.	172800	in	ns	dns45.servidoresdns.net.
vcalle.law.	172800	in	ns	dns46.servidoresdns.net.
vcc.law.	172800	in	ns	ns75.domaincontrol.com.
vcc.law.	172800	in	ns	ns76.domaincontrol.com.
vcobd5in6iajn9sf2v6unlaakujurj8o.law.	900	in	nsec3	1 1 0 - VGV718IBN3T0VTA73FHK0R3ELDMLNDCB NS DS RRSIG
vcobd5in6iajn9sf2v6unlaakujurj8o.law.	900	in	rrsig	NSEC3 8 2 900 20250909130702 20250826124644 18798 law. PKiy3NOCiMLDfCComKvTxNgNtAB8Awfiy6v3W6mg0tAkHEEw7WxB+6ofgwCH5D2jny+YbCEDrJEbs/Ggp19Jb0l1NFvAWs8J3Ar8D7CH88EvzsMrvx24CWKxhmLJHTgLP6huEpfJR0uzpxrcAOsPpnKpxc8wA6fdipMLCtFzCdZwPST/kUfJ7x16PRohmJdWYTmMiJzLCh2NzhPI1tvKkg==
vcv.law.	3600	in	ns	curitiba.ns.porkbun.com.
vcv.law.	3600	in	ns	fortaleza.ns.porkbun.com.
vcv.law.	3600	in	ns	maceio.ns.porkbun.com.
vcv.law.	3600	in	ns	salvador.ns.porkbun.com.
vdb.law.	3600	in	ns	ns47.domaincontrol.com.
vdb.law.	3600	in	ns	ns48.domaincontrol.com.
vddarvedderpllc.law.	3600	in	ns	ns1.101domain.com.
vddarvedderpllc.law.	3600	in	ns	ns2.101domain.com.
vdm.law.	3600	in	ns	laura.ns.cloudflare.com.
vdm.law.	3600	in	ns	trey.ns.cloudflare.com.
vdw.law.	172800	in	ns	ns1vwx.name.com.
vdw.law.	172800	in	ns	ns2dhj.name.com.
vdw.law.	172800	in	ns	ns3cgw.name.com.
vdw.law.	172800	in	ns	ns4fpy.name.com.
vea.law.	3600	in	ns	ns27.domaincontrol.com.
vea.law.	3600	in	ns	ns28.domaincontrol.com.
veda.law.	3600	in	ns	curitiba.ns.porkbun.com.
veda.law.	3600	in	ns	fortaleza.ns.porkbun.com.
veda.law.	3600	in	ns	maceio.ns.porkbun.com.
veda.law.	3600	in	ns	salvador.ns.porkbun.com.
vedder-vddar.law.	3600	in	ns	ns1.101domain.com.
vedder-vddar.law.	3600	in	ns	ns2.101domain.com.
vedder.law.	172800	in	ns	ns1.101domain.com.
vedder.law.	172800	in	ns	ns2.101domain.com.
veddergtf.law.	172800	in	ns	ns1.101domain.com.
veddergtf.law.	172800	in	ns	ns2.101domain.com.
vedderpc-globalfinance.law.	3600	in	ns	ns1.101domain.com.
vedderpc-globalfinance.law.	3600	in	ns	ns2.101domain.com.
vedderpc-labor.law.	3600	in	ns	ns1.101domain.com.
vedderpc-labor.law.	3600	in	ns	ns2.101domain.com.
vedderpc-vederprize.law.	3600	in	ns	ns1.101domain.com.
vedderpc-vederprize.law.	3600	in	ns	ns2.101domain.com.
vedderpcveder.law.	3600	in	ns	ns1.101domain.com.
vedderpcveder.law.	3600	in	ns	ns2.101domain.com.
vedderpcvederprize.law.	3600	in	ns	ns1.101domain.com.
vedderpcvederprize.law.	3600	in	ns	ns2.101domain.com.
vedderpllc-tax.law.	3600	in	ns	ns1.101domain.com.
vedderpllc-tax.law.	3600	in	ns	ns2.101domain.com.
vedderpllcrestructuring.law.	3600	in	ns	ns1.101domain.com.
vedderpllcrestructuring.law.	3600	in	ns	ns2.101domain.com.
vedderpllcveddar.law.	3600	in	ns	ns1.101domain.com.
vedderpllcveddar.law.	3600	in	ns	ns2.101domain.com.
vedderpllcvederprize.law.	3600	in	ns	ns1.101domain.com.
vedderpllcvederprize.law.	3600	in	ns	ns2.101domain.com.
vedderpllcvetter.law.	3600	in	ns	ns1.101domain.com.
vedderpllcvetter.law.	3600	in	ns	ns2.101domain.com.
vedderprice.law.	172800	in	ns	ns1.101domain.com.
vedderprice.law.	172800	in	ns	ns2.101domain.com.
veddershipping.law.	3600	in	ns	ns1.101domain.com.
veddershipping.law.	3600	in	ns	ns2.101domain.com.
vederprizevp.law.	3600	in	ns	ns1.101domain.com.
vederprizevp.law.	3600	in	ns	ns2.101domain.com.
vega.law.	3600	in	ns	ns01.domaincontrol.com.
vega.law.	3600	in	ns	ns02.domaincontrol.com.
vegalegal.law.	3600	in	ns	pdns1.registrar-servers.com.
vegalegal.law.	3600	in	ns	pdns2.registrar-servers.com.
vegan.law.	3600	in	ns	ns01.domaincontrol.com.
vegan.law.	3600	in	ns	ns02.domaincontrol.com.
vegasdivorce.law.	3600	in	ns	ns73.domaincontrol.com.
vegasdivorce.law.	3600	in	ns	ns74.domaincontrol.com.
vegasinjury.law.	3600	in	ns	ns77.domaincontrol.com.
vegasinjury.law.	3600	in	ns	ns78.domaincontrol.com.
vegasinjurylaw.law.	3600	in	ns	ns77.domaincontrol.com.
vegasinjurylaw.law.	3600	in	ns	ns78.domaincontrol.com.
veiga.law.	172800	in	ns	ns1.bdm.microsoftonline.com.
veiga.law.	172800	in	ns	ns2.bdm.microsoftonline.com.
veiga.law.	172800	in	ns	ns3.bdm.microsoftonline.com.
veiga.law.	172800	in	ns	ns4.bdm.microsoftonline.com.
veil.law.	3600	in	ns	ns13.domaincontrol.com.
veil.law.	3600	in	ns	ns14.domaincontrol.com.
vel.law.	3600	in	ns	brit.ns.cloudflare.com.
vel.law.	3600	in	ns	ram.ns.cloudflare.com.
vela.law.	3600	in	ns	ns19.domaincontrol.com.
vela.law.	3600	in	ns	ns20.domaincontrol.com.
velasquez.law.	3600	in	ns	ns53.domaincontrol.com.
velasquez.law.	3600	in	ns	ns54.domaincontrol.com.
velaw.law.	172800	in	ns	ns1.101domain.com.
velaw.law.	172800	in	ns	ns2.101domain.com.
velaw.law.	172800	in	ns	ns5.101domain.com.
velez.law.	172800	in	ns	ns77.domaincontrol.com.
velez.law.	172800	in	ns	ns78.domaincontrol.com.
velitor.law.	172800	in	ns	ns10.kindleworth.services.
velitor.law.	172800	in	ns	ns11.kindleworth.services.
velitor.law.	172800	in	ns	ns12.kindleworth.services.
velitor.law.	172800	in	ns	ns13.kindleworth.services.
velitor.law.	172800	in	ns	ns14.kindleworth.services.
velitor.law.	172800	in	ns	ns15.kindleworth.services.
velo.law.	172800	in	ns	ns1.101domain.com.
velo.law.	172800	in	ns	ns2.101domain.com.
velocity.law.	3600	in	ns	ns1048.ui-dns.biz.
velocity.law.	3600	in	ns	ns1065.ui-dns.org.
velocity.law.	3600	in	ns	ns1068.ui-dns.com.
velocity.law.	3600	in	ns	ns1097.ui-dns.de.
velox.law.	172800	in	ns	ns67.domaincontrol.com.
velox.law.	172800	in	ns	ns68.domaincontrol.com.
ven.law.	3600	in	ds	36029 13 2 F9459B630F427C27A57A900B1BA8417C5CC6EAB8C68C79861DE30DCB50CA0B54
ven.law.	3600	in	ds	44320 13 2 F7E5D7C5D2213A9152F6C064E027B088EDCFBED181D471DBF82C0F650152F84C
ven.law.	3600	in	ns	ns43.domaincontrol.com.
ven.law.	3600	in	ns	ns44.domaincontrol.com.
ven.law.	3600	in	rrsig	DS 8 2 3600 20250909192557 20250826191034 18798 law. ADYpk3sX/9XKu0ktq7Ix1yBCP+02coKdM7NvaEwTjZNSyqBPDSONtuPq5v/bj+VJ9menDVwt/aGcoFzoTXg19YAOfPHGJc2xNRV+bHMoc6n3Qp+azVdOo9ZigYU5iQiA6hlN30aEA/KyQexIeOcbo8qUNOf+qfFgGPD8L61tJh7qnkNAO3ZiKayrBbiXHXxYzMJLHGM2tW//41tKtCOlnQ==
venerable.law.	3600	in	ns	adel.ns.cloudflare.com.
venerable.law.	3600	in	ns	mike.ns.cloudflare.com.
venn.law.	172800	in	ns	ns31.domaincontrol.com.
venn.law.	172800	in	ns	ns32.domaincontrol.com.
ventr.law.	3600	in	ns	ns27.domaincontrol.com.
ventr.law.	3600	in	ns	ns28.domaincontrol.com.
ventura.law.	3600	in	ns	ns77.domaincontrol.com.
ventura.law.	3600	in	ns	ns78.domaincontrol.com.
venturecapital.law.	172800	in	ns	ns47.domaincontrol.com.
venturecapital.law.	172800	in	ns	ns48.domaincontrol.com.
venturegroup.law.	172800	in	ns	ns6.wixdns.net.
venturegroup.law.	172800	in	ns	ns7.wixdns.net.
venturepartner.law.	172800	in	ns	ns39.domaincontrol.com.
venturepartner.law.	172800	in	ns	ns40.domaincontrol.com.
vep.law.	3600	in	ns	ns59.domaincontrol.com.
vep.law.	3600	in	ns	ns60.domaincontrol.com.
vera.law.	3600	in	ns	ns47.domaincontrol.com.
vera.law.	3600	in	ns	ns48.domaincontrol.com.
verax.law.	3600	in	ns	dns1.registrar-servers.com.
verax.law.	3600	in	ns	dns2.registrar-servers.com.
verbandssanktionengesetz.law.	172800	in	ns	ns1020.ui-dns.biz.
verbandssanktionengesetz.law.	172800	in	ns	ns1063.ui-dns.de.
verbandssanktionengesetz.law.	172800	in	ns	ns1067.ui-dns.com.
verbandssanktionengesetz.law.	172800	in	ns	ns1125.ui-dns.org.
verde.law.	172800	in	ns	ns.inmotionhosting.com.
verde.law.	172800	in	ns	ns2.inmotionhosting.com.
verdica.law.	3600	in	ns	ns63.domaincontrol.com.
verdica.law.	3600	in	ns	ns64.domaincontrol.com.
verdictlaw.law.	172800	in	ns	ns45.domaincontrol.com.
verdictlaw.law.	172800	in	ns	ns46.domaincontrol.com.
verdictready.law.	3600	in	ns	ns45.domaincontrol.com.
verdictready.law.	3600	in	ns	ns46.domaincontrol.com.
verdin.law.	3600	in	ns	ns27.domaincontrol.com.
verdin.law.	3600	in	ns	ns28.domaincontrol.com.
verdino.law.	3600	in	ns	ns1.domaintechnik.at.
verdino.law.	3600	in	ns	ns2.domaintechnik.at.
verdino.law.	3600	in	ns	ns3.domaintechnik.at.
verdino.law.	3600	in	ns	ns4.domaintechnik.at.
verfassungsrecht.law.	3600	in	ns	ns1016.ui-dns.biz.
verfassungsrecht.law.	3600	in	ns	ns1044.ui-dns.org.
verfassungsrecht.law.	3600	in	ns	ns1052.ui-dns.de.
verfassungsrecht.law.	3600	in	ns	ns1096.ui-dns.com.
vergabe.law.	3600	in	ns	ns1016.ui-dns.de.
vergabe.law.	3600	in	ns	ns1048.ui-dns.com.
vergabe.law.	3600	in	ns	ns1103.ui-dns.org.
vergabe.law.	3600	in	ns	ns1121.ui-dns.biz.
vergaberecht.law.	172800	in	ns	ns5.kasserver.com.
vergaberecht.law.	172800	in	ns	ns6.kasserver.com.
vergara.law.	172800	in	ns	ns13.domaincontrol.com.
vergara.law.	172800	in	ns	ns14.domaincontrol.com.
verifai.law.	3600	in	ds	34719 13 2 F6BA26869465789CF29DD933025EEA2D0ECC69CEF79A33A0DDE64A047855BF2B
verifai.law.	3600	in	ds	45305 13 2 018CD9AEA7C950FC4CEC92673A2F851F1C8AC69368785BB80BF526B5291E1F96
verifai.law.	3600	in	ns	ns63.domaincontrol.com.
verifai.law.	3600	in	ns	ns64.domaincontrol.com.
