money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1769303610 7200 900 1209600 3600
08dsnrfgvktfoaik1iu1tpg9610c62d9.money.	3600	in	nsec3	1 1 0 73 08S66QB0L9K0LU9IKKQJJ938CD24V97I NS DS RRSIG
08dsnrfgvktfoaik1iu1tpg9610c62d9.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. Qx9oxq8wPc5qvsGqz2uNdIwL3/joljOsO5bCDjqpnbpHrozg5sARRBTtb528nsUIxpUfSztcsFC8C3vvvFagx8ktiOVDqbGokvHwwXamWeDiO6OIbW/eK6Dw3lA91ofO6tx+UVawt8V9ougK/3NXiepr30Uz98qkyF3i3c5wjgE=
08s66qb0l9k0lu9ikkqjj938cd24v97i.money.	3600	in	nsec3	1 1 0 73 0A6VMFV2LVU7578DD6EFHIUCE6DVNPM1 NS DS RRSIG
08s66qb0l9k0lu9ikkqjj938cd24v97i.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. aNslXyEsgabM/WTa1nyD5aFDWQO/dlsDYY0uLYCzqZVaHOP9LSzWadzscHt+VkxT0S/gchw1J89A6FYnIgniEXZ2ZNZrCMLTjo8gYjDS7gkMnuks/Z+wAuWA9wuqtUEoOA7Og8vPqavJPFd2Hw6pUlHiYFWetm+9PAKD9OhmnQw=
0a6vmfv2lvu7578dd6efhiuce6dvnpm1.money.	3600	in	nsec3	1 1 0 73 0A8SVU1RQ68I0MDGO0ASG6S29N8V9ESB NS DS RRSIG
0a6vmfv2lvu7578dd6efhiuce6dvnpm1.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. hYrVkP1YJASQhmFJfguPg4HHysi4/19u3yIi2X24YhMy/ey+O46MtZRMJO8jaEjiZbveLTdmtwuuDF6I35/urHAGXOF44+g4CG5YJGCG0i46sFWJYMRdK9YVDjOQCYSbXikMP6d+6ryvM4x67serizpFcy06y4vxbUMihFETpSA=
0a8svu1rq68i0mdgo0asg6s29n8v9esb.money.	3600	in	nsec3	1 1 0 73 0CCM6MG1ITELTHCDAQIV9D1RCM6LMRU8 NS DS RRSIG
0a8svu1rq68i0mdgo0asg6s29n8v9esb.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. lHVG4m0BvKjWTuOk0dafJb47ACCDQhC/OmXlo6RgObrKe5A1HFNTqbLwPmjG43R8Fniis66qJ2SNYD6WPOAOWxO2QmrumE7iIFvCs1J567IjPOeLVitFKgrLeDNjfCJFkKiRkMkzlPFRCaeZScXK1XzUWbDsKVKfX/kV0zxcYBo=
0ccm6mg1itelthcdaqiv9d1rcm6lmru8.money.	3600	in	nsec3	1 1 0 73 0D3LP6V1PLTRQM36BMNS3FMKBJQR4M5R NS DS RRSIG
0ccm6mg1itelthcdaqiv9d1rcm6lmru8.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. K4FjRCTcm1h/cpyzpgBuzyamIR//vdk4ZZNS/8ylRk/25sb+ihQQ2yeoLWYJ3wj1VMkrr8xaPUxKmErqOBA9aRkL9lNhHZfxeJg8hubUonitUljIL/4+zt+hekPfOmSYJ41LOVhHq10y1E/4clVtp/yIyZRc73vc7rqMB5tsDbY=
0d.money.	3600	in	ns	dns1.registrar-servers.com.
0d.money.	3600	in	ns	dns2.registrar-servers.com.
0d3lp6v1pltrqm36bmns3fmkbjqr4m5r.money.	3600	in	nsec3	1 1 0 73 0EJ6KSL501TT99JAUPMTUS9CNT5A7IHR NS DS RRSIG
0d3lp6v1pltrqm36bmns3fmkbjqr4m5r.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. RER9ghwg5EPSJwI28DdXMngaGAuZLVgzkFI/iqhx46gMu7UY5k3arJtLStjpntXBSnQclyNwD0SoVE2X3xPaSFEKnOCfx4FSJb+iWMsIouASmolr5rvhl7nZj1KepXdZOuOJUymf4w6IDiS37qJG6mBoP7Z2WIXU5J60Xci3dnU=
0ej6ksl501tt99jaupmtus9cnt5a7ihr.money.	3600	in	nsec3	1 1 0 73 0G7E8LDM6DFQIGDP6HD4OPMTVQ61BD9U NS DS RRSIG
0ej6ksl501tt99jaupmtus9cnt5a7ihr.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. P1PR9sa7m9LaSZq5LpVm57vX6qHY2n7UWoNA4IiK6JHvnW2hvfIhx5AvCOGMPPnKvxZsj0Wn9D/HStM15XKO/Ks/kZJuVzODwXmmGdre4c/DYSZabZ+BvJG/8I2pNVM/z1bOge+IV3E6At5CRh2W+0s1wRVL3EJ5l29IVLMyjN8=
0euro.money.	3600	in	ns	dns1.registrar-servers.com.
0euro.money.	3600	in	ns	dns2.registrar-servers.com.
0g7e8ldm6dfqigdp6hd4opmtvq61bd9u.money.	3600	in	nsec3	1 1 0 73 0ILCC42ND5SA34ONHETPV12BL7JOBGNU NS DS RRSIG
0g7e8ldm6dfqigdp6hd4opmtvq61bd9u.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. Q76ueqaVb16HzYoMF0RvD5JBHvsbnYYP186S5E4Z5SIgVmtSDa3gSBTeGVblPG0Jakyuzu2/gVpBFsm15TWZvXB5Wj5+MySFoLlGvgcYMXOBVGySwRjlqbMWkdUAqeOJ12k33uh5UiuBVv4d+9ZEG6o+xliiaFrzyVR7dklRHdU=
0ilcc42nd5sa34onhetpv12bl7jobgnu.money.	3600	in	nsec3	1 1 0 73 0JGEPVSLD89BGRMQ21N352J19IQB2FP4 NS DS RRSIG
0ilcc42nd5sa34onhetpv12bl7jobgnu.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. KHIilr+6mO+02bHzAe+LUEJBPR7SkgFFgz4NATu5eT8qu+J//pJ0e67NitYIvFJ0Ab12P8D6SFRyWh9Kc8HYq4LcH+qoK0N9IzghCw0WW2V19U5E+XS4GtpPj+SHy959v0sWT39zSsAI//1CskHTFaJmhDxCTeTTi6ETMoE+/Xs=
0jgepvsld89bgrmq21n352j19iqb2fp4.money.	3600	in	nsec3	1 1 0 73 0LDS4707S0739JIE47F1H9CK7H1F3M8H NS DS RRSIG
0jgepvsld89bgrmq21n352j19iqb2fp4.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. JAX3Dw8Rz4z94DZhN95jYO/nGFaeqUjEJmHhlyqlfpTEWHBFZ51M7fan0GfZs4hCZPzs5mfnxUKaJQZH9HjOxZIdIoyJmbW2WmnPhT3B6iWdQ8KgkWRIiVC6RfOSDY5JdWqc+KTAZ4gIW+SxF5GmRtZMM0PQnLzCXUk95PSBMog=
0lds4707s0739jie47f1h9ck7h1f3m8h.money.	3600	in	nsec3	1 1 0 73 0MLPU9H7NHNCO9HVDHFSNDIJOG5B6MU7 NS DS RRSIG
0lds4707s0739jie47f1h9ck7h1f3m8h.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. PuLn77EXc/v19s4OCCsIA0pAx4P29oUx1kPATonYmOdSkNVqbvfHY4GZ9TlfT42NDUCXx7q12xzgDwOYoO+NJeg5WbTz98rL/8MhgWEYidWq1f/wtqtuMYqqdAIftyGidG3JtlxVF/4M13Bmi2PtL4Pq0664SkWz+NMfAkfMslc=
0mlpu9h7nhnco9hvdhfsndijog5b6mu7.money.	3600	in	nsec3	1 1 0 73 0N2OAPNHA7MC3CL0QB3E3LM1F8I5S8GH NS DS RRSIG
0mlpu9h7nhnco9hvdhfsndijog5b6mu7.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. XIV3mE/o7amr99kFxyhDv1QMsX7yyH9lCqwva7k/kt/AO/3jbt1WxvlDo4uMbvENlA6oLUqMwiVL2uQDCXvPbRf5g3y049luQoSx3POz9s6MObJ+T/un1q8vL3dhdBgaASDXjCUd9ximGFiMMZYX0AkAzVJm3su3aDiEqWCrS14=
0n2oapnha7mc3cl0qb3e3lm1f8i5s8gh.money.	3600	in	nsec3	1 1 0 73 0P4QD6B8GLTRN20J4T6SDIQUF5SVQBIV NS DS RRSIG
0n2oapnha7mc3cl0qb3e3lm1f8i5s8gh.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. CE2e0ZNbBvyQ/C15Ucl661PbfiE4honfXe1Fm+1X3VlUu4uWuKqyQ9eyu0K93/MFRylbyc63/31UDGGVKmsfo8srdtDEfwixKRMiyVI81SLdRotSjC52nrgpwaaEYwscAFSidShnDUlwZnWf5vsJdZDd0SvoAUW0nOxUBzxdqw4=
0p4qd6b8gltrn20j4t6sdiquf5svqbiv.money.	3600	in	nsec3	1 1 0 73 0PGN3BEV5AEMPA97GLM7GEFJJQ7ABFUI NS DS RRSIG
0p4qd6b8gltrn20j4t6sdiquf5svqbiv.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. Ut4ukvZxEnd++dW7bJkQSkivyFyNx1XAfk9chfuksW0EEYWQ4jiKYAN6QhQ8Lnw38uNPPFyb9SIjr10wwuaUse5at6/Kxhxh3QkJ0EeZvsYWyeL+aCdkyOGG+faEB8wxmNmCfu8BIb8KqecaLEmMUd38V1VTW+O8aYoJAIBqOdU=
0pgn3bev5aempa97glm7gefjjq7abfui.money.	3600	in	nsec3	1 1 0 73 0PNLKGLRD1MEUBEFIPFHSN707A5N1GTD NS DS RRSIG
0pgn3bev5aempa97glm7gefjjq7abfui.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. KRt93iJ8coPyjJAvVh3YNpUQcDJB2CYZRQiZrOPpNIaWL7RRbHKVZu0FciZgKXeRSwlDHwh3X7x1X4c1bWYCH2fRUtz7AMxKqvP/cGCHE/T69hO0d4hRCxU5D3Z0kSHJq006QNrxrukCERM9BA4JZQmRXCYXNMetMGp3WYSzjpc=
0pnlkglrd1meubefipfhsn707a5n1gtd.money.	3600	in	nsec3	1 1 0 73 0PUHRJDFJF859FK2AK4086MML5HH8RQ1 NS DS RRSIG
0pnlkglrd1meubefipfhsn707a5n1gtd.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. OwoOD9mALk7EPFIpVoxGSSK2mh3e1+kMA99CFAdQPFEmTuujjF1lDVYVh0nHwzWS2dWzOrUGqXVuonXiBsq9zO8Q4cEIkEmnrPBYQMCAgCC5lhe50tulXljASNgj6qKIyHBJAav7Sa5xf/e7wrgswMHaMY5Xt8BVzMEffm4NPUc=
0puhrjdfjf859fk2ak4086mml5hh8rq1.money.	3600	in	nsec3	1 1 0 73 0QES9Q80U1LE2R7E98L5J47FH2P21VCB NS DS RRSIG
0puhrjdfjf859fk2ak4086mml5hh8rq1.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. XAMuzc4g/MnDa5n9+jIajh4H+YoiXAa1wzwY7JVc91L3NFuY+Vk0NpJSD0qZ2yTJrqk5OE00WJHb4wGvqu4QG3Ci8LqmZCtzRAcvIf5zBz10Y72fbamTwB1QXfhLsRiIlEDKjTV9TkXhFRMNpCiaLut6YBOSuGNHRWT1hiXEjkE=
0qes9q80u1le2r7e98l5j47fh2p21vcb.money.	3600	in	nsec3	1 1 0 73 0RJEIA9UOIVMDT7HSQBK48R707RUT2GU NS DS RRSIG
0qes9q80u1le2r7e98l5j47fh2p21vcb.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. PRGa9wFq4FTCHKJ0KifsINRx4ybp1Bo+KkQZiQEw14xGs9DFUd+nNP07Gx6WTjYVox7XqRL8lxdnhZCmZKHJGX6omb6Thdmw9GRN6UHWS2YfsyUzaQpNcinJNJbGuEu6GRzpTkZZE+C5szOnuiTEtL/yONP6Lrbm0Jt1VcCYFeA=
0rjeia9uoivmdt7hsqbk48r707rut2gu.money.	3600	in	nsec3	1 1 0 73 0S2FSI3NM40VCRN8A4BM4RA8S9CRE78S NS DS RRSIG
0rjeia9uoivmdt7hsqbk48r707rut2gu.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. JVDl7noPleMdvSBOJVtkLmPBwsqdRRYTusS+aJmHPfCtm4tlFLU864Pi1OOu+cng193DU62gD2zg4fNeZd2ENl64rjPL5Dgi03SJkO0zP3qek0Lm4oC5sJ3cjPRcyhkBb7MiotoXkm6nmc06doNHEWw9GZl2HJCumj5q7fMBkLc=
0s2fsi3nm40vcrn8a4bm4ra8s9cre78s.money.	3600	in	nsec3	1 1 0 73 0TO7CP5NCP77JCJBG4DI0DO0NU2HJJMG NS DS RRSIG
0s2fsi3nm40vcrn8a4bm4ra8s9cre78s.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. asFlf+0F4NsPgv4i6z4slVCcGO6hxsHpEocH0ehd4Q0KoZfSrABmlXe7NlsVjVxoB3N7NKC4YK/nblSo81lzvPhDM5RFix2KFGMo1Og64IyubTpPBUTN45H4O++Ew5bvdN9O0zRj77Y08RxdK4Y4cv2sSC3RQFOnWgDVYX/jDAw=
0to7cp5ncp77jcjbg4di0do0nu2hjjmg.money.	3600	in	nsec3	1 1 0 73 0UM0ROIDPE6PS6PHFABO6DKFFFOQ3UC8 NS DS RRSIG
0to7cp5ncp77jcjbg4di0do0nu2hjjmg.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. Zlh1kDHD3BsAFvJBjTAzgpw/7go1AlIL/oIBuFTCnu/MNPOYJWLMUvr93rHFR9tf31rBNYiY2WEZ3XQjFAWq8tK5TyxsaRmk4P34iu32v1i6O9r9oSKnFBXJzN2EuxzlE7yqMmJns9wrA7i3KQDe2iA5ufT8FB1JEt4EboVTVDE=
0um0roidpe6ps6phfabo6dkfffoq3uc8.money.	3600	in	nsec3	1 1 0 73 0V6EVLVGE13P38057OIL8QHMFJNFBGET NS DS RRSIG
0um0roidpe6ps6phfabo6dkfffoq3uc8.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. IWaxT5jiVIxzGcp4iL56U+JdhQVvhnV0M43DbEEHPBecYJnlmGG9xbYKIM0VAtKzu8Qwh3GtN4RDEDov1su0qRPLc+axjkWYdpj4yAwApj2IAocXRSHmR/0tVs5SBRGGR4Sm+0jTCsP0YkdebsrBIY0fNKs7y3CPweidOV6WQTs=
0usd.money.	3600	in	ds	51000 13 2 51619C635A16AD34F09E2195373B276F95A6FA3BF7CD43585DAE80C4AD66051E
0usd.money.	3600	in	ns	launch1.spaceship.net.
0usd.money.	3600	in	ns	launch2.spaceship.net.
0usd.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. gdyApNhcE3ARWmPSgpKIrZ9ejEWFhGE9UuqglWhGzOPuNtCXSwL+depsNsqpZ9Jllx00+pdWY2FspJTa5/2y3zXg9Xmee75TxRrHQjlYEDRI6iMU96tUsuLkkxX8jGp8O5Gq22NG2aAZS4rOR71FBkGF99LjD2EHDRx32XuNh1E=
0usdx.money.	3600	in	ns	ns03.domaincontrol.com.
0usdx.money.	3600	in	ns	ns04.domaincontrol.com.
0v6evlvge13p38057oil8qhmfjnfbget.money.	3600	in	nsec3	1 1 0 73 0VB0FIKR7QAEKUUROJPCSEFJ56H8LT86 NS DS RRSIG
0v6evlvge13p38057oil8qhmfjnfbget.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. dmXQLqoDf2YdwXDaQlDZUvMKwWpsal2QI3G+NyQNzEyk55S95oITBSdwMtboNgS/IXBvYUfV4fpVwX6tsXoyJw20TBdwt24lmeZ2Ro0tuaoSoW3LuH0F1t5iZg1ukVWO1S592xWGJfAIEzIZxO6PCpJ0EdnwUTQhN2vZM3z1sYM=
0vb0fikr7qaekuurojpcsefj56h8lt86.money.	3600	in	nsec3	1 1 0 73 107FVIRP54QVFMHQHGJ14809SAOBVCLC NS DS RRSIG
0vb0fikr7qaekuurojpcsefj56h8lt86.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. jqd2JSFNlMpYHEZeSRDfR8CzyfOODyxeDEAQ6CFi/a4jvSCbdDnYxJ7o0IKkzqDgPFN8ftjl+yG2Q499RIZnNGLe4VtnvrU0FloXTYkSMjELi8K7FTuciK++GucsEzsmdKmPZ2z6MV3AgB5vs8SRG5YbSSDIpJj14F820hRvkUY=
0xusd.money.	3600	in	ns	ns73.domaincontrol.com.
0xusd.money.	3600	in	ns	ns74.domaincontrol.com.
1-coin.money.	3600	in	ns	cartman.ns.cloudflare.com.
1-coin.money.	3600	in	ns	maxine.ns.cloudflare.com.
1.money.	3600	in	ns	launch1.spaceship.net.
1.money.	3600	in	ns	launch2.spaceship.net.
10.money.	3600	in	ns	ns1.cafe24.co.kr.
10.money.	3600	in	ns	ns1.cafe24.com.
10.money.	3600	in	ns	ns2.cafe24.co.kr.
10.money.	3600	in	ns	ns2.cafe24.com.
100.money.	3600	in	ns	ns.gabia.co.kr.
100.money.	3600	in	ns	ns.gabia.net.
100.money.	3600	in	ns	ns1.gabia.co.kr.
1000.money.	3600	in	ns	ns1.dyna-ns.net.
1000.money.	3600	in	ns	ns2.dyna-ns.net.
1000000.money.	3600	in	ns	alina.ns.cloudflare.com.
1000000.money.	3600	in	ns	moura.ns.cloudflare.com.
1000x.money.	3600	in	ns	ns1.vercel-dns.com.
1000x.money.	3600	in	ns	ns2.vercel-dns.com.
100daystowealth.money.	3600	in	ns	ns49.domaincontrol.com.
100daystowealth.money.	3600	in	ns	ns50.domaincontrol.com.
100k.money.	3600	in	ns	ns1.vercel-dns.com.
100k.money.	3600	in	ns	ns2.vercel-dns.com.
100vip.money.	3600	in	ns	cortney.ns.cloudflare.com.
100vip.money.	3600	in	ns	gerald.ns.cloudflare.com.
100years.money.	3600	in	ns	dns1.registrar-servers.com.
100years.money.	3600	in	ns	dns2.registrar-servers.com.
101.money.	3600	in	ns	ns1.vercel-dns.com.
101.money.	3600	in	ns	ns2.vercel-dns.com.
1024.money.	3600	in	ds	10259 13 2 C7D375561CFAF815CDC17ACE652BF421C0A9E9BF1B004A6C621A459CCD0B09E5
1024.money.	3600	in	ns	launch1.spaceship.net.
1024.money.	3600	in	ns	launch2.spaceship.net.
1024.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. ckSyoi29Vsum6k43SkD+DYmSdjNaEy68vCxWA/HsmKgjPXleGZ7sAA/cCtSD1Yz83yTwtChqM5gQb9fadSA859tfATcI5ZbTo9orgN7egs5pQ6oaVGlBgEsQO8CcoHDzw54p74kRXPHXpkW6oqL6FUIlyxEFl1a7cIsTo2uysgA=
107fvirp54qvfmhqhgj14809saobvclc.money.	3600	in	nsec3	1 1 0 73 11AI62M59C22MO17JHDG3BESUG9U6EM1 NS DS RRSIG
107fvirp54qvfmhqhgj14809saobvclc.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. eNVU59dAw1BVk3z5Ji6CjAchb7/5emTTLPVsIEgnj867MjB5F3i9Kzu0TBNy1bp2TEj5L7h65Okw8SL9zM55DHLdCkBVj5zmFYplzGxpsOL/r1Qxz5RZZWddG1L+RxzoAfWEZywr043Gw0AaiUEccStlYBm/8VkEpJwCMJBi/0s=
10mans.money.	3600	in	ds	44542 8 2 63DCB107A4A86387BB1C76382D91F49A3B1F7F6BEC3E06FAA44FCE030A1E08BB
