leclerc.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222888607 3600 1800 1209600 600
carburant.leclerc.	3600	in	ns	pdns112.ultradns.net.
carburant.leclerc.	3600	in	ns	pdns112.ultradns.org.
carburantenvrac.leclerc.	3600	in	ns	diana.ns.cloudflare.com.
carburantenvrac.leclerc.	3600	in	ns	rudy.ns.cloudflare.com.
carcassonne-est.leclerc.	3600	in	ns	ns1.prodomaines.com.
carcassonne-est.leclerc.	3600	in	ns	ns2.prodomaines.com.
carcassonne-ouest.leclerc.	3600	in	ns	ns1.prodomaines.com.
carcassonne-ouest.leclerc.	3600	in	ns	ns2.prodomaines.com.
carentan.leclerc.	3600	in	ns	ns1.prodomaines.com.
carentan.leclerc.	3600	in	ns	ns2.prodomaines.com.
carhaix.leclerc.	3600	in	ns	ns1.prodomaines.com.
carhaix.leclerc.	3600	in	ns	ns2.prodomaines.com.
carpentras.leclerc.	3600	in	ns	ns1.prodomaines.com.
carpentras.leclerc.	3600	in	ns	ns2.prodomaines.com.
carrieres-andresy.leclerc.	3600	in	ns	ns1.prodomaines.com.
carrieres-andresy.leclerc.	3600	in	ns	ns2.prodomaines.com.
carrieres-stlouis.leclerc.	3600	in	ns	ns1.prodomaines.com.
carrieres-stlouis.leclerc.	3600	in	ns	ns2.prodomaines.com.
cartecadeau.leclerc.	3600	in	ns	ns1.prodomaines.com.
cartecadeau.leclerc.	3600	in	ns	ns2.prodomaines.com.
cartecarburant.leclerc.	3600	in	ns	ns1.prodomaines.com.
cartecarburant.leclerc.	3600	in	ns	ns2.prodomaines.com.
carvin.leclerc.	3600	in	ns	ns1.prodomaines.com.
carvin.leclerc.	3600	in	ns	ns2.prodomaines.com.
cascais.leclerc.	3600	in	ns	ns1.prodomaines.com.
cascais.leclerc.	3600	in	ns	ns2.prodomaines.com.
casteljaloux.leclerc.	3600	in	ns	ns1.prodomaines.com.
casteljaloux.leclerc.	3600	in	ns	ns2.prodomaines.com.
castelnaudary.leclerc.	3600	in	ns	ns1.prodomaines.com.
castelnaudary.leclerc.	3600	in	ns	ns2.prodomaines.com.
castelsarrasin.leclerc.	3600	in	ns	ns1.prodomaines.com.
castelsarrasin.leclerc.	3600	in	ns	ns2.prodomaines.com.
castillon.leclerc.	3600	in	ns	ns1.prodomaines.com.
castillon.leclerc.	3600	in	ns	ns2.prodomaines.com.
castres-plombieres.leclerc.	3600	in	ns	ns1.prodomaines.com.
castres-plombieres.leclerc.	3600	in	ns	ns2.prodomaines.com.
castres-siala.leclerc.	3600	in	ns	ns1.prodomaines.com.
castres-siala.leclerc.	3600	in	ns	ns2.prodomaines.com.
caudry.leclerc.	3600	in	ns	ns1.prodomaines.com.
caudry.leclerc.	3600	in	ns	ns2.prodomaines.com.
cauffry.leclerc.	3600	in	ns	ns1.prodomaines.com.
cauffry.leclerc.	3600	in	ns	ns2.prodomaines.com.
cedilec.leclerc.	3600	in	ns	ns1.prodomaines.com.
cedilec.leclerc.	3600	in	ns	ns2.prodomaines.com.
cergy.leclerc.	3600	in	ns	ns1.prodomaines.com.
cergy.leclerc.	3600	in	ns	ns2.prodomaines.com.
cernay.leclerc.	3600	in	ns	ns1.prodomaines.com.
cernay.leclerc.	3600	in	ns	ns2.prodomaines.com.
challans.leclerc.	3600	in	ns	ns1.prodomaines.com.
challans.leclerc.	3600	in	ns	ns2.prodomaines.com.
chalon-sur-saone.leclerc.	3600	in	ns	ns1.prodomaines.com.
chalon-sur-saone.leclerc.	3600	in	ns	ns2.prodomaines.com.
chambery.leclerc.	3600	in	ns	ns1.prodomaines.com.
chambery.leclerc.	3600	in	ns	ns2.prodomaines.com.
chambly.leclerc.	3600	in	ns	ns1.prodomaines.com.
chambly.leclerc.	3600	in	ns	ns2.prodomaines.com.
chambry.leclerc.	3600	in	ns	ns1.prodomaines.com.
chambry.leclerc.	3600	in	ns	ns2.prodomaines.com.
champagnole.leclerc.	3600	in	ns	ns1.prodomaines.com.
champagnole.leclerc.	3600	in	ns	ns2.prodomaines.com.
champfleury.leclerc.	3600	in	ns	ns1.prodomaines.com.
champfleury.leclerc.	3600	in	ns	ns2.prodomaines.com.
champigny.leclerc.	3600	in	ns	ns1.prodomaines.com.
champigny.leclerc.	3600	in	ns	ns2.prodomaines.com.
chantonnay.leclerc.	3600	in	ns	ns1.prodomaines.com.
chantonnay.leclerc.	3600	in	ns	ns2.prodomaines.com.
chaponnay.leclerc.	3600	in	ns	ns1.prodomaines.com.
chaponnay.leclerc.	3600	in	ns	ns2.prodomaines.com.
chaquejour.leclerc.	3600	in	ns	pdns112.ultradns.biz.
chaquejour.leclerc.	3600	in	ns	pdns112.ultradns.com.
chaquejour.leclerc.	3600	in	ns	pdns112.ultradns.net.
chaquejour.leclerc.	3600	in	ns	pdns112.ultradns.org.
chaquejoursansgluten.leclerc.	3600	in	ns	pdns112.ultradns.biz.
chaquejoursansgluten.leclerc.	3600	in	ns	pdns112.ultradns.com.
chaquejoursansgluten.leclerc.	3600	in	ns	pdns112.ultradns.net.
chaquejoursansgluten.leclerc.	3600	in	ns	pdns112.ultradns.org.
charge-elec.leclerc.	3600	in	ns	diana.ns.cloudflare.com.
charge-elec.leclerc.	3600	in	ns	rudy.ns.cloudflare.com.
charmes.leclerc.	3600	in	ns	ns1.prodomaines.com.
charmes.leclerc.	3600	in	ns	ns2.prodomaines.com.
chartres.leclerc.	3600	in	ns	pdns112.ultradns.biz.
chartres.leclerc.	3600	in	ns	pdns112.ultradns.com.
chartres.leclerc.	3600	in	ns	pdns112.ultradns.net.
chartres.leclerc.	3600	in	ns	pdns112.ultradns.org.
chatbot.leclerc.	3600	in	ns	pdns112.ultradns.biz.
chatbot.leclerc.	3600	in	ns	pdns112.ultradns.com.
chatbot.leclerc.	3600	in	ns	pdns112.ultradns.net.
chatbot.leclerc.	3600	in	ns	pdns112.ultradns.org.
chateau-gontier.leclerc.	3600	in	ns	ns1.prodomaines.com.
chateau-gontier.leclerc.	3600	in	ns	ns2.prodomaines.com.
chateau-thierry.leclerc.	3600	in	ns	ns1.prodomaines.com.
chateau-thierry.leclerc.	3600	in	ns	ns2.prodomaines.com.
chateaubriant.leclerc.	3600	in	ns	ns1.prodomaines.com.
chateaubriant.leclerc.	3600	in	ns	ns2.prodomaines.com.
chateaudun.leclerc.	3600	in	ns	ns1.prodomaines.com.
chateaudun.leclerc.	3600	in	ns	ns2.prodomaines.com.
chateaulin.leclerc.	3600	in	ns	ns1.prodomaines.com.
chateaulin.leclerc.	3600	in	ns	ns2.prodomaines.com.
chateauneuf.leclerc.	3600	in	ns	ns1.prodomaines.com.
chateauneuf.leclerc.	3600	in	ns	ns2.prodomaines.com.
chateletenbrie.leclerc.	3600	in	ns	ns1.prodomaines.com.
chateletenbrie.leclerc.	3600	in	ns	ns2.prodomaines.com.
chatellerault.leclerc.	3600	in	ns	ns1.prodomaines.com.
chatellerault.leclerc.	3600	in	ns	ns2.prodomaines.com.
chatte.leclerc.	3600	in	ns	ns1.prodomaines.com.
chatte.leclerc.	3600	in	ns	ns2.prodomaines.com.
chaumont.leclerc.	3600	in	ns	ns1.prodomaines.com.
chaumont.leclerc.	3600	in	ns	ns2.prodomaines.com.
chavanay.leclerc.	3600	in	ns	ns1.prodomaines.com.
chavanay.leclerc.	3600	in	ns	ns2.prodomaines.com.
chaves.leclerc.	3600	in	ns	ns1.prodomaines.com.
chaves.leclerc.	3600	in	ns	ns2.prodomaines.com.
checy.leclerc.	3600	in	ns	ns1.prodomaines.com.
checy.leclerc.	3600	in	ns	ns2.prodomaines.com.
chelles.leclerc.	3600	in	ns	ns1.prodomaines.com.
chelles.leclerc.	3600	in	ns	ns2.prodomaines.com.
chemille.leclerc.	3600	in	ns	ns1.prodomaines.com.
chemille.leclerc.	3600	in	ns	ns2.prodomaines.com.
chezmoi.leclerc.	3600	in	ns	ns-1849.awsdns-39.co.uk.
chezmoi.leclerc.	3600	in	ns	ns-521.awsdns-01.net.
chezmoi.leclerc.	3600	in	ns	ns1-01.azure-dns.com.
chezmoi.leclerc.	3600	in	ns	ns2-01.azure-dns.net.
chg.leclerc.	3600	in	ns	diana.ns.cloudflare.com.
chg.leclerc.	3600	in	ns	rudy.ns.cloudflare.com.
chinon.leclerc.	3600	in	ns	ns1.prodomaines.com.
chinon.leclerc.	3600	in	ns	ns2.prodomaines.com.
cholet-sud.leclerc.	3600	in	ns	ns1.prodomaines.com.
cholet-sud.leclerc.	3600	in	ns	ns2.prodomaines.com.
cholet.leclerc.	3600	in	ns	ns1.prodomaines.com.
cholet.leclerc.	3600	in	ns	ns2.prodomaines.com.
chorzow.leclerc.	3600	in	ns	ns1.prodomaines.com.
chorzow.leclerc.	3600	in	ns	ns2.prodomaines.com.
ciudad-real.leclerc.	3600	in	ns	ns1.prodomaines.com.
ciudad-real.leclerc.	3600	in	ns	ns2.prodomaines.com.
civrieux.leclerc.	3600	in	ns	ns1.prodomaines.com.
civrieux.leclerc.	3600	in	ns	ns2.prodomaines.com.
clamecy.leclerc.	3600	in	ns	ns1.prodomaines.com.
clamecy.leclerc.	3600	in	ns	ns2.prodomaines.com.
cleunay.leclerc.	3600	in	ns	ns1.prodomaines.com.
cleunay.leclerc.	3600	in	ns	ns2.prodomaines.com.
clichysousbois-test.leclerc.	3600	in	ns	pdns112.ultradns.biz.
clichysousbois-test.leclerc.	3600	in	ns	pdns112.ultradns.com.
clichysousbois-test.leclerc.	3600	in	ns	pdns112.ultradns.net.
clichysousbois-test.leclerc.	3600	in	ns	pdns112.ultradns.org.
clichysousbois.leclerc.	3600	in	ns	ns1.prodomaines.com.
clichysousbois.leclerc.	3600	in	ns	ns2.prodomaines.com.
clichysurseine.leclerc.	3600	in	ns	ns1.prodomaines.com.
clichysurseine.leclerc.	3600	in	ns	ns2.prodomaines.com.
clickandcollect.leclerc.	3600	in	ns	pdns112.ultradns.biz.
clickandcollect.leclerc.	3600	in	ns	pdns112.ultradns.com.
clickandcollect.leclerc.	3600	in	ns	pdns112.ultradns.net.
clickandcollect.leclerc.	3600	in	ns	pdns112.ultradns.org.
clisson.leclerc.	3600	in	ns	ns1.prodomaines.com.
clisson.leclerc.	3600	in	ns	ns2.prodomaines.com.
clubdessupporters.leclerc.	3600	in	ns	ns1.prodomaines.com.
clubdessupporters.leclerc.	3600	in	ns	ns2.prodomaines.com.
cognac.leclerc.	3600	in	ns	ns1.prodomaines.com.
cognac.leclerc.	3600	in	ns	ns2.prodomaines.com.
cogolin.leclerc.	3600	in	ns	ns1.prodomaines.com.
cogolin.leclerc.	3600	in	ns	ns2.prodomaines.com.
colmar.leclerc.	3600	in	ns	ns1.prodomaines.com.
colmar.leclerc.	3600	in	ns	ns2.prodomaines.com.
colombes-4chemins.leclerc.	3600	in	ns	ns1.prodomaines.com.
colombes-4chemins.leclerc.	3600	in	ns	ns2.prodomaines.com.
colombes.leclerc.	3600	in	ns	ns1.prodomaines.com.
colombes.leclerc.	3600	in	ns	ns2.prodomaines.com.
comboire.leclerc.	3600	in	ns	ns1.prodomaines.com.
comboire.leclerc.	3600	in	ns	ns2.prodomaines.com.
communauteculture.leclerc.	3600	in	ns	pdns112.ultradns.biz.
communauteculture.leclerc.	3600	in	ns	pdns112.ultradns.com.
communauteculture.leclerc.	3600	in	ns	pdns112.ultradns.net.
communauteculture.leclerc.	3600	in	ns	pdns112.ultradns.org.
communauteparents.leclerc.	3600	in	ns	pdns112.ultradns.biz.
communauteparents.leclerc.	3600	in	ns	pdns112.ultradns.com.
communauteparents.leclerc.	3600	in	ns	pdns112.ultradns.net.
communauteparents.leclerc.	3600	in	ns	pdns112.ultradns.org.
communautesclients.leclerc.	3600	in	ns	pdns112.ultradns.biz.
communautesclients.leclerc.	3600	in	ns	pdns112.ultradns.com.
communautesclients.leclerc.	3600	in	ns	pdns112.ultradns.net.
communautesclients.leclerc.	3600	in	ns	pdns112.ultradns.org.
comptabilite-sca.leclerc.	3600	in	ns	ns1.prodomaines.com.
comptabilite-sca.leclerc.	3600	in	ns	ns2.prodomaines.com.
comunity.leclerc.	3600	in	ns	pdns112.ultradns.biz.
comunity.leclerc.	3600	in	ns	pdns112.ultradns.com.
comunity.leclerc.	3600	in	ns	pdns112.ultradns.net.
comunity.leclerc.	3600	in	ns	pdns112.ultradns.org.
concarneau.leclerc.	3600	in	ns	ns1.prodomaines.com.
concarneau.leclerc.	3600	in	ns	ns2.prodomaines.com.
conflans.leclerc.	3600	in	ns	ns1.prodomaines.com.
conflans.leclerc.	3600	in	ns	ns2.prodomaines.com.
congres2023.leclerc.	3600	in	ns	pdns112.ultradns.biz.
congres2023.leclerc.	3600	in	ns	pdns112.ultradns.com.
congres2023.leclerc.	3600	in	ns	pdns112.ultradns.net.
congres2023.leclerc.	3600	in	ns	pdns112.ultradns.org.
consoregie.leclerc.	3600	in	ns	ns1.prodomaines.com.
consoregie.leclerc.	3600	in	ns	ns2.prodomaines.com.
contrelinflation.leclerc.	3600	in	ns	pdns112.ultradns.biz.
contrelinflation.leclerc.	3600	in	ns	pdns112.ultradns.com.
contrelinflation.leclerc.	3600	in	ns	pdns112.ultradns.net.
contrelinflation.leclerc.	3600	in	ns	pdns112.ultradns.org.
contrexeville.leclerc.	3600	in	ns	ns1.prodomaines.com.
contrexeville.leclerc.	3600	in	ns	ns2.prodomaines.com.
coopelec.leclerc.	3600	in	ns	ns1.prodomaines.com.
coopelec.leclerc.	3600	in	ns	ns2.prodomaines.com.
cooplecnorte.leclerc.	3600	in	ns	ns1.prodomaines.com.
cooplecnorte.leclerc.	3600	in	ns	ns2.prodomaines.com.
copernic.leclerc.	3600	in	ns	ns1.prodomaines.com.
copernic.leclerc.	3600	in	ns	ns2.prodomaines.com.
coulommiers.leclerc.	3600	in	ns	ns1.prodomaines.com.
coulommiers.leclerc.	3600	in	ns	ns2.prodomaines.com.
courcelles.leclerc.	3600	in	ns	ns1.prodomaines.com.
courcelles.leclerc.	3600	in	ns	ns2.prodomaines.com.
courtheoux.leclerc.	3600	in	ns	pdns112.ultradns.biz.
courtheoux.leclerc.	3600	in	ns	pdns112.ultradns.com.
courtheoux.leclerc.	3600	in	ns	pdns112.ultradns.net.
courtheoux.leclerc.	3600	in	ns	pdns112.ultradns.org.
coutances.leclerc.	3600	in	ns	ns1.prodomaines.com.
coutances.leclerc.	3600	in	ns	ns2.prodomaines.com.
coutras.leclerc.	3600	in	ns	ns1.prodomaines.com.
coutras.leclerc.	3600	in	ns	ns2.prodomaines.com.
cran-gevrier.leclerc.	3600	in	ns	ns1.prodomaines.com.
cran-gevrier.leclerc.	3600	in	ns	ns2.prodomaines.com.
creutzwald.leclerc.	3600	in	ns	ns1.prodomaines.com.
creutzwald.leclerc.	3600	in	ns	ns2.prodomaines.com.
crevecoeur.leclerc.	3600	in	ns	ns1.prodomaines.com.
crevecoeur.leclerc.	3600	in	ns	ns2.prodomaines.com.
crozon.leclerc.	3600	in	ns	ns1.prodomaines.com.
crozon.leclerc.	3600	in	ns	ns2.prodomaines.com.
culture.leclerc.	3600	in	ns	pdns112.ultradns.biz.
culture.leclerc.	3600	in	ns	pdns112.ultradns.com.
culture.leclerc.	3600	in	ns	pdns112.ultradns.net.
culture.leclerc.	3600	in	ns	pdns112.ultradns.org.
culturel.leclerc.	3600	in	ns	ns1.prodomaines.com.
culturel.leclerc.	3600	in	ns	ns2.prodomaines.com.
culturissimo.leclerc.	3600	in	ns	pdns112.ultradns.biz.
culturissimo.leclerc.	3600	in	ns	pdns112.ultradns.com.
culturissimo.leclerc.	3600	in	ns	pdns112.ultradns.net.
culturissimo.leclerc.	3600	in	ns	pdns112.ultradns.org.
dainville.leclerc.	3600	in	ns	ns1.prodomaines.com.
dainville.leclerc.	3600	in	ns	ns2.prodomaines.com.
dammarieleslys.leclerc.	3600	in	ns	ns1.prodomaines.com.
dammarieleslys.leclerc.	3600	in	ns	ns2.prodomaines.com.
danslemouv.leclerc.	3600	in	ns	pdns112.ultradns.biz.
danslemouv.leclerc.	3600	in	ns	pdns112.ultradns.com.
danslemouv.leclerc.	3600	in	ns	pdns112.ultradns.net.
danslemouv.leclerc.	3600	in	ns	pdns112.ultradns.org.
data.leclerc.	3600	in	ns	pdns112.ultradns.biz.
data.leclerc.	3600	in	ns	pdns112.ultradns.com.
data.leclerc.	3600	in	ns	pdns112.ultradns.net.
data.leclerc.	3600	in	ns	pdns112.ultradns.org.
dax.leclerc.	3600	in	ns	ns1.prodomaines.com.
dax.leclerc.	3600	in	ns	ns2.prodomaines.com.
decize.leclerc.	3600	in	ns	ns1.prodomaines.com.
decize.leclerc.	3600	in	ns	ns2.prodomaines.com.
dev.leclerc.	3600	in	ns	ns1.prodomaines.com.
dev.leclerc.	3600	in	ns	ns2.prodomaines.com.
deviensunjedi.leclerc.	3600	in	ns	pdns112.ultradns.biz.
deviensunjedi.leclerc.	3600	in	ns	pdns112.ultradns.com.
deviensunjedi.leclerc.	3600	in	ns	pdns112.ultradns.net.
deviensunjedi.leclerc.	3600	in	ns	pdns112.ultradns.org.
devinlec.leclerc.	3600	in	ns	ns1.prodomaines.com.
devinlec.leclerc.	3600	in	ns	ns2.prodomaines.com.
diekirch.leclerc.	3600	in	ns	pdns112.ultradns.biz.
diekirch.leclerc.	3600	in	ns	pdns112.ultradns.com.
diekirch.leclerc.	3600	in	ns	pdns112.ultradns.net.
diekirch.leclerc.	3600	in	ns	pdns112.ultradns.org.
dieppe.leclerc.	3600	in	ns	ns1.prodomaines.com.
dieppe.leclerc.	3600	in	ns	ns2.prodomaines.com.
digoin.leclerc.	3600	in	ns	ns1.prodomaines.com.
digoin.leclerc.	3600	in	ns	ns2.prodomaines.com.
dijon.leclerc.	3600	in	ns	ns1.prodomaines.com.
dijon.leclerc.	3600	in	ns	ns2.prodomaines.com.
dinan.leclerc.	3600	in	ns	ns1.prodomaines.com.
dinan.leclerc.	3600	in	ns	ns2.prodomaines.com.
disneyland.leclerc.	3600	in	ns	pdns112.ultradns.biz.
disneyland.leclerc.	3600	in	ns	pdns112.ultradns.com.
disneyland.leclerc.	3600	in	ns	pdns112.ultradns.net.
disneyland.leclerc.	3600	in	ns	pdns112.ultradns.org.
distrifioul.leclerc.	3600	in	ns	ns1.prodomaines.com.
distrifioul.leclerc.	3600	in	ns	ns2.prodomaines.com.
dizy.leclerc.	3600	in	ns	ns1.prodomaines.com.
dizy.leclerc.	3600	in	ns	ns2.prodomaines.com.
dmp.leclerc.	3600	in	ns	pdns112.ultradns.biz.
dmp.leclerc.	3600	in	ns	pdns112.ultradns.com.
dmp.leclerc.	3600	in	ns	pdns112.ultradns.net.
dmp.leclerc.	3600	in	ns	pdns112.ultradns.org.
dole.leclerc.	3600	in	ns	ns1.prodomaines.com.
dole.leclerc.	3600	in	ns	ns2.prodomaines.com.
domerat.leclerc.	3600	in	ns	ns1.prodomaines.com.
domerat.leclerc.	3600	in	ns	ns2.prodomaines.com.
dommartin-les-toul.leclerc.	3600	in	ns	ns1.prodomaines.com.
dommartin-les-toul.leclerc.	3600	in	ns	ns2.prodomaines.com.
donneespersonnelles.leclerc.	3600	in	ns	pdns112.ultradns.biz.
donneespersonnelles.leclerc.	3600	in	ns	pdns112.ultradns.com.
donneespersonnelles.leclerc.	3600	in	ns	pdns112.ultradns.net.
donneespersonnelles.leclerc.	3600	in	ns	pdns112.ultradns.org.
douai.leclerc.	3600	in	ns	ns1.prodomaines.com.
douai.leclerc.	3600	in	ns	ns2.prodomaines.com.
douarnenez.leclerc.	3600	in	ns	ns1.prodomaines.com.
douarnenez.leclerc.	3600	in	ns	ns2.prodomaines.com.
doullens.leclerc.	3600	in	ns	ns1.prodomaines.com.
doullens.leclerc.	3600	in	ns	ns2.prodomaines.com.
dp2n56uhjcnd71cs34qfud2t2gf4fmjo.leclerc.	600	in	nsec3	1 1 0 - JARM22F9TOQKKUIHG357MP3MF3563SQ9 NS SOA TXT RRSIG DNSKEY NSEC3PARAM
dp2n56uhjcnd71cs34qfud2t2gf4fmjo.leclerc.	600	in	rrsig	NSEC3 13 2 600 20250903091811 20250822101023 40542 leclerc. RkU4LPxk6B87Dh28wFUrdrxKM+J5dcxBkiuqBNnb5KxOFrKtQDrtIG5GeTvNV3EAK0PgiIizJC23CJtndxFhIQ==
dreux.leclerc.	3600	in	ns	ns1.prodomaines.com.
dreux.leclerc.	3600	in	ns	ns2.prodomaines.com.
drive.leclerc.	3600	in	ns	ns-1100.awsdns-09.org.
drive.leclerc.	3600	in	ns	ns-893.awsdns-47.net.
drive.leclerc.	3600	in	ns	ns1-02.azure-dns.com.
drive.leclerc.	3600	in	ns	ns2-02.azure-dns.net.
drumettaz.leclerc.	3600	in	ns	ns1.prodomaines.com.
drumettaz.leclerc.	3600	in	ns	ns2.prodomaines.com.
dudelange.leclerc.	3600	in	ns	pdns112.ultradns.biz.
dudelange.leclerc.	3600	in	ns	pdns112.ultradns.com.
dudelange.leclerc.	3600	in	ns	pdns112.ultradns.net.
dudelange.leclerc.	3600	in	ns	pdns112.ultradns.org.
dunkerque.leclerc.	3600	in	ns	ns1.prodomaines.com.
dunkerque.leclerc.	3600	in	ns	ns2.prodomaines.com.
dvd.leclerc.	3600	in	ns	pdns112.ultradns.biz.
dvd.leclerc.	3600	in	ns	pdns112.ultradns.com.
dvd.leclerc.	3600	in	ns	pdns112.ultradns.net.
dvd.leclerc.	3600	in	ns	pdns112.ultradns.org.
e-book.leclerc.	3600	in	ns	pdns112.ultradns.biz.
e-book.leclerc.	3600	in	ns	pdns112.ultradns.com.
e-book.leclerc.	3600	in	ns	pdns112.ultradns.net.
e-book.leclerc.	3600	in	ns	pdns112.ultradns.org.
e-cartecadeau.leclerc.	3600	in	ns	ns1.prodomaines.com.
e-cartecadeau.leclerc.	3600	in	ns	ns2.prodomaines.com.
e-librairie.leclerc.	3600	in	ns	pdns112.ultradns.biz.
e-librairie.leclerc.	3600	in	ns	pdns112.ultradns.com.
e-librairie.leclerc.	3600	in	ns	pdns112.ultradns.net.
e-librairie.leclerc.	3600	in	ns	pdns112.ultradns.org.
e-reservation.leclerc.	3600	in	ns	ns1.prodomaines.com.
e-reservation.leclerc.	3600	in	ns	ns2.prodomaines.com.
e-sondage.leclerc.	3600	in	ns	pdns112.ultradns.biz.
e-sondage.leclerc.	3600	in	ns	pdns112.ultradns.com.
e-sondage.leclerc.	3600	in	ns	pdns112.ultradns.net.
e-sondage.leclerc.	3600	in	ns	pdns112.ultradns.org.
e-test.leclerc.	3600	in	ns	pdns112.ultradns.biz.
e-test.leclerc.	3600	in	ns	pdns112.ultradns.com.
e-test.leclerc.	3600	in	ns	pdns112.ultradns.net.
e-test.leclerc.	3600	in	ns	pdns112.ultradns.org.
e.leclerc.	3600	in	ns	pdns112.ultradns.biz.
e.leclerc.	3600	in	ns	pdns112.ultradns.com.
e.leclerc.	3600	in	ns	pdns112.ultradns.net.
e.leclerc.	3600	in	ns	pdns112.ultradns.org.
eauze.leclerc.	3600	in	ns	ns1.prodomaines.com.
eauze.leclerc.	3600	in	ns	ns2.prodomaines.com.
echternach.leclerc.	3600	in	ns	pdns112.ultradns.biz.
echternach.leclerc.	3600	in	ns	pdns112.ultradns.com.
echternach.leclerc.	3600	in	ns	pdns112.ultradns.net.
echternach.leclerc.	3600	in	ns	pdns112.ultradns.org.
ecoplus.leclerc.	3600	in	ns	pdns112.ultradns.biz.
ecoplus.leclerc.	3600	in	ns	pdns112.ultradns.com.
ecoplus.leclerc.	3600	in	ns	pdns112.ultradns.net.
ecoplus.leclerc.	3600	in	ns	pdns112.ultradns.org.
edel.leclerc.	3600	in	ns	ns1.prodomaines.com.
edel.leclerc.	3600	in	ns	ns2.prodomaines.com.
el-service.leclerc.	3600	in	ns	ns1.prodomaines.com.
el-service.leclerc.	3600	in	ns	ns2.prodomaines.com.
elbeuf.leclerc.	3600	in	ns	ns1.prodomaines.com.
elbeuf.leclerc.	3600	in	ns	ns2.prodomaines.com.
elblag.leclerc.	3600	in	ns	ns1.prodomaines.com.
elblag.leclerc.	3600	in	ns	ns2.prodomaines.com.
ellange.leclerc.	3600	in	ns	pdns112.ultradns.biz.
ellange.leclerc.	3600	in	ns	pdns112.ultradns.com.
ellange.leclerc.	3600	in	ns	pdns112.ultradns.net.
ellange.leclerc.	3600	in	ns	pdns112.ultradns.org.
elsay.leclerc.	3600	in	ns	pdns112.ultradns.biz.
elsay.leclerc.	3600	in	ns	pdns112.ultradns.com.
elsay.leclerc.	3600	in	ns	pdns112.ultradns.net.
elsay.leclerc.	3600	in	ns	pdns112.ultradns.org.
emanrisk.leclerc.	3600	in	ns	ns1.prodomaines.com.
emanrisk.leclerc.	3600	in	ns	ns2.prodomaines.com.
emballages.leclerc.	3600	in	ns	ns1.prodomaines.com.
emballages.leclerc.	3600	in	ns	ns2.prodomaines.com.
energeo.leclerc.	3600	in	ns	pdns112.ultradns.biz.
energeo.leclerc.	3600	in	ns	pdns112.ultradns.com.
energeo.leclerc.	3600	in	ns	pdns112.ultradns.net.
energeo.leclerc.	3600	in	ns	pdns112.ultradns.org.
energies.leclerc.	3600	in	ns	diana.ns.cloudflare.com.
energies.leclerc.	3600	in	ns	rudy.ns.cloudflare.com.
engagements.leclerc.	3600	in	ns	pdns112.ultradns.biz.
engagements.leclerc.	3600	in	ns	pdns112.ultradns.com.
engagements.leclerc.	3600	in	ns	pdns112.ultradns.net.
engagements.leclerc.	3600	in	ns	pdns112.ultradns.org.
enquete.leclerc.	3600	in	ns	ns1.prodomaines.com.
enquete.leclerc.	3600	in	ns	ns2.prodomaines.com.
entroncamento.leclerc.	3600	in	ns	ns1.prodomaines.com.
entroncamento.leclerc.	3600	in	ns	ns2.prodomaines.com.
enval.leclerc.	3600	in	ns	pdns112.ultradns.biz.
enval.leclerc.	3600	in	ns	pdns112.ultradns.com.
enval.leclerc.	3600	in	ns	pdns112.ultradns.net.
enval.leclerc.	3600	in	ns	pdns112.ultradns.org.
epinay.leclerc.	3600	in	ns	ns1.prodomaines.com.
epinay.leclerc.	3600	in	ns	ns2.prodomaines.com.
eragny.leclerc.	3600	in	ns	pdns112.ultradns.biz.
eragny.leclerc.	3600	in	ns	pdns112.ultradns.com.
eragny.leclerc.	3600	in	ns	pdns112.ultradns.net.
eragny.leclerc.	3600	in	ns	pdns112.ultradns.org.
erstein.leclerc.	3600	in	ns	ns1.prodomaines.com.
erstein.leclerc.	3600	in	ns	ns2.prodomaines.com.
escapegames.leclerc.	3600	in	ns	pdns112.ultradns.biz.
escapegames.leclerc.	3600	in	ns	pdns112.ultradns.com.
escapegames.leclerc.	3600	in	ns	pdns112.ultradns.net.
escapegames.leclerc.	3600	in	ns	pdns112.ultradns.org.
esch-centre.leclerc.	3600	in	ns	pdns112.ultradns.biz.
esch-centre.leclerc.	3600	in	ns	pdns112.ultradns.com.
esch-centre.leclerc.	3600	in	ns	pdns112.ultradns.net.
esch-centre.leclerc.	3600	in	ns	pdns112.ultradns.org.
esch-raemerich.leclerc.	3600	in	ns	pdns112.ultradns.biz.
esch-raemerich.leclerc.	3600	in	ns	pdns112.ultradns.com.
esch-raemerich.leclerc.	3600	in	ns	pdns112.ultradns.net.
esch-raemerich.leclerc.	3600	in	ns	pdns112.ultradns.org.
espacefournisseurs.leclerc.	3600	in	ns	pdns112.ultradns.biz.
espacefournisseurs.leclerc.	3600	in	ns	pdns112.ultradns.com.
espacefournisseurs.leclerc.	3600	in	ns	pdns112.ultradns.net.
espacefournisseurs.leclerc.	3600	in	ns	pdns112.ultradns.org.
espagne.leclerc.	3600	in	ns	ns1.prodomaines.com.
espagne.leclerc.	3600	in	ns	ns2.prodomaines.com.
esquisse.leclerc.	3600	in	ns	pdns112.ultradns.biz.
esquisse.leclerc.	3600	in	ns	pdns112.ultradns.com.
