surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1756257960 1800 300 604800 1800
0948vi27q2jcikm3k3c6clppq1bgg97c.surf.	900	in	rrsig	NSEC3 8 2 900 20250908125315 20250825121328 12333 surf. Jk2NW6Q6eVwDhixYokeP+gJbiXYcpEtCn3u8UUye3nAT+mtpCP1/sNPoZzH04zn1qxZJLagojZrmmfoM7PKYm08qa1rGUbiAzYK09r3oK8Psv8/aeWjAtCG//Oz3LEAXu2RgP9IzAwLPs3W3PTtl3t9yYeBc9TmgKNTAcGHAEyMmN0hD2hRU4HxLaos7oSnQv0z2UoEDF7vTlx7Y0nbowQ==
0f206h11ng87e0d0feqgklv4ql4877cs.surf.	900	in	nsec3	1 1 0 - 0J48ERMQ7AQDGO4O4H8C3E67QGI1AK9R NS DS RRSIG
0f206h11ng87e0d0feqgklv4ql4877cs.surf.	900	in	rrsig	NSEC3 8 2 900 20250908125315 20250825121328 12333 surf. tmcfi6pgNQfALzhRIU6BbVy15C2owSilAp+AviDa6+5L26+4yv2TXvb9/Ljpzk8wYHGnQDCx3EBHsE7QIjr5qqPUCiUEEw9qaWFjlolT6ph2qQQNU6j6Vc8VhwW2xywNuDQr9gzGTeJWcq2Rr6M+XYDKPHrH4HNGZYADdTIKWMN3wPP9UBj0VFHBvC81EK8MZJjtkbmCenaQuFxXr09aLw==
0j48ermq7aqdgo4o4h8c3e67qgi1ak9r.surf.	900	in	nsec3	1 1 0 - 0PNLFVF0KMKN9K79LPQ1NKF69J4SNKMO NS DS RRSIG
0j48ermq7aqdgo4o4h8c3e67qgi1ak9r.surf.	900	in	rrsig	NSEC3 8 2 900 20250909094000 20250826084516 12333 surf. Yr2Kw7Kojez9KICSHOMqKvNup2NjSbtLdAK6HM1ofNpVjS58Ym6j53J56q8nWpbr9D5ptRLaXUbhy3HtCRZ2pg6uWSwocuedzoYh8ol2svjkCiz9jyz6JzPBMt2Mh9MMgGhcSOqosoQv5yWdgVqURx/EQFDAwXX/hc0qA1wwwWO2CpFtnNG+5x2T2YRvfBd0fkEgVFa9OtALAgF9fcfVfg==
0pnlfvf0kmkn9k79lpq1nkf69j4snkmo.surf.	900	in	nsec3	1 1 0 - 16CRDAI7EFVS19SA3MA4IO50H3CAFSTB NS DS RRSIG
0pnlfvf0kmkn9k79lpq1nkf69j4snkmo.surf.	900	in	rrsig	NSEC3 8 2 900 20250905043829 20250822034303 12333 surf. NriCl3aN6anxULDFG02KM7CBqyKpBYtCwwv0RCa8jXOM1eM8aoxGuwwobMxkP/i3GR46vlP3VvKtWvUakmioR5MSgVGDeZ22FPgxeN5wqZN27up1amxAFgtBU5tHDp1oIewVwz+SV3vQDpGemc081wgzWVssJpjwi2FcoG18agYMXbel9AH4XTOL0yGx+tLzVa/+ekRBRW8BgBnnrPCBiA==
0x.surf.	172800	in	ns	ns1.rimuhosting.com.
0x.surf.	172800	in	ns	ns2.rimuhosting.com.
0x.surf.	172800	in	ns	ns3.rimuhosting.com.
0x.surf.	172800	in	ns	ns4.rimuhosting.com.
10.surf.	3600	in	ns	ns73.domaincontrol.com.
10.surf.	3600	in	ns	ns74.domaincontrol.com.
10foot.surf.	172800	in	ns	ns31.domaincontrol.com.
10foot.surf.	172800	in	ns	ns32.domaincontrol.com.
10ft.surf.	172800	in	ns	ns31.domaincontrol.com.
10ft.surf.	172800	in	ns	ns32.domaincontrol.com.
11.surf.	3600	in	ns	lars.ns.cloudflare.com.
11.surf.	3600	in	ns	romina.ns.cloudflare.com.
1173.surf.	172800	in	ns	ns-rs1.gmoserver.jp.
1173.surf.	172800	in	ns	ns-rs2.gmoserver.jp.
11bet.surf.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.surf.	3600	in	ns	yew.ns.cloudflare.com.
123.surf.	172800	in	ns	ns43.domaincontrol.com.
123.surf.	172800	in	ns	ns44.domaincontrol.com.
123b.surf.	3600	in	ns	marlowe.ns.cloudflare.com.
123b.surf.	3600	in	ns	sullivan.ns.cloudflare.com.
123unblock.surf.	3600	in	ns	ns1.sedoparking.com.
123unblock.surf.	3600	in	ns	ns2.sedoparking.com.
13s.surf.	172800	in	ns	ns1.digitalocean.com.
13s.surf.	172800	in	ns	ns2.digitalocean.com.
13s.surf.	172800	in	ns	ns3.digitalocean.com.
1515.surf.	172800	in	ns	ns71.domaincontrol.com.
1515.surf.	172800	in	ns	ns72.domaincontrol.com.
1542.surf.	3600	in	ns	ns1.dreamhost.com.
1542.surf.	3600	in	ns	ns2.dreamhost.com.
1542.surf.	3600	in	ns	ns3.dreamhost.com.
16crdai7efvs19sa3ma4io50h3cafstb.surf.	900	in	nsec3	1 1 0 - 1BA3T9A0QO8LBR7ROB90T5EGOMBS1CRB NS DS RRSIG
16crdai7efvs19sa3ma4io50h3cafstb.surf.	900	in	rrsig	NSEC3 8 2 900 20250905043829 20250822034303 12333 surf. EDBHV9oBuxJqblY8xaRPVsumqq2Bb5OAf4BZpl5/yZ8WMPcWmeWujmp6ZMZwzTkEA81UAfMcB93sn8v/6V0XhO27Rp6VwZmVPuzgJylw1rtjc0EuTZAYmiiU5ppjQBOMt8mNnPUaAH87CEL5JkVIkj4ebdR7roDATk6h0INR77EUqiuyTxK13VcRQWPIGPZqacgS1wm806t9r/v178vYKQ==
17ft.surf.	172800	in	ns	ns19.domaincontrol.com.
17ft.surf.	172800	in	ns	ns20.domaincontrol.com.
188bet.surf.	3600	in	ns	ns1.dyna-ns.net.
188bet.surf.	3600	in	ns	ns2.dyna-ns.net.
1960southocean.surf.	3600	in	ns	ns55.domaincontrol.com.
1960southocean.surf.	3600	in	ns	ns56.domaincontrol.com.
1and1.surf.	172800	in	ns	ns-ca.ui-dns.biz.
1and1.surf.	172800	in	ns	ns-ca.ui-dns.com.
1and1.surf.	172800	in	ns	ns-ca.ui-dns.de.
1and1.surf.	172800	in	ns	ns-ca.ui-dns.org.
1ba3t9a0qo8lbr7rob90t5egombs1crb.surf.	900	in	nsec3	1 1 0 - 1BB77IE1QR62MPAK98U31IEEPQUKAFBG NS DS RRSIG
1ba3t9a0qo8lbr7rob90t5egombs1crb.surf.	900	in	rrsig	NSEC3 8 2 900 20250905050923 20250822043830 12333 surf. ANA+NwoUVFOpD+p7H9QIMXUz4m4/w+umuk5XcCjooq6MF9kjcjSgIt0K445y1B0xRaR3M4U3r+shebt8yFlesiABCBOvkIVh9RTbQVlGl59NoyMWqVSab3v9u4nqmtKf0tG2H5vN89aGcH2NPBmBWaPn1lQmCCNcpbvDXT1wHw0HviTQiBFEguFKz1Kc0VCqZ8xGih/XD9dF5hhqAb/cwQ==
1bb77ie1qr62mpak98u31ieepqukafbg.surf.	900	in	nsec3	1 1 0 - 1BQ9TJBQE8T4JT24P7IH7BKOT06MVGCN NS DS RRSIG
1bb77ie1qr62mpak98u31ieepqukafbg.surf.	900	in	rrsig	NSEC3 8 2 900 20250904091432 20250821091055 12333 surf. uWUwNBEuAkVzp0Z2KG1cbZF0XIEdO3nquzTECJlQ7wdAEQgGd5qrxUArCYYbBil/zbl+0YS3KQSTw4Jkoa0hVbSSUOElIM5RfNjzPePsXJ8Qlx7SxDH8Xw+fg3TVdl/A5apZ11pSJvK7jQhBrNxP0VhQAMi3IX92XB6jGVrLuxZNB9VU840VvBpYCucp7yWBLMlLhngUIOVqeXXyBLI8gg==
1bq9tjbqe8t4jt24p7ih7bkot06mvgcn.surf.	900	in	nsec3	1 1 0 - 1GQQB1P57V7VPF74UJEMLJEIHCJCJ2U5 NS DS RRSIG
1bq9tjbqe8t4jt24p7ih7bkot06mvgcn.surf.	900	in	rrsig	NSEC3 8 2 900 20250904091432 20250821091055 12333 surf. t16qvgzrGJ4Nyfu9TX48oS5T/Xh+Zty38GXe/onuPLKGkde3PlA0zoK4qjdDSJfv0m9DRiPjlRs4wZ9+fNu3Rxd/VPaCwlAjjazX14JOuDPjk3zSJTi1Z2/+vbRFXr8dU4Q3fJ0dYVgA4NA/S8i/C2qmL6yAtgX5ChrtMJr34iNnYYYZQ93+x84rgt3cZHu29xWJr5VfgRU8gXiaSnBseg==
1cabura.surf.	3600	in	ns	dns1.registrar-servers.com.
1cabura.surf.	3600	in	ns	dns2.registrar-servers.com.
1gqqb1p57v7vpf74ujemljeihcjcj2u5.surf.	900	in	nsec3	1 1 0 - 1JE72BLEQ0LQ64NGDQ0SKRNA5TMN2HG7 NS DS RRSIG
1gqqb1p57v7vpf74ujemljeihcjcj2u5.surf.	900	in	rrsig	NSEC3 8 2 900 20250908084914 20250825084338 12333 surf. sdmTJLoegNrI0+uiab+NWgXiIeYp3z7xv0sH+mLDm7dyISBD/ytyj7xI/MvnhMsGoL+Ej4g8gEfLKrDT3BNWbd2KUvd8jJiw1lROq64XO+NpFhGODC3e50Ok5CxsXTyaHntscFDl6058RITkvW3McuTGH6iIzL3xTzm0YxUi2IvKZpvt+4ixp/dY2sl7mStDn6+4L8J/qXkojlN57UgNng==
1je72bleq0lq64ngdq0skrna5tmn2hg7.surf.	900	in	nsec3	1 1 0 - 1LTFDT1F1OM3H3BVJCGKT9DFLSKB69D5 NS DS RRSIG
1je72bleq0lq64ngdq0skrna5tmn2hg7.surf.	900	in	rrsig	NSEC3 8 2 900 20250908084914 20250825084338 12333 surf. UkR4lCJsbsInLULUe8sve6ieF3ios4qLKSVY19vgSV/nGJBtFzsDhOFqKSlJJUG3If3aoVOPSUtj8bK0Rk7n+vHoWueHOcSilToFjGMpDZ4Rtv3onbsoFGPl5kP5Fwi4vUh1LCVxEWwnJHNgFg3c9jfX/XkuLk7WtWzIPj7uBbapkOpN4H87pA9fLkD2maZSXxt4xYB3OGocmyR4YdX+Ng==
1ltfdt1f1om3h3bvjcgkt9dflskb69d5.surf.	900	in	nsec3	1 1 0 - 281EC10SH7O5CCJQO1CSFF91SKITM66Q NS DS RRSIG
1ltfdt1f1om3h3bvjcgkt9dflskb69d5.surf.	900	in	rrsig	NSEC3 8 2 900 20250905050923 20250822043830 12333 surf. Vh25c7ebAVltrBp5xnHsYgXQUDRtQonGe1JfBZKULpmciSmRnLpUu4Y6juCKN+jmE18lKJpLzFqunk9sFWccCPPpj6VcCLWaNY8GJWTMeJHPjyUxlmcTEJ/qkK6c2kPZFI6hIUJ2p1LK0hR7Fcule/PFBhPMa4VyNjQV7D4vcnal3nnYpjBtcmAR8dQvTfb4vlP19c9kn5oyDNGjOhvGDQ==
1w.surf.	3600	in	ns	ns1.pananames.com.
1w.surf.	3600	in	ns	ns2.pananames.com.
1w.surf.	3600	in	ns	ns3.pananames.com.
1w.surf.	3600	in	ns	ns4.pananames.com.
1wave.surf.	3600	in	ns	ns45.domaincontrol.com.
1wave.surf.	3600	in	ns	ns46.domaincontrol.com.
1win.surf.	3600	in	ns	leia.ns.cloudflare.com.
1win.surf.	3600	in	ns	osmar.ns.cloudflare.com.
1xbet.surf.	3600	in	ns	anton.ns.cloudflare.com.
1xbet.surf.	3600	in	ns	kristin.ns.cloudflare.com.
2101.surf.	3600	in	ns	dns1.registrar-servers.com.
2101.surf.	3600	in	ns	dns2.registrar-servers.com.
222.surf.	3600	in	ns	dns1.registrar-servers.com.
222.surf.	3600	in	ns	dns2.registrar-servers.com.
23win.surf.	3600	in	ns	coen.ns.cloudflare.com.
23win.surf.	3600	in	ns	jillian.ns.cloudflare.com.
281ec10sh7o5ccjqo1csff91skitm66q.surf.	900	in	nsec3	1 1 0 - 2BRDPMFC8C9D768VHJA51VQ2D73AT1VC NS DS RRSIG
281ec10sh7o5ccjqo1csff91skitm66q.surf.	900	in	rrsig	NSEC3 8 2 900 20250904072235 20250821065242 12333 surf. qYw9aha0yobYhGQcKR0+w2y+QcMD9+gVYu6gfusiAATZpwcQ0brXb3YGR2MirH8AQzhBARAVGnBZ2jbgDfj0n9h3vFcjiiLgsrdd/cizK93Oewrc0Cmop3bUisbhvKU7KdJFR7zaZmFKodijomUR+HRCkGCHlfLFZOgQodc2qlGvapli/XFXkb/Z0slL7Bk+LkBo2OD4ve9NWtvStDfQtQ==
29.surf.	3600	in	ns	brit.ns.cloudflare.com.
29.surf.	3600	in	ns	charles.ns.cloudflare.com.
2brdpmfc8c9d768vhja51vq2d73at1vc.surf.	900	in	nsec3	1 1 0 - 2JAM8BQKEADDJUN4AS74R0MA5C3D8449 NS DS RRSIG
2brdpmfc8c9d768vhja51vq2d73at1vc.surf.	900	in	rrsig	NSEC3 8 2 900 20250909111831 20250826102103 12333 surf. MvOm0GZYAadH3Oj/YUl3TmHofU7jRdoT03fPt9FL3jiaQnRw2Kdf4nJ1E/0DlxVUdfBxwqjl+nTTi+ZBYysvR3Mb5DocbM896Y0wPmdcZAoZ8+zGaY87DWZR5tVOifk0Qu6/uy3ctecHXmZUbq8oFW/BfXWUedZ1HZjCTrCMkSuZ4mVOrQaZoJozjtJFKWlNjMKaBh4uKLDmav1fMEZs2g==
2d.surf.	3600	in	ns	pdns1.registrar-servers.com.
2d.surf.	3600	in	ns	pdns2.registrar-servers.com.
2go.surf.	3600	in	ds	2371 13 2 7021FC61C3BDCFF7C74D42A9BCDABDCCB08C62BD83EBCB4E9416DE2BD6E5645B
2go.surf.	3600	in	ns	dora.ns.cloudflare.com.
2go.surf.	3600	in	ns	grant.ns.cloudflare.com.
2go.surf.	3600	in	rrsig	DS 8 2 3600 20250906165901 20250823162508 12333 surf. q1JKK+Ep4mCOee+4ZKU++wSUH5kNWCycXSNCk+t8QAxb3N7uRxGorRydnqZE6H3ledKy4bHETvsTcPyEpUcW7CL/1R6CJ8vHJu1JFUYrvrQP7NEh2L0jTqYab4EWVwQoNM4eRris01Lzp+nhBDWvVMJ+dZJ1xZs191u7PN+J+xjeg24DRs02BwxPRwFl6FJk4SJAdq+hwtSAxtLF87Z5hw==
2jam8bqkeaddjun4as74r0ma5c3d8449.surf.	900	in	nsec3	1 1 0 - 2L9KQNBJD1CL46371J8FVSCKNTTN92HH NS DS RRSIG
2jam8bqkeaddjun4as74r0ma5c3d8449.surf.	900	in	rrsig	NSEC3 8 2 900 20250904160759 20250821155109 12333 surf. ZUC6+lbdjptmdrz6pXgJ/+0eYhTDR/qsZR1orusmnBgrorjlLGSfuWvHp8rf3SyXZzGJxIYLs88FXP7LCrUhDRbapuhAq3g83Zii79kwZRKx4h+3LIE9r1S+Sfm2KmuN9b0Vg4KofTVfCTsq9vUxSGL6oEtGqLuZ0B6oxuHvzUEVGzggwLiRFE9GX3IhyqSw1fOnHrwB+2gtvGAP7aMNTw==
2l9kqnbjd1cl46371j8fvscknttn92hh.surf.	900	in	nsec3	1 1 0 - 2RKVN3TTL21FEHTAET8ML7FSHE2L4L03 NS DS RRSIG
2l9kqnbjd1cl46371j8fvscknttn92hh.surf.	900	in	rrsig	NSEC3 8 2 900 20250904160759 20250821155109 12333 surf. qpTk+rv5jtln1JhOmGh9sbyO1vJ/d2Igyr3LFdqv/87hguNWGwWDbSVY/LdaH1TvNIoqnFMY4CDeCSNw4HvzxVKdhMOGaa+Uca63S6CArHWqGwf4tXRyVYpeSHa6aTllvGpw68DmXaEtB+EuNZLFdPDT9J2A7cDhy/8UqZtQ0NelIf0ltffUnBeenCY3fxWitr6jUEtueGBeFgOtOmEiOw==
2mile.surf.	172800	in	ns	ns31.domaincontrol.com.
2mile.surf.	172800	in	ns	ns32.domaincontrol.com.
2rkvn3ttl21fehtaet8ml7fshe2l4l03.surf.	900	in	nsec3	1 1 0 - 31PISFMIS7SMK02P4GK78CMORVMU6AKR NS DS RRSIG
2rkvn3ttl21fehtaet8ml7fshe2l4l03.surf.	900	in	rrsig	NSEC3 8 2 900 20250908065549 20250825062739 12333 surf. GpOO6I+cyxYm9drIsZT4PfkJaY6p5Z/oh7NAfPhXhd9g4iSgTSN/CvGSXke1Fyh/k3N0/8Vr/iVewoow3OiYJMCNbifre+ZYfrEoY6FR0H6gpMTB+lca+fOCbQpEQr+zhjReualjgEouJ+dD7i71rAICAUE7vJci+ZiD4bY6aKcSAw0RJa/nMYO93MHvUha0eE2hqVkWS1Q8Ja09k4/R8Q==
2sharks.surf.	3600	in	ns	ns11.domaincontrol.com.
2sharks.surf.	3600	in	ns	ns12.domaincontrol.com.
30awake.surf.	172800	in	ns	ns1.hover.com.
30awake.surf.	172800	in	ns	ns2.hover.com.
31pisfmis7smk02p4gk78cmorvmu6akr.surf.	900	in	nsec3	1 1 0 - 3HM2FA508FV2GELFE7JPB4GQ64U7O9N1 NS DS RRSIG
31pisfmis7smk02p4gk78cmorvmu6akr.surf.	900	in	rrsig	NSEC3 8 2 900 20250907194541 20250824193744 12333 surf. A6aHSn1u2UXGHF1JHHaZYps4D+hVnM9Io6Al31QwUtkmXU4nfXoO0qLBC6HXmD/W2syYmUHMGUJOho5aI2QplylxHTvchKuGRqNRs5mYtKF6Wtd7f+v2lIMDC3FxsPVTO26p364lyHNdqwWhaX6l/UsMf+betPfDRZfBT0aOAoCseL9MzNOzlUzipt7snMFK4FkKWyngB6tYFSYADA6+DQ==
33win.surf.	3600	in	ns	alex.ns.cloudflare.com.
33win.surf.	3600	in	ns	nia.ns.cloudflare.com.
360.surf.	172800	in	ns	ns.udag.de.
360.surf.	172800	in	ns	ns.udag.net.
360.surf.	172800	in	ns	ns.udag.org.
365.surf.	3600	in	ns	ns63.domaincontrol.com.
365.surf.	3600	in	ns	ns64.domaincontrol.com.
388bet.surf.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.surf.	3600	in	ns	maceio.ns.porkbun.com.
388bet.surf.	3600	in	ns	salvador.ns.porkbun.com.
3cx.surf.	172800	in	ns	ns-cloud-d1.googledomains.com.
3cx.surf.	172800	in	ns	ns-cloud-d2.googledomains.com.
3cx.surf.	172800	in	ns	ns-cloud-d3.googledomains.com.
3cx.surf.	172800	in	ns	ns-cloud-d4.googledomains.com.
3d.surf.	3600	in	ns	dns1.registrar-servers.com.
3d.surf.	3600	in	ns	dns2.registrar-servers.com.
3dfin.surf.	172800	in	ns	ns69.domaincontrol.com.
3dfin.surf.	172800	in	ns	ns70.domaincontrol.com.
3dprint.surf.	172800	in	ns	ns25.domaincontrol.com.
3dprint.surf.	172800	in	ns	ns26.domaincontrol.com.
3hm2fa508fv2gelfe7jpb4gq64u7o9n1.surf.	900	in	nsec3	1 1 0 - 3MGB1MAJLA509VDHKKNTTDMBO8ASC57R NS DS RRSIG
3hm2fa508fv2gelfe7jpb4gq64u7o9n1.surf.	900	in	rrsig	NSEC3 8 2 900 20250907100936 20250824100039 12333 surf. av2AtZZRYsi8UOCkm3grD/WGhd3W4bWJ+tGOZLLGvGdKJRa84Jbp9URx+ByN5RJnKGCq8IPBKojaXMFnhfQ+mY45pWc5vjcodZQUL4INR+E+U7uCBOllNdAcJWNA0Zf44Qdsx8yGui/4i/3qSIQxEsGYPv+Q3fzU9AqDbAMTdq/g5eqF5QLIp2MCLjHF1deMynk9xIZsiynS9vDWrENMiQ==
3mgb1majla509vdhkknttdmbo8asc57r.surf.	900	in	nsec3	1 1 0 - 3NS8OHVAO8U63727C2FG31940542HHKV NS DS RRSIG
3mgb1majla509vdhkknttdmbo8asc57r.surf.	900	in	rrsig	NSEC3 8 2 900 20250905173800 20250822164715 12333 surf. e1CpPX0HYHPWKn2U2RB2m2d1yI/9VDYj1G/TRRK51pgMj1+Qtz+6cUn+IX0Sca5Kaj/5x1c+2eqnk1B7alQe36NYaSl/E5sI52Kr1o4KMoB7/cle/b1rLc2vY1HQzFK5lb7xw/aWrsux1buFDQKg6eEbmcDmWeR6rTHUD/Q3lpz9VY3SNqZhfZ3hdi+er01fwf3c8qg/Q5J6Tf1UYr3JWw==
3ns8ohvao8u63727c2fg31940542hhkv.surf.	900	in	nsec3	1 1 0 - 3O7OORK67O2E93TV3STPK9MIRNG03HL0 NS DS RRSIG
3ns8ohvao8u63727c2fg31940542hhkv.surf.	900	in	rrsig	NSEC3 8 2 900 20250905173800 20250822164715 12333 surf. etry0NhfwUO6V4vYZQe5D/1I2gfqiQNyNOAw7/kiiDGzBKLNg6+XU+oNeZRwQSiDEQ4AKWBxBWM2iCxjZKYec3j1xx+BmJDsdb+LrNAI+DVMDj5ebRSsBPJ/OEOYMxAs9+9uPwGV++3GghQUlyzEgkON1M2F8SGWhLADffulK/rQ6f6X2+jEc1Z6p3OKXJoELmpvy7cugxQIvjizWU9tfA==
3o7oork67o2e93tv3stpk9mirng03hl0.surf.	900	in	nsec3	1 1 0 - 41I55SS6V9DD6RM5M9E83U59MLR1MFO5 NS DS RRSIG
3o7oork67o2e93tv3stpk9mirng03hl0.surf.	900	in	rrsig	NSEC3 8 2 900 20250904095137 20250821090359 12333 surf. CZo6+WNXrI3++qx8YZhyEHoaDNjwnM6o+1yWPF2P2mUAsnCiiq6qwUXceBjGSaBZkcH6Uwd0Yj298QjcT0H6NQK2yY5IR3GwqImeNt+RFTddvhQwYUpAWa3crfR/7kavAcuz8HyfZsaR3195+JVPCyHKBgg9ppnTDpWng1mPrf5GJoPd1DuQQ22gtAAmmkjNjbiE4Lve1fT4UjM7L/Zbrw==
41i55ss6v9dd6rm5m9e83u59mlr1mfo5.surf.	900	in	nsec3	1 1 0 - 498B2J2PNI51EN4O2CFHF5M13OPPHIVB NS DS RRSIG
41i55ss6v9dd6rm5m9e83u59mlr1mfo5.surf.	900	in	rrsig	NSEC3 8 2 900 20250904095137 20250821090359 12333 surf. IXjql8duX96tx3Gt4n3r6g6A0w+a4YIWebyrpgCDbRrhw7ZjG//T6EHa1yzAJPPs4X6lS/4Zom3fD9tJnVhMkI31kbTXvlHRVHXNqruyb5B52KZstvQUVsjczphospaeaxTLkQKB8e+J6s7FDTImkRSwBY1r05bS/XkFWylf8EMzAs9lV/DqMcP68m8Zl7XoqQ4q1dc17aR93pZO+nYlRg==
420.surf.	3600	in	ns	dns1.registrar-servers.com.
420.surf.	3600	in	ns	dns2.registrar-servers.com.
441.surf.	172800	in	ns	dns1.registrar-servers.com.
441.surf.	172800	in	ns	dns2.registrar-servers.com.
441.surf.	3600	in	ds	59044 13 1 D62C23B105FBBFD57A62EAFEF3EE5B3EFC868559
441.surf.	3600	in	rrsig	DS 8 2 3600 20250906165901 20250823162508 12333 surf. MPj3lB2/Kx2lrw9KZ5CgKBRtWbzmfPZnhqKP4rdv2d8QuzxOxnBShY0zsuvb7508QwPIV6K0mPVUvZrdXl8oKWgOQsck+W2TPz+gMmRg4Z+gNQtR2e7/jCHEjYY95wYESKqq2GUkgprRHEm07b0wM9QX+U5bOPOaaQuHKm3w92FnhogUdWi2z6RVp+5nSmC2IAy7D/lX6ZgQtfzriF+eqg==
461.surf.	3600	in	ns	jason.ns.cloudflare.com.
461.surf.	3600	in	ns	paris.ns.cloudflare.com.
468.surf.	3600	in	ns	ns-1336.awsdns-39.org.
468.surf.	3600	in	ns	ns-1834.awsdns-37.co.uk.
468.surf.	3600	in	ns	ns-208.awsdns-26.com.
468.surf.	3600	in	ns	ns-843.awsdns-41.net.
498b2j2pni51en4o2cfhf5m13opphivb.surf.	900	in	nsec3	1 1 0 - 4BDOE2UBT6HP7MSP87UPV003VGKQMQ2Q NS DS RRSIG
498b2j2pni51en4o2cfhf5m13opphivb.surf.	900	in	rrsig	NSEC3 8 2 900 20250907075852 20250824070707 12333 surf. QNuQMNqiAtV96x/ZpAFn2Xig83ph6JhoSW3T3Ua6W2BKhttdFoInHY+tHmjQmNk/sQQvdFuNbhxCjfDTXz8dBUmd9RGn2olyLa9Qk9JI+BWhrac6B0Yx6yidr5Ns07dibmJ93e1hFjXI+4DdkQbZIgLm1mR9NgjItXy6B8NRzSVO+1P+9YSVfMa2jiaAE0nLoNVT8c8YIFxlER/hs51FHw==
4bdoe2ubt6hp7msp87upv003vgkqmq2q.surf.	900	in	nsec3	1 1 0 - 4BLSPBOMGSR1NECI7R55EV3LK9KSSFID NS DS RRSIG
4bdoe2ubt6hp7msp87upv003vgkqmq2q.surf.	900	in	rrsig	NSEC3 8 2 900 20250909100155 20250826092052 12333 surf. p7lgrdfSyhijZbkgOIHyFs4Oa3IqS5QTKzrnExKZ2UrQiGDIChJ9txOmzX/YzzwZvrjVFfP2oDbgJYs/rpR+j3eIrOMf/EkAFQHw7ibsz8yx6FMGOTzsLOGXSVzCr3DQVTDPHmJ97PwN0TJd6yIg1NPiKgaPhmQu2WgF+tqeWv8rclBCkvQqPt7VbPNSEdmBRcOJgr3VRvzvR4DV0PrGzQ==
