surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1767660037 1800 300 604800 1800
012967.surf.	3600	in	rrsig	DS 8 2 3600 20260114160251 20260104151827 12333 surf. BIe0NmiBaTK7EOcwaHrwAPZOsnR+M+IY+qzjc4fqBbjZxM+WdRFuBKVux23zMzt04KnBvQlqznMZvkfCUBiQnPd3yRrLLQIBTkMGIn5C8GFFELIXWtdliUnuwjyo0gHvkSlle4Zn8/ayaJH/GKRvha10eFxEU0WZeChBDo3oU10QPqiX1JCL/cEyTaMJOTHK0yTOBiHe9gJrPCBFEC21TQ==
01493.surf.	3600	in	ns	a.dnspod.com.
01493.surf.	3600	in	ns	b.dnspod.com.
01493.surf.	3600	in	ns	c.dnspod.com.
01726.surf.	3600	in	ns	a.dnspod.com.
01726.surf.	3600	in	ns	b.dnspod.com.
01726.surf.	3600	in	ns	c.dnspod.com.
01980.surf.	3600	in	ns	a.dnspod.com.
01980.surf.	3600	in	ns	b.dnspod.com.
01980.surf.	3600	in	ns	c.dnspod.com.
019841.surf.	3600	in	ds	58971 13 2 C92841A92855D455FD83AA7E320B20C6BE82D10C754E108A945105DC88467DA6
019841.surf.	3600	in	ns	launch1.spaceship.net.
019841.surf.	3600	in	ns	launch2.spaceship.net.
019841.surf.	3600	in	rrsig	DS 8 2 3600 20260118021811 20260104020610 12333 surf. X0M1KgrXbtCfu3x0mOQtUlq8HFKmWeNUC48bB4TFqO8uURV9DPG8nHEBvRDwj2YvR0sfHxnfZz12hu5Nr6W7rNb+z5BeB8v4dc0oXxh32LTzF3vnBTUFH2U5eNGWRGuAmnPlA+2t7W5Xswaz4a4vsQWoHZX6SYDuXPcctRuQ4+BCxFmMb132IkJCrYtkVpr6PxRRJSX+26l6t9Z7AcjiqQ==
02024.surf.	3600	in	ns	a.dnspod.com.
02024.surf.	3600	in	ns	b.dnspod.com.
02024.surf.	3600	in	ns	c.dnspod.com.
02547.surf.	3600	in	ns	a.dnspod.com.
02547.surf.	3600	in	ns	b.dnspod.com.
02547.surf.	3600	in	ns	c.dnspod.com.
02658.surf.	3600	in	ns	a.dnspod.com.
02658.surf.	3600	in	ns	b.dnspod.com.
02658.surf.	3600	in	ns	c.dnspod.com.
02806.surf.	3600	in	ns	a.dnspod.com.
02806.surf.	3600	in	ns	b.dnspod.com.
02806.surf.	3600	in	ns	c.dnspod.com.
02abujqog37hudihqbec74b1omm68i4k.surf.	900	in	nsec3	1 1 0 - 030VP1FMV7TD9AUPQRM4EQU7IIKCON9M NS DS RRSIG
02abujqog37hudihqbec74b1omm68i4k.surf.	900	in	rrsig	NSEC3 8 2 900 20260118222337 20260104220748 12333 surf. sB20Vh9k4b4MhHJ8LRr5WiF5nLkTyDW81En9Asakh2Kux001HQSsjg0pa1c0G9NJ+FOVh+dH2equ+BQwbMSEVq9M/GeN/xQwaG5XjXZqH7+l1H2KS4eCsybEuPIlTC9CpXt9O2jOL2mH9Eo+Ot7eco3QCCks9B5urE6m+woXBe+vrTe6oFTE7tH2xErzkDEE6xUSvz9IrpIStxdtVwgtAg==
030vp1fmv7td9aupqrm4equ7iikcon9m.surf.	900	in	nsec3	1 1 0 - 03QTVDINQ5MOA9QAG91JPDB4J1UI7TFO NS DS RRSIG
030vp1fmv7td9aupqrm4equ7iikcon9m.surf.	900	in	rrsig	NSEC3 8 2 900 20260118233255 20260104232341 12333 surf. D9AhnARceZ3/KFnlidxZ1qaDTu29Yex++aM0klL+e2EYsAOT+I8cIKZQKzOd9SC4C5Mc3iInAAruVFCMvvgFTe5sgdMK/bvdhJdzEyqSPmWaUPXhiMX1VncE34DBNBO21ZMZO6/uFc9l1g6slhYNyMmLOpvyZjD69kwjK2vgYILD3Yzl9WOUVF3AGNoha/qqmpMSS3j3aa84lPLkNUUcAg==
03173.surf.	3600	in	ns	a.dnspod.com.
03173.surf.	3600	in	ns	b.dnspod.com.
03173.surf.	3600	in	ns	c.dnspod.com.
03228.surf.	3600	in	ns	a.dnspod.com.
03228.surf.	3600	in	ns	b.dnspod.com.
03228.surf.	3600	in	ns	c.dnspod.com.
032741.surf.	3600	in	ds	8609 13 2 0D1BC12A20FF793A1FB76AD73E2D61D8E08FD32DAC42FD602824D2D9D873AA47
032741.surf.	3600	in	ns	launch1.spaceship.net.
032741.surf.	3600	in	ns	launch2.spaceship.net.
032741.surf.	3600	in	rrsig	DS 8 2 3600 20260116180226 20260104151852 12333 surf. bTP6PnZ0PuZGPyzPjr4Exnxa4HI6t3l7fAGdSqAq9WLCiIoAPbM6CFofpIs1Rb8aAl2ZUQ4/9BKi/8D1SaUAwA90WBXJjhXxvXwMCUaQIJZ/YTqQxQ06dXG4pnIuRjSc7mX88wGn1S6lbgKuzAXDncg+Lp1LGnFiCPNSzYvMb5pH+p0ZLdhR+e7gK9ZFydZs97Tn3dgoCAj00degYgrmqA==
033306.surf.	3600	in	ds	25340 13 2 5293C61A2D08D6D8C8CDBECC98DB92E5B65DB6FB31317A6099134CC97F23EF9E
033306.surf.	3600	in	ns	launch1.spaceship.net.
033306.surf.	3600	in	ns	launch2.spaceship.net.
033306.surf.	3600	in	rrsig	DS 8 2 3600 20260117180706 20260103174417 12333 surf. jCB/oW4o/fjmaJ7lfupVA2gsBxIqUf9ahvy6Lqcl3C9IX0ojUnOEhcwGO7YvYA6cgWhwAgJ/255az8P9ky2ZIqiEt6agM4qmskLX873cxHUw3oowZwJ+f9euij1/RAUDwQ8S/tFP5UeaCfW3FIE+pHpH65lHSBi3l26e9kSJ7PD4jrhS8uGgSneBUMQQ1ajE2AphqjMjY3xhchx+/CzFXQ==
034441.surf.	3600	in	ns	launch1.spaceship.net.
034441.surf.	3600	in	ns	launch2.spaceship.net.
03622.surf.	3600	in	ns	a.dnspod.com.
03622.surf.	3600	in	ns	b.dnspod.com.
03622.surf.	3600	in	ns	c.dnspod.com.
0384765887634876384568374658658.surf.	3600	in	ds	2655 13 2 2B5D65F9AD4B7371A05F0FC8CDC20CEA4EC53077C511787D68F35AA0140A47AE
0384765887634876384568374658658.surf.	3600	in	ns	launch1.spaceship.net.
0384765887634876384568374658658.surf.	3600	in	ns	launch2.spaceship.net.
0384765887634876384568374658658.surf.	3600	in	rrsig	DS 8 2 3600 20260118191738 20260104182316 12333 surf. IH4bTzQaX8h0OIV4wMc8/9FbqoSoV7gOrW5h+PBHBTzfswVvrr3a2oSKaMAVtxc6DRg+QToBBZJXsvlw/4TH6VMoKUFBCmJZwAUaxzVp1B+1B7xruSh5vcjBEnU7NH8+SG/5GFw7Xlsq4uEAL1Harrj76KkxqFWJ9jdvn92I83y1kaK/r08F+UZ+vribbmR3QGTGjVHkd88xMKeakxrc2A==
039760.surf.	3600	in	ds	20322 13 2 EB82613EAA089F6BBE837D4ABD4977C706DBB307B324609C1E92AD6B9946B748
039760.surf.	3600	in	ns	launch1.spaceship.net.
039760.surf.	3600	in	ns	launch2.spaceship.net.
039760.surf.	3600	in	rrsig	DS 8 2 3600 20260115031622 20260104151847 12333 surf. mp+HnN7ahpUEQJltS2ZCPXOCHdVnvmFGxuV5JljitSASJ77jsk7Gv6waKwseMR7mH7pQGPlgjYQE7rwl+y9L1l8u9Im2myMPKfig0xSDVQmXpe+U2+nE3WwUeeYgI18ZIkmtk7q2pjPrWjdS1dlsHba2O/sPmHjKc+RQFuP6C92nW5rbhIm5aVc1PvHdYWiAzUJxugbyo02O8GDpSe9Ejw==
03987.surf.	3600	in	ns	a.dnspod.com.
03987.surf.	3600	in	ns	b.dnspod.com.
03987.surf.	3600	in	ns	c.dnspod.com.
03qtvdinq5moa9qag91jpdb4j1ui7tfo.surf.	900	in	nsec3	1 1 0 - 04I3QF995HRNHL33VL2DV840E87HS64S NS DS RRSIG
03qtvdinq5moa9qag91jpdb4j1ui7tfo.surf.	900	in	rrsig	NSEC3 8 2 900 20260116062322 20260102060141 12333 surf. tw36AXMY6l29ehciPkdp2PR8TbCRxwaCso1Uk9LeYMBG5lGQhru4ngSzTLNbiydz2AqKLh+7faKKhHRpZi+tXrcYxKJ2kpL7gGUHCuwx3Ki7haLvd8t7VM1ucwTpF1I0PDwj65gnKDcndcEWo0bWJNtn9NgtDE2B4BGr/D6m+K7D9R2ebKkCdw/5lQK5IQoXWPqJVzEUmXqpUVXFG4YZXQ==
04406.surf.	3600	in	ns	a.dnspod.com.
04406.surf.	3600	in	ns	b.dnspod.com.
04406.surf.	3600	in	ns	c.dnspod.com.
04995.surf.	3600	in	ns	a.dnspod.com.
04995.surf.	3600	in	ns	b.dnspod.com.
04995.surf.	3600	in	ns	c.dnspod.com.
04i3qf995hrnhl33vl2dv840e87hs64s.surf.	900	in	nsec3	1 1 0 - 0691887NDK0EH6MSSCU4OUSSFM09NDCV NS DS RRSIG
04i3qf995hrnhl33vl2dv840e87hs64s.surf.	900	in	rrsig	NSEC3 8 2 900 20260118175921 20260104173154 12333 surf. Hq8yUGaaGxkeWXAsBGIjn5TduinQY4w95ccXI4/jabyxeEUl0AGy3GhP3z7mDIKuN0QEN3SvQr/KzHuxQAnz/GSMQw5yepAZ6hRQS7DlaBFy0K+Rg8lhscYPz4sEjl7VMv3ofq4l8bbNg1Me3g7KulmCKrhjDta3H8iP6jHLUtjkojNWCPsAgrdyi+jeixfzHD/7J4ALSVWU6yVeStvBGA==
052852.surf.	3600	in	ds	5209 13 2 70BCA37DD64F54913C7727BA030C7F68B9CE02587B0370A6A5AE6D5E26C7306D
052852.surf.	3600	in	ns	launch1.spaceship.net.
052852.surf.	3600	in	ns	launch2.spaceship.net.
052852.surf.	3600	in	rrsig	DS 8 2 3600 20260117011708 20260103003823 12333 surf. dKoEp+n6kWSmzBkpQZXmhgwO6mY6EJaEOCUsjeoMt+/Ci3X1rZPczk12lEBjtRSJA7HIqWMTuQzT9i4FZ6CNAl+g1JLShnU7wKsC6jZMt+gW26/rLxpAN2r3/EwA8jAETcGUTsDTlU2F9G+MjVj3wbO5/Zjt8WPq85qh1i3X4KqeQWidjD4JvuSDsfWaeYPOdKlYmRy9IANLKuOGUUWpUA==
055069.surf.	3600	in	ds	40059 13 2 A73D3C3F87FD8ABAB934F151604701A841B3E27829C096DA86B8321A6408BEB0
055069.surf.	3600	in	ns	launch1.spaceship.net.
055069.surf.	3600	in	ns	launch2.spaceship.net.
055069.surf.	3600	in	rrsig	DS 8 2 3600 20260118175921 20260104173154 12333 surf. EI83a81RofaCuqma8rTGqJFCYR7BRlQqh9Vf1Xdq0XMq4EbCbfzxg64APs/izZ01qmdVix+V3w5Rr4wlOsN9v2agmxOkx2+dObN2nCET9+F4JVaL41G/v951EOMUhQEHLJlTLC7yD1f/HcFHxSfBvRW+QvAKGzqxfG4W6xNjTYP2EQUfCyvvf2Bt32aCC80A9YsoTF3w+lvzklV85Zp0OA==
055488.surf.	3600	in	ds	63876 13 2 91C8B74B5E7144852F63782DD2253F15ECB21B8401DF7A7BE2779FE41476B2EE
055488.surf.	3600	in	ns	launch1.spaceship.net.
055488.surf.	3600	in	ns	launch2.spaceship.net.
055488.surf.	3600	in	rrsig	DS 8 2 3600 20260115182440 20260104151848 12333 surf. FJnO4E2qI8KTuSXFfnP51K3fpNfu4DeVbFJVqdvohHoi0P+LxesK3+zi3ByJ2WSsw5jH1sceg2NgZTIrKDA6QtUQ5bNs67JKhR4sUIypHo55sbM7J+HG9MqTuKBB7wgG6MX1ziosX2r1yukLTzvp6P8MA2cjpC7/aQLOsXVJrnsu5zmMFt8wAgyIiLw4p1uuSKMC+RhDA3FiBdtf1D4vjw==
057107.surf.	3600	in	ds	50285 13 2 0526DF569A7BF6E935FC1F6C23ECEEB3067B02778E4C9161D633C61409D315AD
057107.surf.	3600	in	ns	launch1.spaceship.net.
057107.surf.	3600	in	ns	launch2.spaceship.net.
057107.surf.	3600	in	rrsig	DS 8 2 3600 20260115182440 20260104151848 12333 surf. BGLxzMc+o9SJeqD7bMPAacUMo1xB1SKLlOn2ZtCD9n7YkZZ92OOfn3xzhdRbMHXkvmGN5iYL6y6uSAky8O9VZB83QuG+HBT8R8aW0/C64A3EoGwnJbvApk9nVbqeP2gWojfGipPlpZBccFSCfJwdA3/B6wkfVQN19KqOyd/cWnzmIgTyQhW9cuFZF+J2z/NV2IraNAJTHO14RBThubqD9A==
057587.surf.	3600	in	ds	60031 13 2 38C51CD518838E97A0F0E646D59DB475DA93A4EBEBCF36D555C02DF6F96ABA62
057587.surf.	3600	in	ns	launch1.spaceship.net.
057587.surf.	3600	in	ns	launch2.spaceship.net.
057587.surf.	3600	in	rrsig	DS 8 2 3600 20260118175921 20260104173154 12333 surf. ITO7oIIP8cJH3wBqdAu+j4QhEFnaBxLw7PZRVE/147a3KOnu5rlfbYppd8fglsUxy8mSDTx1auDXhokDt5Z/8UuxE/VgWfRoExh3hf9oapfmby422dZoNoHChtyKBxz7S5x6qluv/J9BZPpp7oM00aCmw9xQfbaugQGLiHRdz03MKTpR9TLo/o8JPlIVmDigbOvJYI6nWXIrHYzqrJWo8A==
05826.surf.	3600	in	ns	a.dnspod.com.
05826.surf.	3600	in	ns	b.dnspod.com.
05826.surf.	3600	in	ns	c.dnspod.com.
060350.surf.	3600	in	ds	40667 13 2 F9FEA5FCFD64DA45DF787A173CB8E164891F0E9157780FC018545A851355FD1C
060350.surf.	3600	in	ns	launch1.spaceship.net.
060350.surf.	3600	in	ns	launch2.spaceship.net.
060350.surf.	3600	in	rrsig	DS 8 2 3600 20260117180706 20260103174417 12333 surf. S6Xi8Q49gsM0E93QrZimmukCoo/vsWh1VzaNJUxDbmfoyDTSQOnM1EubCJG6XYMQ7idY0EQsDnSOji15FWaHPjE8S3QA9eWHBFT7/3jVnq6YlZ8YUdbAHxB0z90MQxHpLSVYlQn2hr2i6eb9bSs8/QE0XI90NkTgNa59i1nOx34hIVoTFaSbIGr/alhmdFu1hvvUdu0aIMLMpyRSHSHVyA==
062475.surf.	3600	in	ds	57678 13 2 9DC12690A3485687B46A8AB0CE3E613847979C54A2910BC73893FD14D38458D8
062475.surf.	3600	in	ns	launch1.spaceship.net.
062475.surf.	3600	in	ns	launch2.spaceship.net.
062475.surf.	3600	in	rrsig	DS 8 2 3600 20260118175921 20260104173154 12333 surf. BxrGEJ36w28xo6ImOPa7D9sGiCh8DA6urke7kZoi2vVbOKKTE1j2vuXt3WyvDhexTQPFmaH0m/NOooOMCKfbi/bSUjhEMLKNqtt3Y5wjY6xgHLW4ticQUJne2H4UnAi00VBQaCtBdkW18lO5i+0Ao/+NICLaYpX9yAmY4zUHwCPV+HsIUQv1HCj67KZoeVo6mu0V5ZxSlBD1MA5KUFZcsw==
063614.surf.	3600	in	ds	57573 13 2 3CEAE72FFF25496DE5B3B005B2EEAD4AD8856A8656FD510D7E0F1A8E0442B113
063614.surf.	3600	in	ns	launch1.spaceship.net.
063614.surf.	3600	in	ns	launch2.spaceship.net.
063614.surf.	3600	in	rrsig	DS 8 2 3600 20260114172404 20260104151828 12333 surf. RTah5mgd7txXnPq6sa0PLhm1n61kgTY/OHnRwaZKzAsrvZb7KE4WW+n2CNnNPgbikdSi0xysW/A4ep0/4EeKEUYPd8a087dM2cVQJoKNc1YLeJuWLK/Q0y2v9PdKOhSVhJVlqmM9zv7GDJ1nQ4v1nOm25D/0bP/c6cxWJgUiBpYDM972UnIVyxBr7/s4uSKL1gfDRRIxseDI0gGt+pTNzQ==
063836.surf.	3600	in	ds	41390 13 2 2D5C0223922CBA6F7BFCCFFF0033201A0DDE51478989B4D54EF0034C069B6E73
063836.surf.	3600	in	ns	launch1.spaceship.net.
063836.surf.	3600	in	ns	launch2.spaceship.net.
063836.surf.	3600	in	rrsig	DS 8 2 3600 20260114165020 20260104151832 12333 surf. JoRRP9uh22ETMOoUwH+uNvZgAR9VZdrpYw/ygfhrAuvgE7fX2a/T/ebIdngDio0Nd2718RLs7AY85Qv1Dqog7XxuuukoUduyK8gHiwUpaXcZQSyp2SJoejdJIAiJ+eyEmziVi/tlAS+45LhXj9C+IWm/yZe05pLfDEaT3uy/DSeqCVD+QY0BTw68wlpl8vxAMZX4L6/ZWODfT2JmPRKH8w==
06412.surf.	3600	in	ns	a.dnspod.com.
06412.surf.	3600	in	ns	b.dnspod.com.
06412.surf.	3600	in	ns	c.dnspod.com.
0691887ndk0eh6msscu4oussfm09ndcv.surf.	900	in	nsec3	1 1 0 - 07E5L3T0GD2EBQNJ4RP9C7FFMORPRK2C NS DS RRSIG
0691887ndk0eh6msscu4oussfm09ndcv.surf.	900	in	rrsig	NSEC3 8 2 900 20260118175921 20260104173154 12333 surf. ATTus387vPO7n5uZpL8KwYSCjYgP6emHtRZL8Of9RWi6z4ueLk+V6rQD3IjR7BzowGE1aqn0M2Bni2k8uJPJPNgkGY25jN1v04uKBgs9SsnVPky1DGmBVoBj7kHXKBxETVYnJQP4pfcchWsG01lkHxLpv0JzZVf/TO9wbENyVX7BAnDda34s6kv/48NTGWb0VZV7kXhpHc1e2aIDh4Gppg==
069384.surf.	3600	in	ds	48301 13 2 0AF15DC36246C0CCB165C54F06E714EF3DC289183526B6ECEE4CD5CF369D0A7A
069384.surf.	3600	in	ns	launch1.spaceship.net.
069384.surf.	3600	in	ns	launch2.spaceship.net.
069384.surf.	3600	in	rrsig	DS 8 2 3600 20260118021811 20260104020610 12333 surf. MKPFoI1vCkqkVQsStO7awxYuG2F41Ov6u6k+0F7dZuc0Jh/MJv0zeXQq1nwnuDNEJtBW94SL6n9DpSFWEbatPDED3LaQV3sHgkw7ttKPexg7QCKc+WiFiGv1GL4RzU8Totj3TG3U/pBZUx52ErNEQOJRTLOi9Xi/azKyaxuPSnWuHRMyV212zSz6kK3MxsrP0+AcTNq1Eiu9WdNyhqkODg==
07350.surf.	3600	in	ns	a.dnspod.com.
07350.surf.	3600	in	ns	b.dnspod.com.
07350.surf.	3600	in	ns	c.dnspod.com.
07360.surf.	3600	in	ns	a.dnspod.com.
07360.surf.	3600	in	ns	b.dnspod.com.
07360.surf.	3600	in	ns	c.dnspod.com.
074129.surf.	3600	in	ds	53323 13 2 1C014263E9C684BCDFDD39009FD74D83EC5A07BDF0F2A2A84C87054A664E95A3
074129.surf.	3600	in	ns	launch1.spaceship.net.
074129.surf.	3600	in	ns	launch2.spaceship.net.
074129.surf.	3600	in	rrsig	DS 8 2 3600 20260116180226 20260104151852 12333 surf. AO4NyiYc35ndByGXFfQ4EWpS66h/ZtQuDtuxa0XiKDoRd4VarAvvOfYnX7NZet+G0fLLQ/IgVkSniZRerJlukCy34mFEKp/+xIuXMav97NGuYffjv9KQwgH8Pi0M3tGvsb92UwCOn7ZoCaTIzb0fHF2Y5QGXWJju4L4/9CrbjdRSEclmsgFURXVpQ4nLo92yxz4FOSFV08HJZctPzYQXxA==
077056.surf.	3600	in	ds	52742 13 2 8D4F3A21838FFE839DD4A7EC0FA132E46E2B38D076B6E79AFDFB9470ED184D86
077056.surf.	3600	in	ns	launch1.spaceship.net.
077056.surf.	3600	in	ns	launch2.spaceship.net.
077056.surf.	3600	in	rrsig	DS 8 2 3600 20260119070635 20260105063706 12333 surf. VlZbi2q2bSdAOnEZwc33loJeRGjFLCPLPBJ4pWSspvgg/Nwi33+T7lSuiDIeYhDBjujuWrNORHqICimOAhHDyLpdMvV0V6bvoSkr71Hv0I8yViOrPjJPQWJMOcKijYywmAUwMJTGuAxSyRjHB4WRhVTE7PfnSMCpoQ3f8hk4iCN99GAs45bFVxioDxSZGwuvxIYwUZ9QZdSlBP/XUnSklQ==
07860.surf.	3600	in	ns	a.dnspod.com.
07860.surf.	3600	in	ns	b.dnspod.com.
07860.surf.	3600	in	ns	c.dnspod.com.
07e5l3t0gd2ebqnj4rp9c7ffmorprk2c.surf.	900	in	nsec3	1 1 0 - 0948VI27Q2JCIKM3K3C6CLPPQ1BGG97C NS DS RRSIG
07e5l3t0gd2ebqnj4rp9c7ffmorprk2c.surf.	900	in	rrsig	NSEC3 8 2 900 20260115081437 20260101074521 12333 surf. D8c/TW3iANt82LY8aXC0/5dRHkd04YztSZNRVTUgLTil9qml5Myy0rIDjeZJCY1NaP0t8eH3feU6i+6OyEBEIn2H5GkI6tNO/MVQWqyfM+7Jnu8uy+wDj07/U8TUjCYWrog2FRJEm1ikcCN8+YFzXXHtz4KLbUNSmUD/js1l2pmWZw5qBfQ3gS5XTb9ny0wMw9KXUM1MqgIErW5KV1m/cQ==
08015.surf.	3600	in	ns	a.dnspod.com.
08015.surf.	3600	in	ns	b.dnspod.com.
08015.surf.	3600	in	ns	c.dnspod.com.
085480.surf.	3600	in	ds	64067 13 2 855D23D19F08540C7465F199D736721B5701C9AAFD902227E1837440E2E61C03
085480.surf.	3600	in	ns	launch1.spaceship.net.
085480.surf.	3600	in	ns	launch2.spaceship.net.
085480.surf.	3600	in	rrsig	DS 8 2 3600 20260114165020 20260104151832 12333 surf. ZKs4SbK9EboT0/m74pnM7WFZmhF+2z17pbPF2LexH4qFEFoeeIpltln/cROmd2RgmenV6u0nB2QfnUWn7kJyDeYMyszX5rZ3+m/I39OwN59OeSX8yIMY9zdfyXA3xK0LjgNGWTkCq67+PHDCVx/R1rumV1+H5RuFSStIHfYoBMehxWZnIIiomAfFVc9A8Knr5PlGhbAYWTyNuzg0YCnu8Q==
085690.surf.	3600	in	ds	62703 13 2 8FE565D154BC92978D47349D0D147B934035D0F2EBA51B9B4D1E566F6185195D
085690.surf.	3600	in	ns	launch1.spaceship.net.
085690.surf.	3600	in	ns	launch2.spaceship.net.
085690.surf.	3600	in	rrsig	DS 8 2 3600 20260115195710 20260104151842 12333 surf. fqeUWRYwkdTVAre34oVpJ+i/lCGVjqRKx7G9xTX5XVLYlmhZXPXi1tW0jbG1pC+HszWuriqZVD/whDHzNZsojf8nAjH/4rybkF0oYPcjW1k2q6s6XbMeoogXhNAHwA6bp99ineKT+xG0WlKAkou34Y0HdzE7WcHIdUBVbHbqS3AVGsLgQE4eY/61s4rL6dCXz4953hLoNGqytHsZJcSx4w==
08650.surf.	3600	in	ns	a.dnspod.com.
08650.surf.	3600	in	ns	b.dnspod.com.
08650.surf.	3600	in	ns	c.dnspod.com.
08780.surf.	3600	in	ns	a.dnspod.com.
08780.surf.	3600	in	ns	b.dnspod.com.
08780.surf.	3600	in	ns	c.dnspod.com.
08833.surf.	3600	in	ns	a.dnspod.com.
08833.surf.	3600	in	ns	b.dnspod.com.
08833.surf.	3600	in	ns	c.dnspod.com.
089963.surf.	3600	in	ds	59629 13 2 9E60564996B5335340EE80AA5DA5110127964E413546B456BFE8EBF6A49A7517
089963.surf.	3600	in	ns	launch1.spaceship.net.
089963.surf.	3600	in	ns	launch2.spaceship.net.
089963.surf.	3600	in	rrsig	DS 8 2 3600 20260115031622 20260104151847 12333 surf. EOhWv6Is9TLaEJIb9HUiSkPdMtgkWeOJoty61v1gAaf1bF+uKqkrqZwJpbPCpb8WSblStkzN1wxbFYcZkBaI4k3XbX38P5o1reEeZtR9KHRHQqfPdLrhDWf+T7qTrbQ4B3jnfeL0b2K8BtAtDjQBmSj6yQMb7kbfBQjUnPt7Tor4ONJPMgxkJw5DQukRvd0s9vc++fcjOQyjaiL14tbTRw==
090972.surf.	3600	in	ds	7757 13 2 BF8F6084B7BFC04B57187C71CBEC7730022752482F37BC1E600F6685E9A5725D
090972.surf.	3600	in	ns	launch1.spaceship.net.
090972.surf.	3600	in	ns	launch2.spaceship.net.
090972.surf.	3600	in	rrsig	DS 8 2 3600 20260115031622 20260104151847 12333 surf. aTupC0F9JzRdY9KG8m1340IWfcq/S3H8+twvshSNhAJc5GXB0ACqx6rc4Ewq/Ge7O961BR6lykFTbKkGeKYDye9xUSzlMIxa17C8IjI0tjXMmn2UiQvkEdCYl37hpXlixVaNXKDoRUVpbZWMqTCX7KbxCJoOnKY49glIOIXNzIYowaSx5JcD8Aq6ywsvNIH50eax/OO4ax+AvG9cYnBYYA==
09307.surf.	3600	in	ns	a.dnspod.com.
09307.surf.	3600	in	ns	b.dnspod.com.
09307.surf.	3600	in	ns	c.dnspod.com.
0948vi27q2jcikm3k3c6clppq1bgg97c.surf.	900	in	nsec3	1 1 0 - 0C7RIDGCHAB9B4021R98LH23899EVQOE NS DS RRSIG
0948vi27q2jcikm3k3c6clppq1bgg97c.surf.	900	in	rrsig	NSEC3 8 2 900 20260115031622 20260104151847 12333 surf. JVdri4v8zHtddR39yWsyDClEEbmJ7kqX9uecxyibFyOawFeWPXLwl3tdskgJ40lyIh9u+ZOUV7eOwFvcUpXgKwSJT0+0jq/9o3zLHwlNsDK5PM8ITirI6FNwYmkAn5ymD5PDqC1dTNUsUgPHqK4zf2OoFPfUOennSwoSL1+O4Y8kFwAo5DQn4tPDNDrlRY2AMXGzl7WzqE8MEC8Y0fpXlw==
