place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1756257095 7200 900 1209600 3600
03t6am6t55npbjcnmrdtou4vl21dooml.place.	3600	in	nsec3	1 1 0 73 03UNM8A3N01C5IHJI5PCOF6P1RPUH2S8 NS DS RRSIG
03t6am6t55npbjcnmrdtou4vl21dooml.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. XlMN0rULtfefu0ZrvnChwxKWa3aCwTIo+E+Sy69FXCpryNwzHjLTj4xn/GDR7AtOxdkEEvX44UgvvDhwVlgsdpZ7IW81EV3kw5Y2EoCKbrI3Elgx18xXKP9xlLLpUWO9cBrrclf4GauBv9IsmlDy+OCko/hxUKewAHNfgWaTpSY=
03unm8a3n01c5ihji5pcof6p1rpuh2s8.place.	3600	in	nsec3	1 1 0 73 04A02QDPJRL99T0CEI9KTECUOSBSMCF5 NS DS RRSIG
03unm8a3n01c5ihji5pcof6p1rpuh2s8.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. NrH6tkMzMcgE/mOh6jNAqwKHxklR9lDJ3PZkSEuT+trumc5tmDYZ8ndCULJaQMgNwRyP5zz+bKXDE65eAUCxCREt9eGuR1V1YbmuTMLQ147rNi7/Gg9LP73YzkkMqSxyR+h2Zh+6iB/fSjjZoW8OpIFln3IF7K+kfc4QHl8nX0U=
04080.place.	3600	in	ns	ns1.dns.com.
04080.place.	3600	in	ns	ns2.dns.com.
04a02qdpjrl99t0cei9ktecuosbsmcf5.place.	3600	in	nsec3	1 1 0 73 04B9C56OMK5JBGJ7HIQ1O2O14I3VA31L NS DS RRSIG
04a02qdpjrl99t0cei9ktecuosbsmcf5.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. oJNQm3ilgWeKCDUdrTlJ3Dwf8uUjGCLxBlEteQGSVhe/NWUrt1oFTvNpGP2NbBeee/8MCzAw8TWGk6Fv11Gu/ADyRrMu9i7urVwKv8Tek7SOB9Tl64hOt6ZpIw9rGSFhOZjy+bt0FqfmD2nh8E0pcnk2iXgzRZJ/BGAvdRvaHu4=
04b9c56omk5jbgj7hiq1o2o14i3va31l.place.	3600	in	nsec3	1 1 0 73 04VMLGAUAOPDSTDTHJMIUG3O1C485KL1 NS DS RRSIG
04b9c56omk5jbgj7hiq1o2o14i3va31l.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. HjFXI2ZPEVdxlH7XHY0trJfTmFSqy8+RBGbzYaIklVIqLZob9zGtGxduC9BMWHyX5sxW2nyM9GouvVLY0LhtuZur7VFqmxmUnvgW6nSyABhgFXbdCa3geXWQCCauVLcwXSCjOnuvAuIf2zmVMSB1zpeIFyPuV6mlSiQ/GtghtUE=
04vmlgauaopdstdthjmiug3o1c485kl1.place.	3600	in	nsec3	1 1 0 73 074IAVU1ODPTVTT405H5BNHKLTFQQ9G2 NS DS RRSIG
04vmlgauaopdstdthjmiug3o1c485kl1.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. NqPAvpilYlmgrUqg1kbYYyuyrXSRhrdq9+70bgL8QTJinK6mItfj55F1k1oKyCtefmv9bdlAInhfrUM/sm0wIA6B0f0zgDMP9WgVVKEWmDohRlol9IHEMB7TvWd2azQ28DOhNcTblCbtTFCWys9kxYeoyBU7smmC7QuTJY99m7M=
074iavu1odptvtt405h5bnhkltfqq9g2.place.	3600	in	nsec3	1 1 0 73 07H2UB9IQ12UALUOJ90E2P5KLSIPJ5LN NS DS RRSIG
074iavu1odptvtt405h5bnhkltfqq9g2.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. sEGh9i9EcywLdcIfugU3+W0mnCUiDlcPPqphIvz/HJ3yUUYS0b3cWqGDSiFnqRXzxlG15EzZdmw9gU5PF+M1Fai9P2oUiFekSlf21Jc/EVFqEHt9xpTPP+wBFoE8BJ0QNBeP7/tIEAN/m0weqaH1iZMPoYCt4c5cU9U+TN6CrQ8=
07h2ub9iq12ualuoj90e2p5klsipj5ln.place.	3600	in	nsec3	1 1 0 73 0ALMTKVITM55JLUIT2SMPBJ7NUIHD4NJ NS DS RRSIG
07h2ub9iq12ualuoj90e2p5klsipj5ln.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. C1Q3pqTrUF8t1AQZ9nwEEFST5j2utgrPS/Wq9rbDKIky9j7eN7hh4npWNN9HDieIu1Pd/ZHI8whLrLq5AA9BRycJG5b+dzGWV10ygeJFZrBJDkUdbnp02t0m9rgG5NovmRR4RKHw0BBaCk949q0p7VRlwD2VREFXQJmjYykTbow=
0almtkvitm55jluit2smpbj7nuihd4nj.place.	3600	in	nsec3	1 1 0 73 0COEPUBR5G2A8JLHSOQL2654HAUPDM20 NS DS RRSIG
0almtkvitm55jluit2smpbj7nuihd4nj.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. h6z5jx2KCvG6AmpBN6QS3Q7skiB7H+PFe64eYuioussJrR4j42rA54ShEelLvb1/UZpcIBPLNvJuX4cVZfXdX/d0UKtglRZy84/WlyNatzhuPf5i/i4EIW3gAX57WHfVaKRJhmRkJ0s0FDWviPl3tWpL40hDt5tEAqyK1yRTtcg=
0coepubr5g2a8jlhsoql2654haupdm20.place.	3600	in	nsec3	1 1 0 73 0F4LNBBIC3DP9I4RC5QSTAHOP7D3JV3O NS DS RRSIG
0coepubr5g2a8jlhsoql2654haupdm20.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. so2LlfFEWlk6a+8LY5F9I0NQUm1YvkZDcf1EWCZIWeHXGGWVt/ZDKpdmnnkpm5M5cga2Z8InOrsYLsI+cwJv+4KfQNUEWxk1NCd2xtM/6pbYUJl3+kFlCf934mdzFl/kN8HC+9PWYOWGbVR3gHX0XckV/Z3iodzmrEQprqhKwbQ=
0f4lnbbic3dp9i4rc5qstahop7d3jv3o.place.	3600	in	nsec3	1 1 0 73 0FE8TH2LLUS5KEDCEF3EDB2KGDUGLMB2 NS DS RRSIG
0f4lnbbic3dp9i4rc5qstahop7d3jv3o.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. M/YGS65GKBNx4ZsAl8qlp9IaVW7YMqcSEpApa4ZAe7/1PHdrVy45ZU6xUEzeZx8aBEicwkqm9gyrdV33FMoFdyQZMGsAkG9HwS7XsUH3bgBYjlYDl7raXsaf3+lfh/9Jqira7dm0xmkJrHZZCJjTL4Gc/K7r+SAxAOO5ZbB/M3A=
0fe8th2llus5kedcef3edb2kgduglmb2.place.	3600	in	nsec3	1 1 0 73 0H331J4H2AOHVN76KTCTE2IF8EL22PJE NS DS RRSIG
0fe8th2llus5kedcef3edb2kgduglmb2.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. bUYhe/7NjlV3vJdNcNKqNpH6wParuoxXqfmOIXiDwVWwx0ibjKFUU6gUeVi5hQhvr/vtsflnqtnSRCJbsudpeGdba0V3dOsYmz/zDzZzoBClGieCAYLR/aaooJhRwGCuqmQ6qMKlN2CfzqCnpazrbRAChsLoy5NbhmDB8HBoyno=
0h331j4h2aohvn76ktcte2if8el22pje.place.	3600	in	nsec3	1 1 0 73 0H7ERPTDIO236S5H9EBBEQDSMOSP972I NS DS RRSIG
0h331j4h2aohvn76ktcte2if8el22pje.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. pOGzDI0xcJQKi/2k3aG1+Rvy3snSwZq0JypOjkka8TOdwCBen25FkVr0WeKZQGQASn6g5XL6KbRMsLdlGuhhLbjAU+tHfnpRAdE1Hbj70yV1TWkHAW9lzqwHpzDe1uyOMyAa+uLOm+++ZgqyBZCovDBW1h3BbyLaWeeK/asNadM=
0h7erptdio236s5h9ebbeqdsmosp972i.place.	3600	in	nsec3	1 1 0 73 0HC7ABNAKR3PJDAJ19TTC5SUO1IJ8HRR NS DS RRSIG
0h7erptdio236s5h9ebbeqdsmosp972i.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. wbhScfezcftMkPgzS9AxyeNUQHJK7M0QEVI7wrcExl23w1QFgd0QRGbsvAzMoTfbpb57zSnQ12Ha6LUVBD3mC84VHvjwIUiGwiKLGbFXE14ZegwRNMO6PRnYMfsqfNboBcU1UUZ7MgAxKZOIb5wEBBHI3ar9mB9pY30w+JXmJn8=
0hc7abnakr3pjdaj19ttc5suo1ij8hrr.place.	3600	in	nsec3	1 1 0 73 0HKGPF5C6POFD7NSA6C929VD0AI4JV8G NS DS RRSIG
0hc7abnakr3pjdaj19ttc5suo1ij8hrr.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. l2rGvI7BWxPcDfBdZGWLPdl2dXh+re7PGXKZ3LuPX/sIoEWEaDJxQQ8bfVej4k7sZcOVBaF0eq6n7wsi2wfeJ3M9RJ6zLCSFnoU7CAURSJKc14AxUcjhDIFXjMD4/ETkphh9NKSaUx7LUhEaz4rHViOmERAkr8vNZjLrLK5mIUk=
0hkgpf5c6pofd7nsa6c929vd0ai4jv8g.place.	3600	in	nsec3	1 1 0 73 0I6NE8FP339J6299Q630S5PQHV8HFF9A NS DS RRSIG
0hkgpf5c6pofd7nsa6c929vd0ai4jv8g.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. sr1h2zk6MszzV3eTLsAj7UVkv1mq6nh4xh38pyqSKt9WoS/J5z58oRMhvtNAhCj1AtikMeStapGf8hq0eVhdUj6fh9QLu+VbFS6GoNLXA28UDKGkJ2bboEFvuHXfGDPCnzFrCTDwfbE5iZpMEupWSGro/ONc28HoBTqySNcd6gQ=
0i6ne8fp339j6299q630s5pqhv8hff9a.place.	3600	in	nsec3	1 1 0 73 0LCTI1T80O4RR8CDJ9JHR4748J603MA5 NS DS RRSIG
0i6ne8fp339j6299q630s5pqhv8hff9a.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. KueIiHkM3Y1kWPT3510eRg+ynSL4DSVqwTIRXsEwsv7AWhYipn2ZBXZhEq9/U+9UruWj4QYkcZHuFB5HtvuqAt22Y3u19lzPrLtBQVJF1fLI/Rr4JMYi1vgC+/z5EMKrxmBGcCDm/Bge7MysQYM1NHdUuIuhC1xrr96Ay+dW5Y4=
0lcti1t80o4rr8cdj9jhr4748j603ma5.place.	3600	in	nsec3	1 1 0 73 0LDA1AKU8DLRGU1EBJ7A5K3PS1E2FMVR NS DS RRSIG
0lcti1t80o4rr8cdj9jhr4748j603ma5.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. Iab3nBSPC69j6kh1ngqNSz8XYQKgzlrkRoeDfBdLdFtaDPEE4lfRMx89YzK2Np95ws/fel/70+uIErrrXoy+5phXG70aMSPhK/mwMmcERTQpVkyv1iIzm/htwP0Xdsa9Z8qbsobQd5jrLTk7jj2coc2z7umq1btTBEgICy631fw=
0lda1aku8dlrgu1ebj7a5k3ps1e2fmvr.place.	3600	in	nsec3	1 1 0 73 0MB1TRU4JGN326075PIF838RJJEL5G9G NS DS RRSIG
0lda1aku8dlrgu1ebj7a5k3ps1e2fmvr.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. RvizgfKzI6ZjyMYFk21tUwpV3Sh5nfDtYueOGyDI1AuvWqRabY0mZ2LJqMyhKDrmGBBatHrhZmGEllgkEIhDTG/aVVjVvvPOj1sn8p3P+H0IDc/kYPeQgtv6uwNp4ugWdiIerIhOTKk0x29doVEwHx1uUJLp44jsDhINbxOZoHI=
0market.place.	3600	in	ns	maeve.ns.cloudflare.com.
0market.place.	3600	in	ns	memphis.ns.cloudflare.com.
0mb1tru4jgn326075pif838rjjel5g9g.place.	3600	in	nsec3	1 1 0 73 0MH5K00293ACEUC218LA7USH2AONUA4V NS DS RRSIG
0mb1tru4jgn326075pif838rjjel5g9g.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. CAp4vyHIPlKTJyfXsPvrDCTk4NC/V43E9bFAK3wjSaY9NPAG5X6eTDqxPWa0EWAbCdbG6/2ktfHyaxslx7hNHIO9AjYkSMs6qnEeeFsGMJlp2UU49eTJKcQPi23rbff3Xl42QQQBteji57siJlco3SsBBWFS8c6fdguAj16cqnI=
0mh5k00293aceuc218la7ush2aonua4v.place.	3600	in	nsec3	1 1 0 73 0N7FK0AAOU44121TAEFU02ED08A1JONH NS DS RRSIG
0mh5k00293aceuc218la7ush2aonua4v.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. dzX4xc2gNzzqltoRgYTH4LCryYnvwn0icb32ts6DdFqknUedP2Poh83gZ7U/MoT8PP0KGyYE0i+L9mDY1PR67GWqn/QLi2CrZszTp327Ym2wIMMTDFA/sfgbLGHh9k7Hhfj4N6r53ca7TylXdFnD3tLiMQHi78Eb9ErUq6eHCPA=
0n7fk0aaou44121taefu02ed08a1jonh.place.	3600	in	nsec3	1 1 0 73 0OKQC3AP901ED6LFT8OMF2UALE8M5FK7 NS DS RRSIG
0n7fk0aaou44121taefu02ed08a1jonh.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. DtotS8gPMXz5dlfZJTfd0/Sw47nZQgvj8Mn+kngGgwf8Ahx+V5XtnCLMWEmLYzQFe5N/K63ilEim8cgLK5E6guZpDZ7SxnX68vVqSReaewCnTopqB/0HD/C5ZOvJq9jckTa3I52YsNsDVJiNuZuB1u6fJHyU3hslvr1jttm29R4=
0okqc3ap901ed6lft8omf2uale8m5fk7.place.	3600	in	nsec3	1 1 0 73 0Q8ENLU14PGI33GPRCRHAE97LB83N2J3 NS DS RRSIG
0okqc3ap901ed6lft8omf2uale8m5fk7.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. AV6wcX46UrGlZcGlZPE9QsMmRgpvjIxzUfIfOX+sbzO25Zz2xBH24lkNHAObq+4/heKVn9gcsgC87dACGoEY9nZcChcvWtZC3+2v9hgDbgsJcFDs2/v0QjYw8rDPHj6lDteS/jpgRnLE3XdZcmH4IWLHy2RJp2t2ByyX62l5QOs=
0q8enlu14pgi33gprcrhae97lb83n2j3.place.	3600	in	nsec3	1 1 0 73 0RF3F2M3JOKJG5ET1TKQ3SJFC7OVCTL2 NS DS RRSIG
0q8enlu14pgi33gprcrhae97lb83n2j3.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. AF21V7HL5D90Elq6wAubCzyz9TW/Pz4AQcHXV9FXhP5csxUpDHEU8H7pRuhk8G9m4Wnv/VS6dFsNXGXv7IOn7BgJN9/vf//P1AZlpglkjtNgLeV+YmgdjyT732FYjhD+q8MOEVWH8+wDkHxpEJKP7iHEi5d1rxarLW8U48eIDF0=
0rf3f2m3jokjg5et1tkq3sjfc7ovctl2.place.	3600	in	nsec3	1 1 0 73 0SD1K33ERFQVJR05GKAI40O5PIJ86825 NS DS RRSIG
0rf3f2m3jokjg5et1tkq3sjfc7ovctl2.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. clQ3+/1JcjzjkMcF00TSuxFv1prW9B1wFh2fD3852xZF6yDbDAP81gPh/yq7GEGPLFvNW0EAkuy0/RBzczL7YtdsVvXs2cZKCPQrUYqYLJQIJ/CEBq6IdEf2mGxJBQIO1bCGEWv5xuRBzAfpoaU04ABGfvSQ0iIC2hoqNOgzZmE=
0sd1k33erfqvjr05gkai40o5pij86825.place.	3600	in	nsec3	1 1 0 73 0SGBAJ29GD0LU7GGRS5NQRR2EMI4TSEE NS DS RRSIG
0sd1k33erfqvjr05gkai40o5pij86825.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. aDvmV3/+aVhaxuP/Mlm3se/xU3bdWKaZTyBSJnmxk55a2rUHU+I04cKLiAxLQs7epMCl6NNQlSnEBxoHeRUA7+/fr7Zt75OxYTtcb3Llyfh0v/evgqwP0zLWkD8QhtbXil/F5T3gevZuoHl4d7wlOT6+2fQJlq5+uvomL/3Mc1M=
0sgbaj29gd0lu7ggrs5nqrr2emi4tsee.place.	3600	in	nsec3	1 1 0 73 0T7HI0D7RE60M1G9OFOA2PFHIP7CB53J NS DS RRSIG
0sgbaj29gd0lu7ggrs5nqrr2emi4tsee.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. I+Zvy6+HVf//M1W5Xpr8fUFHJ+P7YWNOjpzVxxpi1HR0Y3AwxlawAUlFw8yWcQPUqhDldiTTHE47QdJgJjenpdfFSRaOgHaTK7kzc948z27orHZvhqlsyk7k/uGy8MJsjia9XpCOLpI/RVuacFhVlBclHu/c563JrShqPKeDXwU=
0t7hi0d7re60m1g9ofoa2pfhip7cb53j.place.	3600	in	nsec3	1 1 0 73 0V5O6E43TUDV345CK61J176A5AH1MSOM NS DS RRSIG
0t7hi0d7re60m1g9ofoa2pfhip7cb53j.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. fH5OX2hlXAttW/BRl9t6En9lgEqJxtGjq9EACxzMpThCeMCweXCeszc7oLjOdw/yIbIoEhuS4/6PzbsgZ0UWhpJe1599uKXSKuKurbdByri02ZV0ZxjJ8HCg/4RuqL6SBLYHJ0C7IQQJfazJf2IJsawnyr1ZJ12YmkLWU5YD17k=
0v5o6e43tudv345ck61j176a5ah1msom.place.	3600	in	nsec3	1 1 0 73 10VQSIA3HOSVU490LL05LQ9GRNNEHEVM NS DS RRSIG
0v5o6e43tudv345ck61j176a5ah1msom.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. lqS1/wyDlLFhtNlyooJjeQjJHx4QFojO/lP5kVqAqIq7icfz+Q1tHmrrMVaGtFlWVlcA09GL2uaSZfa8aa+MqCl+fsM2i8bkrwgKZ3nYCvv4FE/7G+jCgyvEd7vr6urUZye/cO/YeY/RoysMPrzt88CuzmlfrJOrV5dfQ0/YDko=
1000.place.	3600	in	ds	2371 13 2 FAB78671858CEB9B152600C2CD33A892E4578426B537D0F06A05400CA0C7E919
1000.place.	3600	in	ns	rayne.ns.cloudflare.com.
1000.place.	3600	in	ns	santino.ns.cloudflare.com.
1000.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. CTS9ufuQDk3Bu/gZVem6ylNKva+6mKjMYY9aAnEHuHIaoVX02UR0fEjEN/+ohzXuRJH23sjQO3FUM37m0qoGtbqz9LDGfgb1lcUHDKDFZWlt+Syfg5KY5RkdYP4Y6nF1GYaDhEeSMHdLV8nZz+GNkIT6M0ngD0386O0DC3NM4lY=
1008.place.	3600	in	ds	2371 13 2 7D6E519EEA1518F422FF7CAAB7544C90EC60B3687DF07EA99A690B53439DA151
1008.place.	3600	in	ns	rayne.ns.cloudflare.com.
1008.place.	3600	in	ns	santino.ns.cloudflare.com.
1008.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. K4bPTSwZ0neV0ApIhMdF5pcah+2h5GnIb+58ClEQUEQP/sGewwwVygLQ4UAB9yw0bYQVur6MY+oTjsIpgBx3LOkVNf3Fg4CD250njWjAU99byGGbVCGePcyFWKfAxui4giTiBe6VAnryIZTlo2ZX65EoKGlYwuLQGRM5ppAv21M=
101.place.	3600	in	ns	hasslo.ns.cloudflare.com.
101.place.	3600	in	ns	paris.ns.cloudflare.com.
101business.place.	3600	in	ns	ns14.wixdns.net.
101business.place.	3600	in	ns	ns15.wixdns.net.
102saintmarks.place.	3600	in	ns	dns1.registrar-servers.com.
102saintmarks.place.	3600	in	ns	dns2.registrar-servers.com.
103471.place.	3600	in	ns	a.share-dns.com.
103471.place.	3600	in	ns	b.share-dns.net.
10854.place.	3600	in	ns	ns1.dns.com.
10854.place.	3600	in	ns	ns2.dns.com.
10emerson.place.	3600	in	ns	ns39.domaincontrol.com.
10emerson.place.	3600	in	ns	ns40.domaincontrol.com.
10vqsia3hosvu490ll05lq9grnnehevm.place.	3600	in	nsec3	1 1 0 73 11LI9HELF5K934LSVM98BRMA6LET9BUA NS DS RRSIG
10vqsia3hosvu490ll05lq9grnnehevm.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. wqLjm8j+UFDJlnSfEbnCp/jfxSNE7/Pe5RtxBR7e6L6iMn5pAZ7v1C+ryA/X2o4PB52o3rxxAbq2p2e6XADpCPUGZBOucBKH0YifZ2/K07K4lvLg0vr++lvWfh7AqOKKyYMl99oex3O13h1Rj6pLWNU43odZGraS5+qdTyjt/Uw=
1119.place.	3600	in	ds	16070 8 2 8451F1214CE12EA5B280EB9257C450538A9A65B205961C20CDF775D09219E32D
1119.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
1119.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. bryggOTTOFF+lp92k7BMB+Hs3XlaIVak6D5c51ztscbaCSTCv+0zUOA+k0w/T7GyG3YV/QODmMP1RoES9Cut+XF0qYbWExdKgcJQDRplboDCCHgQAGVubMy6WeXnzJV0wJDN3LrNEQJ5HRMZKYFHi3+J5st5Ko1DTAR1FP/tUl4=
1149saintcharles.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
115.place.	3600	in	ds	5279 8 2 51D4289DDFFE399A33E807C228CFC744DB8A4CA7DDE23E30195CF1A34D5DD358
115.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
115.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. wXyDkMHtpj/XiNGhd0okA9BCJGTuQbbdWli8g/bDY1lfQYg+dZlqqYYnf40C8pzKgNQPqupkov9gLr5FLygQTsX7SqInH2t5lSzPEDRU0biLP/z8lo3Q213CdJLwd1FD6L9tqx5Auuy9/FlDg+G9DiMpExmL0mkXFlOqrnIqbg8=
115lexington.place.	3600	in	ns	dns1.registrar-servers.com.
115lexington.place.	3600	in	ns	dns2.registrar-servers.com.
11hancock.place.	3600	in	ns	ns63.domaincontrol.com.
11hancock.place.	3600	in	ns	ns64.domaincontrol.com.
11li9helf5k934lsvm98brma6let9bua.place.	3600	in	nsec3	1 1 0 73 12371PRE3CLR0MK3BB92UKSTVSC6C4RQ NS DS RRSIG
11li9helf5k934lsvm98brma6let9bua.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. eDxnpc9mwe1q6wsNRbWUkMkDg4KlMohEP43rriau6/JXp2NDGvMgke20UZMFMA5qoA9qqva5Pq9OjniVzjd/PoJHrceKJ+8TnXg0Uvzvr0A6LiEmOuqL2l953BMvZLSwuVBzZOvHE4/QFhHlnm9j5kjjx156jdsJpiDLwpVOg0w=
120hazel.place.	3600	in	ns	curitiba.ns.porkbun.com.
120hazel.place.	3600	in	ns	fortaleza.ns.porkbun.com.
120hazel.place.	3600	in	ns	maceio.ns.porkbun.com.
120hazel.place.	3600	in	ns	salvador.ns.porkbun.com.
121.place.	3600	in	ns	autumn.ns.cloudflare.com.
121.place.	3600	in	ns	rayden.ns.cloudflare.com.
123.place.	3600	in	ns	dns1.registrar-servers.com.
123.place.	3600	in	ns	dns2.registrar-servers.com.
12371pre3clr0mk3bb92ukstvsc6c4rq.place.	3600	in	nsec3	1 1 0 73 12H3T6QCGH33D007IKBHT08T36PB70JK NS DS RRSIG
12371pre3clr0mk3bb92ukstvsc6c4rq.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. JDVl/BFfNl5pMgeMaV6ioDDVmbmLROoJ7YJvTGPDpeA6NbKYubdq6jiqqRhCAlWkZMo01RgGRzz0wMPYlcE+itFM+yGfrGzkKRi63Jk3g/eCM4kmPFUPXrZRL+PCGC/ke+cMEeUVJpQLY1+9xNBJb93sQQh5uhNTNDs09UFmdSw=
1238stjames.place.	3600	in	ns	ns1.dns-parking.com.
1238stjames.place.	3600	in	ns	ns2.dns-parking.com.
123b.place.	3600	in	ns	dns101.registrar-servers.com.
123b.place.	3600	in	ns	dns102.registrar-servers.com.
