context.compare.	3600	in	ns	ns42.domaincontrol.com.
convey.compare.	3600	in	ns	arch.ns.cloudflare.com.
convey.compare.	3600	in	ns	diva.ns.cloudflare.com.
conveyancing.compare.	3600	in	ns	arch.ns.cloudflare.com.
conveyancing.compare.	3600	in	ns	diva.ns.cloudflare.com.
cooking.compare.	3600	in	ns	ns75.domaincontrol.com.
cooking.compare.	3600	in	ns	ns76.domaincontrol.com.
coopervision.compare.	3600	in	ns	ns1.markmonitor.com.
coopervision.compare.	3600	in	ns	ns2.markmonitor.com.
coopervision.compare.	3600	in	ns	ns3.markmonitor.com.
coopervision.compare.	3600	in	ns	ns4.markmonitor.com.
coopervision.compare.	3600	in	ns	ns5.markmonitor.com.
coopervision.compare.	3600	in	ns	ns6.markmonitor.com.
coopervision.compare.	3600	in	ns	ns7.markmonitor.com.
copier.compare.	3600	in	ns	ns1.onlydomains.com.
copier.compare.	3600	in	ns	ns2.onlydomains.com.
copier.compare.	3600	in	ns	ns3.onlydomains.com.
copiers.compare.	3600	in	ns	ns1.onlydomains.com.
copiers.compare.	3600	in	ns	ns2.onlydomains.com.
copiers.compare.	3600	in	ns	ns3.onlydomains.com.
coqcqs.compare.	3600	in	ns	ken.ns.cloudflare.com.
coqcqs.compare.	3600	in	ns	kim.ns.cloudflare.com.
cosmic.compare.	3600	in	ns	arch.ns.cloudflare.com.
cosmic.compare.	3600	in	ns	molly.ns.cloudflare.com.
county.compare.	3600	in	ns	ns39.domaincontrol.com.
county.compare.	3600	in	ns	ns40.domaincontrol.com.
creditunion.compare.	3600	in	ns	curitiba.ns.porkbun.com.
creditunion.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
creditunion.compare.	3600	in	ns	maceio.ns.porkbun.com.
creditunion.compare.	3600	in	ns	salvador.ns.porkbun.com.
crm.compare.	3600	in	ns	kayden.ns.cloudflare.com.
crm.compare.	3600	in	ns	keyla.ns.cloudflare.com.
crmsystem.compare.	3600	in	ns	ns31.domaincontrol.com.
crmsystem.compare.	3600	in	ns	ns32.domaincontrol.com.
cropclarityadvisors.compare.	3600	in	ns	isabel.ns.cloudflare.com.
cropclarityadvisors.compare.	3600	in	ns	johnny.ns.cloudflare.com.
crux.compare.	3600	in	ns	iris.ns.cloudflare.com.
crux.compare.	3600	in	ns	mark.ns.cloudflare.com.
cryptopay.compare.	3600	in	ns	ns67.domaincontrol.com.
cryptopay.compare.	3600	in	ns	ns68.domaincontrol.com.
cryptopayment.compare.	3600	in	ns	ns53.domaincontrol.com.
cryptopayment.compare.	3600	in	ns	ns54.domaincontrol.com.
cryptopayments.compare.	3600	in	ns	ns15.domaincontrol.com.
cryptopayments.compare.	3600	in	ns	ns16.domaincontrol.com.
cryptopays.compare.	3600	in	ns	ns27.domaincontrol.com.
cryptopays.compare.	3600	in	ns	ns28.domaincontrol.com.
cryptotrading.compare.	3600	in	ns	ns39.domaincontrol.com.
cryptotrading.compare.	3600	in	ns	ns40.domaincontrol.com.
cubesmart.compare.	3600	in	ns	dns1.cscdns.net.
cubesmart.compare.	3600	in	ns	dns2.cscdns.net.
curio.compare.	3600	in	ns	ns1.markmonitor.com.
curio.compare.	3600	in	ns	ns2.markmonitor.com.
curio.compare.	3600	in	ns	ns3.markmonitor.com.
curio.compare.	3600	in	ns	ns4.markmonitor.com.
curio.compare.	3600	in	ns	ns5.markmonitor.com.
curio.compare.	3600	in	ns	ns6.markmonitor.com.
curio.compare.	3600	in	ns	ns7.markmonitor.com.
currency.compare.	3600	in	ns	ns1.hyve.com.
currency.compare.	3600	in	ns	ns2.hyve.com.
cybercover.compare.	3600	in	ns	curitiba.ns.porkbun.com.
cybercover.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
cybercover.compare.	3600	in	ns	maceio.ns.porkbun.com.
cybercover.compare.	3600	in	ns	salvador.ns.porkbun.com.
cyptocasino.compare.	3600	in	ds	25062 13 2 16711218C659346437EBFD58AD17D7192DEBD6897DA0C37CA7132032E8DC1894
cyptocasino.compare.	3600	in	ns	launch1.spaceship.net.
cyptocasino.compare.	3600	in	ns	launch2.spaceship.net.
cyptocasino.compare.	3600	in	rrsig	DS 8 2 3600 20250918021338 20250904021112 7680 compare. eX9XfrTaxY81G1+gOOouGVayFpGcUBKGlQOKJx67fDpl2KO1L9zcsH1h/sCCSjlHhewqc7abmJli4jJTEHzjOBV3GBoq6LhCtOweqBrR8EctF5E/ZbXCDjGhFEz7gezyGIjVdNBcjvhz6l0XzYWpvYNMJpQP44bWcpzMAFDVAeyP1A51cjgMgdefg15JLmTbcRuu34BZZkl/3G6hsFTbNg==
cyptocasinos.compare.	3600	in	ds	23167 13 2 DB73CBD4D3C9E4D12E1AF5864CEC18D14F0B258B13F1CA4E4C2705CCF792D9EB
cyptocasinos.compare.	3600	in	ns	launch1.spaceship.net.
cyptocasinos.compare.	3600	in	ns	launch2.spaceship.net.
cyptocasinos.compare.	3600	in	rrsig	DS 8 2 3600 20250918021338 20250904021112 7680 compare. VfmjxXnPuSgXButq7eKH/sOJpBBKvbp2VOTDe7WzINN+ntECtsTf5hnCQkSp01mLH/Ei6C9undZRv4rDeUpOIpSU1lEhvB4VxouKDD/m73YctQrdAtFAUmmnAKiC6mdY+0EeLqs+Tmk5rvvipweRcB7lpa+mgF/s6lOA0CCZeiA9beibyOeJLPWK/IOMFTpl3f3xeQaYOUqXg82mIgYoDw==
cysmos.compare.	3600	in	ns	ns1.netim.net.
cysmos.compare.	3600	in	ns	ns2.netim.net.
cysmos.compare.	3600	in	ns	ns3.netim.net.
cyza.compare.	3600	in	ns	ns1.netim.net.
cyza.compare.	3600	in	ns	ns2.netim.net.
cyza.compare.	3600	in	ns	ns3.netim.net.
cyza.compare.	3600	in	ns	ns4.netim.net.
cyza.compare.	3600	in	ns	ns5.netim.net.
d.nic.compare.	172800	in	a	37.209.198.9
d.nic.compare.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0009
dataai.compare.	3600	in	ns	ns59.domaincontrol.com.
dataai.compare.	3600	in	ns	ns60.domaincontrol.com.
databot.compare.	3600	in	ns	ns25.domaincontrol.com.
databot.compare.	3600	in	ns	ns26.domaincontrol.com.
datas.compare.	3600	in	ns	ns59.domaincontrol.com.
datas.compare.	3600	in	ns	ns60.domaincontrol.com.
date.compare.	3600	in	ns	3433.ns1.above.com.
date.compare.	3600	in	ns	3433.ns2.above.com.
dealtree.compare.	3600	in	ns	jen.ns.cloudflare.com.
dealtree.compare.	3600	in	ns	tom.ns.cloudflare.com.
debet.compare.	3600	in	ns	bill.ns.cloudflare.com.
debet.compare.	3600	in	ns	gracie.ns.cloudflare.com.
deepseek.compare.	3600	in	ns	ns.atom.com.
deepseek.compare.	3600	in	ns	ns1.atom.com.
defai.compare.	3600	in	ns	ns1.atom.com.
defai.compare.	3600	in	ns	ns2.atom.com.
defi.compare.	3600	in	ns	ns1.atom.com.
defi.compare.	3600	in	ns	ns2.atom.com.
dhua83t4achib1pgbb3r04b2dt0sdrb3.compare.	900	in	nsec3	1 1 0 - EJMIHVP1OJLEBPSRLMRHOJELDHB7HVQL NS DS RRSIG
dhua83t4achib1pgbb3r04b2dt0sdrb3.compare.	900	in	rrsig	NSEC3 8 2 900 20250915235028 20250901233057 7680 compare. Ybq5swCcP1tyK0GhDO08KocoT6rANPP7LKY2vGVRt7Q5MWA7UcnHnK5FV2TuuilBxHITLNKPgtHVPY+ljWAROfchb9HjIb7FXk/7aaNN++HdiaAv/47jvzeJ4T9TdkoTVajkR/HrEaUvtG7Hz12vT0sNLI8qDdY68yFgv77Eu15l5WZ+WQHKdw4b1DcW77RTRc/R5r6CixPw/63WhkcqmA==
diamond.compare.	3600	in	ns	ns0.phase8.net.
diamond.compare.	3600	in	ns	ns1.phase8.net.
diamond.compare.	3600	in	ns	ns2.phase8.net.
diamondtrust.compare.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.compare.	3600	in	ns	ns1.chainreaction.host.
digitalbank.compare.	3600	in	ns	ns75.domaincontrol.com.
digitalbank.compare.	3600	in	ns	ns76.domaincontrol.com.
digitaldata.compare.	3600	in	ns	ns43.domaincontrol.com.
digitaldata.compare.	3600	in	ns	ns44.domaincontrol.com.
digitalmoney.compare.	3600	in	ns	ns27.domaincontrol.com.
digitalmoney.compare.	3600	in	ns	ns28.domaincontrol.com.
discounttire.compare.	3600	in	ns	dns1.cscdns.net.
discounttire.compare.	3600	in	ns	dns2.cscdns.net.
discounttiredirect.compare.	3600	in	ns	dns1.cscdns.net.
discounttiredirect.compare.	3600	in	ns	dns2.cscdns.net.
docs.compare.	3600	in	ns	ns1.aftermarket.com.
docs.compare.	3600	in	ns	ns2.aftermarket.com.
dolar.compare.	3600	in	ns	ns1-coming-soon.sav.com.
dolar.compare.	3600	in	ns	ns2-coming-soon.sav.com.
dolphintest1.compare.	3600	in	ns	pdns03.domaincontrol.com.
dolphintest1.compare.	3600	in	ns	pdns04.domaincontrol.com.
domain.compare.	3600	in	ns	eric.ns.cloudflare.com.
domain.compare.	3600	in	ns	gail.ns.cloudflare.com.
donate.compare.	3600	in	ns	ns37.domaincontrol.com.
donate.compare.	3600	in	ns	ns38.domaincontrol.com.
double.compare.	3600	in	ns	3433.ns1.above.com.
double.compare.	3600	in	ns	3433.ns2.above.com.
doubletree.compare.	3600	in	ns	ns1.markmonitor.com.
doubletree.compare.	3600	in	ns	ns2.markmonitor.com.
doubletree.compare.	3600	in	ns	ns3.markmonitor.com.
doubletree.compare.	3600	in	ns	ns4.markmonitor.com.
doubletree.compare.	3600	in	ns	ns5.markmonitor.com.
doubletree.compare.	3600	in	ns	ns6.markmonitor.com.
doubletree.compare.	3600	in	ns	ns7.markmonitor.com.
driving.compare.	3600	in	ns	ns61.domaincontrol.com.
driving.compare.	3600	in	ns	ns62.domaincontrol.com.
dspm.compare.	3600	in	ns	ns31.domaincontrol.com.
dspm.compare.	3600	in	ns	ns32.domaincontrol.com.
e-sim.compare.	3600	in	ns	ns47.domaincontrol.com.
e-sim.compare.	3600	in	ns	ns48.domaincontrol.com.
earnmoney.compare.	3600	in	ns	ns37.domaincontrol.com.
earnmoney.compare.	3600	in	ns	ns38.domaincontrol.com.
ebay.compare.	3600	in	ns	ns1.markmonitor.com.
ebay.compare.	3600	in	ns	ns2.markmonitor.com.
ebike.compare.	3600	in	ds	2371 13 2 84D04051AA0957C1031F60748BBC393007E1D1A680EE83BAE8A1AE057597B5F0
ebike.compare.	3600	in	ns	clint.ns.cloudflare.com.
ebike.compare.	3600	in	ns	dawn.ns.cloudflare.com.
ebike.compare.	3600	in	rrsig	DS 8 2 3600 20250918021338 20250904021112 7680 compare. InBgD9xJOoOfpyfA1150FjM6KYUnbo1lr5i8nJiiQSBaHRIUGISytE1bCMv52toJI3YY0S/iuaXtQrDoMxh0uu45mAFcQ8SOR3gbVMo11Ue3fvh5ULILMccApEUa33eGMxJX01ADPVN8NYhSNCkfIfg2l85w8gc9X8yvwDtTq3N3XSAqLZe7WlV3NajQynHc8qShZrAHZ1C44B9fZx+0oA==
echo.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.compare.	3600	in	ns	nssui.comlaude.ch.
echo.compare.	3600	in	ns	nsusa.comlaude.net.
ecology.compare.	3600	in	ns	ns55.domaincontrol.com.
ecology.compare.	3600	in	ns	ns56.domaincontrol.com.
ecommerce.compare.	3600	in	ns	plato.ns.cloudflare.com.
ecommerce.compare.	3600	in	ns	ryleigh.ns.cloudflare.com.
edtech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
edtech.compare.	3600	in	ns	violet.ns.cloudflare.com.
educate.compare.	3600	in	ns	ns43.domaincontrol.com.
educate.compare.	3600	in	ns	ns44.domaincontrol.com.
eezee.compare.	3600	in	ns	ns1.crazydomains.com.
eezee.compare.	3600	in	ns	ns2.crazydomains.com.
eisenberg.compare.	3600	in	ns	ns01.trademarkarea.com.
eisenberg.compare.	3600	in	ns	ns02.trademarkarea.com.
ejmihvp1ojlebpsrlmrhojeldhb7hvql.compare.	900	in	nsec3	1 1 0 - F9D0OCIUN7DIMFMS83N9JMOO78GSBGP1 NS DS RRSIG
ejmihvp1ojlebpsrlmrhojeldhb7hvql.compare.	900	in	rrsig	NSEC3 8 2 900 20250915235028 20250901233057 7680 compare. fk7x5Js3epfhCl+lgEJHLGqw73n5w6iADt5aD2jGraJdnlkG0fS0PrxsJa8h3x0ExRzhQXzDDY0PxSibnkdhJxqw1gMuh2qSHKFypxv/Aqa2fmxrf2NdMxqWUrehsrqEIDRbc5WkRvTsTK2n38Af82W7Sf3X3qfYo31Q/NT1cVyezBHe//1/XMxWYdfAONZdKJZJlRmS9ZOiGdKZ1wpV0Q==
eldercare.compare.	3600	in	ns	ns49.domaincontrol.com.
eldercare.compare.	3600	in	ns	ns50.domaincontrol.com.
electriccar.compare.	3600	in	ns	ns1.10gigabit.com.au.
electriccar.compare.	3600	in	ns	ns2.10gigabit.com.au.
electriccarlease.compare.	3600	in	ns	ns-243-b.gandi.net.
electriccarlease.compare.	3600	in	ns	ns-49-c.gandi.net.
electriccarlease.compare.	3600	in	ns	ns-65-a.gandi.net.
electriccarleasing.compare.	3600	in	ns	ns-17-c.gandi.net.
electriccarleasing.compare.	3600	in	ns	ns-194-a.gandi.net.
electriccarleasing.compare.	3600	in	ns	ns-229-b.gandi.net.
electricity.compare.	3600	in	ns	ns1.crazydomains.com.
electricity.compare.	3600	in	ns	ns2.crazydomains.com.
elephant.compare.	3600	in	ns	ns0.phase8.net.
elephant.compare.	3600	in	ns	ns1.phase8.net.
elephant.compare.	3600	in	ns	ns2.phase8.net.
elhnucrdp.compare.	3600	in	ns	kristina.ns.cloudflare.com.
elhnucrdp.compare.	3600	in	ns	ram.ns.cloudflare.com.
elsy.compare.	3600	in	ns	amit.ns.cloudflare.com.
elsy.compare.	3600	in	ns	rosemary.ns.cloudflare.com.
email.compare.	3600	in	ns	curitiba.ns.porkbun.com.
email.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
email.compare.	3600	in	ns	maceio.ns.porkbun.com.
email.compare.	3600	in	ns	salvador.ns.porkbun.com.
embassysuites.compare.	3600	in	ns	ns1.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns2.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns3.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns4.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns5.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns6.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns7.markmonitor.com.
embeddedintelligence.compare.	3600	in	ns	ns39.domaincontrol.com.
embeddedintelligence.compare.	3600	in	ns	ns40.domaincontrol.com.
embodied.compare.	3600	in	ns	ns45.domaincontrol.com.
embodied.compare.	3600	in	ns	ns46.domaincontrol.com.
emotionalintelligence.compare.	3600	in	ns	ns17.domaincontrol.com.
emotionalintelligence.compare.	3600	in	ns	ns18.domaincontrol.com.
emtb.compare.	3600	in	ns	clint.ns.cloudflare.com.
emtb.compare.	3600	in	ns	curitiba.ns.porkbun.com.
emtb.compare.	3600	in	ns	dawn.ns.cloudflare.com.
emtb.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
emtb.compare.	3600	in	ns	maceio.ns.porkbun.com.
emtb.compare.	3600	in	ns	salvador.ns.porkbun.com.
endurance.compare.	3600	in	ns	ns45.domaincontrol.com.
endurance.compare.	3600	in	ns	ns46.domaincontrol.com.
energie.compare.	3600	in	ns	ns-64-a.gandi.net.
energie.compare.	3600	in	ns	ns-83-b.gandi.net.
energie.compare.	3600	in	ns	ns-89-c.gandi.net.
energievergelijken.compare.	3600	in	ns	ns-1-a.gandi.net.
energievergelijken.compare.	3600	in	ns	ns-172-b.gandi.net.
energievergelijken.compare.	3600	in	ns	ns-24-c.gandi.net.
engineer.compare.	3600	in	ns	ns75.domaincontrol.com.
engineer.compare.	3600	in	ns	ns76.domaincontrol.com.
england.compare.	3600	in	ns	ns.inwx.es.
england.compare.	3600	in	ns	ns2.inwx.es.
england.compare.	3600	in	ns	ns3.inwx.eu.
enroll.compare.	3600	in	ns	ns59.domaincontrol.com.
enroll.compare.	3600	in	ns	ns60.domaincontrol.com.
epam.compare.	3600	in	ns	ns71.pws-dns.net.
epam.compare.	3600	in	ns	ns72.pws-dns.net.
epay.compare.	3600	in	ns	ns39.domaincontrol.com.
epay.compare.	3600	in	ns	ns40.domaincontrol.com.
epique.compare.	3600	in	ns	curitiba.ns.porkbun.com.
epique.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
epique.compare.	3600	in	ns	maceio.ns.porkbun.com.
epique.compare.	3600	in	ns	salvador.ns.porkbun.com.
epos.compare.	3600	in	ns	curitiba.ns.porkbun.com.
epos.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
epos.compare.	3600	in	ns	maceio.ns.porkbun.com.
epos.compare.	3600	in	ns	salvador.ns.porkbun.com.
equifax.compare.	3600	in	ns	pdns105.ultradns.biz.
equifax.compare.	3600	in	ns	pdns105.ultradns.com.
equifax.compare.	3600	in	ns	pdns105.ultradns.net.
equifax.compare.	3600	in	ns	pdns105.ultradns.org.
equityrelease.compare.	3600	in	ns	ns1.instradns.com.
equityrelease.compare.	3600	in	ns	ns2.instradns.com.
equityrelease.compare.	3600	in	ns	ns3.instradns.com.
erp.compare.	3600	in	ns	kayden.ns.cloudflare.com.
erp.compare.	3600	in	ns	keyla.ns.cloudflare.com.
erpcrm.compare.	3600	in	ns	ns49.domaincontrol.com.
erpcrm.compare.	3600	in	ns	ns50.domaincontrol.com.
erpsystem.compare.	3600	in	ns	ns31.domaincontrol.com.
erpsystem.compare.	3600	in	ns	ns32.domaincontrol.com.
esg.compare.	3600	in	ns	ns-1030.awsdns-00.org.
esg.compare.	3600	in	ns	ns-1834.awsdns-37.co.uk.
esg.compare.	3600	in	ns	ns-278.awsdns-34.com.
esg.compare.	3600	in	ns	ns-571.awsdns-07.net.
esims.compare.	3600	in	ns	brett.ns.cloudflare.com.
esims.compare.	3600	in	ns	erin.ns.cloudflare.com.
espresso.compare.	3600	in	ns	ns1.iwantmyname.net.
espresso.compare.	3600	in	ns	ns2.iwantmyname.net.
espresso.compare.	3600	in	ns	ns3.iwantmyname.net.
espresso.compare.	3600	in	ns	ns4.iwantmyname.net.
etfcrypto.compare.	3600	in	ns	ns29.domaincontrol.com.
etfcrypto.compare.	3600	in	ns	ns30.domaincontrol.com.
etflist.compare.	3600	in	ns	ns29.domaincontrol.com.
etflist.compare.	3600	in	ns	ns30.domaincontrol.com.
eth.compare.	3600	in	ns	ns1.atom.com.
eth.compare.	3600	in	ns	ns2.atom.com.
eucost.compare.	3600	in	ns	alex.ns.cloudflare.com.
eucost.compare.	3600	in	ns	coco.ns.cloudflare.com.
expressvpn.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.compare.	3600	in	ns	nssui.comlaude.ch.
expressvpn.compare.	3600	in	ns	nsusa.comlaude.net.
f9d0ociun7dimfms83n9jmoo78gsbgp1.compare.	900	in	nsec3	1 1 0 - FIN88ALAOH373VUBJKU6S5U3U2JI9LDI NS DS RRSIG
f9d0ociun7dimfms83n9jmoo78gsbgp1.compare.	900	in	rrsig	NSEC3 8 2 900 20250916165530 20250902155646 7680 compare. T7lBgr2tWCTdnJip2rreC8lJGHXzeWpJTSBekv/98UvBYM99AGlUvqfy+OZXyIe1mAOGQx9EZju85uioGa9ox/gIhaWKEPKpKYwoAJGMqBGlEOQ7iIZlhXaRL5/khjISbUz4sg2J6d8Qca9CyvcJeUSjkT1uS3Wzdti9du870pHta9igK8TFWz5g7MR3zsHg1CjKexjQ9GcHTA7v+T9J0Q==
facebook.compare.	3600	in	ns	a.ns.facebook.com.
facebook.compare.	3600	in	ns	b.ns.facebook.com.
facebook.compare.	3600	in	ns	c.ns.facebook.com.
facebook.compare.	3600	in	ns	d.ns.facebook.com.
fain.compare.	3600	in	ns	james.ns.cloudflare.com.
fain.compare.	3600	in	ns	thea.ns.cloudflare.com.
fair.compare.	3600	in	ns	curitiba.ns.porkbun.com.
fair.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
fair.compare.	3600	in	ns	maceio.ns.porkbun.com.
fair.compare.	3600	in	ns	salvador.ns.porkbun.com.
farming.compare.	3600	in	ns	ns75.domaincontrol.com.
farming.compare.	3600	in	ns	ns76.domaincontrol.com.
fastcash.compare.	3600	in	ns	ns45.domaincontrol.com.
fastcash.compare.	3600	in	ns	ns46.domaincontrol.com.
features.compare.	3600	in	ns	ns1.dyna-ns.net.
features.compare.	3600	in	ns	ns2.dyna-ns.net.
feel.compare.	3600	in	ns	ns49.domaincontrol.com.
feel.compare.	3600	in	ns	ns50.domaincontrol.com.
festo.compare.	3600	in	ds	35674 13 2 1D1697D3538DB240D2BB516F5E7A6A07256A07B6C2C70989808230A8A0B1D6C1
festo.compare.	3600	in	ns	ns2.atvirtual.com.
festo.compare.	3600	in	ns	ns6.atvirtual.com.
festo.compare.	3600	in	ns	ns7.atvirtual.com.
festo.compare.	3600	in	ns	ns8.atvirtual.com.
festo.compare.	3600	in	rrsig	DS 8 2 3600 20250918021338 20250904021112 7680 compare. LeMIVz2Wuf9Yeo09LGaHjH+3GyFWpfgWO2DRp0X7SUpWZwTdnjlC71Mp6VA8dhMUlCwQSs6OG4INOh+cnjSgYY7He0SdQ6qol1jgn8+2U5Vatj6R8FbyS+tIaZwlT5/R4QwsprGe3RB3A9vgZwHiGjVKm52gAtZK0n3iw6zvnHW4Oq+o5F5vY/xAPDam1PDZMJ+BZwxHDaszRs6EIMA1Lw==
fibre.compare.	3600	in	ns	ns1.nameserver.net.au.
fibre.compare.	3600	in	ns	ns2.nameserver.net.au.
fibre.compare.	3600	in	ns	ns3.nameserver.net.au.
file.compare.	3600	in	ns	curitiba.ns.porkbun.com.
file.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
file.compare.	3600	in	ns	maceio.ns.porkbun.com.
file.compare.	3600	in	ns	salvador.ns.porkbun.com.
fin88alaoh373vubjku6s5u3u2ji9ldi.compare.	900	in	nsec3	1 1 0 - FO2EG1BEH7PCMJ0C3A81GA8SH3HJHH0T NS DS RRSIG
fin88alaoh373vubjku6s5u3u2ji9ldi.compare.	900	in	rrsig	NSEC3 8 2 900 20250917091358 20250903083042 7680 compare. ZZ/fL9oFu24TSb5t7Tnpt5tiyE44ShInL2n5de1rqjpatKNgcCYty0h4SCjwS13d0oq9t74z+BBTwXeF8ECeqJJB2wZFquSGC9P5XxHM3NzDeV6kE9VvVxGageOnMCDaCqKn5r0P3xnKincli9nYkV/i0nLl3t/KdAei8adPazmSQsuHGAldHOGZyCRfgXUsnG8eefbI29VoAbWOQFWIfA==
finance.compare.	3600	in	ns	isla.ns.cloudflare.com.
finance.compare.	3600	in	ns	jay.ns.cloudflare.com.
finny.compare.	3600	in	ns	ns01.hostnet.nl.
finny.compare.	3600	in	ns	ns02.hostnet.nl.
fintech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
fintech.compare.	3600	in	ns	violet.ns.cloudflare.com.
fire.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.compare.	3600	in	ns	nssui.comlaude.ch.
fire.compare.	3600	in	ns	nsusa.comlaude.net.
fishing.compare.	3600	in	ns	ns45.domaincontrol.com.
fishing.compare.	3600	in	ns	ns46.domaincontrol.com.
flightdeals.compare.	3600	in	ns	ns49.domaincontrol.com.
flightdeals.compare.	3600	in	ns	ns50.domaincontrol.com.
fly.compare.	3600	in	ns	ns41.domaincontrol.com.
fly.compare.	3600	in	ns	ns42.domaincontrol.com.
fo2eg1beh7pcmj0c3a81ga8sh3hjhh0t.compare.	900	in	nsec3	1 1 0 - GU5QUCS6U937UA0O11CBT5AJ2DA6IKU6 NS DS RRSIG
fo2eg1beh7pcmj0c3a81ga8sh3hjhh0t.compare.	900	in	rrsig	NSEC3 8 2 900 20250916001531 20250901233951 7680 compare. FIe6KrW4s+EzpWxOEoSNS0ZauM2X/KbsScThRw5hK89NauVg2Ixnz75SSARwSNZA1V/v5n+yGTfPR4+3mqRye7yXiZwfzxMu+5+OuWscvtBlkzMC5+IqmLq49ePuaTRs4+XkChPYLMHwQ8ikvknhxkb/WpsI2GniT3d6KO50Y/O5lPhzf+z2+isSaV9cickUaNZtkCoHvjc9BDGhPEaW8w==
forklift.compare.	3600	in	ns	lia.ns.cloudflare.com.
forklift.compare.	3600	in	ns	plato.ns.cloudflare.com.
forklifts.compare.	3600	in	ns	lia.ns.cloudflare.com.
forklifts.compare.	3600	in	ns	plato.ns.cloudflare.com.
fountainpen.compare.	3600	in	ns	curitiba.ns.porkbun.com.
fountainpen.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
fountainpen.compare.	3600	in	ns	maceio.ns.porkbun.com.
fountainpen.compare.	3600	in	ns	salvador.ns.porkbun.com.
franc.compare.	3600	in	ns	ns1.101domain.com.
franc.compare.	3600	in	ns	ns2.101domain.com.
freedom.compare.	3600	in	ns	curitiba.ns.porkbun.com.
freedom.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
freedom.compare.	3600	in	ns	maceio.ns.porkbun.com.
freedom.compare.	3600	in	ns	salvador.ns.porkbun.com.
fully.compare.	3600	in	ns	curitiba.ns.porkbun.com.
fully.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
fully.compare.	3600	in	ns	maceio.ns.porkbun.com.
fully.compare.	3600	in	ns	salvador.ns.porkbun.com.
futures.compare.	3600	in	ns	ns05.domaincontrol.com.
futures.compare.	3600	in	ns	ns06.domaincontrol.com.
gas.compare.	3600	in	ns	ns-158-c.gandi.net.
gas.compare.	3600	in	ns	ns-213-a.gandi.net.
gas.compare.	3600	in	ns	ns-33-b.gandi.net.
gasandelectric.compare.	3600	in	ns	ns57.domaincontrol.com.
gasandelectric.compare.	3600	in	ns	ns58.domaincontrol.com.
gasenlicht.compare.	3600	in	ns	ns-172-a.gandi.net.
gasenlicht.compare.	3600	in	ns	ns-43-c.gandi.net.
gasenlicht.compare.	3600	in	ns	ns-98-b.gandi.net.
gaslicht.compare.	3600	in	ns	ns-108-a.gandi.net.
gaslicht.compare.	3600	in	ns	ns-16-b.gandi.net.
gaslicht.compare.	3600	in	ns	ns-36-c.gandi.net.
geld.compare.	3600	in	ns	ns-58-b.gandi.net.
geld.compare.	3600	in	ns	ns-66-c.gandi.net.
geld.compare.	3600	in	ns	ns-74-a.gandi.net.
generative.compare.	3600	in	ns	ns1.sedoparking.com.
generative.compare.	3600	in	ns	ns2.sedoparking.com.
genomics.compare.	3600	in	ns	ns77.domaincontrol.com.
genomics.compare.	3600	in	ns	ns78.domaincontrol.com.
genuss.compare.	3600	in	ns	pns41.cloudns.net.
genuss.compare.	3600	in	ns	pns42.cloudns.net.
gladiator.compare.	3600	in	ns	ns0.phase8.net.
gladiator.compare.	3600	in	ns	ns1.phase8.net.
gladiator.compare.	3600	in	ns	ns2.phase8.net.
glasvezel.compare.	3600	in	ns	ns-114-a.gandi.net.
glasvezel.compare.	3600	in	ns	ns-45-b.gandi.net.
glasvezel.compare.	3600	in	ns	ns-58-c.gandi.net.
globalcoin.compare.	3600	in	ns	ns37.domaincontrol.com.
globalcoin.compare.	3600	in	ns	ns38.domaincontrol.com.
globalpayments.compare.	3600	in	ns	ns75.domaincontrol.com.
globalpayments.compare.	3600	in	ns	ns76.domaincontrol.com.
glp1.compare.	3600	in	ns	mario.ns.cloudflare.com.
glp1.compare.	3600	in	ns	nia.ns.cloudflare.com.
gmail.compare.	3600	in	ns	ns1.googledomains.com.
gmail.compare.	3600	in	ns	ns2.googledomains.com.
gmail.compare.	3600	in	ns	ns3.googledomains.com.
gmail.compare.	3600	in	ns	ns4.googledomains.com.
