bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1767581694 1800 300 604800 1800
alphaomega.bible.	3600	in	ns	ns2.101domain.com.
amazing-grace.bible.	3600	in	ns	dorthy.ns.cloudflare.com.
amazing-grace.bible.	3600	in	ns	frank.ns.cloudflare.com.
amazinggrace.bible.	3600	in	ns	curitiba.ns.porkbun.com.
amazinggrace.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
amazinggrace.bible.	3600	in	ns	maceio.ns.porkbun.com.
amazinggrace.bible.	3600	in	ns	salvador.ns.porkbun.com.
amazon.bible.	7200	in	ns	nsgbr.comlaude.co.uk.
amazon.bible.	7200	in	ns	nssui.comlaude.ch.
amazon.bible.	7200	in	ns	nsusa.comlaude.net.
ambassador.bible.	3600	in	ds	570 13 2 2DC23504DE98D86AA8189EF6E184F488265CC5BF8B6F79C7788CE3CB50F325A6
ambassador.bible.	3600	in	ns	ns3.epik.com.
ambassador.bible.	3600	in	ns	ns4.epik.com.
ambassador.bible.	3600	in	rrsig	DS 8 2 3600 20260119180855 20260105171015 25416 bible. plZtj7NlkGiaXayu6JKWUJ3j/xp3rcUeYzMj3PF+UEc+v0wqOwqHvOlwdxWnPiPnmk35QWBA6/Khc/xyaZPu6379R3IFLcg2nVv8g3fMpTcgL8rCx6vqlA5RQlm5RV8Jfdr23Nwl2dNjClgG5bJJvn26Z+txLw5s47BrOxydgm5ZjA1VrGlbcOjDpe6CmooglF2+3V4eXrOKX2yifRuq9g==
amen.bible.	3600	in	ds	984 13 2 144315FD6097F64791382D7E893D2007F44DDE62F1C8DC5C1DEB88FCA91F021D
amen.bible.	3600	in	ns	ns3.epik.com.
amen.bible.	3600	in	ns	ns4.epik.com.
amen.bible.	3600	in	rrsig	DS 8 2 3600 20260115032048 20260101032006 25416 bible. i7qT+j/I/RHIrlVNedsiyrDapMFVvnN/JqCt7ZtV+LCpX/UHazdgeQRPMj7I0ejWIWRMK+yoZyxbfpDs25Y3bWWO4YYFjKpwPpR/ZTI58XDmk9NRtQWIMwlJUgJ/ubfgkBWoV5kiGFJWBU7BP7P4+r3HyBWi+D+9vRkvEVdCNKfH7WdSg8Z1cMOYoKl96tm01P0/hEqS+W7zvClWWGIS4w==
american.bible.	7200	in	ns	ns-1117.awsdns-11.org.
american.bible.	7200	in	ns	ns-1676.awsdns-17.co.uk.
american.bible.	7200	in	ns	ns-229.awsdns-28.com.
american.bible.	7200	in	ns	ns-917.awsdns-50.net.
amos.bible.	3600	in	ns	ns-1154.awsdns-16.org.
amos.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
amos.bible.	3600	in	ns	ns-442.awsdns-55.com.
amos.bible.	3600	in	ns	ns-848.awsdns-42.net.
ampersand.bible.	3600	in	ds	55570 13 1 B734820942DF034EDF026D3192A00CD3FD7B2F20
ampersand.bible.	3600	in	ds	55570 13 2 00556F3B9DA52BCD8376D59F904ABA8F4FB3C2983683BF22F21CA3160717FFD9
ampersand.bible.	3600	in	ns	x.ns.joker.com.
ampersand.bible.	3600	in	ns	y.ns.joker.com.
ampersand.bible.	3600	in	ns	z.ns.joker.com.
ampersand.bible.	3600	in	rrsig	DS 8 2 3600 20260114063403 20251231061552 25416 bible. LfyyvGRddAf60NdW7XbDLGeO8sZiluuCLA0+3CZWB4ekx+HRiZGCaZSBNWaGnd0mU1M/VJfxjJgHvR4QkPNi2gLT2g6CH2cvnGDAsL8Agi/g+9pGiUoWeQHxTeccGsTH5A1IvD4Rx5DfIiMa4IYioTW9L6WAEfMFd5xnWPkLxosKM9ZZxNV/IfWeyjnPZXauBZJuEnuGfh/6zhrzmVX6SQ==
an99.bible.	3600	in	ns	ns1.dyna-ns.net.
an99.bible.	3600	in	ns	ns2.dyna-ns.net.
ancientpath.bible.	3600	in	ns	curitiba.ns.porkbun.com.
ancientpath.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
ancientpath.bible.	3600	in	ns	maceio.ns.porkbun.com.
ancientpath.bible.	3600	in	ns	salvador.ns.porkbun.com.
ancientpaths.bible.	3600	in	ns	curitiba.ns.porkbun.com.
ancientpaths.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
ancientpaths.bible.	3600	in	ns	maceio.ns.porkbun.com.
ancientpaths.bible.	3600	in	ns	salvador.ns.porkbun.com.
andrews.bible.	3600	in	ns	curitiba.ns.porkbun.com.
andrews.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
andrews.bible.	3600	in	ns	maceio.ns.porkbun.com.
andrews.bible.	3600	in	ns	salvador.ns.porkbun.com.
anime.bible.	3600	in	ns	curitiba.ns.porkbun.com.
anime.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
anime.bible.	3600	in	ns	maceio.ns.porkbun.com.
anime.bible.	3600	in	ns	salvador.ns.porkbun.com.
anon.bible.	3600	in	ns	x.ns.joker.com.
anon.bible.	3600	in	ns	y.ns.joker.com.
anon.bible.	3600	in	ns	z.ns.joker.com.
anonymous.bible.	3600	in	ns	curitiba.ns.porkbun.com.
anonymous.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
anonymous.bible.	3600	in	ns	maceio.ns.porkbun.com.
anonymous.bible.	3600	in	ns	salvador.ns.porkbun.com.
anselmacademic.bible.	7200	in	ns	ns3.epik.com.
anselmacademic.bible.	7200	in	ns	ns4.epik.com.
answerspedia.bible.	3600	in	ns	dns1.name-services.com.
answerspedia.bible.	3600	in	ns	dns2.name-services.com.
answerspedia.bible.	3600	in	ns	dns3.name-services.com.
answerspedia.bible.	3600	in	ns	dns4.name-services.com.
answerspedia.bible.	3600	in	ns	dns5.name-services.com.
anthony.bible.	3600	in	ns	bruce.ns.cloudflare.com.
anthony.bible.	3600	in	ns	eva.ns.cloudflare.com.
antimarketing.bible.	3600	in	ns	curitiba.ns.porkbun.com.
antimarketing.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
antimarketing.bible.	3600	in	ns	maceio.ns.porkbun.com.
antimarketing.bible.	3600	in	ns	salvador.ns.porkbun.com.
api.bible.	7200	in	ns	ns-1100.awsdns-09.org.
api.bible.	7200	in	ns	ns-1796.awsdns-32.co.uk.
api.bible.	7200	in	ns	ns-350.awsdns-43.com.
api.bible.	7200	in	ns	ns-931.awsdns-52.net.
apologetics.bible.	7200	in	ns	ns3.epik.com.
apologetics.bible.	7200	in	ns	ns4.epik.com.
app.bible.	3600	in	ds	40298 13 2 4CE3F235853F92DC06BA94FF93735FF90AD04E3B222CFBE422ADC320073F45F5
app.bible.	3600	in	ns	ns3.epik.com.
app.bible.	3600	in	ns	ns4.epik.com.
app.bible.	3600	in	rrsig	DS 8 2 3600 20260119051925 20260105045405 25416 bible. MWYzbFUKk4B4dpKYMvfpj8/aUf+E/HarcFhLXbAcRs0zyigHcAr8XjDYeEC41YgaQo8J1ohBai5MBIoTJ7AS2YRqSK0a5BYVznhCwx4ITQWd0txfYHyVQUH/KLwaM2hMHchKaQfA7ZjwQwC9JkJGtkhV+edFmENChOipR7S2kOdmjaP4jH7PUO6jI03fC/0CcpGgNmF4sPXvBbwvZTaNtg==
apple.bible.	7200	in	ns	a.ns.apple.com.
apple.bible.	7200	in	ns	b.ns.apple.com.
apple.bible.	7200	in	ns	c.ns.apple.com.
apple.bible.	7200	in	ns	d.ns.apple.com.
aquifer.bible.	3600	in	ns	ns1-35.azure-dns.com.
aquifer.bible.	3600	in	ns	ns2-35.azure-dns.net.
aquifer.bible.	3600	in	ns	ns3-35.azure-dns.org.
aquifer.bible.	3600	in	ns	ns4-35.azure-dns.info.
arabic.bible.	3600	in	ns	pdns1.registrar-servers.com.
arabic.bible.	3600	in	ns	pdns2.registrar-servers.com.
aramaicnt.bible.	3600	in	ns	ns.phx5.nearlyfreespeech.net.
aramaicnt.bible.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
arlingtontx.bible.	3600	in	ns	ns1.clientaccess.net.
arlingtontx.bible.	3600	in	ns	ns2.clientaccess.net.
artofthe.bible.	3600	in	ns	ns-1361.awsdns-42.org.
artofthe.bible.	3600	in	ns	ns-1684.awsdns-18.co.uk.
artofthe.bible.	3600	in	ns	ns-233.awsdns-29.com.
artofthe.bible.	3600	in	ns	ns-677.awsdns-20.net.
asante.bible.	3600	in	ds	14821 13 2 55AF95CB4FB408C5CE4CA6E71051FF90D8C389840564A5B2500C5F946FB38C9D
asante.bible.	3600	in	ns	ns3.epik.com.
asante.bible.	3600	in	ns	ns4.epik.com.
asante.bible.	3600	in	rrsig	DS 8 2 3600 20260115032048 20260101032006 25416 bible. LNnc+YIBmGlAYsasbDdjOsf/ssC67qIvNfknLLil2tAVe3irOIS8eU3ICa1GOfyUQYxjzIHaPM8jsivgtgp1Ad3qTt/FRVlShYTktuu2TA+YEBKbHFaU8PyY5czZg6WPnIV1Mn7fKqxlufqHkBOMPJrZHwXZ8u1JNOwMSbB2BEZXwn4dR8t3ZII+PmbOYLBdHmImvBvmEqen8Ac3pDS4jA==
asi.bible.	3600	in	ns	curitiba.ns.porkbun.com.
asi.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.bible.	3600	in	ns	maceio.ns.porkbun.com.
asi.bible.	3600	in	ns	salvador.ns.porkbun.com.
askgod.bible.	3600	in	ns	ns1.askgod.bible.
askgod.bible.	3600	in	ns	ns2.askgod.bible.
asking.bible.	3600	in	ns	curitiba.ns.porkbun.com.
asking.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
asking.bible.	3600	in	ns	maceio.ns.porkbun.com.
asking.bible.	3600	in	ns	salvador.ns.porkbun.com.
assistant.bible.	3600	in	ns	ns1.digitalocean.com.
assistant.bible.	3600	in	ns	ns2.digitalocean.com.
assistant.bible.	3600	in	ns	ns3.digitalocean.com.
assure.bible.	3600	in	ns	ns2.wixdns.net.
assure.bible.	3600	in	ns	ns3.wixdns.net.
audible.bible.	7200	in	ns	nsgbr.comlaude.co.uk.
audible.bible.	7200	in	ns	nssui.comlaude.ch.
audible.bible.	7200	in	ns	nsusa.comlaude.net.
audio.bible.	3600	in	ns	ns-1341.awsdns-39.org.
audio.bible.	3600	in	ns	ns-1785.awsdns-31.co.uk.
audio.bible.	3600	in	ns	ns-901.awsdns-48.net.
audio.bible.	3600	in	ns	ns-98.awsdns-12.com.
audiobook.bible.	3600	in	ns	ns1.markmonitor.com.
audiobook.bible.	3600	in	ns	ns2.markmonitor.com.
aus.bible.	3600	in	ns	ns3.epik.com.
aus.bible.	3600	in	ns	ns4.epik.com.
auslan.bible.	3600	in	ns	ns-1388.awsdns-45.org.
auslan.bible.	3600	in	ns	ns-1559.awsdns-02.co.uk.
auslan.bible.	3600	in	ns	ns-651.awsdns-17.net.
auslan.bible.	3600	in	ns	ns-75.awsdns-09.com.
australian.bible.	3600	in	ds	55293 13 2 FCD066DF8A23D95C36B3FE0B006463770091A9C4B046519D554371186D042B02
australian.bible.	3600	in	ns	ns3.epik.com.
australian.bible.	3600	in	ns	ns4.epik.com.
australian.bible.	3600	in	rrsig	DS 8 2 3600 20260115032048 20260101032006 25416 bible. p4D7mKFoemA9ArCBV4UEwYdSrCvIAfXcUil4GlO3t763uEZTPFukgxJNeZkC7xPFnKAXnLae4iTGUblyT/+Ey73qV3bE0+YX/AgUk72mntbXS5GBktyvJ9W+QhTqf24F/hWvHNX7Hh4qbQOfcIFntFc6h8tjWrHYB8KllzgN9gramGs7LjBbxvbZAap8QcDMSFr8VEAvHwn2hQJwvkV/zQ==
autographa.bible.	3600	in	ns	ns12.wixdns.net.
autographa.bible.	3600	in	ns	ns13.wixdns.net.
avtt.bible.	3600	in	ns	ns-1343.awsdns-39.org.
avtt.bible.	3600	in	ns	ns-185.awsdns-23.com.
avtt.bible.	3600	in	ns	ns-1927.awsdns-48.co.uk.
avtt.bible.	3600	in	ns	ns-952.awsdns-55.net.
awakening.bible.	3600	in	ns	ns1.dnsowl.com.
awakening.bible.	3600	in	ns	ns2.dnsowl.com.
awakening.bible.	3600	in	ns	ns3.dnsowl.com.
awesome.bible.	3600	in	ns	drew.ns.cloudflare.com.
awesome.bible.	3600	in	ns	liv.ns.cloudflare.com.
aws.bible.	7200	in	ns	nsgbr.comlaude.co.uk.
aws.bible.	7200	in	ns	nssui.comlaude.ch.
aws.bible.	7200	in	ns	nsusa.comlaude.net.
azure.bible.	3600	in	ns	ns1-09.azure-dns.com.
azure.bible.	3600	in	ns	ns2-09.azure-dns.net.
azure.bible.	3600	in	ns	ns3-09.azure-dns.org.
azure.bible.	3600	in	ns	ns4-09.azure-dns.info.
b.nic.bible.	3600	in	a	37.209.194.10
b.nic.bible.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b39ueur02bklqaldgd2996dlu4sfmng1.bible.	900	in	nsec3	1 1 0 - B7FB7I6JPDS2G06RL4HQR6K7B6D97RJD NS DS RRSIG
b39ueur02bklqaldgd2996dlu4sfmng1.bible.	900	in	rrsig	NSEC3 8 2 900 20260116103218 20260102093240 25416 bible. cAfc60r4cAqeEWTFqSNY/2tPhR3fac9ene+qnSkhiiohMV2JtoS15wb5NVuWEjApcAuKVJE5Q4jqbH9hiuO71wXP2QZRaBwuo+rwNwONHG3T+wvWxiZUMgpVK6+lEVIM13Qw8nKaFWsa7fZgb909quoDSgDfEY4v/nI/2MqyCkL0/iBE2YIl1OjrjxSeDMZ7iI/PxCo4ql/iQ0kzMq5Jbg==
b7fb7i6jpds2g06rl4hqr6k7b6d97rjd.bible.	900	in	nsec3	1 1 0 - BA420FR1SSBSPCBRSUS25OHAHQS416MJ NS DS RRSIG
b7fb7i6jpds2g06rl4hqr6k7b6d97rjd.bible.	900	in	rrsig	NSEC3 8 2 900 20260116103218 20260102093240 25416 bible. h9Ou1Kaq31AlMPhz4NYVuukKQwP0660mFA5TzaMA53Pv5/2Q9AAva+94W80O5nV+yVLMf9ZFU9EtGDcvZ4jbkno5nndBO0f+O2iG1JXHTfDV56kfy3t4iv3W6yrZoHr1oUnL1wco50HACv3PzLrfCkkWTuCIPlkimdEU1eS1oarnu5dmChHyusZ75IJ5M9q9LdLmBB6SKCInbU+AYo1tcQ==
ba420fr1ssbspcbrsus25ohahqs416mj.bible.	900	in	nsec3	1 1 0 - BGK0GC9IEIT5U5C9ROGSJ5PQI094DF52 NS DS RRSIG
ba420fr1ssbspcbrsus25ohahqs416mj.bible.	900	in	rrsig	NSEC3 8 2 900 20260114080333 20251231075452 25416 bible. bz7yulSw9dpoVTu5Dg9CCPcig4c39/QnwgYXAiPaK1yaaaedhYgipQ011XfYxWRB9q4aM3uwDDy5j2ZEvRqyxQ2QESPTkRii1OQjiGTIm3EBiNn0rucvHWPVHp8EM6GVOSAMQUGYRg1idC7q/39sa46pUtiyK1LHb5/ip5OJBRkDNc6SjvI9cclezBH25oYruWWvGZYYdHtSVYXCRydrrA==
backtothe.bible.	3600	in	ns	curitiba.ns.porkbun.com.
backtothe.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
backtothe.bible.	3600	in	ns	maceio.ns.porkbun.com.
backtothe.bible.	3600	in	ns	salvador.ns.porkbun.com.
bahtraku.bible.	3600	in	ns	koa.ns.cloudflare.com.
bahtraku.bible.	3600	in	ns	ziggy.ns.cloudflare.com.
baidu.bible.	3600	in	ns	ns1.brandshelter.com.
baidu.bible.	3600	in	ns	ns2.brandshelter.de.
baidu.bible.	3600	in	ns	ns3.brandshelter.info.
baidu.bible.	3600	in	ns	ns4.brandshelter.net.
baidu.bible.	3600	in	ns	ns5.brandshelter.us.
bali.bible.	3600	in	ds	59238 13 2 943D8B980D9A92D05EA165900D4B1B9C0777F9B11AF36BC85EFA2E782A587237
bali.bible.	3600	in	ns	ns3.epik.com.
bali.bible.	3600	in	ns	ns4.epik.com.
bali.bible.	3600	in	rrsig	DS 8 2 3600 20260115032048 20260101032006 25416 bible. K93CFPDSrht9rK2y4Ax0ScPk7jQcik0+o1WcHfMWd94rJp41roNwjXmfj3F8BltqmrhkfA8FF20+xOurO5IUcLIcxYYN2USFFVMqXUM710P3CLNBj+anfkwpxwH35eBEKt9NznAT8N9Ud2chu39gk2ls6gpDuvli3hrn9GsFFvu7a+WYn2JWLuaLmW25dxfh3+XAWDjiDw/hAbAjxcI5FQ==
bamboo.bible.	3600	in	ns	ns1.101domain.com.
bamboo.bible.	3600	in	ns	ns2.101domain.com.
bangla.bible.	3600	in	ds	52012 13 2 CE768BEA0C4176800F8DABE46986711D94E322B92E335999A956278C7D7A6A61
bangla.bible.	3600	in	ns	ns3.epik.com.
bangla.bible.	3600	in	ns	ns4.epik.com.
bangla.bible.	3600	in	rrsig	DS 8 2 3600 20260115032048 20260101032006 25416 bible. iil4ZBbsQLUWSQRlrbhk87IoLf9sw/OKEWvqVYm6ETy6s0sNxVtKBDSncpHOTbuJdaiDC4IQ5/bHaByo6Idnq9v7fBDy+6KONZC2RspjiWbmrOnqZp3mOzaP2+29C9ZvKDqJrtFl3ZVgPmPE5aiicxNAdGdX7vaxyksjAkCKE/fB4T3O6x6P924NdqN1NLf00oMEnKqOODK90BdLkA+MVQ==
bangladeshi.bible.	3600	in	ds	18470 13 2 0B1A40D4B3E99740F71DAFFEAA3D26DD6325B63F19CEC8977232D249EAFC964D
bangladeshi.bible.	3600	in	ns	ns3.epik.com.
bangladeshi.bible.	3600	in	ns	ns4.epik.com.
bangladeshi.bible.	3600	in	rrsig	DS 8 2 3600 20260115032048 20260101032006 25416 bible. f63U1Cmll0Slkz7NhSKZ6c6/jdawc8bOHvYlly0QjpEfzw/Vx6ABadno6v/IMvdAqNag6fSOgqzv4amwS5ix0eSneAbWrCvNB20qgjdUBZl8GYivata/w5jrQu5WYxmf9jii8Z4t26elGzH1d6EDn3nZKrmB+g/eRC8OHEg5egHnzPQJphByj7j91qNWItDLNNSg2mtY8cUSr189NK9U5g==
bankhoiphuc.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bankhoiphuc.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bankhoiphuc.bible.	3600	in	ns	maceio.ns.porkbun.com.
bankhoiphuc.bible.	3600	in	ns	salvador.ns.porkbun.com.
barn.bible.	3600	in	ns	ns1.dnsowl.com.
barn.bible.	3600	in	ns	ns2.dnsowl.com.
barn.bible.	3600	in	ns	ns3.dnsowl.com.
base.bible.	3600	in	ns	curitiba.ns.porkbun.com.
base.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
base.bible.	3600	in	ns	maceio.ns.porkbun.com.
base.bible.	3600	in	ns	salvador.ns.porkbun.com.
basecamp.bible.	3600	in	ns	ns1.dnsowl.com.
basecamp.bible.	3600	in	ns	ns2.dnsowl.com.
basecamp.bible.	3600	in	ns	ns3.dnsowl.com.
batswana.bible.	3600	in	ds	41963 13 2 ECBD9339ECF53B5B6BBBB1C9BB826441F3CD4A9FBD04F845C66BBCBDDC12F1F7
batswana.bible.	3600	in	ns	ns3.epik.com.
batswana.bible.	3600	in	ns	ns4.epik.com.
batswana.bible.	3600	in	rrsig	DS 8 2 3600 20260115032048 20260101032006 25416 bible. aLP2dEaKx1pnaJsynpUxlmQN/EcE5KmFqsDp8MtHfIuxyi4u5+qj8q6qeNGK6dwW+MOvQOOeaXnYm6TA941yQpbSuqZxscPElS7bfMaRSPc3LIRIAJ4ryfH/zPdXAdR3/y3DwiNBViu9m9Bt9kUVHdhYMSb3IYgRd+bni7/wEKLAtwDaR+MxLb22bFltu2I38ptbCHBmlNab3zbb0GqYSw==
bayard.bible.	3600	in	ns	ns-107-c.gandi.net.
bayard.bible.	3600	in	ns	ns-150-a.gandi.net.
bayard.bible.	3600	in	ns	ns-173-b.gandi.net.
bcti.bible.	3600	in	ns	ns21.custom-brands.online.
bcti.bible.	3600	in	ns	ns22.custom-brands.online.
beach.bible.	3600	in	ds	600 13 2 63EB0AD15AA15D826F14A3011F8E1E0F0D2A4A4A51C15E9E3C96287ADB0A2DA5
beach.bible.	3600	in	ns	ns3.epik.com.
beach.bible.	3600	in	ns	ns4.epik.com.
beach.bible.	3600	in	rrsig	DS 8 2 3600 20260115102014 20260101092430 25416 bible. lEiKoeolOTH9ukvVavvmkKsZZzKDKg1kRkbGphLN0A/YjdesOG1Z5b6mOEXeOMlKaKoUTCqWAgIfw/n1YcwiUnfb1xdelJozmO4l1IETubnpgh2kYsLhKlpFlDpdGoEENnIE8/QvN3O2wiwpm/1DSL758z6/2Opbc00axCAR+o6FTltNbZ2Bc40YXMYTka3ZC4Pv+n1hoFth8Ae8dg85Gw==
beam.bible.	3600	in	ns	annalise.ns.cloudflare.com.
beam.bible.	3600	in	ns	armfazh.ns.cloudflare.com.
beautiful.bible.	3600	in	ns	curitiba.ns.porkbun.com.
beautiful.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
beautiful.bible.	3600	in	ns	maceio.ns.porkbun.com.
beautiful.bible.	3600	in	ns	salvador.ns.porkbun.com.
beblia.bible.	3600	in	ns	pns61.cloudns.net.
beblia.bible.	3600	in	ns	pns62.cloudns.com.
beblia.bible.	3600	in	ns	pns63.cloudns.net.
beblia.bible.	3600	in	ns	pns64.cloudns.net.
bedtime.bible.	3600	in	ns	plato.ns.cloudflare.com.
bedtime.bible.	3600	in	ns	tani.ns.cloudflare.com.
beengaged.bible.	3600	in	ns	dns1.name-services.com.
beengaged.bible.	3600	in	ns	dns2.name-services.com.
beengaged.bible.	3600	in	ns	dns3.name-services.com.
beengaged.bible.	3600	in	ns	dns4.name-services.com.
beengaged.bible.	3600	in	ns	dns5.name-services.com.
beeroth.bible.	3600	in	ns	ns1.dnsowl.com.
beeroth.bible.	3600	in	ns	ns2.dnsowl.com.
beeroth.bible.	3600	in	ns	ns3.dnsowl.com.
believer.bible.	3600	in	ns	ns3.epik.com.
believer.bible.	3600	in	ns	ns4.epik.com.
believethe.bible.	3600	in	ds	48959 13 2 96ACD3263028C5BA07462F15FD258C12155AA2722CAB3C72EED873F9ECDA50CE
believethe.bible.	3600	in	ns	ns3.epik.com.
believethe.bible.	3600	in	ns	ns4.epik.com.
believethe.bible.	3600	in	rrsig	DS 8 2 3600 20260115032048 20260101032006 25416 bible. bHWqFqdJKuequNj2Yr2pl2nCe29emJNGSRf/2b8B30U6oLUap0XVswOJNwwWvUPQvgIhAg+dYmuZQNXnFb+1bufPInuJhNp6dOSJj8cW+Km4nNPR0BWb53ETNA8qqBScCUfec1ZKwNliwvyqU9rkwrjNNnkU5rEdjX0ghAh/2hhmO4crIt14n8gY8UjYMo107Yx3yIidyLSehV1aH4xEzA==
bengaged.bible.	3600	in	ns	dns1.name-services.com.
bengaged.bible.	3600	in	ns	dns2.name-services.com.
bengaged.bible.	3600	in	ns	dns3.name-services.com.
bengaged.bible.	3600	in	ns	dns4.name-services.com.
bengaged.bible.	3600	in	ns	dns5.name-services.com.
bengali.bible.	3600	in	ds	27889 13 2 709472C607F29DBA795E089EE74D2F0BA02DD8FFB3810E58A9F29A1C700FD67A
bengali.bible.	3600	in	ns	ns3.epik.com.
bengali.bible.	3600	in	ns	ns4.epik.com.
bengali.bible.	3600	in	rrsig	DS 8 2 3600 20260115032048 20260101032006 25416 bible. lfOElLeSLpDrwYBHL4ux8Bc/JvX4c9pkKqIvh2O699EYlrFKwRE1KhkO/MpeDzhlZ5hPrZsDgcUR2PaXHTfenAPHSruLNPhS1Uka8Jv8olFUJfWm+UAVLyb+fym1GkBV/2fBCokyubwnYXev8Sh443cJ2Uv+TKU++gkNGiDlIv61sb3Re5tDuNFMj3LNYyUo86uDLIwQVCCUr+5rEnttdA==
beninois.bible.	3600	in	ns	ns3.epik.com.
beninois.bible.	3600	in	ns	ns4.epik.com.
berean.bible.	7200	in	ns	ns397.websitewelcome.com.
berean.bible.	7200	in	ns	ns398.websitewelcome.com.
bespoke.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bespoke.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bespoke.bible.	3600	in	ns	maceio.ns.porkbun.com.
bespoke.bible.	3600	in	ns	salvador.ns.porkbun.com.
beyonddisaster.bible.	3600	in	ns	ns-1038.awsdns-01.org.
beyonddisaster.bible.	3600	in	ns	ns-155.awsdns-19.com.
beyonddisaster.bible.	3600	in	ns	ns-1620.awsdns-10.co.uk.
beyonddisaster.bible.	3600	in	ns	ns-982.awsdns-58.net.
bgk0gc9ieit5u5c9rogsj5pqi094df52.bible.	900	in	nsec3	1 1 0 - BHF8BJ2EG486R6S2SCC1MSUNK8S7JU9P NS DS RRSIG
bgk0gc9ieit5u5c9rogsj5pqi094df52.bible.	900	in	rrsig	NSEC3 8 2 900 20260118211127 20260104204706 25416 bible. An7M+J6Y6LihoenkGR5AnpWrSCBNXNsRFjkQjwYvxwPX5ur6ynSCOKSYDLYNcq/q9eLr+DWiI1h24puiilt1YLCRH4fzhMUCK/7Og8vMWlGl5S2zxTsbe/kL+OMYj2sy3Q3S3VoCj29IRueDbZjUG0ZKW1Rfu92cV0l46x1G5uS5waVix3PqR2fK3hhuKDMpFDOCmdtullmEwQLK3Hqq1g==
bgnt.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bgnt.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bgnt.bible.	3600	in	ns	maceio.ns.porkbun.com.
bgnt.bible.	3600	in	ns	salvador.ns.porkbun.com.
bhf8bj2eg486r6s2scc1msunk8s7ju9p.bible.	900	in	nsec3	1 1 0 - BIQS458TGIVC440O7GKNST8CJMI94NJ7 NS DS RRSIG
bhf8bj2eg486r6s2scc1msunk8s7ju9p.bible.	900	in	rrsig	NSEC3 8 2 900 20260118211127 20260104204706 25416 bible. YAUMsxxcnxwDHrfyPujxgLTbSEB1Yh4yWrFIgnua7VY4SgS2NvNJa6zHO3paqa0gIM7JvK9TWhYJy9edseBoQPYxep8/OXaBRilDFRxCMkK8LrC9KKNmf8TzlMNps9t8pUPZd3HxWcKfwyW8VHQUHl9hcuEF+C2utBUSG4uGdmOUEARLHtsKKXaGjPkSjAbB43bVr7qASj6FQqJ165sW7Q==
bibbia.bible.	7200	in	ns	ns3.epik.com.
bibbia.bible.	7200	in	ns	ns4.epik.com.
bible-hymnal.bible.	3600	in	ds	30398 13 2 E9E1490C063A117F8B6F2B5146A68521DBDAA772671FFACC02B3B3D065DA0CF8
bible-hymnal.bible.	3600	in	ns	ns3.epik.com.
bible-hymnal.bible.	3600	in	ns	ns4.epik.com.
bible-hymnal.bible.	3600	in	rrsig	DS 8 2 3600 20260115032048 20260101032006 25416 bible. Ij3sl1cV10LBJDL/yUIUaFrkWwRblDTY7oirjhAAj5kyB9PZCl9JOfhJQNTz6N/MoV0Z1TcaGK/b6Zo1yi3QqlBH70IzzsbQ0TJiRHd0+0X7vVCAjK1Lx7xtbAU6JXrDgCsdbMgLYaU813JEUYZE6SWkPQsHmifE9+6qSsJB9EcKwi6okqEshxRF72Pq3+EJnBOiz+a6+/mrnKgmwrsdsQ==
bible.	0	in	nsec3param	1 0 0 -
bible.	0	in	rrsig	NSEC3PARAM 8 1 0 20260114151603 20251231150437 25416 bible. nfhxZ4int4I+0+NP4Xkwe2rqvkjK8DCrihuKIzhiLOHm++m0YFbYgWr6B3GbdjD7Qd7NVkjJ5BkOj4G/syPGOvR6YWlPmdW82VzL+KPmAMXJ+/6kwbemEBZKOATyiaiKiNbpSX0ttp5ZlRcXmNT9LCEZ2P4bTN28jMNCbcu9XUtg8q9DYmzSoIuqX+wJyn4Xpy9M3TbZ9QIJ8S3HDtkOvg==
