coupons.	3600	in	soa	v0n0.nic.coupons. hostmaster.donuts.email. 1769302989 7200 900 1209600 3600
0612s6i38pdpon2j6abtasmjopu0v7bg.coupons.	3600	in	nsec3	1 1 0 73 06FH83HUTNSQ3C4DCJDJ6FJPT547F7Q7 NS DS RRSIG
0612s6i38pdpon2j6abtasmjopu0v7bg.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. 3raOHQnFVdp4WzBCRvhMwsiEgVRYmuoNr3inbXr19Y2E6qK/MjEQ/nKfnARezz6e0aD4K0OtUS2Wy/IYn/aphMdlwNqyP4gWO2daJXknyHeQjvCVRSW1QFKanVyBvIPikgnd7fcg9dyoU5BFzvPeOkHUWQskYgwXyppCKTn7dfQ=
06fh83hutnsq3c4dcjdj6fjpt547f7q7.coupons.	3600	in	nsec3	1 1 0 73 06FPC90RDAH543C7PNVBJCQ8IL67UET8 NS DS RRSIG
06fh83hutnsq3c4dcjdj6fjpt547f7q7.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. rncY6vIbZRekEIOv6KyHele8o9NRV+DsdMKqrzdbI+KeYPXhoe4UDNPmAvUpm08uvTQrzt2THT7y7zhhs5OFkJh4AaFT4szSzbZ5r3BqDlmof7olSIzHqA9m3yGtP8qe9TEDVtifBN8CAzhoLy13pkT5uC3moN17nIBerPjPD9A=
06fpc90rdah543c7pnvbjcq8il67uet8.coupons.	3600	in	nsec3	1 1 0 73 06G19OD03LLQKKC0H0KU9P1EL2455HLC NS DS RRSIG
06fpc90rdah543c7pnvbjcq8il67uet8.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. 4OYV5u6pcqpwycVfguE7TAs87HaKhIPemWBeO4E/AR0d+uumWwalE/+AxOW4AiWQo7xGpepXBpo8dazWODlgcSatbEOiWEyRUvOYI3N2vI9Xe2v7m7vh6MZ4um5SwvvfUbI0Q8hkEYgvz4JkS0vjCWJd7LAwXA4W4YrqJKL0ecY=
06g19od03llqkkc0h0ku9p1el2455hlc.coupons.	3600	in	nsec3	1 1 0 73 0713O2S7N3LTF8H6JSD5F7R4E61G7SQI NS DS RRSIG
06g19od03llqkkc0h0ku9p1el2455hlc.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. E9lVCgNddsVWI6LqSq9eIB+7d2gZVLJ46tWLO2XK5OE2LuugJwuH7IQcjzqM8nxLO7R9tHeyAjqqp7tu+jt4pbBbq9PV3uEsGmZlzHNup/LHOwmwAVDRu0f+02rmAIgmUhcmqbfqLET+1tgwCLXU5y0XVS40J0IUYUWiKKf395w=
0713o2s7n3ltf8h6jsd5f7r4e61g7sqi.coupons.	3600	in	nsec3	1 1 0 73 079M045AG2D372OHSAO7EMU89LKOVS6L NS DS RRSIG
0713o2s7n3ltf8h6jsd5f7r4e61g7sqi.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. QLu5xgRcF14OVmNMZrJgdKdLApF7+YWAyl6T8EsWNNVXcjr4oRhdwcdAiA0Hic3E9Y6EIRlL31ukxnpQ1ahVAN+6PV5LyyBllHKQz/FeZKjVNI/Or7US6Wx24tajGL1HUEfhNdBoZNZg2V0V3lSzJ0HbDh2Qo7B57oXbC+8dAQQ=
079m045ag2d372ohsao7emu89lkovs6l.coupons.	3600	in	nsec3	1 1 0 73 07QOT2H4KA819MRJEBQFT00SNQE1ERMF NS DS RRSIG
079m045ag2d372ohsao7emu89lkovs6l.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. kzwAy9I8aenuKkdZ1/nVI10HnZMT192YHBtSmC/xPynWmmBpmJKHerimcceWx1S9BXdQoaN01cw5Xaf1De4udM3eqP3yMRxyfhH/wSqMdmfB/dpncfpURfwiXqzQpf6i/iqTlkx7m0ovtOXvyEKJbYpW/5b/Q5V+KklbDS8N5Cg=
07qot2h4ka819mrjebqft00snqe1ermf.coupons.	3600	in	nsec3	1 1 0 73 084TNQLO7F3TGCQRIJAO0KAU5CHK7N4A NS DS RRSIG
07qot2h4ka819mrjebqft00snqe1ermf.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. wKYK3Dk7M8KhAuHv77RBazwxdepaDw72u0E1jXLXZ+9RCTP30eEHHpOKB0RcnCKbMmGy3JcNQcX+ZwaqWHi12gxBLGNIe14T1NhgqKmSChOLBIgFnuTxGnHx2elXrQ3tkRM9v6fGqSgQ4g/iVxzQ0LJddjDAXxLTwldGtWrjAVM=
0800flowers.coupons.	3600	in	ns	dns1.cscdns.net.
0800flowers.coupons.	3600	in	ns	dns2.cscdns.net.
084tnqlo7f3tgcqrijao0kau5chk7n4a.coupons.	3600	in	nsec3	1 1 0 73 08BSUAC37J86O7EFRMV6IVCNRON8N6NU NS DS RRSIG
084tnqlo7f3tgcqrijao0kau5chk7n4a.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. BnyBBJY1EW9k78S0S9oIUGiAkNm36nzTaJDJDQARGkbLkvACTC9vLyjd4qK1uw1ndZWjzX1CWU0LBR81NsqbANDntTSQycPzRp0cLOgfCF5ausVPfO1Uzaumc/u8KC4PPcNUkVLWNmVNI+aAMuAiqImorXDswoCFE2ZVgHuvvAc=
08bsuac37j86o7efrmv6ivcnron8n6nu.coupons.	3600	in	nsec3	1 1 0 73 08PACFH2AK7NQ312UJO944121DOCTLDK NS DS RRSIG
08bsuac37j86o7efrmv6ivcnron8n6nu.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. Uzjz+L1VDML4LUgoWQIO347ZLDjtCMTzJAcTeT7pSbpm5TZuQfjuq4mgBYYNunOcwpXQXO5dulfJG1NRb/YXADm1LcQxlVbx0amC9T/QfAs6hGaQqNVzyIKTgxmv8uzfF8jGRAwnUNq+/cMTQhoL7vr7OhsQmeNZ6NNnELqA38s=
08pacfh2ak7nq312ujo944121doctldk.coupons.	3600	in	nsec3	1 1 0 73 0906KAKBOTT0NNUVF60T7JQOAGN4F0D9 NS DS RRSIG
08pacfh2ak7nq312ujo944121doctldk.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. FO2Dlv7L2seBIKHCdf9YgA5jdn32I/IxaRI3x6hbSFcDXIj7dL6taRB9w1qXENqWo1RH4wjOnHi0GW7yOt+LHPP5z2flaiRlb8nMjo9gCL4ucMj8lxcuKAfZ6pLUKGdvAIxgQaza4IFSa0zPaOYvPy2gYQbz98zxJJFamvpAJv0=
0906kakbott0nnuvf60t7jqoagn4f0d9.coupons.	3600	in	nsec3	1 1 0 73 0ABE6CGA505KOFLNPEMA13NU97J3O38N NS DS RRSIG
0906kakbott0nnuvf60t7jqoagn4f0d9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. kM2tBgnjHS9+YTv1NdsmvCcMjFrZiDrePXDGWsQtGtP9okUdrwwheO0hYeTzW3Zd2MkmcYDs//nH23E3P8bdFMVCV3IQzVhdbLboEduxPuwtXs2stgfjzNvfmMTE+yEec280BFOIpVGkZ5qMg0SqO7p1orMo+fDv0/aComresec=
0abe6cga505koflnpema13nu97j3o38n.coupons.	3600	in	nsec3	1 1 0 73 0AF64VGGFNV541F6IBO5FCGM2PVTP9CV NS DS RRSIG
0abe6cga505koflnpema13nu97j3o38n.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. yFTq7CFwUq6oON1MNrvnTQI9HTLurXcJu0pQ1MMcmhQOYGTl3cLt8KgtGF4pHEYWrlHmzpQZiQJHpJWFDV76h0zKiwvSsgTcw0Pt+7diEjmpQ0ylSxZl1T4UcTYEY+hZCYbe3BLNDQ96kddOWxp+X9oeUd9AtUYxUUZg/Mkjui4=
0af64vggfnv541f6ibo5fcgm2pvtp9cv.coupons.	3600	in	nsec3	1 1 0 73 0ATV8TDPU520J22ML4FODGKSLQ41DQEV NS DS RRSIG
0af64vggfnv541f6ibo5fcgm2pvtp9cv.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. DBWorVW6SQwX0iROGMz4AT6BhZSOeAQAJDrlVM+KFYdHJv5VK6whEQHVvZkYiyjXfjN2hAJ96zR/wA+yfqsvE2JjUbqT/DgpVopSMAF/+ZwDJvvyyoNHjv7y+AOA+rBwDlr+RBTjMQkqxmgcuh+EL0zov4RboIWOtTSz7cfY8j8=
0atv8tdpu520j22ml4fodgkslq41dqev.coupons.	3600	in	nsec3	1 1 0 73 0BO026EQMSKVE3CV7RPKRR20S9RDVEE8 NS DS RRSIG
0atv8tdpu520j22ml4fodgkslq41dqev.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. dHzJToja4YVqLVSgOySNoX7KNCYqDtTG50ewaLE1beb0aGaWIJz1XfPCogsBUwCYAv0rB4AzioLy4+smQJ8tzGZfVJq+6vny38ZoNgUYvYECYv7nGoZMSmPwZBd+tYi/ibxJq2zaOOL7wJ8K+CBhrk/tDftpfeynodiKTa1ZAV4=
0bo026eqmskve3cv7rpkrr20s9rdvee8.coupons.	3600	in	nsec3	1 1 0 73 0CQ2O22TM8M5KAA232T2SS6VR712T503 NS DS RRSIG
0bo026eqmskve3cv7rpkrr20s9rdvee8.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. 2kBF8DxiZTnOeB2XguSLc0T4K0DFY8y3AKUiEHo4nCupHttqqoHEFnKSWCKGZ+cuP/Q4W8Bci0MRvIPRJJ431netzWMO6uYbAeuPeZLSPwsbwRGX3VX9NfrzLaLLbbfy413sqvATUCgNnUajqte3LX5w+tGjEgpHtKQwChB3UUQ=
0cq2o22tm8m5kaa232t2ss6vr712t503.coupons.	3600	in	nsec3	1 1 0 73 0DAB6029J04QPC5U9HLUS053B4K5HV74 NS DS RRSIG
0cq2o22tm8m5kaa232t2ss6vr712t503.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. vKGIcoKRaZaenG6xr58lPsHrfT2MEtTnVBLBwfOI6rLoWcR/w487/i3KGnkpywDdkIFMJufzQpG1dU0HaIpjRS0nFSa5sbpo2s9azkj16kRZSmFonGmymIpMC3A54WPwhKxsQtjWvHInI6upMsIC4HJQ1mQr2xS9A5JzWkCXQjA=
0dab6029j04qpc5u9hlus053b4k5hv74.coupons.	3600	in	nsec3	1 1 0 73 0DESPC39477TAJ3D33R1RG9HSK0081IB NS DS RRSIG
0dab6029j04qpc5u9hlus053b4k5hv74.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. 3BoMgvt+x37yFzCRI/GTveINRWW0awbtleL9S4sCx5tZzMVwEmUMwZDCm6+wF13IQO1S3X6NUhDfB9OSNDbGx3MuDjZE6b3yLKiiV4oWf66MIu4S/qLb4t/GRd5qwosSTFzb1TSPYaUe715+46GbZgbi3dlW5fFFUj2h0gbgVm4=
0despc39477taj3d33r1rg9hsk0081ib.coupons.	3600	in	nsec3	1 1 0 73 0DHQFE9F2R8JMSFFET32Q8J5Q6KV6BP9 NS DS RRSIG
0despc39477taj3d33r1rg9hsk0081ib.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. FNJoB+RM9d6WEMyDABshUd7e1NFFoEdKcTCtPP8+4GWOhBaJ9zGj4WU6knPOu42zcPp7sUax61fYujxI6b4bkY2R6r/MPV/fHMa0gOp2m1WZ/v7RnREOmCLH2FG2rQQMDWjtFT7qrpTaRtIbd2bTpPTVZBMlIcTkDelGZ0CvmtY=
0dhqfe9f2r8jmsffet32q8j5q6kv6bp9.coupons.	3600	in	nsec3	1 1 0 73 0E4Q3FLO2IEF4QD9AD4GNJUVU7S5KTV3 NS DS RRSIG
0dhqfe9f2r8jmsffet32q8j5q6kv6bp9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. jY3FZn0DOp3PcY525XvLk9doqQ0icprJteis/iodQBu+/NeemieT0QtqF9KBtqJMJnDgPAW2uVvKM2EzBtA2Eo6NL9HzuY+TnLmmniWHBYahKMRJDmv2IV19Xttn33MiNrSDVHH47ScLVtNSS0YyfqHekUn4omN1/COhpbmiwNY=
0e4q3flo2ief4qd9ad4gnjuvu7s5ktv3.coupons.	3600	in	nsec3	1 1 0 73 0E8T3T9F9MA0RPK3ODEMFADPHUVRDI2B NS DS RRSIG
0e4q3flo2ief4qd9ad4gnjuvu7s5ktv3.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. OFbVXaHqIthFvyIL6i9TYMknGcAm3n7Kow7UVlVMEEJI54ZHSgQc/BdDiMQkEIzIB+gk08OiUKcq6XkLr0Zaz+8Q7bL6DvC17JifCXjcxCq5ZD0GR+LMgj6vNkz9gklnTq89W2kX3pwWUViDbD0Eulv2GmGhZUO+ZTalys72QuI=
0e8t3t9f9ma0rpk3odemfadphuvrdi2b.coupons.	3600	in	nsec3	1 1 0 73 0E962KP83LN5RLJ2F8VON4FSUM9M3O62 NS DS RRSIG
0e8t3t9f9ma0rpk3odemfadphuvrdi2b.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. tHECyrTCJqOUe5gtyEjxhfrqWoUpT2NvUOT9lV7ZO5S4fXG7g2hzipu1JsSgiBYSfBn1LeSyDoouTxuH0520aiEzMtAn0cD+YlisrSB5xdvpu3tzgCuHTB1IFVhSbtaWEool/zFkmI4VZeK+ZCmNZa9YaFUFVCV04ND1Xgtwg38=
0e962kp83ln5rlj2f8von4fsum9m3o62.coupons.	3600	in	nsec3	1 1 0 73 0EIH8B6VAHO6M0Q11936VPTB8LF6BIDB NS DS RRSIG
0e962kp83ln5rlj2f8von4fsum9m3o62.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. 1yGzmVfn8LUUa7SwXm7OKT2ISvloGzKxbpoISu2lARIp1QfzmCq7q1irSyQuofnYJZh+sr5nqnPEXrBaveemINJKwJ9K0OAaaxjAHPRuNT1eQpcEWIf7hiTaSkfhxSSwx/of3LfcIS1YFSrT0lfvt/f08MakuRQxQHcns4iBhSM=
0eih8b6vaho6m0q11936vptb8lf6bidb.coupons.	3600	in	nsec3	1 1 0 73 0EIO2OIITR64D0P8AFNNNBGHEU7U2512 NS DS RRSIG
0eih8b6vaho6m0q11936vptb8lf6bidb.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. Y3u55jaoh3tJB7xnXxmGfq2rFDXCS4Ti4qzsj9rOsK2sjxYR60uDy6TuOQy8j/KvxCJNwpVNffHYcRKhtUfQWXvbot69xvICeWrluhbMFYmIWkuLgsDjbg6Cs8W62++nS7cF6lrxErhkM9bNZFcAEF1euJjvu1ePeIpybKAMdqU=
0eio2oiitr64d0p8afnnnbgheu7u2512.coupons.	3600	in	nsec3	1 1 0 73 0EN34TQOAT00OTM2AO7J388D6L5QBL26 NS DS RRSIG
0eio2oiitr64d0p8afnnnbgheu7u2512.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. bNFuxTYIGXZFFRKPAfNkPHz7CaJI9Uf4Y6q5/q2Idb38kJp5ZAvwLbBGzJw9sFjzVAh9ewpUKRIFzgqxhYZ7SMuzGO3PpFqQXsOKTJirSi8nR4XRU4MMneVyg9jltwee0nJy3hVOEETyGdJwId54eb1Ti0uW4sUDgzOF6AvbtY8=
0en34tqoat00otm2ao7j388d6l5qbl26.coupons.	3600	in	nsec3	1 1 0 73 0FMAFHDH8QG32VTICI0OA583CL3ABPL1 NS DS RRSIG
0en34tqoat00otm2ao7j388d6l5qbl26.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. fgtI3m//ijK/YoDkguZJNhSAiY3y7LXqE6R/205ySpW7T4UQumRXOk1LYCHq1RrmY4fwExC7IQzomyOTnQfgkpoBecUJqwNyxN9HWpiShWvePlZxXf3jNzsqLOlsEBKvIObfsom0D/byKSOZIec3pbLDx6sdwb/DhjswXAThF6o=
0fmafhdh8qg32vtici0oa583cl3abpl1.coupons.	3600	in	nsec3	1 1 0 73 0FS5CN98IJ1DCKSTIIVMHE0C3S33HNQD NS DS RRSIG
0fmafhdh8qg32vtici0oa583cl3abpl1.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. pqHkKkxfHrYBTDnekCCPcPyhtf5np+fl5L9dgFaRv9vjiRDlV4XmFYuUf2VtzQQEBRQToU6s3jXCG5bOyjfxLwBUQvd5CKfT6IY+D1XV4nxFj/v0D+rfX7Kp6r5L1mmvPLFnVlpKTj2De1M2Mb3r+OyR1xNG9yEilBAXk/YKHFI=
0fs5cn98ij1dckstiivmhe0c3s33hnqd.coupons.	3600	in	nsec3	1 1 0 73 0FSTCIB32TEH0B9FTSOD6N876VT3SO0O NS DS RRSIG
0fs5cn98ij1dckstiivmhe0c3s33hnqd.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. h7uOpwkc+ioQR4yGTQXICFbbnKwZfSgY1SLenRtx7P6UsrI+V8M7uShFsv/X4e9d9OrcqD9Zx8TsM7aUr9yKJidkgQp/LeUXeKNJGlSAovRd5/G4oUnTEjEE7ZlfgvHytRNmPLgdhJK2avQw7vAvBIf7HlmDydVv5ZbYIE3wlq0=
0fstcib32teh0b9ftsod6n876vt3so0o.coupons.	3600	in	nsec3	1 1 0 73 0HI7A59LCF00SA1JAJLIE5FQ60LS800S NS DS RRSIG
0fstcib32teh0b9ftsod6n876vt3so0o.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. hM+l5Ina31w9geYIUL05sVA/MmO34I8BEZmZZUMqbHNWj2nsiBQXXNrK+6ipAbspnEfeNn8qA0kBS3zLT0rHmsgs+ozB3S3nifcP6RDSqMmqOcOPprQrw3PHDeu1jFsx/lmR3xFFMGS1FgYBciGi9ubLztEWr4qa9vXR0E5o2ic=
0hi7a59lcf00sa1jajlie5fq60ls800s.coupons.	3600	in	nsec3	1 1 0 73 0I5IHBJP4GOPIE5K0CMRSVJP2F5GE5TJ NS DS RRSIG
0hi7a59lcf00sa1jajlie5fq60ls800s.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. WZDN91dxOdwKGGDbWkSMmNE3DRr5wp8eVIyqKufU9LPCBDGm4EdsZdbBXjXw2LyBlWUG5gcbEO8AFGlQcJ/7adpnfJMnXWkuXMVVT92Q70R/WI8XNX3l0Ke+69kjzoiTVpAF5eH0RIAMwdO12vw5ilEW3fCKGGbxI8uLDqvaxFg=
0i5ihbjp4gopie5k0cmrsvjp2f5ge5tj.coupons.	3600	in	nsec3	1 1 0 73 0IGRH4DSJIRMMHJ4U27GCU1JLTK0VBNH NS DS RRSIG
0i5ihbjp4gopie5k0cmrsvjp2f5ge5tj.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. AB0Wy7Vdcs6iLtxSLxL0ndqRG4gtNYWZ8qgxLQX9SAAE2NCLGGIRg7rx4DdJuSfYCzzmDHFYqhhH3XeEsDyLBzaig/loZ+ZAsw/azSOrCBO6BM//LZJrF7EqrBNBIgqI1wlaY/Q22WKOGj+jT8PwygMQqysorbAXDAfjnEY41Mg=
0igrh4dsjirmmhj4u27gcu1jltk0vbnh.coupons.	3600	in	nsec3	1 1 0 73 0IJCMF80SJCB3KEKRBE4SO1FQD9R31L7 NS DS RRSIG
0igrh4dsjirmmhj4u27gcu1jltk0vbnh.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. XX8V4PgB6oRbRi6i/QkkiwZSHtbzdKrsQYZrO0Gx0TCZna2oZd/f0xEgDGkw/hzDE02eCFk9BU5FlyqjsSe32FzBFKekaxp7sJid/cBv9sw7hXO5oSKXNjftNkasmLo3ucLn8/1mJ1VUeKtGxuOvlHWW0JwlZbcf6F7S/MD/JIA=
