enterprises.	3600	in	soa	v0n0.nic.enterprises. hostmaster.donuts.email. 1757034156 7200 900 1209600 3600
0temd2dm2rb5l4qlgff48t8rhusbd3nf.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. Er5gqvYEXkJpUSLO12Q4ihsiM+kFIs7+beYrV2Cqii6L0jwOZzmurFAiOik06lFW/Ka28Mt7xBpJ2nsoMsQygaFf/sOYtlAwNi1s1YT/vlkO208CTybGq54M4qCccsBh0PSzUvbB8haH0qj8M+lhgRwmVmwkftGQDKY/4ZbQ1cs=
0tu00es00dehicbansgoi7d6844ih826.enterprises.	3600	in	nsec3	1 1 0 73 11G6SE9TOCGBF9D34QG6S8IGT0C8CPS7 NS DS RRSIG
0tu00es00dehicbansgoi7d6844ih826.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. X7XQVu0GVGI5cvitWsZ58P66NuacF3br7ZWSYgajb49raxman8ckQVrQ0ttNnaZcfD3aaWQfzAMryikA24/KErIraqVIXueBR/2OKeNqga67y0qf4Mdqg5ITq6qs6+C70150uVRVoua0f58lDvJ9B8g2V936GRt9VZdETxTu/Oc=
106.enterprises.	3600	in	ns	ns45.domaincontrol.com.
106.enterprises.	3600	in	ns	ns46.domaincontrol.com.
10cate.enterprises.	3600	in	ds	61267 8 2 66167636375CE1CA6FE8B36CC724D370D149023EE2305ECEE6D3DAD684430BD5
10cate.enterprises.	3600	in	ns	ns1.openprovider.nl.
10cate.enterprises.	3600	in	ns	ns2.openprovider.be.
10cate.enterprises.	3600	in	ns	ns3.openprovider.eu.
10cate.enterprises.	3600	in	rrsig	DS 8 2 3600 20250922155308 20250901145308 20565 enterprises. M83ThQFZNADaPC8KGvSX4YsCFS3LJBoKsJlJxLj9B59y+Owe5CoehzAc5gusVvb5XPR/jXkm+Q/3zke5hDp46qabe65drlSqKnTW/voV3N8da2hUIgsAAGVZ8FqXg7DzcYbQg/tA0woDrFoxHtacDQylCdUfrqT+PMK07U+1z10=
10klakes.enterprises.	3600	in	ns	dns1.p08.nsone.net.
10klakes.enterprises.	3600	in	ns	dns2.p08.nsone.net.
10klakes.enterprises.	3600	in	ns	dns3.p08.nsone.net.
10klakes.enterprises.	3600	in	ns	dns4.p08.nsone.net.
10klakes.enterprises.	3600	in	ns	ns01.squarespacedns.com.
10klakes.enterprises.	3600	in	ns	ns02.squarespacedns.com.
10klakes.enterprises.	3600	in	ns	ns03.squarespacedns.com.
10klakes.enterprises.	3600	in	ns	ns04.squarespacedns.com.
10tv.enterprises.	3600	in	ns	ns-1150.awsdns-15.org.
10tv.enterprises.	3600	in	ns	ns-1710.awsdns-21.co.uk.
10tv.enterprises.	3600	in	ns	ns-465.awsdns-58.com.
10tv.enterprises.	3600	in	ns	ns-650.awsdns-17.net.
10x.enterprises.	3600	in	ns	eoin.ns.cloudflare.com.
10x.enterprises.	3600	in	ns	tani.ns.cloudflare.com.
111kkklll-n2.enterprises.	3600	in	ns	ns1.dyna-ns.net.
111kkklll-n2.enterprises.	3600	in	ns	ns2.dyna-ns.net.
1131gg.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1131gg.enterprises.	3600	in	ns	dns2.registrar-servers.com.
11alive.enterprises.	3600	in	ns	ns-1431.awsdns-50.org.
11alive.enterprises.	3600	in	ns	ns-181.awsdns-22.com.
11alive.enterprises.	3600	in	ns	ns-1983.awsdns-55.co.uk.
11alive.enterprises.	3600	in	ns	ns-924.awsdns-51.net.
11g6se9tocgbf9d34qg6s8igt0c8cps7.enterprises.	3600	in	nsec3	1 1 0 73 12HROCC9307TATOURH144M44I1RU32O9 NS DS RRSIG
11g6se9tocgbf9d34qg6s8igt0c8cps7.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. SG8Jd/qVGoupDTAxmy6BTR4Ku99QLGw34dABTslCpNlwlVrNwx5bLyQVXCb5vTbZ6MaTyoAZdZDuqCEPEgf+zAjK1KZZHoUYpfxHHF2fUAl3jQnE2v/TwIFw9anddKSwoSpaRI7Yw2UxL/VFOg8Ti3GgWTGyFbb/bKwCnR0DAcw=
1232.enterprises.	3600	in	ns	ns1.hover.com.
1232.enterprises.	3600	in	ns	ns2.hover.com.
1232.enterprises.	3600	in	ns	ns3.hover.com.
123b.enterprises.	3600	in	ns	jasmine.ns.cloudflare.com.
123b.enterprises.	3600	in	ns	joel.ns.cloudflare.com.
123movies.enterprises.	3600	in	ns	chase.ns.cloudflare.com.
123movies.enterprises.	3600	in	ns	nadia.ns.cloudflare.com.
123play.enterprises.	3600	in	ns	louis.ns.cloudflare.com.
123play.enterprises.	3600	in	ns	ximena.ns.cloudflare.com.
12hrocc9307tatourh144m44i1ru32o9.enterprises.	3600	in	nsec3	1 1 0 73 14O8Q0I9UHJIBNFU6T2G2GB0QIN6E273 NS DS RRSIG
12hrocc9307tatourh144m44i1ru32o9.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. WyEeRHkE3G+Q/PlwSXGD7LThdyaq6vBMFZyVUcwQ6DO9koiA6QD2H9RTnql7Crl4G1wSDsuce0PlfJwII0w39GlUs6ZTM2BaqlElgM/I8BPuztbPjRVF3RiqbfB1MRABmhuM6GIyDyh2ubIXnotecZ7jHujiGhcXa0dYm9hxSoI=
12news.enterprises.	3600	in	ns	ns-1324.awsdns-37.org.
12news.enterprises.	3600	in	ns	ns-1679.awsdns-17.co.uk.
12news.enterprises.	3600	in	ns	ns-214.awsdns-26.com.
12news.enterprises.	3600	in	ns	ns-696.awsdns-23.net.
12newsnow.enterprises.	3600	in	ns	ns-1264.awsdns-30.org.
12newsnow.enterprises.	3600	in	ns	ns-1802.awsdns-33.co.uk.
12newsnow.enterprises.	3600	in	ns	ns-234.awsdns-29.com.
12newsnow.enterprises.	3600	in	ns	ns-857.awsdns-43.net.
1306.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1306.enterprises.	3600	in	ns	dns2.registrar-servers.com.
1337.enterprises.	3600	in	ns	ben.ns.cloudflare.com.
1337.enterprises.	3600	in	ns	priscilla.ns.cloudflare.com.
1337data.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1337data.enterprises.	3600	in	ns	dns2.registrar-servers.com.
1357.enterprises.	3600	in	ns	ns17.domaincontrol.com.
1357.enterprises.	3600	in	ns	ns18.domaincontrol.com.
13m.enterprises.	3600	in	ns	ns71.domaincontrol.com.
13m.enterprises.	3600	in	ns	ns72.domaincontrol.com.
13newsnow.enterprises.	3600	in	ns	ns-1448.awsdns-53.org.
13newsnow.enterprises.	3600	in	ns	ns-1577.awsdns-05.co.uk.
13newsnow.enterprises.	3600	in	ns	ns-4.awsdns-00.com.
13newsnow.enterprises.	3600	in	ns	ns-680.awsdns-21.net.
13wmaz.enterprises.	3600	in	ns	ns-1241.awsdns-27.org.
13wmaz.enterprises.	3600	in	ns	ns-1822.awsdns-35.co.uk.
13wmaz.enterprises.	3600	in	ns	ns-358.awsdns-44.com.
13wmaz.enterprises.	3600	in	ns	ns-776.awsdns-33.net.
14o8q0i9uhjibnfu6t2g2gb0qin6e273.enterprises.	3600	in	nsec3	1 1 0 73 157GGNN6MU2PQLICPJ8M0OFJN6KQV8VN NS DS RRSIG
14o8q0i9uhjibnfu6t2g2gb0qin6e273.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. R/foAhSAGoMGyzRxjO2903YWY6+ofJdieV1M2NVOwV+NtMxFsKjJhm05QCTY+04z7/vVbV/P3Nok6xWcw8R0v5WYunax2vNS7GFfQgRNMlDGL5AlSOn+fRdVyVAnrv6pWKyMgQXKcgeTMt5YiWtuR9M9+nBGX/Mw78dBNReh0pQ=
157ggnn6mu2pqlicpj8m0ofjn6kqv8vn.enterprises.	3600	in	nsec3	1 1 0 73 16BQF6UM2QVNO9M08T59HNSOTT2K3OLV NS DS RRSIG
157ggnn6mu2pqlicpj8m0ofjn6kqv8vn.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. F5MjwtiQsjHWD/LC5kN/9zeYMKpnZtaTqQ0YAA7ScliKZF0GttNq2qOqopbiflqP8iNpxeQ7MOEHoV+U9fM4WuEuMxCa1jHHipLA9H59HcE4wO9m0qvB29tXG6K+HDuTwazcD7M5lPgUsAGsQc5QYozb5K4+1OC9+0rVUxNp2FY=
16bqf6um2qvno9m08t59hnsott2k3olv.enterprises.	3600	in	nsec3	1 1 0 73 16SFC65D6FB62PPDFAIJQ641DIBRI7JP NS DS RRSIG
16bqf6um2qvno9m08t59hnsott2k3olv.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. nx98WQQ3gHdmZMIn8e+Ec1zpkZrkvfWrTTx0rP/S0CWQ2XAlANKts/syrLVoD7FLOV5tpRpcN2Evw05GXFjBPvKQMkoeDQhDJeoDp3SJ7RBL2Upwr5iTofnS30RZy63m86KTVqI36Xg8ZC+8NK7fGt2SK9sJFjamDkUEk5YejCE=
16sfc65d6fb62ppdfaijq641dibri7jp.enterprises.	3600	in	nsec3	1 1 0 73 170NFT4HEJ0TL5GU0JQEPONDMB3PNA8K NS DS RRSIG
16sfc65d6fb62ppdfaijq641dibri7jp.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250925105047 20250904095047 20565 enterprises. NsTeCxNHoroOH3849ln8T1Y2BjFLeDHsdDnh0Zj3mzf9WjYmriwADI+F89NSBUHzOYsiBcqu2In/xHYo5l8A9UBf9MNcDaEpO9zver9Cc/V1kzl76GLiPp+GimJQpZktGAp/aqyv30kZZ0cvgPRNG54tW1M2xsgpMKw7PYXxym8=
1701-d.enterprises.	3600	in	ns	ns1.hover.com.
1701-d.enterprises.	3600	in	ns	ns2.hover.com.
1701.enterprises.	3600	in	ns	ns-1065.awsdns-05.org.
1701.enterprises.	3600	in	ns	ns-132.awsdns-16.com.
1701.enterprises.	3600	in	ns	ns-1828.awsdns-36.co.uk.
1701.enterprises.	3600	in	ns	ns-708.awsdns-24.net.
170nft4hej0tl5gu0jqepondmb3pna8k.enterprises.	3600	in	nsec3	1 1 0 73 17JKFTV7JKUT473094M7DSUSDHJKQS2P NS DS RRSIG
170nft4hej0tl5gu0jqepondmb3pna8k.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250925105047 20250904095047 20565 enterprises. oZgtEg9jGGOxpfffRbEDDsHsLOf22YjZYq3A4ARF26MTRILPVl2D+hfw+SuYdkZjPJKrSJS+tEBuDJuVePA0tIoRpl3qtgZ9em7qPSQFsvown5D9k6P+ZGFMupaa2iqtsd1S59eNE9dKejt+UUPdWeb7wcanQEefNeOl/DDOCmc=
1750.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1750.enterprises.	3600	in	ns	dns2.registrar-servers.com.
17jkftv7jkut473094m7dsusdhjkqs2p.enterprises.	3600	in	nsec3	1 1 0 73 18SQADV8GNFA1D5UD4I07U42O0NBQPOM NS DS RRSIG
17jkftv7jkut473094m7dsusdhjkqs2p.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. SeWUY4rEOjlSZGRBgaMEevHouOWxCF2sKW2fbCOoZ4Zs9b4BMG/YaqN58EE3msRA5wiN6LKqkYiCCcllhxhBOC8KFNvpxxzXimoqEhbrb8en0Pg2YqMZ7RAzKiswraNmF/hOO9lfHsCylWmFNoUpmchTyEvuxRE6lO/P90F3NXc=
18128.enterprises.	3600	in	ns	dns1.papaki.gr.
18128.enterprises.	3600	in	ns	dns2.papaki.gr.
1846.enterprises.	3600	in	ns	mary.ns.cloudflare.com.
1846.enterprises.	3600	in	ns	tosana.ns.cloudflare.com.
188bet.enterprises.	3600	in	ns	alexia.ns.cloudflare.com.
188bet.enterprises.	3600	in	ns	jeff.ns.cloudflare.com.
189.enterprises.	3600	in	ns	dns1.registrar-servers.com.
189.enterprises.	3600	in	ns	dns2.registrar-servers.com.
18sqadv8gnfa1d5ud4i07u42o0nbqpom.enterprises.	3600	in	nsec3	1 1 0 73 1B7JFCASFDM27AD2A9N0KQG1KLG2197K NS DS RRSIG
18sqadv8gnfa1d5ud4i07u42o0nbqpom.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. gpCx6dFphg4reGtq49dHjaRNA/nwnZTVipTH34CsmnR5TFOyYP/a7fpwzeypywMl8zXZTeBGv3nA11tex2dR9pK7oHvKFUCdQZq14YtCirCR2I41RkCYUhDFlyKpSwjsrDCBEXfHpGGeR43tD0iiQ2UyoRCsWYTlvx8n4tqOyCs=
1919ic.enterprises.	3600	in	ns	ns39.domaincontrol.com.
1919ic.enterprises.	3600	in	ns	ns40.domaincontrol.com.
1b7jfcasfdm27ad2a9n0kqg1klg2197k.enterprises.	3600	in	nsec3	1 1 0 73 1BBCDNN42CRTU5882AHKISPJUS1250TR NS DS RRSIG
1b7jfcasfdm27ad2a9n0kqg1klg2197k.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. g+uoELNAL9y06sjBi+WiJhrwp5OScS0oBGSIAF89fL0pddnaN3C67PQHhnX54VtvIaeBEeS5rg7CTIMbO+euKfzjk52NDhYhAWabGWZFnCKBlz8UD+JqSKMZ/6rTX9ZscI75z+rfI7AkfHM9xlsibwONBqI4xT/Tqo0xAAofAKQ=
1bbcdnn42crtu5882ahkispjus1250tr.enterprises.	3600	in	nsec3	1 1 0 73 1C4PIP6UV4C8R0M8MUM9VQ0BFV7MDCB7 NS DS RRSIG
1bbcdnn42crtu5882ahkispjus1250tr.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. eN/+Y4r8ppMOi02YTFCrKT76XUeM/TEq8zMu5Z9osV9GUsNMtvkEbkc3l+h/f0v12lQtuNmVwD/bnGto+Uq0HCMOabGTbZvv9PA7tU42iZ/f7uD00AzM0dFH69gnzpGIcXv0h428F3gH7l9NkmS1H2vOEYF/pyKJndG/CvV/TVQ=
1c.enterprises.	3600	in	ns	ns3.nic.ru.
1c.enterprises.	3600	in	ns	ns4.nic.ru.
1c.enterprises.	3600	in	ns	ns8.nic.ru.
1c4pip6uv4c8r0m8mum9vq0bfv7mdcb7.enterprises.	3600	in	nsec3	1 1 0 73 1CTO5BTCILSAAELNSUQCO9OA10A7OHBR NS DS RRSIG
1c4pip6uv4c8r0m8mum9vq0bfv7mdcb7.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. miVRy/wNnsufvLcLWUSLPlHnerqfy/NnKKSr+Zpd9xAumXHMTCChvQZMdNdP/IG3iWq+umoSncRYO+h9Rv3qeoiUfEYwgQtDZXzvw4lJ7RosIv0hZVaLWQrBb3VK3X8kPrXIAe4azs3nQmIe5khFbwpq1kS7FvKJIoY1nsk6Tgs=
1cto5btcilsaaelnsuqco9oa10a7ohbr.enterprises.	3600	in	nsec3	1 1 0 73 1FHGB8GATUQOAFNK0H0DRQOLKPF22ETO NS DS RRSIG
1cto5btcilsaaelnsuqco9oa10a7ohbr.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. XhXNHEzvzth5k0se6+l2s4DCk/ko7FXJguGorNt5z/6h5FrmOPaYV72A3myOjD6pPS0eTCS4583sxgRTT6h1I+cGR9aOTkCkUXhc0UHPM9WSFRwWyZoAiVYtDr09p/c+h45IuqNyYXL3asbf8tyJrhb1d++HrjVBZP1qCq6J2D4=
1fhgb8gatuqoafnk0h0drqolkpf22eto.enterprises.	3600	in	nsec3	1 1 0 73 1IA5KTJTDSO7VK60RG46OTSIQ2KCNAVR NS DS RRSIG
1fhgb8gatuqoafnk0h0drqolkpf22eto.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. ohjbD5CNbJnsmBA9CtmRsOc9Flh/WA/hDpxBI/r06pZD16WsIS67htjC6LHPhWeBAKf0uOcnLy0aWe3bWsrk+kI29RVJuWxz4wq+n7+pV8b8vFtZdMzO5eZ197Bu1iMjne0P7ErIKBYvKuyx2QR/Axoia9IFtxjraH2VDyKbl/Q=
1ia5ktjtdso7vk60rg46otsiq2kcnavr.enterprises.	3600	in	nsec3	1 1 0 73 1MSGEK7VNK7H9PK0386NT9U8BCG4THDT NS DS RRSIG
1ia5ktjtdso7vk60rg46otsiq2kcnavr.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250922155308 20250901145308 20565 enterprises. AAL+W4FN7YN7cKRLbeGxyAB+g12OWwWzBbAHxcwbsElNKCQS0KW6RelPPa9TjlakZyPgPvch2CLxbJzjWCuGKDNt4zg2X6eUZ7A1HkEQlBbPgZNCstPS1vJXWJAq6W8vsxSfDKjSzZO779UKHmwtEnTKwGT7qnquPAYFztv6cqQ=
1money.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1money.enterprises.	3600	in	ns	dns2.registrar-servers.com.
1msgek7vnk7h9pk0386nt9u8bcg4thdt.enterprises.	3600	in	nsec3	1 1 0 73 1OO08SJEJNJG3STIHPS16FQRNKELNPPU NS DS RRSIG
