industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757034183 7200 900 1209600 3600
gerlinger.industries.	3600	in	ns	ns.udag.de.
gerlinger.industries.	3600	in	ns	ns.udag.net.
gerlinger.industries.	3600	in	ns	ns.udag.org.
german.industries.	3600	in	ns	ns.udag.de.
german.industries.	3600	in	ns	ns.udag.net.
german.industries.	3600	in	ns	ns.udag.org.
germanbathrooms.industries.	3600	in	ns	ns1029.ui-dns.de.
germanbathrooms.industries.	3600	in	ns	ns1082.ui-dns.org.
germanbathrooms.industries.	3600	in	ns	ns1097.ui-dns.com.
germanbathrooms.industries.	3600	in	ns	ns1120.ui-dns.biz.
gerotor.industries.	3600	in	ns	ns1.internethosting.at.
gerotor.industries.	3600	in	ns	ns2.internethosting.at.
get.industries.	3600	in	ns	lochlan.ns.cloudflare.com.
get.industries.	3600	in	ns	mimi.ns.cloudflare.com.
getfree.industries.	3600	in	ns	curitiba.ns.porkbun.com.
getfree.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
getfree.industries.	3600	in	ns	maceio.ns.porkbun.com.
getfree.industries.	3600	in	ns	salvador.ns.porkbun.com.
getty.industries.	3600	in	ns	ns1.hover.com.
getty.industries.	3600	in	ns	ns2.hover.com.
gettysports.industries.	3600	in	ns	ns1.hover.com.
gettysports.industries.	3600	in	ns	ns2.hover.com.
gf1q2drgau2iklj0et0c27gf7h11r8fv.industries.	3600	in	nsec3	1 1 0 73 GH8680THDNQUER1021RNNUGNUU3NM165 NS DS RRSIG
gf1q2drgau2iklj0et0c27gf7h11r8fv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. 0PTjzw+F1h1NlJwxdNSbJimqLWkUGLlJRHXuMfGioJTgaIVpWMZ3u95N93AL7/UPb6oiHvI5uOqA9qLkL2dmGeU9L47Y/92Zy3VcJpA3km1CE4u18DBYM3FcIhD0cEVTpFuQNxbr4EEiL/3cVKqS0GyphS4g6yukDWCUvxdu+mo=
gfi.industries.	3600	in	ds	44240 8 2 E27958B011E756E0331BDA52F55E607721EB29F1B40534BF44868364A3D05D26
gfi.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
gfi.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
gfi.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
gfi.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
gfi.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. Lz/kCxiv9sWn8VliWJ0cPEXPO+cd2AJqsD+AhSliZsGOMDneOs0PVWrdMmhZ+SDJ3oKUjLPxdx96DF0FW3up+jQwL/wD0R2AxTkTCowKzGfHJySTm83HRmRgsNJlDasuciSPtFqW0T+/TRXQjNey69yYvPgt5RmhLPGcIp6Q0bk=
gforce.industries.	3600	in	ns	algin.ns.cloudflare.com.
gforce.industries.	3600	in	ns	venus.ns.cloudflare.com.
gfy.industries.	3600	in	ns	jns1.dailyrazor.com.
gfy.industries.	3600	in	ns	jns2.dailyrazor.com.
gh8680thdnquer1021rnnugnuu3nm165.industries.	3600	in	nsec3	1 1 0 73 GHKPSFFI7G5ISQB8EH498KP61M42SIAC NS DS RRSIG
gh8680thdnquer1021rnnugnuu3nm165.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. fVEljmYIUDti9rab00bfuPJ0wkReLb92NFR4CQs4m1qSptNwxtqD4ZHaUSpQXwJGmLJSW1auP2975e81TYnwfIVqZkNP1sVMncd84V61KhH+hZDGhia9y586gOw0oliPNaSyi4m2XvTAUq10ZwHyFApRMK/WMDY6FimcBIptx1M=
ghadeer.industries.	3600	in	ns	ns31.domaincontrol.com.
ghadeer.industries.	3600	in	ns	ns32.domaincontrol.com.
ghkpsffi7g5isqb8eh498kp61m42siac.industries.	3600	in	nsec3	1 1 0 73 GIDRO5T90SM61HDA7RJHTERPVGIQB4MS NS DS RRSIG
ghkpsffi7g5isqb8eh498kp61m42siac.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. uN+qGIMCxe2eQJxX1lSm77nihqXD0ZQCcpeDv2WfQNUjEaRiaMpHpOhxYQBnOgTMMt75FI/pbCwKP5qjIHDWouwXSEjJE6vNU2tNVS9ygAYNl+yhSZbFDsgGPBuzfDELoadaA3ZgABobQKXUS+sKMUVeT8TPpvTVtTtK1rXmNzk=
ghost.industries.	3600	in	ns	ns1.dan.com.
ghost.industries.	3600	in	ns	ns2.dan.com.
ghostparticle.industries.	3600	in	ds	3400 8 2 B51F707EEA76B1614215157BD8FEF9E3D566FD49D71781E00970B64CFF685D73
ghostparticle.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
ghostparticle.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
ghostparticle.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
ghostparticle.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
ghostparticle.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. z7CDNeWsWPr/s9CqucPtmIAcoXlu5z8/uhukw75/HxgGxDAuPZP9u04ZYW8oSSNpELwL7osnqoofDZHti0bn9TWWYwIKJSnwrkeg4OIc1qWHAS/FYBIq8OgmyS0fX6I5n04yJzSatPh42ihvQCwgfLuqxEEGyugiRfDBwqY67cg=
ghostplanet.industries.	3600	in	ns	ns1.messagingengine.com.
ghostplanet.industries.	3600	in	ns	ns2.messagingengine.com.
ghostship.industries.	3600	in	ds	31729 8 2 8DAB58E8054DD17C6515EDFE1A1241A5AA5B6E86BFF0FFC282D2079D7A7414DD
ghostship.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
ghostship.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
ghostship.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
ghostship.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
ghostship.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. S9267Z8+Gz/fAdkBg50+8DSPg3SNfFKKfDrYMjXU0XAIBquwN4MiWgq/3AMilMYwoZktt2DkLBaXAIaTs4sKSsjViLUYYqPJ5ujtGrKV9MAcH4YGvjTaDRxiLtPaJcYFk0FGRuBVUBOkZFZG6BRMJC8ipFO09qpJh4Cm6jEjfPY=
gibbons.industries.	3600	in	ds	29797 8 2 1E57DCA95B23FE28821B10AA370907ABC4253A4E645AEBF36BB92EAC34A0CABA
gibbons.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
gibbons.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
gibbons.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
gibbons.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
gibbons.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. eL1UzB56hAMdvfun5bzOn/6vcnVkn2zTRZfTERKXPf7jQLiMenTb3rhzANFr9FusavtHVoICNl1uIueMWbzVYBxQJo5HFYN58LZyWuU7DcjfxFc+rbsF2VYi110ndr828JEj/yA/e8RS5jXyljTKqmsImFHnFFe4KsZS2HrHZkE=
gidro5t90sm61hda7rjhterpvgiqb4ms.industries.	3600	in	nsec3	1 1 0 73 GJINVCMDANOECFBHR52NLOJ5G09OI0P2 NS DS RRSIG
gidro5t90sm61hda7rjhterpvgiqb4ms.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. YCpc24Q/MHn8AxywqqvxspdfZw5XTz8brBZHymcUN3C0k0gbNk0yyGTYUjZbrQv3ikLlV57u05SXpjko+EJsd+vvhTy4jw6CUvQuCF7ermrh3b/7BRj3IDCnIZbXeFxBM8f4KRjIL/83RmI7C6E6643LxXKvTwyOWRE0IuR+cc4=
gif.industries.	3600	in	ns	dns1.p04.nsone.net.
gif.industries.	3600	in	ns	dns2.p04.nsone.net.
gif.industries.	3600	in	ns	dns3.p04.nsone.net.
gif.industries.	3600	in	ns	dns4.p04.nsone.net.
giga.industries.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
giga.industries.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
gilberti.industries.	3600	in	ns	owen.ns.cloudflare.com.
gilberti.industries.	3600	in	ns	venus.ns.cloudflare.com.
gilmer.industries.	3600	in	ns	ns11.domaincontrol.com.
gilmer.industries.	3600	in	ns	ns12.domaincontrol.com.
ginger.industries.	3600	in	ds	8924 8 2 069FE8B2F0D73FE5996FB5B9742F79F470077E856A9D4837D79162E327615C84
ginger.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
ginger.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
ginger.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
ginger.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
ginger.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. kH6IzbgPoKamCBwdzwnMvpV9WMu7EyqmHyT5GsvWmZ0Rj3EzdJP3G4OJszewUxWnb3WRgAHnUnweo2x79Ch8tefcnIHlSBmJb94ToHF1ReZImfJWVXbltt2KRBS7bt80ka1PceunZbCh1tg+AWHR78vLBjzFLtGYT6qc4QA0iuE=
gingras.industries.	3600	in	ns	ns251.mon-serveur.ca.
gingras.industries.	3600	in	ns	ns252.mon-serveur.ca.
girard.industries.	3600	in	ns	ns59.domaincontrol.com.
girard.industries.	3600	in	ns	ns60.domaincontrol.com.
git.a2.industries.	3600	in	a	34.68.133.247
github.industries.	3600	in	ns	ns1.p16.dynect.net.
github.industries.	3600	in	ns	ns2.p16.dynect.net.
github.industries.	3600	in	ns	ns3.p16.dynect.net.
github.industries.	3600	in	ns	ns4.p16.dynect.net.
give.industries.	3600	in	ns	curitiba.ns.porkbun.com.
give.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
give.industries.	3600	in	ns	maceio.ns.porkbun.com.
give.industries.	3600	in	ns	salvador.ns.porkbun.com.
gjinvcmdanoecfbhr52nloj5g09oi0p2.industries.	3600	in	nsec3	1 1 0 73 GJNF907QD6REBK1D95KUMCG3S443GOPS NS DS RRSIG
gjinvcmdanoecfbhr52nloj5g09oi0p2.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. RsZSy9aODUTkfi79zcbw4kpFbjQkYel933L03KTYS0AdV394rR14iss9xbJi1j8RF/qKZUJBSoA2JPEACS8wwm4sVbSBduLePL7hbgs89ng6hww+8ZXpexkzoF4RknlxyqUWxYvdPRo4E6QPDxNkS7iVNJSxNVzmp28TjF+LGdk=
gjnf907qd6rebk1d95kumcg3s443gops.industries.	3600	in	nsec3	1 1 0 73 GJODGIVBUMEFUAA4FE9M4B3KUNCEB2QQ NS DS RRSIG
gjnf907qd6rebk1d95kumcg3s443gops.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. WFeF6T+XGt9yqLqfItZdP05/7Y9IuZRl/P9Df/9vKtV2UKD8sFE/sXrY2QmfHPMLl5uKrWForpfi9C89xQSav5hbKdmQSGo+je/JQ9GHGG/xkcL31tdPb8uJZnWSy4XEbO4HkBu3Pv8XpvzODUma7ySvmykpJ+7NOc4fOq8Djnc=
gjodgivbumefuaa4fe9m4b3kunceb2qq.industries.	3600	in	nsec3	1 1 0 73 GL8R7D4ANS7C09FFLCMBFG0U615P01D5 NS DS RRSIG
gjodgivbumefuaa4fe9m4b3kunceb2qq.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. aWAXML3d3jrNqaZjEZlYu2oIlykF8pn9/7MBLAUiH5qESCBIgmjlCyJQ8G/SvlKYid5IpPvEAGkCWNLPCLM9RF1ZKD9ol1BCoAFacHYVxIrjSufvJs9WiICiFaZ2qbA1a1HUnWflc2IxcxXqI5c6hc58u47c1EQK3Xq0d5Fr0Cs=
gl8r7d4ans7c09fflcmbfg0u615p01d5.industries.	3600	in	nsec3	1 1 0 73 GMP8LESKS797E1P28DRLA3AHVA4ESSHP NS DS RRSIG
gl8r7d4ans7c09fflcmbfg0u615p01d5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. WY3o4PpbemOZzuNS6WxAOpI2diCRI9ZJCVUrpWuPbtdxIhNBPr5CS41LQlbdtrfvB9SKrWFkpnZlBudin1vwmUwqjZcRoxlspy3db0X4TJ7clX1cEGHMitX83UNhIIiC+s2KaHJvSy5CVygxCLzkaJpfag+iZG75jXbSr3QlPUs=
glamsy.industries.	3600	in	ns	dns1.registrar-servers.com.
glamsy.industries.	3600	in	ns	dns2.registrar-servers.com.
glassdome.industries.	3600	in	ns	ns-1244.awsdns-27.org.
glassdome.industries.	3600	in	ns	ns-2017.awsdns-60.co.uk.
glassdome.industries.	3600	in	ns	ns-477.awsdns-59.com.
glassdome.industries.	3600	in	ns	ns-849.awsdns-42.net.
glazing.industries.	3600	in	ds	16303 13 2 7CE513008F3C0A6374F11135E6EA13CEDB150FEE442052E8B1176C4952595C00
glazing.industries.	3600	in	ns	ns3.epik.com.
glazing.industries.	3600	in	ns	ns4.epik.com.
glazing.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. u7CwzYuCPbqRzrpbNl4SBc2JPzL/WdbMNEZzgVpo8c1uC8eVF+KLYhpgHhX1eJirsnuqq3rPnroslH1q8HVX6TTPBoxdbwAXghZBzGh3JBPQahEwUp6Oj4gRyvb7+TchK7mJLVqHWhTgoRRju/roDWwveywp/Pg454jpXWM2+is=
glen.industries.	3600	in	ns	dns1.registrar-servers.com.
glen.industries.	3600	in	ns	dns2.registrar-servers.com.
glenraven.industries.	3600	in	ns	ns69.domaincontrol.com.
glenraven.industries.	3600	in	ns	ns70.domaincontrol.com.
glider.industries.	3600	in	ns	dns1.registrar-servers.com.
glider.industries.	3600	in	ns	dns2.registrar-servers.com.
global-warming.industries.	3600	in	ns	docks02.rzone.de.
global-warming.industries.	3600	in	ns	shades07.rzone.de.
global.industries.	3600	in	ns	ns41.domaincontrol.com.
global.industries.	3600	in	ns	ns42.domaincontrol.com.
globalconstruction.industries.	3600	in	ns	ns13.domaincontrol.com.
globalconstruction.industries.	3600	in	ns	ns14.domaincontrol.com.
globalhealth.industries.	3600	in	ns	curitiba.ns.porkbun.com.
globalhealth.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
globalhealth.industries.	3600	in	ns	maceio.ns.porkbun.com.
globalhealth.industries.	3600	in	ns	salvador.ns.porkbun.com.
globaltrade.industries.	3600	in	ns	ns63.domaincontrol.com.
globaltrade.industries.	3600	in	ns	ns64.domaincontrol.com.
globel.industries.	3600	in	ns	ns1.crazydomains.com.
globel.industries.	3600	in	ns	ns2.crazydomains.com.
globo.industries.	3600	in	ns	ns1.dns-redirect.com.
globo.industries.	3600	in	ns	ns2.dns-redirect.com.
globrass.industries.	3600	in	ns	ns1.wordpress.com.
globrass.industries.	3600	in	ns	ns2.wordpress.com.
globrass.industries.	3600	in	ns	ns3.wordpress.com.
gloopy.industries.	3600	in	ds	50749 8 2 846DC97BDEDDB1132086DB628D22CDEA8EA93FECA453B7F4F2B283129622FE1C
gloopy.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
gloopy.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
gloopy.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
gloopy.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
gloopy.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. MlV6E2dgWFe1G4yU6Hzc6LTcKKVYeQdHhKaNBoz4wEbWBFvHXqp4x7X+hB7mo25PiJUhR6nnDLuvSz9XFtdqs15gBQEO3M0190O9OcOYGZS6HdvB7+RpBt8CY6ZpkB797xR1CPi75YBNon1bs60rsJgWrylFX7ay9DgvMPNMO8k=
glorp.industries.	3600	in	ns	casey.ns.cloudflare.com.
glorp.industries.	3600	in	ns	lindsey.ns.cloudflare.com.
glory.industries.	3600	in	ns	ns11.domaincontrol.com.
glory.industries.	3600	in	ns	ns12.domaincontrol.com.
glossy.industries.	3600	in	ns	a.ns14.net.
glossy.industries.	3600	in	ns	b.ns14.net.
glossy.industries.	3600	in	ns	c.ns14.net.
glossy.industries.	3600	in	ns	d.ns14.net.
glow.industries.	3600	in	ns	ns1.hover.com.
glow.industries.	3600	in	ns	ns2.hover.com.
glr.industries.	3600	in	ns	ns1.domain.com.
glr.industries.	3600	in	ns	ns2.domain.com.
gmb.industries.	3600	in	ns	ns1.namespro.ca.
gmb.industries.	3600	in	ns	ns2.namespro.ca.
gml.industries.	3600	in	ns	ns91.worldnic.com.
gml.industries.	3600	in	ns	ns92.worldnic.com.
gmp8lesks797e1p28drla3ahva4esshp.industries.	3600	in	nsec3	1 1 0 73 GMURETLJH65THONPJE01HAJBMI4H2IJ3 NS DS RRSIG
gmp8lesks797e1p28drla3ahva4esshp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. UglSj7y+oWnGu1euVoyfN5xf52bX/AgxouWvIygb9S9HT9wD6w8M7LgIffY24db634pKeCQunLS6kzOHq9CcrB0QWYGJz4ifs3eQ/4pFxd2TnCB/balFcFt4cybICYoEyKBRcGMPLovrXO/dlMlr77wrSmbfG02IOErUE8nBc/Y=
gmuretljh65thonpje01hajbmi4h2ij3.industries.	3600	in	nsec3	1 1 0 73 GN77LANNLA186BUP4MMKL2VA7HVVDPRS NS DS RRSIG
gmuretljh65thonpje01hajbmi4h2ij3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. qgQTylIjqGkGN8/8r8DV0Hd04VzU8z5KLONuQ7Ym6GmgWYpaYQcIyzsokJkDNGfnrMQ72yd4py3r1wSVPdS3YgdV3+v2R4Vd/Ml8/lon2sNOZ39p4lmzkyZgmnTfcI56Ngl2VY3mQLJA30fR25Ie7FvKFw9JJy+drfuYb/dlcl4=
gmx.industries.	3600	in	ns	ns1.afternic.com.
gmx.industries.	3600	in	ns	ns2.afternic.com.
gn77lannla186bup4mmkl2va7hvvdprs.industries.	3600	in	nsec3	1 1 0 73 GO4RJPTDDOE1THA0B66IT2807J0JQUJD NS DS RRSIG
gn77lannla186bup4mmkl2va7hvvdprs.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. UXjIXOrFgplGU07qSM8GtKg5zCYVztn4dVl3KH5z5QO9/sEAIb3HhvB/MqsC2FdJ2ni1bAweiIsVc+gQ9r23x4NygMeOkjfRGLXznxgpoph7guHD6/2tX+pBUmXRmhxfMZgNG0yK0cB5DsL7zMBe2+368FiRZpj5fEuuq+VotvI=
gnome.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
gnome.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
gnome.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
gnome.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
go4rjptddoe1tha0b66it2807j0jqujd.industries.	3600	in	nsec3	1 1 0 73 GO52L3H07KQ4GJMMC1FIJEO201DMMR29 NS DS RRSIG
go4rjptddoe1tha0b66it2807j0jqujd.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. U16eaBih7P7jGY4Ngaz+mKl6I136dePwJ/ylRQtQu3rggHIRPGe34Ia5vHIB8s7Nm8NbGhJQKJCaN3oiYYU2s4Io2ap5oNqliYYpcJQmiMO4P3mSSpUAM4XGEgO0Rtd1fcJGQ0xZJGmWpkuEuZSgcAmD6KICOJZdqc5BvszY0is=
go52l3h07kq4gjmmc1fijeo201dmmr29.industries.	3600	in	nsec3	1 1 0 73 GPI7P7D7DQ1AIAUOOPNIMTPPDU812121 NS DS RRSIG
go52l3h07kq4gjmmc1fijeo201dmmr29.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. ECPlaFiEOWM698PQpIemnxbwMHigNv0i8yYewvSFUCvzzi4y9JJgBeTYErP0mx5nmlK7oZ11Z1fGM2cSIYrKw9QIxwMaWSFykNJG9ctHv+GuqCeyxIPkw+rWzxq9A6Wk96qwO3Qz4LbXvAqvDixwTWMP6SbS3nAOGEE/5vDh5Nw=
go88.industries.	3600	in	ns	dns101.registrar-servers.com.
go88.industries.	3600	in	ns	dns102.registrar-servers.com.
goal.industries.	3600	in	ns	ns1.afternic.com.
goal.industries.	3600	in	ns	ns2.afternic.com.
goat.industries.	3600	in	ns	dns1.name-services.com.
goat.industries.	3600	in	ns	dns2.name-services.com.
goat.industries.	3600	in	ns	dns3.name-services.com.
goat.industries.	3600	in	ns	dns4.name-services.com.
goat.industries.	3600	in	ns	dns5.name-services.com.
gobias.industries.	3600	in	ns	ns1-05.azure-dns.com.
gobias.industries.	3600	in	ns	ns2-05.azure-dns.net.
gobias.industries.	3600	in	ns	ns3-05.azure-dns.org.
gobias.industries.	3600	in	ns	ns4-05.azure-dns.info.
goblin.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
goblin.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
goblin.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
goblin.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
godawari.industries.	3600	in	ns	ns45.domaincontrol.com.
godawari.industries.	3600	in	ns	ns46.domaincontrol.com.
goddammit.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
goddammit.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
goddammit.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
goddammit.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
godrej1.industries.	3600	in	ds	25030 8 2 6DF5A784CACBEF797484D6DC85AEA53148061BED88DB19357F43F4CA3060B435
godrej1.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
godrej1.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
godrej1.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
godrej1.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
godrej1.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. pP3+DrL110NTBO1YJgjBRu6ee3WQGRPQ4cqTqi9/OOG67mbkOKdNnuK5Vq6kaMa1LSNFR7CF4iRZWr85kiqmZmnmmtIo9xFmE6Guis3ph1xZoEOa+CxKflU9GRXdmfV1i04Ba04L0HACT9fKi5sreNvcNfUJCP0HrF8bIC3JSos=
godrejone.industries.	3600	in	ds	9440 8 2 C15B4152F92BFCE31641803C1FAF33789699D04D77C9838052B42759AC44FABC
godrejone.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
godrejone.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
godrejone.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
godrejone.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
godrejone.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. OeQiEGrSfdKDKpEsmqgeXbXnysTGYxWlVYAVGInq6ZOyuDgpFdjfKP0Io2dH/jOTfI8ZhKu28ExWVbSXcfDOwThCM2H5lHbKHgtKtkXHJSWh7ACug9ytZBHdhD5NUmaX+XKLNOjRNGMdhcrN0oURujojN/RAV1uuhSHm+MwmUQw=
gofood.industries.	3600	in	ns	ns43.domaincontrol.com.
gofood.industries.	3600	in	ns	ns44.domaincontrol.com.
gojo.industries.	3600	in	ns	ns10.dnsmadeeasy.com.
gojo.industries.	3600	in	ns	ns11.dnsmadeeasy.com.
gojo.industries.	3600	in	ns	ns12.dnsmadeeasy.com.
gojo.industries.	3600	in	ns	ns13.dnsmadeeasy.com.
gojo.industries.	3600	in	ns	ns14.dnsmadeeasy.com.
gojo.industries.	3600	in	ns	ns15.dnsmadeeasy.com.
goldcar.industries.	3600	in	ns	dns109.ovh.net.
goldcar.industries.	3600	in	ns	ns109.ovh.net.
goldcoast.industries.	3600	in	ns	ns27.domaincontrol.com.
goldcoast.industries.	3600	in	ns	ns28.domaincontrol.com.
goldendome.industries.	3600	in	ns	dns1.registrar-servers.com.
goldendome.industries.	3600	in	ns	dns2.registrar-servers.com.
goldengreen.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
goldengreen.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
goldengreen.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
goldengreen.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
goldi.industries.	3600	in	ns	ns5.kasserver.com.
goldi.industries.	3600	in	ns	ns6.kasserver.com.
goldleaf.industries.	3600	in	ns	ns1.dns-redirect.com.
goldleaf.industries.	3600	in	ns	ns2.dns-redirect.com.
goldpoint.industries.	3600	in	ns	dns1.onamae.com.
goldpoint.industries.	3600	in	ns	dns2.onamae.com.
goldraven.industries.	3600	in	ns	dns1.registrar-servers.com.
goldraven.industries.	3600	in	ns	dns2.registrar-servers.com.
goldstar.industries.	3600	in	ns	ns1.dreamhost.com.
goldstar.industries.	3600	in	ns	ns2.dreamhost.com.
goldstar.industries.	3600	in	ns	ns3.dreamhost.com.
goo.industries.	3600	in	ns	ns1.afternic.com.
goo.industries.	3600	in	ns	ns2.afternic.com.
good.industries.	3600	in	ns	ns1.dreamhost.com.
good.industries.	3600	in	ns	ns2.dreamhost.com.
good.industries.	3600	in	ns	ns3.dreamhost.com.
goodchange.industries.	3600	in	ns	ns1.wordpress.com.
goodchange.industries.	3600	in	ns	ns2.wordpress.com.
goodchange.industries.	3600	in	ns	ns3.wordpress.com.
goodcraft.industries.	3600	in	ns	ns1.bluehost.com.
goodcraft.industries.	3600	in	ns	ns2.bluehost.com.
goodday.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
goodday.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
goodday.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
goodday.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
goodenough.industries.	3600	in	ns	ns1.wordpress.com.
goodenough.industries.	3600	in	ns	ns2.wordpress.com.
goodenough.industries.	3600	in	ns	ns3.wordpress.com.
goodgame.industries.	3600	in	ns	curitiba.ns.porkbun.com.
goodgame.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
goodgame.industries.	3600	in	ns	maceio.ns.porkbun.com.
goodgame.industries.	3600	in	ns	salvador.ns.porkbun.com.
goodman.industries.	3600	in	ds	36652 8 2 2EBC05D78731596A37B2A534FDED795F6F3295ED58ECC248EE120EAA6207422B
goodman.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
goodman.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
goodman.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
goodman.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
goodman.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. iv40+QaJ6p7y39i1MQSUas+0IOf4HBFttuHNKuRkfTsGMhj7f52eqNCbqVDtXEVakxhF7ldhYMbRpvIt0cPe6Qgha6eYfyJD9zXQzSkhKyiMEByUtPsgbF8BIMl0SnptqKL5JqEL83hczBkvesyXNkqJwsRJuQJd8LaGFAUmVCI=
goon.industries.	3600	in	ns	ns01.domaincontrol.com.
goon.industries.	3600	in	ns	ns02.domaincontrol.com.
gotham.industries.	3600	in	ns	ns1.accountsupport-default.domainparkingserver.net.
gotham.industries.	3600	in	ns	ns2.accountsupport-default.domainparkingserver.net.
gourmet.industries.	3600	in	ds	18229 8 2 D4B29C9AA64D5D0A3540C6820FAE9B47BD5DD3DA2657F4BFC45ABD96885C76BE
gourmet.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
